route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000130,OCESN5110F892250:2022-10-13T00:35:22Z,5110,1,453,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000023,OCESN5110F941064:2022-10-12T00:33:12Z,5110,1,454,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000192,OCESN5110F948845:2022-10-12T00:33:12Z,5110,1,455,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000172,OCESN5110F1352826:2022-10-12T00:33:12Z,5110,1,456,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000049,OCESN5113F904619:2022-10-12T00:33:12Z,5113,1,457,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000023,OCESN5113F941062:2022-10-12T00:33:12Z,5113,1,458,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000066,OCESN5113F1024643:2022-10-12T00:33:12Z,5113,1,459,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000037,OCESN5113F1097116:2022-10-12T00:33:12Z,5113,1,460,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000172,OCESN5113F1097117:2022-10-12T00:33:12Z,5113,1,461,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000193,OCESN5120F474627:2022-10-12T00:33:12Z,5120,1,462,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000194,OCESN5120F855402:2022-10-12T00:33:12Z,5120,1,463,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000195,OCESN5124F775514:2022-10-12T00:33:12Z,5124,1,464,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000095,OCESN5124F861375:2022-10-12T00:33:12Z,5124,1,465,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000010,OCESN5124F1344361:2022-10-12T00:33:12Z,5124,1,466,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000186,OCESN5126F799440:2022-10-12T00:33:12Z,5126,,467,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000146,OCESN5126F799443:2022-10-12T00:33:12Z,5126,,468,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000016,OCESN5126F799964:2022-10-12T00:33:12Z,5126,,469,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000196,OCESN5126F859108:2022-10-12T00:33:12Z,5126,,470,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000192,OCESN5126F859111:2022-10-12T00:33:12Z,5126,,471,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000197,OCESN5126F862935:2022-10-12T00:33:12Z,5126,,472,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000198,OCESN5126F864527:2022-10-12T00:33:12Z,5126,,473,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000187,OCESN5126F865959:2022-10-12T00:33:12Z,5126,,474,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000199,OCESN5126F888179:2022-10-12T00:33:12Z,5126,,475,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000051,OCESN5126F925728:2022-10-12T00:33:12Z,5126,,476,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000200,OCESN5126F939315:2022-10-12T00:33:12Z,5126,,477,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000201,OCESN5126F959936:2022-10-12T00:33:12Z,5126,,478,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000202,OCESN5126F1026847:2022-10-12T00:33:12Z,5126,,479,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000203,OCESN5126F1026848:2022-10-12T00:33:12Z,5126,,480,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000012,OCESN5126F1026849:2022-10-12T00:33:12Z,5126,,481,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000011,OCESN5156F932104:2022-10-12T00:33:12Z,5156,0,482,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000204,OCESN5156F1011141:2022-10-12T00:33:12Z,5156,0,483,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000205,OCESN5156F1437442:2022-10-12T00:33:12Z,5156,0,484,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000049,OCESN5158F886402:2022-10-12T00:33:12Z,5158,0,485,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000206,OCESN5158F941060:2022-10-12T00:33:12Z,5158,0,486,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000113,OCESN5158F1024408:2022-10-12T00:33:12Z,5158,0,487,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000036,OCESN5158F1054147:2022-10-12T00:33:12Z,5158,0,488,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000018,OCESN5166F901044:2022-10-13T00:35:22Z,5166,0,489,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000207,OCESN5166F945200:2022-10-12T00:33:12Z,5166,0,490,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000208,OCESN5166F950422:2022-10-12T00:33:12Z,5166,0,491,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000209,OCESN5168F877790:2022-10-12T00:33:12Z,5168,,492,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000009,OCESN5168F890833:2022-10-12T00:33:12Z,5168,,493,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000210,OCESN5168F944298:2022-10-12T00:33:12Z,5168,,494,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000211,OCESN5182F495919:2022-10-12T00:33:12Z,5182,0,495,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000190,OCESN5182F900132:2022-10-13T00:35:22Z,5182,0,496,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000009,OCESN5182F926834:2022-10-12T00:33:12Z,5182,0,497,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000212,OCESN5182F1047370:2022-10-12T00:33:12Z,5182,0,498,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000213,OCESN5182F1101556:2022-10-12T00:33:12Z,5182,0,499,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000214,OCESN5182F1102213:2022-10-12T00:33:12Z,5182,0,500,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000036,OCESN5182F1129620:2022-10-12T00:33:12Z,5182,0,501,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000172,OCESN5192F355623:2022-10-12T00:33:12Z,5192,0,502,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000215,OCESN5192F1141533:2022-10-13T00:35:22Z,5192,0,503,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000116,OCESN5192F1141534:2022-10-12T00:33:12Z,5192,0,504,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000049,OCESN5192F1262014:2022-10-12T00:33:12Z,5192,0,505,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000071,OCESN5192F1262015:2022-10-12T00:33:12Z,5192,0,506,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000009,OCESN5212F379393:2022-10-10T00:35:21Z,5212,1,507,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000049,OCESN5212F408761:2022-09-06T00:30:42Z,5212,1,508,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000066,OCESN5212F411629:2022-10-10T00:35:21Z,5212,1,509,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000192,OCESN5212F413318:2022-10-03T00:32:23Z,5212,1,510,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000005,OCESN5212F413319:2022-09-06T00:30:42Z,5212,1,511,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000062,OCESN5212F474567:2022-10-10T00:35:21Z,5212,1,512,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000032,OCESN5212F474569:2022-10-10T00:35:21Z,5212,1,513,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000186,OCESN5212F474591:2022-10-10T00:35:21Z,5212,1,514,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000201,OCESN5212F476800:2022-10-10T00:35:21Z,5212,1,515,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000011,OCESN5212F477173:2022-10-10T00:35:21Z,5212,1,516,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000031,OCESN5212F494026:2022-10-03T00:32:23Z,5212,1,517,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000023,OCESN5212F684739:2022-09-06T00:30:42Z,5212,1,518,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000197,OCESN5212F923792:2022-10-10T00:35:21Z,5212,1,519,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000051,OCESN5212F925727:2022-10-10T00:35:21Z,5212,1,520,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000022,OCESN5212F930996:2022-10-03T00:32:23Z,5212,1,521,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000012,OCESN5212F935137:2022-10-10T00:35:21Z,5212,1,522,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000203,OCESN5212F936107:2022-10-10T00:35:21Z,5212,1,523,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000202,OCESN5212F938258:2022-10-10T00:35:21Z,5212,1,524,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000113,OCESN5212F1024240:2022-09-06T00:30:42Z,5212,1,525,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000039,OCESN5212F1024241:2022-10-10T00:35:21Z,5212,1,526,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000196,OCESN5212F1024459:2022-10-10T00:35:21Z,5212,1,527,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000044,OCESN5212F1024461:2022-09-06T00:30:42Z,5212,1,528,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000016,OCESN5212F1024462:2022-10-10T00:35:21Z,5212,1,529,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000146,OCESN5212F1024463:2022-10-10T00:35:21Z,5212,1,530,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000010,OCESN5212F1024465:2022-10-10T00:35:21Z,5212,1,531,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000187,OCESN5212F1024466:2022-10-10T00:35:21Z,5212,1,532,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000198,OCESN5212F1024469:2022-09-26T00:34:54Z,5212,1,533,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000036,OCESN5212F1024471:2022-09-06T00:30:42Z,5212,1,534,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000042,OCESN5212F1024473:2022-10-10T00:35:21Z,5212,1,535,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000200,OCESN5212F1024474:2022-10-03T00:32:23Z,5212,1,536,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000199,OCESN5212F1024475:2022-10-10T00:35:21Z,5212,1,537,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000023,OCESN5214F379386:2022-09-12T00:35:54Z,5214,1,538,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000216,OCESN5214F383822:2022-10-13T00:35:22Z,5214,1,539,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000217,OCESN5214F413665:2022-09-12T00:35:54Z,5214,1,540,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000218,OCESN5214F908465:2022-10-10T00:35:21Z,5214,1,541,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000172,OCESN5214F1024234:2022-09-12T00:35:54Z,5214,1,542,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000066,OCESN5214F1026251:2022-10-10T00:35:21Z,5214,1,543,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000172,OCESN5224F1024230:2022-10-11T00:32:48Z,5224,1,544,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000219,OCESN5224F1141475:2022-10-13T00:35:22Z,5224,1,545,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000220,OCESN5224F1318531:2022-10-11T00:32:48Z,5224,1,546,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000000,OCESN5226F474534:2022-10-13T00:35:22Z,5226,1,547,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,000221,OCESN5240F381972:2022-10-13T00:35:22Z,5240,1,548,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,000222,OCESN5240F468416:2022-09-27T00:33:07Z,5240,1,549,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,000223,OCESN5240F971016:2022-10-11T00:32:48Z,5240,1,550,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,000224,OCESN5240F995261:2022-09-08T00:33:37Z,5240,1,551,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,000011,OCESN5260F580325:2022-10-09T00:34:03Z,5260,0,552,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,000204,OCESN5260F798308:2022-09-30T00:34:20Z,5260,0,553,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,000205,OCESN5260F799410:2022-09-22T00:33:27Z,5260,0,554,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,000225,OCESN5260F944273:2022-10-13T00:35:22Z,5260,0,555,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,000226,OCESN5260F1011096:2022-09-22T00:33:27Z,5260,0,556,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000009,OCESN5276F411263:2022-10-10T00:35:21Z,5276,0,557,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000039,OCESN5276F411267:2022-10-10T00:35:21Z,5276,0,558,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000062,OCESN5276F858055:2022-10-10T00:35:21Z,5276,0,559,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000031,OCESN5276F870532:2022-10-10T00:35:21Z,5276,0,560,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000011,OCESN5276F885613:2022-09-26T00:34:54Z,5276,0,561,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000022,OCESN5276F947405:2022-10-10T00:35:21Z,5276,0,562,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000032,OCESN5276F1025104:2022-10-10T00:35:21Z,5276,0,563,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000042,OCESN5276F1026209:2022-10-10T00:35:21Z,5276,0,564,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000016,OCESN5276F1026211:2022-10-10T00:35:21Z,5276,0,565,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000010,OCESN5276F1026214:2022-10-10T00:35:21Z,5276,0,566,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000083,OCESN5278F391976:2022-10-10T00:35:21Z,5278,0,567,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000227,OCESN5278F561014:2022-10-13T00:35:22Z,5278,0,568,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000023,OCESN5278F826386:2022-10-10T00:35:21Z,5278,0,569,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000049,OCESN5278F904296:2022-10-10T00:35:21Z,5278,0,570,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000113,OCESN5278F1012559:2022-10-10T00:35:21Z,5278,0,571,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000172,OCESN5278F1024193:2022-10-10T00:35:21Z,5278,0,572,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000005,OCESN5278F1122773:2022-10-10T00:35:21Z,5278,0,573,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000066,OCESN5278F1122774:2022-10-10T00:35:21Z,5278,0,574,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000003,OCESN5280F797142:2022-10-11T00:32:48Z,5280,0,575,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000228,OCESN5280F798257:2022-10-13T00:35:22Z,5280,0,576,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000229,OCESN5280F930961:2022-10-11T00:32:48Z,5280,0,577,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000197,OCESN5280F956338:2022-10-11T00:32:48Z,5280,0,578,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000062,OCESN5280F961016:2022-10-11T00:32:48Z,5280,0,579,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000230,OCESN5280F975481:2022-10-11T00:32:48Z,5280,0,580,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000032,OCESN5280F983407:2022-10-11T00:32:48Z,5280,0,581,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000231,OCESN5280F983408:2022-10-11T00:32:48Z,5280,0,582,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000232,OCESN5288F900089:2022-10-13T00:35:22Z,5288,0,583,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000233,OCESN5288F960681:2022-10-11T00:32:48Z,5288,0,584,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000172,OCESN5288F1025144:2022-10-11T00:32:48Z,5288,0,585,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000234,OCESN5290F383259:2022-10-13T00:35:22Z,5290,0,586,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000235,OCESN5290F900987:2022-10-11T00:32:48Z,5290,0,587,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000236,OCESN5300F545967:2022-10-01T00:33:08Z,5300,1,588,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000237,OCESN5300F545968:2022-09-28T00:34:59Z,5300,1,589,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000200,OCESN5300F893938:2022-10-12T00:33:12Z,5300,1,590,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000018,OCESN5300F897978:2022-10-13T00:35:22Z,5300,1,591,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000238,OCESN5300F935226:2022-06-28T12:44:12Z,5300,1,592,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000003,OCESN5304F904289:2022-06-28T12:44:12Z,5304,1,593,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000025,OCESN5304F941023:2022-06-28T12:44:12Z,5304,1,594,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000239,OCESN5304F971718:2022-06-28T12:44:12Z,5304,1,595,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000066,OCESN5304F1024173:2022-06-28T12:44:12Z,5304,1,596,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000044,OCESN5304F1024174:2022-06-28T12:44:12Z,5304,1,597,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000036,OCESN5304F1024175:2022-06-28T12:44:12Z,5304,1,598,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000010,OCESN5304F1024632:2022-06-28T12:44:12Z,5304,1,599,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000240,OCESN5306F826380:2022-09-30T00:34:20Z,5306,1,600,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000018,OCESN5306F892130:2022-10-13T00:35:22Z,5306,1,601,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000066,OCESN5306F900212:2022-08-28T00:35:00Z,5306,1,602,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000003,OCESN5306F925828:2022-06-28T12:44:12Z,5306,1,603,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000133,OCESN5306F932097:2022-07-25T00:37:34Z,5306,1,604,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000023,OCESN5306F941045:2022-06-28T12:44:12Z,5306,1,605,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000022,OCESN5306F944267:2022-06-28T12:44:12Z,5306,1,606,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000192,OCESN5306F948800:2022-06-28T12:44:12Z,5306,1,607,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000032,OCESN5306F971425:2022-06-28T12:44:12Z,5306,1,608,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000241,OCESN5306F971426:2022-06-29T00:44:45Z,5306,1,609,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000044,OCESN5306F1024171:2022-06-28T12:44:12Z,5306,1,610,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000036,OCESN5306F1024418:2022-06-28T12:44:12Z,5306,1,611,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000010,OCESN5306F1051108:2022-06-30T00:47:54Z,5306,1,612,
FR:Line::6CC8BBE5-9508-49DB-95CD-797616EA49C6:,000005,OCESN5316F818528:2022-09-22T00:33:27Z,5316,1,613,
FR:Line::6CC8BBE5-9508-49DB-95CD-797616EA49C6:,000242,OCESN5316F886231:2022-08-03T00:32:11Z,5316,1,614,
FR:Line::6CC8BBE5-9508-49DB-95CD-797616EA49C6:,000018,OCESN5316F892128:2022-10-13T00:35:22Z,5316,1,615,
FR:Line::6CC8BBE5-9508-49DB-95CD-797616EA49C6:,000133,OCESN5316F935371:2022-06-29T00:44:45Z,5316,1,616,
FR:Line::6CC8BBE5-9508-49DB-95CD-797616EA49C6:,000003,OCESN5316F942356:2022-06-29T00:44:45Z,5316,1,617,
FR:Line::6CC8BBE5-9508-49DB-95CD-797616EA49C6:,000021,OCESN5316F1024169:2022-09-22T00:33:27Z,5316,1,618,
FR:Line::6CC8BBE5-9508-49DB-95CD-797616EA49C6:,000243,OCESN5316F1027036:2022-08-04T00:32:39Z,5316,1,619,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000244,OCESN5320F351847:2022-10-13T00:35:22Z,5320,1,620,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000245,OCESN5320F944262:2022-06-28T12:44:12Z,5320,1,621,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000022,OCESN5326F1198692:2022-07-21T00:35:46Z,5326,,622,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000023,OCESN5326F1198694:2022-07-21T00:35:46Z,5326,,623,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000192,OCESN5326F1199937:2022-07-21T00:35:46Z,5326,,624,
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,000044,OCESN5326F1200479:2022-07-21T00:35:46Z,5326,,625,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000246,OCESN5332F385844:2022-10-04T10:50:20Z,5332,1,626,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000111,OCESN5332F892438:2022-10-13T00:35:22Z,5332,1,627,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000003,OCESN5332F904284:2022-06-28T12:44:12Z,5332,1,628,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000025,OCESN5332F941235:2022-06-28T12:44:12Z,5332,1,629,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000247,OCESN5332F949137:2022-06-28T12:44:12Z,5332,1,630,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000010,OCESN5332F971001:2022-09-19T00:36:24Z,5332,1,631,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000032,OCESN5332F1035211:2022-09-19T00:36:24Z,5332,1,632,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000241,OCESN5332F1097703:2022-06-29T00:44:45Z,5332,1,633,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000066,OCESN5332F1156347:2022-09-19T00:36:24Z,5332,1,634,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000103,OCESN5336F380175:2022-10-12T00:33:12Z,5336,1,635,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000119,OCESN5336F902994:2022-10-09T00:34:03Z,5336,1,636,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000176,OCESN5336F960646:2022-06-28T12:44:12Z,5336,1,637,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000016,OCESN5336F1023930:2022-06-28T12:44:12Z,5336,1,638,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000248,OCESN5338F826377:2022-10-13T00:35:22Z,5338,1,639,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000249,OCESN5338F903498:2022-10-10T00:35:21Z,5338,1,640,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000025,OCESN5338F942613:2022-07-01T00:43:14Z,5338,1,641,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000250,OCESN5338F955374:2022-06-28T12:44:12Z,5338,1,642,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000251,OCESN5338F960675:2022-06-28T12:44:12Z,5338,1,643,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000252,OCESN5338F1024159:2022-06-28T12:44:12Z,5338,1,644,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000044,OCESN5338F1024161:2022-06-28T12:44:12Z,5338,1,645,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000005,OCESN5338F1114707:2022-06-28T12:44:12Z,5338,1,646,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000032,OCESN5338F1122770:2022-06-28T12:44:12Z,5338,1,647,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000066,OCESN5338F1122772:2022-06-28T12:44:12Z,5338,1,648,
FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8:,000003,OCESN5341F1097690:2022-07-01T00:43:14Z,5341,1,649,
