route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCESN-127,000291,OCESN5030F535796:2021-10-27T20:34:30Z,5030,1,788,
OCESN-127,000021,OCESN5036F516406:2021-10-14T20:36:12Z,5036,1,789,
OCESN-127,000286,OCESN5036F516407:2021-10-14T20:36:12Z,5036,1,790,
OCESN-127,000016,OCESN5036F516408:2021-10-14T20:36:12Z,5036,1,791,
OCESN-127,000097,OCESN5036F518582:2021-10-31T20:34:35Z,5036,1,792,
OCESN-127,000292,OCESN5036F524042:2021-10-14T20:36:12Z,5036,1,793,
OCESN-127,000293,OCESN5036F524056:2021-10-28T20:50:03Z,5036,1,794,
OCESN-127,000031,OCESN5036F526083:2021-10-26T20:36:16Z,5036,1,795,
OCESN-127,000071,OCESN5036F526443:2021-10-14T20:36:12Z,5036,1,796,
OCESN-127,000294,OCESN5054F495851:2021-10-31T20:34:35Z,5054,0,797,
OCESN-127,000295,OCESN5054F516398:2021-10-14T20:36:12Z,5054,0,798,
OCESN-127,000296,OCESN5054F516399:2021-10-14T20:36:12Z,5054,0,799,
OCESN-127,000073,OCESN5054F517560:2021-10-14T20:36:12Z,5054,0,800,
OCESN-127,000058,OCESN5054F529787:2021-10-26T20:36:16Z,5054,0,801,
OCESN-1626110,000052,OCESN5060F486900:2021-10-14T20:36:12Z,5060,0,802,
OCESN-1626110,000297,OCESN5060F520891:2021-10-14T20:36:12Z,5060,0,803,
OCESN-127,000123,OCESN5062F430299:2021-10-14T20:36:12Z,5062,0,804,
OCESN-127,000067,OCESN5062F459475:2021-10-14T20:36:12Z,5062,0,805,
OCESN-127,000298,OCESN5062F484654:2021-10-14T20:36:12Z,5062,0,806,
OCESN-127,000021,OCESN5062F487019:2021-10-14T20:36:12Z,5062,0,807,
OCESN-127,000033,OCESN5062F497654:2021-10-14T20:36:12Z,5062,0,808,
OCESN-127,000299,OCESN5062F497655:2021-10-28T20:50:03Z,5062,0,809,
OCESN-127,000300,OCESN5062F516393:2021-10-14T20:36:12Z,5062,0,810,
OCESN-127,000301,OCESN5062F516394:2021-10-14T20:36:12Z,5062,0,811,
OCESN-127,000194,OCESN5062F519305:2021-10-31T20:34:35Z,5062,0,812,
OCESN-127,000074,OCESN5062F519306:2021-10-14T20:36:12Z,5062,0,813,
OCESN-127,000302,OCESN5062F531648:2021-10-14T20:36:12Z,5062,0,814,
OCESN-127,000303,OCESN5062F531649:2021-10-14T20:36:12Z,5062,0,815,
OCESN-127,000304,OCESN5066F516387:2021-10-14T20:36:12Z,5066,0,816,
OCESN-127,000111,OCESN5066F516388:2021-10-28T20:50:03Z,5066,0,817,
OCESN-127,000305,OCESN5066F516392:2021-10-14T20:36:12Z,5066,0,818,
OCESN-127,000111,OCESN5092F389721:2021-10-28T20:50:03Z,5092,,819,
OCESN-127,000282,OCESN5092F516386:2021-10-20T20:39:33Z,5092,,820,
OCESN-127,000306,OCESN5102F516378:2021-10-29T20:35:02Z,5102,1,821,
OCESN-127,000307,OCESN5102F516380:2021-10-14T20:36:12Z,5102,1,822,
OCESN-127,000308,OCESN5102F516699:2021-10-31T20:34:35Z,5102,1,823,
OCESN-127,000309,OCESN5102F523926:2021-10-21T20:39:06Z,5102,1,824,
OCESN-127,000105,OCESN5102F542976:2021-10-21T20:39:06Z,5102,1,825,
OCESN-127,000310,OCESN5102F542993:2021-10-21T20:39:06Z,5102,1,826,
OCESN-127,000311,OCESN5102F543238:2021-10-21T20:39:06Z,5102,1,827,
OCESN-127,000066,OCESN5108F517294:2021-10-14T20:36:12Z,5108,1,828,
OCESN-127,000105,OCESN5108F517930:2021-10-14T20:36:12Z,5108,1,829,
OCESN-127,000067,OCESN5110F348762:2021-10-14T20:36:12Z,5110,,830,
OCESN-127,000123,OCESN5110F429498:2021-10-14T20:36:12Z,5110,,831,
OCESN-127,000312,OCESN5110F430847:2021-10-14T20:36:12Z,5110,,832,
OCESN-127,000074,OCESN5110F454668:2021-10-14T20:36:12Z,5110,,833,
OCESN-127,000313,OCESN5110F458681:2021-10-31T20:34:35Z,5110,,834,
OCESN-127,000012,OCESN5110F488700:2021-10-14T20:36:12Z,5110,,835,
OCESN-127,000314,OCESN5110F519166:2021-10-26T20:36:16Z,5110,,836,
OCESN-127,000315,OCESN5110F526412:2021-10-14T20:36:12Z,5110,,837,
OCESN-127,000316,OCESN5110F526413:2021-10-14T20:36:12Z,5110,,838,
OCESN-127,000006,OCESN5110F531177:2021-10-27T20:34:30Z,5110,,839,
OCESN-127,000317,OCESN5110F538713:2021-10-14T20:36:12Z,5110,,840,
OCESN-127,000285,OCESN5113F516367:2021-10-14T20:36:12Z,5113,1,841,
OCESN-127,000287,OCESN5113F523390:2021-10-14T20:36:12Z,5113,1,842,
OCESN-127,000073,OCESN5115F448992:2021-10-14T20:36:12Z,5115,1,843,
OCESN-127,000318,OCESN5115F504756:2021-10-27T20:34:30Z,5115,1,844,
OCESN-127,000012,OCESN5115F530219:2021-10-14T20:36:12Z,5115,1,845,
OCESN-127,000056,OCESN5118F516362:2021-10-14T20:36:12Z,5118,,846,
OCESN-127,000285,OCESN5118F516363:2021-10-14T20:36:12Z,5118,,847,
OCESN-127,000319,OCESN5118F538334:2021-10-14T20:36:12Z,5118,,848,
OCESN-127,000320,OCESN5120F513822:2021-10-14T20:36:12Z,5120,1,849,
OCESN-127,000321,OCESN5120F516357:2021-10-28T20:50:03Z,5120,1,850,
OCESN-127,000013,OCESN5120F516358:2021-10-14T20:36:12Z,5120,1,851,
OCESN-127,000322,OCESN5120F516744:2021-10-14T20:36:12Z,5120,1,852,
OCESN-127,000282,OCESN5120F516745:2021-10-14T20:36:12Z,5120,1,853,
OCESN-127,000082,OCESN5120F524478:2021-10-14T20:36:12Z,5120,1,854,
OCESN-127,000304,OCESN5122F513886:2021-10-14T20:36:12Z,5122,,855,
OCESN-127,000323,OCESN5122F516356:2021-10-14T20:36:12Z,5122,,856,
OCESN-127,000324,OCESN5122F516532:2021-10-14T20:36:12Z,5122,,857,
OCESN-127,000325,OCESN5124F430538:2021-10-14T20:36:12Z,5124,1,858,
OCESN-127,000326,OCESN5124F515238:2021-10-14T20:36:12Z,5124,1,859,
OCESN-127,000327,OCESN5124F516347:2021-10-14T20:36:12Z,5124,1,860,
OCESN-127,000328,OCESN5124F516348:2021-10-31T20:34:35Z,5124,1,861,
OCESN-127,000329,OCESN5124F516351:2021-10-29T20:35:02Z,5124,1,862,
OCESN-127,000111,OCESN5124F516538:2021-10-28T20:50:03Z,5124,1,863,
OCESN-127,000330,OCESN5124F522280:2021-10-14T20:36:12Z,5124,1,864,
OCESN-127,000331,OCESN5124F526656:2021-10-14T20:36:12Z,5124,1,865,
OCESN-127,000332,OCESN5124F540152:2021-10-14T20:36:12Z,5124,1,866,
OCESN-127,000333,OCESN5150F516345:2021-10-14T20:36:12Z,5150,,867,
OCESN-127,000334,OCESN5156F511349:2021-10-14T20:36:12Z,5156,0,868,
OCESN-127,000127,OCESN5156F524533:2021-10-29T20:35:02Z,5156,0,869,
OCESN-127,000031,OCESN5156F532445:2021-10-26T20:36:16Z,5156,0,870,
OCESN-127,000204,OCESN5158F516331:2021-10-27T20:34:30Z,5158,0,871,
OCESN-127,000075,OCESN5158F520579:2021-10-14T20:36:12Z,5158,0,872,
OCESN-127,000335,OCESN5166F497626:2021-10-31T20:34:35Z,5166,,873,
OCESN-127,000336,OCESN5166F497627:2021-10-14T20:36:12Z,5166,,874,
OCESN-127,000337,OCESN5166F512651:2021-10-14T20:36:12Z,5166,,875,
OCESN-127,000338,OCESN5166F512652:2021-10-14T20:36:12Z,5166,,876,
OCESN-127,000051,OCESN5168F487077:2021-10-28T20:50:03Z,5168,,877,
OCESN-127,000021,OCESN5168F516328:2021-10-14T20:36:12Z,5168,,878,
OCESN-127,000161,OCESN5174F516326:2021-10-14T20:36:12Z,5174,0,879,
OCESN-127,000161,OCESN5178F527166:2021-10-14T20:36:12Z,5178,0,880,
OCESN-127,000339,OCESN5182F511323:2021-10-31T20:34:35Z,5182,0,881,
OCESN-127,000073,OCESN5182F516322:2021-10-14T20:36:12Z,5182,0,882,
OCESN-127,000340,OCESN5182F516324:2021-10-14T20:36:12Z,5182,0,883,
OCESN-127,000161,OCESN5190F522786:2021-10-14T20:36:12Z,5190,1,884,
OCESN-127,000123,OCESN5192F431276:2021-10-14T20:36:12Z,5192,0,885,
OCESN-127,000341,OCESN5192F455491:2021-10-14T20:36:12Z,5192,0,886,
OCESN-127,000006,OCESN5192F455561:2021-10-27T20:34:30Z,5192,0,887,
OCESN-127,000012,OCESN5192F516312:2021-10-14T20:36:12Z,5192,0,888,
OCESN-127,000342,OCESN5192F516314:2021-10-14T20:36:12Z,5192,0,889,
OCESN-127,000343,OCESN5192F516315:2021-10-14T20:36:12Z,5192,0,890,
OCESN-127,000257,OCESN5192F518490:2021-10-28T20:50:03Z,5192,0,891,
OCESN-127,000097,OCESN5192F524483:2021-10-31T20:34:35Z,5192,0,892,
OCESN-127,000344,OCESN5192F527373:2021-10-14T20:36:12Z,5192,0,893,
OCESN-127,000105,OCESN5192F527374:2021-10-14T20:36:12Z,5192,0,894,
OCESN-127,000345,OCESN5192F536126:2021-10-26T20:36:16Z,5192,0,895,
OCESN-127,000074,OCESN5192F536127:2021-10-14T20:36:12Z,5192,0,896,
OCESN-127,000075,OCESN5198F516301:2021-10-14T20:36:12Z,5198,0,897,
OCESN-1626110,000346,OCESN5210F388199:2021-10-15T20:36:08Z,5210,1,898,
OCESN-1626110,000021,OCESN5210F430953:2021-10-28T20:50:03Z,5210,1,899,
OCESN-1626110,000347,OCESN5212F516245:2021-10-14T20:36:12Z,5212,,900,
OCESN-1626110,000348,OCESN5212F516246:2021-10-21T20:39:06Z,5212,,901,
OCESN-1626110,000286,OCESN5212F516247:2021-10-25T20:35:41Z,5212,,902,
OCESN-1626110,000349,OCESN5212F516249:2021-10-21T20:39:06Z,5212,,903,
OCESN-1626110,000350,OCESN5212F522773:2021-10-14T20:36:12Z,5212,,904,
OCESN-1626110,000075,OCESN5213F525735:2021-10-21T20:39:06Z,5213,,905,
OCESN-1626110,000021,OCESN5214F429486:2021-10-14T20:36:12Z,5214,1,906,
OCESN-1626110,000351,OCESN5214F429488:2021-10-14T20:36:12Z,5214,1,907,
OCESN-1626110,000350,OCESN5214F430189:2021-10-21T20:39:06Z,5214,1,908,
OCESN-1626110,000352,OCESN5214F454652:2021-10-14T20:36:12Z,5214,1,909,
OCESN-1626110,000353,OCESN5214F454684:2021-10-21T20:39:06Z,5214,1,910,
OCESN-1626110,000354,OCESN5214F516239:2021-10-17T20:35:24Z,5214,1,911,
OCESN-1626110,000349,OCESN5214F522491:2021-10-21T20:39:06Z,5214,1,912,
OCESN-1626110,000347,OCESN5214F524642:2021-10-21T20:39:06Z,5214,1,913,
OCESN-1626110,000355,OCESN5214F527253:2021-10-25T20:35:41Z,5214,1,914,
OCESN-1626110,000356,OCESN5224F389775:2021-10-14T20:36:12Z,5224,1,915,
OCESN-1626110,000033,OCESN5224F429602:2021-10-14T20:36:12Z,5224,1,916,
OCESN-1626110,000357,OCESN5224F487144:2021-10-28T20:50:03Z,5224,1,917,
OCESN-1626110,000038,OCESN5224F516203:2021-10-14T20:36:12Z,5224,1,918,
OCESN-1626110,000358,OCESN5224F516207:2021-10-14T20:36:12Z,5224,1,919,
OCESN-1626110,000359,OCESN5224F516209:2021-10-14T20:36:12Z,5224,1,920,
OCESN-1626110,000360,OCESN5224F516210:2021-10-14T20:36:12Z,5224,1,921,
OCESN-1626110,000361,OCESN5224F516546:2021-10-20T20:39:33Z,5224,1,922,
OCESN-1626110,000048,OCESN5224F520731:2021-10-14T20:36:12Z,5224,1,923,
OCESN-1626110,000362,OCESN5224F524619:2021-10-20T20:39:33Z,5224,1,924,
OCESN-1626110,000363,OCESN5224F527605:2021-10-17T20:35:24Z,5224,1,925,
OCESN-1626110,000351,OCESN5226F429479:2021-10-14T20:36:12Z,5226,1,926,
OCESN-1626110,000364,OCESN5226F515986:2021-10-14T20:36:12Z,5226,1,927,
OCESN-1626110,000365,OCESN5226F516171:2021-10-14T20:36:12Z,5226,1,928,
OCESN-1626110,000366,OCESN5226F516175:2021-10-17T20:35:24Z,5226,1,929,
OCESN-1626110,000367,OCESN5226F516182:2021-10-14T20:36:12Z,5226,1,930,
OCESN-1626110,000368,OCESN5240F511491:2021-10-14T20:36:12Z,5240,1,931,
OCESN-1626110,000369,OCESN5240F511492:2021-10-14T20:36:12Z,5240,1,932,
OCESN-1626110,000370,OCESN5240F511987:2021-10-15T20:36:08Z,5240,1,933,
OCESN-1626110,000365,OCESN5240F516105:2021-10-14T20:36:12Z,5240,1,934,
OCESN-1626110,000371,OCESN5240F522318:2021-10-15T20:36:08Z,5240,1,935,
OCESN-1626110,000372,OCESN5240F524038:2021-10-14T20:36:12Z,5240,1,936,
OCESN-1626110,000033,OCESN5240F524039:2021-10-14T20:36:12Z,5240,1,937,
OCESN-1626110,000373,OCESN5260F359027:2021-10-14T20:36:12Z,5260,0,938,
OCESN-1626110,000012,OCESN5260F431574:2021-10-14T20:36:12Z,5260,0,939,
OCESN-1626110,000328,OCESN5260F459880:2021-10-17T20:35:24Z,5260,0,940,
OCESN-1626110,000374,OCESN5260F460501:2021-10-14T20:36:12Z,5260,0,941,
OCESN-1626110,000375,OCESN5260F516009:2021-10-14T20:36:12Z,5260,0,942,
OCESN-1626110,000376,OCESN5260F516010:2021-10-14T20:36:12Z,5260,0,943,
OCESN-1626110,000013,OCESN5260F516016:2021-10-14T20:36:12Z,5260,0,944,
OCESN-1626110,000214,OCESN5260F519574:2021-10-14T20:36:12Z,5260,0,945,
OCESN-1626110,000377,OCESN5260F538278:2021-10-15T20:36:08Z,5260,0,946,
OCESN-1626110,000378,OCESN5276F527450:2021-10-14T20:36:12Z,5276,,947,
OCESN-1626110,000379,OCESN5278F425644:2021-10-14T20:36:12Z,5278,0,948,
OCESN-1626110,000351,OCESN5278F430003:2021-10-27T20:34:30Z,5278,0,949,
OCESN-1626110,000380,OCESN5278F482119:2021-10-14T20:36:12Z,5278,0,950,
OCESN-1626110,000381,OCESN5278F512558:2021-10-14T20:36:12Z,5278,0,951,
OCESN-1626110,000382,OCESN5278F517018:2021-10-17T20:35:24Z,5278,0,952,
OCESN-1626110,000012,OCESN5278F517937:2021-10-14T20:36:12Z,5278,0,953,
OCESN-1626110,000383,OCESN5278F518290:2021-10-14T20:36:12Z,5278,0,954,
OCESN-1626110,000384,OCESN5278F518791:2021-10-14T20:36:12Z,5278,0,955,
OCESN-1626110,000105,OCESN5278F518792:2021-10-14T20:36:12Z,5278,0,956,
OCESN-1626110,000385,OCESN5280F389937:2021-10-14T20:36:12Z,5280,0,957,
OCESN-1626110,000351,OCESN5280F429463:2021-09-14T10:21:19Z,5280,0,958,
OCESN-1626110,000386,OCESN5280F497443:2021-10-15T20:36:08Z,5280,0,959,
OCESN-1626110,000387,OCESN5280F513090:2021-10-14T20:36:12Z,5280,0,960,
OCESN-1626110,000388,OCESN5280F515910:2021-10-14T20:36:12Z,5280,0,961,
OCESN-1626110,000389,OCESN5280F515911:2021-10-14T20:36:12Z,5280,0,962,
OCESN-1626110,000038,OCESN5288F429457:2021-10-14T20:36:12Z,5288,0,963,
OCESN-1626110,000070,OCESN5288F430717:2021-10-27T20:34:30Z,5288,0,964,
OCESN-1626110,000366,OCESN5288F446832:2021-10-17T20:35:24Z,5288,0,965,
OCESN-1626110,000367,OCESN5288F515808:2021-10-17T20:35:24Z,5288,0,966,
OCESN-1626110,000387,OCESN5288F538040:2021-10-14T20:36:12Z,5288,0,967,
OCESN-1626110,000367,OCESN5290F519211:2021-10-14T20:36:12Z,5290,0,968,
OCESN-1626110,000387,OCESN5290F519970:2021-10-14T20:36:12Z,5290,0,969,
OCESN-1626110,000390,OCESN5290F526899:2021-10-17T20:35:24Z,5290,0,970,
OCESN-1626110,000121,OCESN5290F526900:2021-10-14T20:36:12Z,5290,0,971,
OCESN-1522070,000211,OCESN5300F425601:2021-10-14T20:36:12Z,5300,1,972,
OCESN-1522070,000127,OCESN5300F429451:2021-10-14T20:36:12Z,5300,1,973,
OCESN-1522070,000391,OCESN5300F523603:2021-10-14T20:36:12Z,5300,1,974,
OCESN-1522070,000392,OCESN5300F536787:2021-10-14T20:36:12Z,5300,1,975,
OCESN-1522070,000033,OCESN5304F425666:2021-10-14T20:36:12Z,5304,1,976,
OCESN-1522070,000351,OCESN5304F429903:2021-09-14T10:21:19Z,5304,1,977,
OCESN-1522070,000393,OCESN5304F437748:2021-10-14T20:36:12Z,5304,1,978,
OCESN-1522070,000021,OCESN5304F449493:2021-10-14T20:36:12Z,5304,1,979,
OCESN-1522070,000394,OCESN5304F515720:2021-10-14T20:36:12Z,5304,1,980,
OCESN-1522070,000119,OCESN5304F515721:2021-10-14T20:36:12Z,5304,1,981,
OCESN-1522070,000395,OCESN5304F515728:2021-10-14T20:36:12Z,5304,1,982,
OCESN-1522070,000024,OCESN5304F515732:2021-10-14T20:36:12Z,5304,1,983,
OCESN-1522070,000301,OCESN5304F515733:2021-10-14T20:36:12Z,5304,1,984,
OCESN-1522070,000010,OCESN5304F515734:2021-10-14T20:36:12Z,5304,1,985,
OCESN-1522070,000396,OCESN5306F425632:2021-10-15T20:36:08Z,5306,1,986,
OCESN-1522070,000397,OCESN5306F425785:2021-10-14T20:36:12Z,5306,1,987,
OCESN-1522070,000398,OCESN5306F438922:2021-10-17T20:35:24Z,5306,1,988,
OCESN-1522070,000033,OCESN5306F445777:2021-10-14T20:36:12Z,5306,1,989,
OCESN-1522070,000105,OCESN5306F515713:2021-10-23T20:35:44Z,5306,1,990,
OCESN-1522070,000357,OCESN5306F516446:2021-10-14T20:36:12Z,5306,1,991,
OCESN-1522070,000399,OCESN5306F523594:2021-10-23T20:35:44Z,5306,1,992,
OCESN-1522070,000282,OCESN5306F523595:2021-10-23T20:35:44Z,5306,1,993,
OCESN-1522070,000400,OCESN5306F526919:2021-10-14T20:36:12Z,5306,1,994,
OCESN-1522070,000401,OCESN5306F536966:2021-10-14T20:36:12Z,5306,1,995,
OCESN-1522070,000402,OCESN5306F536967:2021-10-14T20:36:12Z,5306,1,996,
OCESN-1610112,000105,OCESN5308F519485:2021-10-14T20:36:12Z,5308,1,997,
OCESN-1610112,000344,OCESN5308F519580:2021-10-14T20:36:12Z,5308,1,998,
OCESN-1610112,000344,OCESN5310F515710:2021-10-14T20:36:12Z,5310,1,999,
OCESN-1610112,000105,OCESN5310F525782:2021-10-14T20:36:12Z,5310,1,1000,
OCESN-1522070,000403,OCESN5316F498793:2021-10-15T20:36:08Z,5316,1,1001,
OCESN-1522070,000404,OCESN5316F515706:2021-10-20T20:39:33Z,5316,1,1002,
OCESN-1522070,000405,OCESN5316F515707:2021-10-20T20:39:33Z,5316,1,1003,
OCESN-1522070,000406,OCESN5316F517899:2021-10-31T20:34:35Z,5316,1,1004,
OCESN-1522070,000336,OCESN5316F518632:2021-10-14T20:36:12Z,5316,1,1005,
OCESN-1522070,000407,OCESN5320F425628:2021-10-14T20:36:12Z,5320,1,1006,
OCESN-1522070,000408,OCESN5320F516543:2021-10-14T20:36:12Z,5320,1,1007,
OCESN-1522070,000409,OCESN5332F430142:2021-10-14T20:36:12Z,5332,1,1008,
OCESN-1522070,000410,OCESN5332F459063:2021-10-14T20:36:12Z,5332,1,1009,
OCESN-1522070,000357,OCESN5332F487340:2021-10-14T20:36:12Z,5332,1,1010,
OCESN-1522070,000411,OCESN5332F497359:2021-10-14T20:36:12Z,5332,1,1011,
OCESN-1522070,000012,OCESN5332F497360:2021-10-14T20:36:12Z,5332,1,1012,
OCESN-1522070,000398,OCESN5332F511662:2021-10-14T20:36:12Z,5332,1,1013,
OCESN-1522070,000021,OCESN5332F518616:2021-10-14T20:36:12Z,5332,1,1014,
OCESN-1522070,000412,OCESN5332F520779:2021-10-14T20:36:12Z,5332,1,1015,
OCESN-1522070,000413,OCESN5332F520780:2021-10-14T20:36:12Z,5332,1,1016,
OCESN-1522070,000387,OCESN5332F543134:2021-10-22T20:36:02Z,5332,1,1017,
OCESN-1522070,000096,OCESN5336F426949:2021-10-14T20:36:12Z,5336,1,1018,
OCESN-1522070,000127,OCESN5336F497355:2021-10-15T20:36:08Z,5336,1,1019,
OCESN-1522070,000074,OCESN5336F515670:2021-10-14T20:36:12Z,5336,1,1020,
OCESN-1522070,000414,OCESN5336F515673:2021-10-14T20:36:12Z,5336,1,1021,
OCESN-1522070,000016,OCESN5336F515674:2021-10-14T20:36:12Z,5336,1,1022,
OCESN-1522070,000415,OCESN5338F425624:2021-10-14T20:36:12Z,5338,1,1023,
OCESN-1522070,000416,OCESN5338F425645:2021-10-15T20:36:08Z,5338,1,1024,
OCESN-1522070,000038,OCESN5338F429440:2021-10-14T20:36:12Z,5338,1,1025,
OCESN-1522070,000417,OCESN5338F443737:2021-10-17T20:35:24Z,5338,1,1026,
OCESN-1522070,000072,OCESN5338F487256:2021-10-14T20:36:12Z,5338,1,1027,
OCESN-1522070,000070,OCESN5338F513112:2021-10-14T20:36:12Z,5338,1,1028,
OCESN-1522070,000418,OCESN5338F515639:2021-10-14T20:36:12Z,5338,1,1029,
OCESN-1522070,000419,OCESN5338F515643:2021-10-14T20:36:12Z,5338,1,1030,
OCESN-1522070,000420,OCESN5338F515647:2021-10-14T20:36:12Z,5338,1,1031,
OCESN-1522070,000421,OCESN5338F515648:2021-10-14T20:36:12Z,5338,1,1032,
OCESN-1522070,000422,OCESN5338F515658:2021-10-14T20:36:12Z,5338,1,1033,
OCESN-1522070,000423,OCESN5341F425623:2021-10-14T20:36:12Z,5341,,1034,
OCESN-1522070,000351,OCESN5341F429439:2021-09-14T10:21:19Z,5341,,1035,
OCESN-1522070,000012,OCESN5341F484780:2021-10-14T20:36:12Z,5341,,1036,
OCESN-1522070,000424,OCESN5341F515632:2021-10-14T20:36:12Z,5341,,1037,
OCESN-1522070,000282,OCESN5341F515633:2021-10-14T20:36:12Z,5341,,1038,
OCESN-1522070,000395,OCESN5341F524728:2021-10-14T20:36:12Z,5341,,1039,
OCESN-1522070,000155,OCESN5350F425620:2021-10-15T20:36:08Z,5350,0,1040,
OCESN-1522070,000352,OCESN5350F425622:2021-10-14T20:36:12Z,5350,0,1041,
OCESN-1522070,000351,OCESN5350F430097:2021-07-20T20:22:50Z,5350,0,1042,
OCESN-1522070,000350,OCESN5350F455057:2021-10-14T20:36:12Z,5350,0,1043,
OCESN-1522070,000347,OCESN5350F511848:2021-10-14T20:36:12Z,5350,0,1044,
OCESN-1522070,000425,OCESN5350F515624:2021-10-14T20:36:12Z,5350,0,1045,
OCESN-1522070,000155,OCESN5354F430500:2021-10-14T20:36:12Z,5354,0,1046,
OCESN-1522070,000426,OCESN5354F515615:2021-10-14T20:36:12Z,5354,0,1047,
OCESN-1522070,000400,OCESN5354F531004:2021-10-14T20:36:12Z,5354,0,1048,
OCESN-1522070,000205,OCESN5357F439463:2021-10-14T20:36:12Z,5357,,1049,
OCESN-1522070,000019,OCESN5357F443726:2021-10-14T20:36:12Z,5357,,1050,
OCESN-1522070,000427,OCESN5357F455139:2021-10-14T20:36:12Z,5357,,1051,
OCESN-1522070,000347,OCESN5357F515599:2021-10-14T20:36:12Z,5357,,1052,
OCESN-1522070,000428,OCESN5357F515601:2021-10-15T20:36:08Z,5357,,1053,
OCESN-1522070,000038,OCESN5357F515603:2021-10-14T20:36:12Z,5357,,1054,
OCESN-1522070,000429,OCESN5357F515605:2021-10-15T20:36:08Z,5357,,1055,
OCESN-1522070,000282,OCESN5357F515606:2021-10-14T20:36:12Z,5357,,1056,
OCESN-1522070,000105,OCESN5357F515608:2021-10-14T20:36:12Z,5357,,1057,
OCESN-1522070,000070,OCESN5357F515611:2021-10-14T20:36:12Z,5357,,1058,
OCESN-1522070,000039,OCESN5357F520127:2021-10-14T20:36:12Z,5357,,1059,
OCESN-1522070,000012,OCESN5357F520128:2021-10-14T20:36:12Z,5357,,1060,
OCESN-1522070,000430,OCESN5358F458877:2021-10-14T20:36:12Z,5358,0,1061,
OCESN-1522070,000038,OCESN5358F515598:2021-10-14T20:36:12Z,5358,0,1062,
OCESN-1522070,000012,OCESN5358F522257:2021-10-14T20:36:12Z,5358,0,1063,
OCESN-1522070,000431,OCESN5358F524498:2021-10-14T20:36:12Z,5358,0,1064,
OCESN-1522070,000432,OCESN5358F524522:2021-10-14T20:36:12Z,5358,0,1065,
OCESN-1522070,000433,OCESN5358F524523:2021-10-14T20:36:12Z,5358,0,1066,
OCESN-1522070,000434,OCESN5376F391913:2021-10-14T20:36:12Z,5376,0,1067,
OCESN-1522070,000435,OCESN5376F460684:2021-10-29T20:35:02Z,5376,0,1068,
OCESN-1522070,000013,OCESN5376F513387:2021-10-14T20:36:12Z,5376,0,1069,
OCESN-1522070,000436,OCESN5376F527296:2021-10-14T20:36:12Z,5376,0,1070,
OCESN-1522070,000437,OCESN5376F533837:2021-10-20T20:39:33Z,5376,0,1071,
OCESN-1522070,000438,OCESN5376F533838:2021-10-16T20:35:08Z,5376,0,1072,
OCESN-1522070,000426,OCESN5381F454623:2021-10-14T20:36:12Z,5381,,1073,
OCESN-1522070,000155,OCESN5381F515589:2021-10-15T20:36:08Z,5381,,1074,
OCESN-1522070,000400,OCESN5381F524883:2021-10-29T20:35:02Z,5381,,1075,
OCESN-1522070,000439,OCESN5382F412225:2021-10-14T20:36:12Z,5382,0,1076,
OCESN-1522070,000440,OCESN5382F425611:2021-10-14T20:36:12Z,5382,0,1077,
OCESN-1522070,000019,OCESN5382F430148:2021-10-14T20:36:12Z,5382,0,1078,
OCESN-1522070,000038,OCESN5382F443332:2021-10-14T20:36:12Z,5382,0,1079,
OCESN-1522070,000070,OCESN5382F449741:2021-10-14T20:36:12Z,5382,0,1080,
OCESN-1522070,000441,OCESN5382F515583:2021-10-14T20:36:12Z,5382,0,1081,
OCESN-1522070,000021,OCESN5382F522223:2021-10-14T20:36:12Z,5382,0,1082,
OCESN-1522070,000442,OCESN5382F525034:2021-10-14T20:36:12Z,5382,0,1083,
OCESN-1522070,000072,OCESN5382F525610:2021-10-14T20:36:12Z,5382,0,1084,
OCESN-1522070,000443,OCESN5382F529113:2021-10-14T20:36:12Z,5382,0,1085,
OCESN-1522070,000395,OCESN5382F534765:2021-10-14T20:36:12Z,5382,0,1086,
OCESN-1522070,000038,OCESN5384F443733:2021-10-14T20:36:12Z,5384,0,1087,
OCESN-1522070,000444,OCESN5384F459269:2021-10-14T20:36:12Z,5384,0,1088,
OCESN-1522070,000445,OCESN5384F460297:2021-10-22T20:36:02Z,5384,0,1089,
OCESN-1522070,000127,OCESN5384F500464:2021-10-15T20:36:08Z,5384,0,1090,
OCESN-1522070,000138,OCESN5384F511479:2021-10-22T20:36:02Z,5384,0,1091,
OCESN-1522070,000395,OCESN5384F515566:2021-10-14T20:36:12Z,5384,0,1092,
OCESN-1522070,000021,OCESN5384F515569:2021-10-14T20:36:12Z,5384,0,1093,
OCESN-1522070,000033,OCESN5384F515570:2021-10-14T20:36:12Z,5384,0,1094,
OCESN-1522070,000070,OCESN5384F527213:2021-10-14T20:36:12Z,5384,0,1095,
OCESN-1522070,000446,OCESN5386F440123:2021-10-14T20:36:12Z,5386,0,1096,
OCESN-1522070,000020,OCESN5386F459379:2021-10-14T20:36:12Z,5386,0,1097,
OCESN-1522070,000447,OCESN5386F478625:2021-10-14T20:36:12Z,5386,0,1098,
OCESN-1522070,000005,OCESN5386F492987:2021-10-14T20:36:12Z,5386,0,1099,
OCESN-1522070,000448,OCESN5386F515552:2021-10-14T20:36:12Z,5386,0,1100,
OCESN-1522070,000336,OCESN5386F515553:2021-10-14T20:36:12Z,5386,0,1101,
