trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN6134F512803:2021-10-14T20:36:12Z,23:22:00,23:22:00,StopPoint:OCETGV INOUI-87686006,3,,1,0,
OCESN6134F531109:2021-10-14T20:36:12Z,20:02:00,20:02:00,StopPoint:OCETGV INOUI-87751008,0,,0,1,
OCESN6134F531109:2021-10-14T20:36:12Z,20:15:00,20:18:00,StopPoint:OCETGV INOUI-87319012,1,,0,0,
OCESN6134F531109:2021-10-14T20:36:12Z,20:37:00,20:40:00,StopPoint:OCETGV INOUI-87318964,2,,0,0,
OCESN6134F531109:2021-10-14T20:36:12Z,23:26:00,23:26:00,StopPoint:OCETGV INOUI-87686006,3,,1,0,
OCESN6136F514399:2021-10-14T20:36:12Z,06:02:00,06:02:00,StopPoint:OCETGV INOUI-87751008,0,,0,1,
OCESN6136F514399:2021-10-14T20:36:12Z,06:15:00,06:18:00,StopPoint:OCETGV INOUI-87319012,1,,0,0,
OCESN6136F514399:2021-10-14T20:36:12Z,06:38:00,06:41:00,StopPoint:OCETGV INOUI-87318964,2,,0,0,
OCESN6136F514399:2021-10-14T20:36:12Z,09:21:00,09:21:00,StopPoint:OCETGV INOUI-87686006,3,,1,0,
OCESN6136F514400:2021-10-14T20:36:12Z,06:02:00,06:02:00,StopPoint:OCETGV INOUI-87751008,0,,0,1,
OCESN6136F514400:2021-10-14T20:36:12Z,06:15:00,06:18:00,StopPoint:OCETGV INOUI-87319012,1,,0,0,
OCESN6136F514400:2021-10-14T20:36:12Z,06:38:00,06:41:00,StopPoint:OCETGV INOUI-87318964,2,,0,0,
OCESN6136F514400:2021-10-14T20:36:12Z,09:21:00,09:21:00,StopPoint:OCETGV INOUI-87686006,3,,1,0,
OCESN6136F514402:2021-10-31T20:34:35Z,06:02:00,06:02:00,StopPoint:OCETGV INOUI-87751008,0,,0,1,
OCESN6136F514402:2021-10-31T20:34:35Z,06:15:00,06:18:00,StopPoint:OCETGV INOUI-87319012,1,,0,0,
OCESN6136F514402:2021-10-31T20:34:35Z,06:37:00,06:40:00,StopPoint:OCETGV INOUI-87318964,2,,0,0,
OCESN6136F514402:2021-10-31T20:34:35Z,09:25:00,09:25:00,StopPoint:OCETGV INOUI-87686006,3,,1,0,
OCESN6136F522411:2021-10-29T20:35:02Z,06:02:00,06:02:00,StopPoint:OCETGV INOUI-87751008,0,,0,1,
OCESN6136F522411:2021-10-29T20:35:02Z,06:15:00,06:18:00,StopPoint:OCETGV INOUI-87319012,1,,0,0,
OCESN6136F522411:2021-10-29T20:35:02Z,06:37:00,06:40:00,StopPoint:OCETGV INOUI-87318964,2,,0,0,
OCESN6136F522411:2021-10-29T20:35:02Z,09:23:00,09:23:00,StopPoint:OCETGV INOUI-87686006,3,,1,0,
OCESN6137F403413:2021-10-28T20:50:03Z,21:36:00,21:36:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6137F403413:2021-10-28T20:50:03Z,24:21:00,24:24:00,StopPoint:OCETGV INOUI-87318964,1,,0,0,
OCESN6137F403413:2021-10-28T20:50:03Z,24:45:00,24:48:00,StopPoint:OCETGV INOUI-87319012,2,,0,0,
OCESN6137F403413:2021-10-28T20:50:03Z,25:00:00,25:00:00,StopPoint:OCETGV INOUI-87751008,3,,1,0,
OCESN6137F522912:2021-10-26T20:36:16Z,21:36:00,21:36:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6137F522912:2021-10-26T20:36:16Z,24:21:00,24:24:00,StopPoint:OCETGV INOUI-87318964,1,,0,0,
OCESN6137F522912:2021-10-26T20:36:16Z,24:45:00,24:48:00,StopPoint:OCETGV INOUI-87319012,2,,0,0,
OCESN6137F522912:2021-10-26T20:36:16Z,25:02:00,25:02:00,StopPoint:OCETGV INOUI-87751008,3,,1,0,
OCESN6144F403402:2021-10-28T20:50:03Z,21:02:00,21:02:00,StopPoint:OCETGV INOUI-87751008,0,,0,1,
OCESN6144F403402:2021-10-28T20:50:03Z,21:15:00,21:18:00,StopPoint:OCETGV INOUI-87319012,1,,0,0,
OCESN6144F403402:2021-10-28T20:50:03Z,21:37:00,21:40:00,StopPoint:OCETGV INOUI-87318964,2,,0,0,
OCESN6144F403402:2021-10-28T20:50:03Z,24:27:00,24:27:00,StopPoint:OCETGV INOUI-87686006,3,,1,0,
OCESN6144F514396:2021-10-14T20:36:12Z,21:02:00,21:02:00,StopPoint:OCETGV INOUI-87751008,0,,0,1,
OCESN6144F514396:2021-10-14T20:36:12Z,21:15:00,21:18:00,StopPoint:OCETGV INOUI-87319012,1,,0,0,
OCESN6144F514396:2021-10-14T20:36:12Z,21:37:00,21:40:00,StopPoint:OCETGV INOUI-87318964,2,,0,0,
OCESN6144F514396:2021-10-14T20:36:12Z,24:29:00,24:29:00,StopPoint:OCETGV INOUI-87686006,3,,1,0,
OCESN6150F525849:2021-10-14T20:36:12Z,05:49:00,05:49:00,StopPoint:OCETGV INOUI-87755009,0,,0,1,
OCESN6150F525849:2021-10-14T20:36:12Z,06:40:00,06:43:00,StopPoint:OCETGV INOUI-87319012,1,,0,0,
OCESN6150F525849:2021-10-14T20:36:12Z,07:02:00,07:05:00,StopPoint:OCETGV INOUI-87318964,2,,0,0,
OCESN6150F525849:2021-10-14T20:36:12Z,09:50:00,09:50:00,StopPoint:OCETGV INOUI-87686006,3,,1,0,
OCESN6153F496478:2021-10-14T20:36:12Z,18:07:00,18:07:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6153F496478:2021-10-14T20:36:12Z,21:01:00,21:04:00,StopPoint:OCETGV INOUI-87319012,1,,0,0,
OCESN6153F496478:2021-10-14T20:36:12Z,21:16:00,21:28:00,StopPoint:OCETGV INOUI-87751008,2,,0,0,
OCESN6153F496478:2021-10-14T20:36:12Z,22:12:00,22:12:00,StopPoint:OCETGV INOUI-87755009,3,,1,0,
OCESN6153F514388:2021-10-14T20:36:12Z,18:07:00,18:07:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6153F514388:2021-10-14T20:36:12Z,21:01:00,21:04:00,StopPoint:OCETGV INOUI-87319012,1,,0,0,
OCESN6153F514388:2021-10-14T20:36:12Z,21:16:00,21:28:00,StopPoint:OCETGV INOUI-87751008,2,,0,0,
OCESN6153F514388:2021-10-14T20:36:12Z,22:14:00,22:14:00,StopPoint:OCETGV INOUI-87755009,3,,1,0,
OCESN6153F514389:2021-10-14T20:36:12Z,18:07:00,18:07:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6153F514389:2021-10-14T20:36:12Z,21:01:00,21:04:00,StopPoint:OCETGV INOUI-87319012,1,,0,0,
OCESN6153F514389:2021-10-14T20:36:12Z,21:16:00,21:28:00,StopPoint:OCETGV INOUI-87751008,2,,0,0,
OCESN6153F514389:2021-10-14T20:36:12Z,22:14:00,22:14:00,StopPoint:OCETGV INOUI-87755009,3,,1,0,
OCESN6153F514390:2021-10-14T20:36:12Z,18:07:00,18:07:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6153F514390:2021-10-14T20:36:12Z,21:01:00,21:04:00,StopPoint:OCETGV INOUI-87319012,1,,0,0,
OCESN6153F514390:2021-10-14T20:36:12Z,21:16:00,21:28:00,StopPoint:OCETGV INOUI-87751008,2,,0,0,
OCESN6153F514390:2021-10-14T20:36:12Z,22:12:00,22:12:00,StopPoint:OCETGV INOUI-87755009,3,,1,0,
OCESN6153F515282:2021-10-14T20:36:12Z,18:07:00,18:07:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6153F515282:2021-10-14T20:36:12Z,21:01:00,21:04:00,StopPoint:OCETGV INOUI-87319012,1,,0,0,
OCESN6153F515282:2021-10-14T20:36:12Z,21:16:00,21:28:00,StopPoint:OCETGV INOUI-87751008,2,,0,0,
OCESN6153F515282:2021-10-14T20:36:12Z,22:19:00,22:19:00,StopPoint:OCETGV INOUI-87755009,3,,1,0,
OCESN6153F522714:2021-10-14T20:36:12Z,18:07:00,18:07:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6153F522714:2021-10-14T20:36:12Z,21:01:00,21:04:00,StopPoint:OCETGV INOUI-87319012,1,,0,0,
OCESN6153F522714:2021-10-14T20:36:12Z,21:16:00,21:28:00,StopPoint:OCETGV INOUI-87751008,2,,0,0,
OCESN6153F522714:2021-10-14T20:36:12Z,22:17:00,22:17:00,StopPoint:OCETGV INOUI-87755009,3,,1,0,
OCESN6153F525656:2021-10-14T20:36:12Z,18:26:00,18:26:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6153F525656:2021-10-14T20:36:12Z,21:19:00,21:22:00,StopPoint:OCETGV INOUI-87319012,1,,0,0,
OCESN6153F525656:2021-10-14T20:36:12Z,22:12:00,22:12:00,StopPoint:OCETGV INOUI-87755009,2,,1,0,
OCESN6155F502617:2021-10-14T20:36:12Z,09:07:00,09:07:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6155F502617:2021-10-14T20:36:12Z,12:11:00,12:27:00,StopPoint:OCETGV INOUI-87751008,1,,0,0,
OCESN6155F502617:2021-10-14T20:36:12Z,13:11:00,13:27:00,StopPoint:OCETGV INOUI-87755009,2,,0,0,
OCESN6155F502617:2021-10-14T20:36:12Z,13:41:00,13:41:00,StopPoint:OCETGV INOUI-87755629,3,,1,0,
OCESN6155F524622:2021-10-20T20:39:33Z,09:09:00,09:09:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6155F524622:2021-10-20T20:39:33Z,12:11:00,12:27:00,StopPoint:OCETGV INOUI-87751008,1,,0,0,
OCESN6155F524622:2021-10-20T20:39:33Z,13:11:00,13:24:00,StopPoint:OCETGV INOUI-87755009,2,,0,0,
OCESN6155F524622:2021-10-20T20:39:33Z,13:40:00,13:40:00,StopPoint:OCETGV INOUI-87755629,3,,1,0,
OCESN6155F524623:2021-10-20T20:39:33Z,09:09:00,09:09:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6155F524623:2021-10-20T20:39:33Z,12:11:00,12:27:00,StopPoint:OCETGV INOUI-87751008,1,,0,0,
OCESN6155F524623:2021-10-20T20:39:33Z,13:11:00,13:24:00,StopPoint:OCETGV INOUI-87755009,2,,0,0,
OCESN6155F524623:2021-10-20T20:39:33Z,13:40:00,13:40:00,StopPoint:OCETGV INOUI-87755629,3,,1,0,
OCESN6155F526398:2021-10-14T20:36:12Z,09:07:00,09:07:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6155F526398:2021-10-14T20:36:12Z,12:11:00,12:27:00,StopPoint:OCETGV INOUI-87751008,1,,0,0,
OCESN6155F526398:2021-10-14T20:36:12Z,13:11:00,13:27:00,StopPoint:OCETGV INOUI-87755009,2,,0,0,
OCESN6155F526398:2021-10-14T20:36:12Z,13:41:00,13:41:00,StopPoint:OCETGV INOUI-87755629,3,,1,0,
OCESN6155F539725:2021-10-14T20:36:12Z,09:07:00,09:07:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6155F539725:2021-10-14T20:36:12Z,12:11:00,12:27:00,StopPoint:OCETGV INOUI-87751008,1,,0,0,
OCESN6155F539725:2021-10-14T20:36:12Z,13:11:00,13:27:00,StopPoint:OCETGV INOUI-87755009,2,,0,0,
OCESN6155F539725:2021-10-14T20:36:12Z,13:43:00,13:43:00,StopPoint:OCETGV INOUI-87755629,3,,1,0,
OCESN6165F503690:2021-10-14T20:36:12Z,11:24:00,11:24:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6165F503690:2021-10-14T20:36:12Z,14:03:00,14:06:00,StopPoint:OCETGV INOUI-87318964,1,,0,0,
OCESN6165F503690:2021-10-14T20:36:12Z,15:11:00,15:15:00,StopPoint:OCETGV INOUI-87755009,2,,0,0,
OCESN6165F503690:2021-10-14T20:36:12Z,16:09:00,16:12:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6165F503690:2021-10-14T20:36:12Z,16:34:00,16:38:00,StopPoint:OCETGV INOUI-87757625,4,,0,0,
OCESN6165F503690:2021-10-14T20:36:12Z,16:47:00,16:50:00,StopPoint:OCETGV INOUI-87757674,5,,0,0,
OCESN6165F503690:2021-10-14T20:36:12Z,17:07:00,17:07:00,StopPoint:OCETGV INOUI-87756056,6,,1,0,
OCESN6165F515026:2021-10-14T20:36:12Z,10:26:00,10:26:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6165F515026:2021-10-14T20:36:12Z,13:03:00,13:06:00,StopPoint:OCETGV INOUI-87318964,1,,0,0,
OCESN6165F515026:2021-10-14T20:36:12Z,14:11:00,14:15:00,StopPoint:OCETGV INOUI-87755009,2,,0,0,
OCESN6165F515026:2021-10-14T20:36:12Z,14:52:00,14:55:00,StopPoint:OCETGV INOUI-87755447,3,,0,0,
OCESN6165F515026:2021-10-14T20:36:12Z,15:09:00,15:12:00,StopPoint:OCETGV INOUI-87757526,4,,0,0,
OCESN6165F515026:2021-10-14T20:36:12Z,15:33:00,15:37:00,StopPoint:OCETGV INOUI-87757625,5,,0,0,
OCESN6165F515026:2021-10-14T20:36:12Z,15:46:00,15:49:00,StopPoint:OCETGV INOUI-87757674,6,,0,0,
OCESN6165F515026:2021-10-14T20:36:12Z,16:07:00,16:07:00,StopPoint:OCETGV INOUI-87756056,7,,1,0,
OCESN6165F515027:2021-10-14T20:36:12Z,10:26:00,10:26:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6165F515027:2021-10-14T20:36:12Z,13:03:00,13:06:00,StopPoint:OCETGV INOUI-87318964,1,,0,0,
OCESN6165F515027:2021-10-14T20:36:12Z,14:11:00,14:15:00,StopPoint:OCETGV INOUI-87755009,2,,0,0,
OCESN6165F515027:2021-10-14T20:36:12Z,14:52:00,14:55:00,StopPoint:OCETGV INOUI-87755447,3,,0,0,
OCESN6165F515027:2021-10-14T20:36:12Z,15:09:00,15:12:00,StopPoint:OCETGV INOUI-87757526,4,,0,0,
OCESN6165F515027:2021-10-14T20:36:12Z,15:33:00,15:37:00,StopPoint:OCETGV INOUI-87757625,5,,0,0,
OCESN6165F515027:2021-10-14T20:36:12Z,15:46:00,15:49:00,StopPoint:OCETGV INOUI-87757674,6,,0,0,
OCESN6165F515027:2021-10-14T20:36:12Z,16:07:00,16:07:00,StopPoint:OCETGV INOUI-87756056,7,,1,0,
OCESN6165F536840:2021-10-14T20:36:12Z,11:24:00,11:24:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6165F536840:2021-10-14T20:36:12Z,14:03:00,14:06:00,StopPoint:OCETGV INOUI-87318964,1,,0,0,
OCESN6165F536840:2021-10-14T20:36:12Z,15:11:00,15:15:00,StopPoint:OCETGV INOUI-87755009,2,,0,0,
OCESN6165F536840:2021-10-14T20:36:12Z,16:09:00,16:12:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6165F536840:2021-10-14T20:36:12Z,16:34:00,16:38:00,StopPoint:OCETGV INOUI-87757625,4,,0,0,
OCESN6165F536840:2021-10-14T20:36:12Z,16:47:00,16:50:00,StopPoint:OCETGV INOUI-87757674,5,,0,0,
OCESN6165F536840:2021-10-14T20:36:12Z,17:09:00,17:09:00,StopPoint:OCETGV INOUI-87756056,6,,1,0,
OCESN6168F496469:2021-10-29T20:35:02Z,15:53:00,15:53:00,StopPoint:OCETGV INOUI-87756056,0,,0,1,
OCESN6168F496469:2021-10-29T20:35:02Z,16:07:00,16:10:00,StopPoint:OCETGV INOUI-87757674,1,,0,0,
OCESN6168F496469:2021-10-29T20:35:02Z,16:20:00,16:24:00,StopPoint:OCETGV INOUI-87757625,2,,0,0,
OCESN6168F496469:2021-10-29T20:35:02Z,16:46:00,16:49:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6168F496469:2021-10-29T20:35:02Z,17:03:00,17:06:00,StopPoint:OCETGV INOUI-87755447,4,,0,0,
OCESN6168F496469:2021-10-29T20:35:02Z,17:43:00,17:47:00,StopPoint:OCETGV INOUI-87755009,5,,0,0,
OCESN6168F496469:2021-10-29T20:35:02Z,18:32:00,18:49:00,StopPoint:OCETGV INOUI-87751008,6,,0,0,
OCESN6168F496469:2021-10-29T20:35:02Z,21:55:00,21:55:00,StopPoint:OCETGV INOUI-87686006,7,,1,0,
OCESN6168F496470:2021-10-14T20:36:12Z,15:53:00,15:53:00,StopPoint:OCETGV INOUI-87756056,0,,0,1,
OCESN6168F496470:2021-10-14T20:36:12Z,16:07:00,16:10:00,StopPoint:OCETGV INOUI-87757674,1,,0,0,
OCESN6168F496470:2021-10-14T20:36:12Z,16:20:00,16:24:00,StopPoint:OCETGV INOUI-87757625,2,,0,0,
OCESN6168F496470:2021-10-14T20:36:12Z,16:46:00,16:49:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6168F496470:2021-10-14T20:36:12Z,17:03:00,17:06:00,StopPoint:OCETGV INOUI-87755447,4,,0,0,
OCESN6168F496470:2021-10-14T20:36:12Z,17:43:00,17:47:00,StopPoint:OCETGV INOUI-87755009,5,,0,0,
OCESN6168F496470:2021-10-14T20:36:12Z,18:32:00,18:49:00,StopPoint:OCETGV INOUI-87751008,6,,0,0,
OCESN6168F496470:2021-10-14T20:36:12Z,21:55:00,21:55:00,StopPoint:OCETGV INOUI-87686006,7,,1,0,
OCESN6168F512358:2021-10-14T20:36:12Z,15:53:00,15:53:00,StopPoint:OCETGV INOUI-87756056,0,,0,1,
OCESN6168F512358:2021-10-14T20:36:12Z,16:07:00,16:10:00,StopPoint:OCETGV INOUI-87757674,1,,0,0,
OCESN6168F512358:2021-10-14T20:36:12Z,16:20:00,16:24:00,StopPoint:OCETGV INOUI-87757625,2,,0,0,
OCESN6168F512358:2021-10-14T20:36:12Z,16:46:00,16:49:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6168F512358:2021-10-14T20:36:12Z,17:03:00,17:06:00,StopPoint:OCETGV INOUI-87755447,4,,0,0,
OCESN6168F512358:2021-10-14T20:36:12Z,17:44:00,17:48:00,StopPoint:OCETGV INOUI-87755009,5,,0,0,
OCESN6168F512358:2021-10-14T20:36:12Z,18:32:00,18:45:00,StopPoint:OCETGV INOUI-87751008,6,,0,0,
OCESN6168F512358:2021-10-14T20:36:12Z,21:51:00,21:51:00,StopPoint:OCETGV INOUI-87686006,7,,1,0,
OCESN6168F512359:2021-10-14T20:36:12Z,15:53:00,15:53:00,StopPoint:OCETGV INOUI-87756056,0,,0,1,
OCESN6168F512359:2021-10-14T20:36:12Z,16:07:00,16:10:00,StopPoint:OCETGV INOUI-87757674,1,,0,0,
OCESN6168F512359:2021-10-14T20:36:12Z,16:20:00,16:24:00,StopPoint:OCETGV INOUI-87757625,2,,0,0,
OCESN6168F512359:2021-10-14T20:36:12Z,16:46:00,16:49:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6168F512359:2021-10-14T20:36:12Z,17:03:00,17:06:00,StopPoint:OCETGV INOUI-87755447,4,,0,0,
OCESN6168F512359:2021-10-14T20:36:12Z,17:44:00,17:48:00,StopPoint:OCETGV INOUI-87755009,5,,0,0,
OCESN6168F512359:2021-10-14T20:36:12Z,18:32:00,18:45:00,StopPoint:OCETGV INOUI-87751008,6,,0,0,
OCESN6168F512359:2021-10-14T20:36:12Z,21:51:00,21:51:00,StopPoint:OCETGV INOUI-87686006,7,,1,0,
OCESN6168F523536:2021-10-14T20:36:12Z,15:53:00,15:53:00,StopPoint:OCETGV INOUI-87756056,0,,0,1,
OCESN6168F523536:2021-10-14T20:36:12Z,16:07:00,16:10:00,StopPoint:OCETGV INOUI-87757674,1,,0,0,
OCESN6168F523536:2021-10-14T20:36:12Z,16:20:00,16:24:00,StopPoint:OCETGV INOUI-87757625,2,,0,0,
OCESN6168F523536:2021-10-14T20:36:12Z,16:46:00,16:49:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6168F523536:2021-10-14T20:36:12Z,17:03:00,17:06:00,StopPoint:OCETGV INOUI-87755447,4,,0,0,
OCESN6168F523536:2021-10-14T20:36:12Z,17:43:00,17:47:00,StopPoint:OCETGV INOUI-87755009,5,,0,0,
OCESN6168F523536:2021-10-14T20:36:12Z,18:32:00,18:49:00,StopPoint:OCETGV INOUI-87751008,6,,0,0,
OCESN6168F523536:2021-10-14T20:36:12Z,21:58:00,21:58:00,StopPoint:OCETGV INOUI-87686006,7,,1,0,
OCESN6168F524796:2021-10-14T20:36:12Z,15:53:00,15:53:00,StopPoint:OCETGV INOUI-87756056,0,,0,1,
OCESN6168F524796:2021-10-14T20:36:12Z,16:07:00,16:10:00,StopPoint:OCETGV INOUI-87757674,1,,0,0,
OCESN6168F524796:2021-10-14T20:36:12Z,16:20:00,16:24:00,StopPoint:OCETGV INOUI-87757625,2,,0,0,
OCESN6168F524796:2021-10-14T20:36:12Z,16:46:00,16:49:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6168F524796:2021-10-14T20:36:12Z,17:03:00,17:06:00,StopPoint:OCETGV INOUI-87755447,4,,0,0,
OCESN6168F524796:2021-10-14T20:36:12Z,17:43:00,17:47:00,StopPoint:OCETGV INOUI-87755009,5,,0,0,
OCESN6168F524796:2021-10-14T20:36:12Z,18:32:00,18:49:00,StopPoint:OCETGV INOUI-87751008,6,,0,0,
OCESN6168F524796:2021-10-14T20:36:12Z,21:56:00,21:56:00,StopPoint:OCETGV INOUI-87686006,7,,1,0,
OCESN6168F525359:2021-10-31T20:34:35Z,15:53:00,15:53:00,StopPoint:OCETGV INOUI-87756056,0,,0,1,
OCESN6168F525359:2021-10-31T20:34:35Z,16:07:00,16:10:00,StopPoint:OCETGV INOUI-87757674,1,,0,0,
OCESN6168F525359:2021-10-31T20:34:35Z,16:20:00,16:24:00,StopPoint:OCETGV INOUI-87757625,2,,0,0,
OCESN6168F525359:2021-10-31T20:34:35Z,16:46:00,16:49:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6168F525359:2021-10-31T20:34:35Z,17:03:00,17:06:00,StopPoint:OCETGV INOUI-87755447,4,,0,0,
OCESN6168F525359:2021-10-31T20:34:35Z,17:43:00,17:47:00,StopPoint:OCETGV INOUI-87755009,5,,0,0,
OCESN6168F525359:2021-10-31T20:34:35Z,18:32:00,18:49:00,StopPoint:OCETGV INOUI-87751008,6,,0,0,
OCESN6168F525359:2021-10-31T20:34:35Z,21:57:00,21:57:00,StopPoint:OCETGV INOUI-87686006,7,,1,0,
OCESN6168F532305:2021-10-14T20:36:12Z,15:53:00,15:53:00,StopPoint:OCETGV INOUI-87756056,0,,0,1,
OCESN6168F532305:2021-10-14T20:36:12Z,16:07:00,16:10:00,StopPoint:OCETGV INOUI-87757674,1,,0,0,
OCESN6168F532305:2021-10-14T20:36:12Z,16:20:00,16:24:00,StopPoint:OCETGV INOUI-87757625,2,,0,0,
OCESN6168F532305:2021-10-14T20:36:12Z,16:46:00,16:49:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6168F532305:2021-10-14T20:36:12Z,17:03:00,17:06:00,StopPoint:OCETGV INOUI-87755447,4,,0,0,
OCESN6168F532305:2021-10-14T20:36:12Z,17:43:00,17:47:00,StopPoint:OCETGV INOUI-87755009,5,,0,0,
OCESN6168F532305:2021-10-14T20:36:12Z,18:32:00,18:49:00,StopPoint:OCETGV INOUI-87751008,6,,0,0,
OCESN6168F532305:2021-10-14T20:36:12Z,21:59:00,21:59:00,StopPoint:OCETGV INOUI-87686006,7,,1,0,
OCESN6173F465285:2021-10-29T20:35:02Z,09:07:00,09:07:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6173F465285:2021-10-29T20:35:02Z,12:11:00,12:27:00,StopPoint:OCETGV INOUI-87751008,1,,0,0,
OCESN6173F465285:2021-10-29T20:35:02Z,13:11:00,13:15:00,StopPoint:OCETGV INOUI-87755009,2,,0,0,
OCESN6173F465285:2021-10-29T20:35:02Z,14:09:00,14:12:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6173F465285:2021-10-29T20:35:02Z,14:34:00,14:38:00,StopPoint:OCETGV INOUI-87757625,4,,0,0,
OCESN6173F465285:2021-10-29T20:35:02Z,14:47:00,14:50:00,StopPoint:OCETGV INOUI-87757674,5,,0,0,
OCESN6173F465285:2021-10-29T20:35:02Z,15:08:00,15:08:00,StopPoint:OCETGV INOUI-87756056,6,,1,0,
OCESN6173F495208:2021-10-29T20:35:02Z,09:07:00,09:07:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6173F495208:2021-10-29T20:35:02Z,12:11:00,12:27:00,StopPoint:OCETGV INOUI-87751008,1,,0,0,
OCESN6173F495208:2021-10-29T20:35:02Z,13:11:00,13:15:00,StopPoint:OCETGV INOUI-87755009,2,,0,0,
OCESN6173F495208:2021-10-29T20:35:02Z,14:09:00,14:12:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6173F495208:2021-10-29T20:35:02Z,14:34:00,14:38:00,StopPoint:OCETGV INOUI-87757625,4,,0,0,
OCESN6173F495208:2021-10-29T20:35:02Z,14:47:00,14:50:00,StopPoint:OCETGV INOUI-87757674,5,,0,0,
OCESN6173F495208:2021-10-29T20:35:02Z,15:08:00,15:08:00,StopPoint:OCETGV INOUI-87756056,6,,1,0,
OCESN6173F514370:2021-10-14T20:36:12Z,09:07:00,09:07:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6173F514370:2021-10-14T20:36:12Z,12:11:00,12:27:00,StopPoint:OCETGV INOUI-87751008,1,,0,0,
OCESN6173F514370:2021-10-14T20:36:12Z,13:11:00,13:15:00,StopPoint:OCETGV INOUI-87755009,2,,0,0,
OCESN6173F514370:2021-10-14T20:36:12Z,14:09:00,14:12:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6173F514370:2021-10-14T20:36:12Z,14:34:00,14:38:00,StopPoint:OCETGV INOUI-87757625,4,,0,0,
OCESN6173F514370:2021-10-14T20:36:12Z,14:47:00,14:50:00,StopPoint:OCETGV INOUI-87757674,5,,0,0,
OCESN6173F514370:2021-10-14T20:36:12Z,15:10:00,15:10:00,StopPoint:OCETGV INOUI-87756056,6,,1,0,
OCESN6173F536534:2021-10-23T20:35:44Z,09:09:00,09:09:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6173F536534:2021-10-23T20:35:44Z,12:11:00,12:27:00,StopPoint:OCETGV INOUI-87751008,1,,0,0,
OCESN6173F536534:2021-10-23T20:35:44Z,13:11:00,13:15:00,StopPoint:OCETGV INOUI-87755009,2,,0,0,
OCESN6173F536534:2021-10-23T20:35:44Z,14:09:00,14:12:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
OCESN6173F536534:2021-10-23T20:35:44Z,14:35:00,14:39:00,StopPoint:OCETGV INOUI-87757625,4,,0,0,
OCESN6173F536534:2021-10-23T20:35:44Z,14:47:00,14:50:00,StopPoint:OCETGV INOUI-87757674,5,,0,0,
OCESN6173F536534:2021-10-23T20:35:44Z,15:07:00,15:07:00,StopPoint:OCETGV INOUI-87756056,6,,1,0,
OCESN6173F536535:2021-10-23T20:35:44Z,09:09:00,09:09:00,StopPoint:OCETGV INOUI-87686006,0,,0,1,
OCESN6173F536535:2021-10-23T20:35:44Z,12:11:00,12:27:00,StopPoint:OCETGV INOUI-87751008,1,,0,0,
OCESN6173F536535:2021-10-23T20:35:44Z,13:11:00,13:15:00,StopPoint:OCETGV INOUI-87755009,2,,0,0,
OCESN6173F536535:2021-10-23T20:35:44Z,14:09:00,14:12:00,StopPoint:OCETGV INOUI-87757526,3,,0,0,
