service_id,date,exception_type
000219,20221118,1
000220,20221029,1
000220,20221030,1
000220,20221105,1
000220,20221106,1
000221,20221022,1
000221,20221023,1
000221,20221024,1
000221,20221025,1
000221,20221026,1
000221,20221027,1
000221,20221101,1
000221,20221102,1
000221,20221103,1
000221,20221108,1
000221,20221109,1
000221,20221110,1
000221,20221111,1
000221,20221112,1
000221,20221113,1
000221,20221114,1
000221,20221115,1
000221,20221116,1
000221,20221117,1
000221,20221118,1
000222,20221028,1
000222,20221029,1
000222,20221030,1
000222,20221031,1
000222,20221104,1
000222,20221105,1
000222,20221106,1
000222,20221107,1
000223,20221102,1
000223,20221107,1
000224,20221025,1
000224,20221026,1
000224,20221027,1
000224,20221028,1
000224,20221103,1
000224,20221104,1
000224,20221108,1
000224,20221109,1
000224,20221110,1
000224,20221115,1
000224,20221116,1
000224,20221117,1
000224,20221118,1
000225,20221112,1
000225,20221113,1
000226,20221025,1
000226,20221026,1
000226,20221027,1
000226,20221028,1
000226,20221102,1
000226,20221103,1
000226,20221104,1
000226,20221107,1
000226,20221108,1
000226,20221109,1
000226,20221110,1
000226,20221114,1
000226,20221115,1
000226,20221116,1
000226,20221117,1
000226,20221118,1
000227,20221029,1
000227,20221105,1
000227,20221106,1
000228,20221027,1
000228,20221028,1
000228,20221107,1
000228,20221108,1
000228,20221109,1
000228,20221110,1
000228,20221111,1
000228,20221114,1
000228,20221115,1
000228,20221116,1
000228,20221117,1
000228,20221118,1
000228,20221119,1
000229,20221025,1
000229,20221026,1
000229,20221031,1
000229,20221101,1
000229,20221102,1
000229,20221103,1
000229,20221104,1
000230,20221021,1
000230,20221025,1
000230,20221026,1
000230,20221027,1
000230,20221028,1
000230,20221102,1
000230,20221106,1
000230,20221107,1
000230,20221108,1
000230,20221109,1
000230,20221110,1
000230,20221114,1
000230,20221115,1
000230,20221116,1
000230,20221117,1
000230,20221118,1
000231,20221023,1
000231,20221030,1
000231,20221101,1
000231,20221103,1
000231,20221104,1
000232,20221025,1
000232,20221026,1
000232,20221027,1
000232,20221028,1
000232,20221102,1
000232,20221103,1
000232,20221107,1
000232,20221108,1
000232,20221109,1
000232,20221110,1
000232,20221111,1
000232,20221112,1
000232,20221113,1
000232,20221114,1
000232,20221115,1
000232,20221116,1
000232,20221117,1
000232,20221118,1
000232,20221119,1
000233,20221102,1
000233,20221107,1
000233,20221114,1
000234,20221028,1
000234,20221104,1
000235,20221025,1
000235,20221027,1
000235,20221102,1
000235,20221107,1
000235,20221108,1
000235,20221109,1
000235,20221114,1
000235,20221115,1
000235,20221116,1
000235,20221117,1
000236,20221026,1
000236,20221103,1
000237,20221028,1
000237,20221101,1
000237,20221106,1
000237,20221110,1
000237,20221111,1
000237,20221118,1
000238,20221104,1
000238,20221105,1
000239,20221106,1
000239,20221111,1
000240,20221101,1
000240,20221105,1
000241,20221107,1
000241,20221108,1
000241,20221114,1
000241,20221115,1
000242,20221102,1
000242,20221103,1
000242,20221104,1
000242,20221109,1
000242,20221110,1
000242,20221116,1
000242,20221117,1
000242,20221118,1
000243,20221022,1
000243,20221029,1
000243,20221031,1
000244,20221021,1
000244,20221026,1
000244,20221027,1
000244,20221028,1
000244,20221102,1
000244,20221104,1
000244,20221107,1
000244,20221108,1
000244,20221109,1
000244,20221110,1
000244,20221114,1
000244,20221115,1
000244,20221116,1
000244,20221117,1
000244,20221118,1
000245,20221025,1
000245,20221103,1
000246,20221101,1
000246,20221106,1
000247,20221021,1
000247,20221022,1
000247,20221025,1
000247,20221027,1
000247,20221028,1
000247,20221029,1
000247,20221101,1
000247,20221103,1
000247,20221106,1
000247,20221107,1
000247,20221108,1
000247,20221109,1
000247,20221114,1
000247,20221115,1
000247,20221116,1
000247,20221117,1
000247,20221118,1
000248,20221023,1
000248,20221026,1
000248,20221030,1
000248,20221031,1
000248,20221102,1
000248,20221104,1
000248,20221105,1
000249,20221021,1
000249,20221022,1
000250,20221027,1
000250,20221028,1
000251,20221025,1
000251,20221026,1
000252,20221106,1
000252,20221113,1
000253,20221102,1
000253,20221107,1
000253,20221108,1
000253,20221109,1
000253,20221110,1
000253,20221114,1
000253,20221115,1
000253,20221116,1
000253,20221117,1
000253,20221118,1
000254,20221022,1
000254,20221023,1
000254,20221030,1
000255,20221111,1
000255,20221113,1
000256,20221101,1
000256,20221105,1
000256,20221106,1
000257,20221101,1
000257,20221111,1
000257,20221113,1
000258,20221031,1
000258,20221102,1
000259,20221022,1
000259,20221023,1
000259,20221029,1
000259,20221030,1
000260,20221021,1
000260,20221027,1
000261,20221025,1
000261,20221026,1
000261,20221028,1
000262,20221022,1
000262,20221024,1
000262,20221025,1
000262,20221026,1
000262,20221027,1
000262,20221028,1
000262,20221029,1
000262,20221031,1
000262,20221102,1
000262,20221103,1
000262,20221104,1
000262,20221105,1
000262,20221107,1
000262,20221108,1
000262,20221109,1
000262,20221110,1
000262,20221111,1
000262,20221114,1
000262,20221115,1
000262,20221116,1
000262,20221117,1
000262,20221118,1
000262,20221119,1
000263,20221029,1
000263,20221112,1
000263,20221113,1
000264,20221023,1
000264,20221024,1
000264,20221030,1
000264,20221031,1
000264,20221106,1
000265,20221022,1
000265,20221105,1
000266,20221021,1
000266,20221027,1
000266,20221028,1
000267,20221025,1
000267,20221026,1
000267,20221101,1
000267,20221102,1
000267,20221103,1
000267,20221104,1
000268,20221021,1
000268,20221028,1
000268,20221110,1
000268,20221111,1
000268,20221112,1
000268,20221118,1
000269,20221027,1
000269,20221106,1
000269,20221107,1
000269,20221108,1
000269,20221109,1
000269,20221113,1
000269,20221114,1
000269,20221115,1
000269,20221116,1
000269,20221117,1
000270,20221022,1
000270,20221023,1
000270,20221024,1
000270,20221025,1
000270,20221026,1
000270,20221029,1
000270,20221030,1
000270,20221031,1
000270,20221101,1
000270,20221102,1
000270,20221103,1
000270,20221105,1
000271,20221023,1
000271,20221101,1
000272,20221022,1
000272,20221031,1
000273,20221021,1
000273,20221028,1
000273,20221107,1
000273,20221110,1
000273,20221114,1
000273,20221117,1
000274,20221108,1
000274,20221109,1
000274,20221115,1
000274,20221116,1
000274,20221118,1
000275,20221030,1
000275,20221101,1
000275,20221102,1
000275,20221103,1
000275,20221106,1
000276,20221025,1
000276,20221027,1
000277,20221021,1
000277,20221024,1
000277,20221025,1
000277,20221026,1
000277,20221027,1
000277,20221028,1
000277,20221101,1
000277,20221102,1
000277,20221107,1
000277,20221108,1
000277,20221109,1
000277,20221110,1
000277,20221114,1
000277,20221115,1
000277,20221116,1
000277,20221117,1
000277,20221118,1
000278,20221022,1
000278,20221023,1
000278,20221031,1
000278,20221103,1
000278,20221104,1
000279,20221021,1
000279,20221026,1
000279,20221027,1
000279,20221028,1
000279,20221029,1
000279,20221102,1
000279,20221103,1
000279,20221105,1
000279,20221107,1
000279,20221108,1
000279,20221109,1
000279,20221110,1
000279,20221114,1
000279,20221115,1
000279,20221116,1
000279,20221117,1
000279,20221118,1
000280,20221022,1
000280,20221024,1
000280,20221025,1
000280,20221031,1
000280,20221104,1
000281,20221030,1
000281,20221101,1
000281,20221102,1
000281,20221103,1
000281,20221104,1
000281,20221106,1
000282,20221021,1
000282,20221024,1
000282,20221025,1
000282,20221026,1
000282,20221027,1
000282,20221028,1
000282,20221107,1
000282,20221110,1
000282,20221114,1
000282,20221117,1
000283,20221024,1
000283,20221027,1
000283,20221107,1
000283,20221108,1
000283,20221109,1
000283,20221114,1
000283,20221115,1
000283,20221116,1
000283,20221117,1
000284,20221025,1
000284,20221026,1
000284,20221102,1
000284,20221103,1
000285,20221101,1
000285,20221106,1
000285,20221118,1
000286,20221021,1
000286,20221023,1
000286,20221028,1
000286,20221030,1
000286,20221104,1
000287,20221110,1
000287,20221113,1
000288,20221024,1
000288,20221027,1
000288,20221028,1
000288,20221101,1
000288,20221106,1
000288,20221107,1
000288,20221108,1
000288,20221109,1
000288,20221110,1
000288,20221111,1
000288,20221112,1
000288,20221113,1
000288,20221114,1
000288,20221115,1
000288,20221116,1
000288,20221117,1
000288,20221118,1
000288,20221119,1
000288,20221120,1
000289,20221025,1
000289,20221026,1
000289,20221029,1
000289,20221030,1
000289,20221031,1
000289,20221102,1
000289,20221103,1
000289,20221104,1
000289,20221105,1
000290,20221026,1
000290,20221027,1
000290,20221028,1
000291,20221031,1
000291,20221101,1
000291,20221102,1
000291,20221103,1
000291,20221104,1
000291,20221105,1
000291,20221106,1
000292,20221024,1
000292,20221025,1
000292,20221029,1
000292,20221030,1
000293,20221107,1
000293,20221108,1
000293,20221109,1
000293,20221110,1
000293,20221111,1
000293,20221112,1
000293,20221113,1
000293,20221119,1
000293,20221120,1
000294,20221021,1
000294,20221024,1
000294,20221026,1
000294,20221027,1
000294,20221028,1
000294,20221029,1
000294,20221103,1
000294,20221107,1
000294,20221108,1
000294,20221109,1
000294,20221110,1
000294,20221111,1
000294,20221112,1
000294,20221113,1
000294,20221114,1
000294,20221115,1
000294,20221116,1
000294,20221117,1
000294,20221118,1
000294,20221119,1
000294,20221120,1
000295,20221022,1
000295,20221025,1
000295,20221030,1
000295,20221031,1
000295,20221101,1
000295,20221102,1
000295,20221104,1
000295,20221105,1
000295,20221106,1
000296,20221027,1
000296,20221028,1
000296,20221101,1
000296,20221106,1
000296,20221107,1
000296,20221108,1
000296,20221109,1
000296,20221110,1
000296,20221111,1
000296,20221113,1
000296,20221114,1
000296,20221115,1
000296,20221116,1
000296,20221117,1
000296,20221118,1
000296,20221120,1
000297,20221024,1
000297,20221025,1
000297,20221026,1
000297,20221030,1
000297,20221031,1
000297,20221102,1
000297,20221103,1
000297,20221104,1
000298,20221021,1
000298,20221025,1
000298,20221026,1
000298,20221027,1
000298,20221028,1
000298,20221102,1
000298,20221103,1
000298,20221104,1
000298,20221107,1
000298,20221108,1
000298,20221109,1
000298,20221110,1
000298,20221114,1
000298,20221115,1
000298,20221116,1
000298,20221117,1
000298,20221118,1
000299,20221022,1
000299,20221023,1
000299,20221029,1
000300,20221101,1
000300,20221105,1
000300,20221106,1
000300,20221111,1
000300,20221112,1
000300,20221113,1
000300,20221119,1
000300,20221120,1
000301,20221103,1
000301,20221104,1
000301,20221109,1
000301,20221110,1
000301,20221116,1
000301,20221117,1
000301,20221118,1
000302,20221021,1
000302,20221026,1
000302,20221027,1
000302,20221028,1
000303,20221026,1
000303,20221027,1
000303,20221028,1
000303,20221101,1
000303,20221102,1
000303,20221103,1
000303,20221104,1
000303,20221106,1
000303,20221107,1
000303,20221109,1
000303,20221110,1
000303,20221113,1
000303,20221114,1
000303,20221116,1
000303,20221117,1
000303,20221118,1
000303,20221120,1
000304,20221102,1
000304,20221103,1
000304,20221104,1
000304,20221107,1
000304,20221114,1
000304,20221117,1
000304,20221118,1
000305,20221023,1
000305,20221028,1
000306,20221106,1
000306,20221110,1
000307,20221101,1
000307,20221104,1
000307,20221113,1
000307,20221118,1
000307,20221120,1
000308,20221106,1
000308,20221113,1
000308,20221120,1
000309,20221028,1
000309,20221104,1
000309,20221110,1
000309,20221118,1
000310,20221021,1
000310,20221023,1
000310,20221026,1
000310,20221027,1
000310,20221028,1
000311,20221022,1
000311,20221025,1
000311,20221029,1
000312,20221101,1
000312,20221106,1
000312,20221107,1
000312,20221108,1
000312,20221109,1
000312,20221110,1
000312,20221111,1
000312,20221112,1
000312,20221113,1
000312,20221114,1
000312,20221115,1
000312,20221116,1
000312,20221117,1
000312,20221118,1
000312,20221119,1
000312,20221120,1
000313,20221102,1
000313,20221103,1
000313,20221104,1
000313,20221105,1
000314,20221027,1
000314,20221101,1
000314,20221103,1
000314,20221106,1
000314,20221113,1
000314,20221117,1
000314,20221120,1
000315,20221027,1
000315,20221028,1
000315,20221103,1
000315,20221104,1
000315,20221110,1
000315,20221117,1
000315,20221118,1
000316,20221101,1
000316,20221104,1
000316,20221106,1
000316,20221110,1
000316,20221113,1
000316,20221120,1
000317,20221021,1
000317,20221022,1
000317,20221023,1
000317,20221025,1
000317,20221026,1
000317,20221027,1
000317,20221028,1
000317,20221029,1
000317,20221030,1
000318,20221031,1
000318,20221101,1
000318,20221102,1
000318,20221103,1
000318,20221104,1
000318,20221105,1
000318,20221106,1
000318,20221107,1
000318,20221108,1
000318,20221109,1
000318,20221110,1
000318,20221111,1
000318,20221112,1
000318,20221113,1
000318,20221114,1
000318,20221115,1
000318,20221116,1
000318,20221117,1
000318,20221118,1
000318,20221119,1
000318,20221120,1
000319,20221025,1
000319,20221026,1
000319,20221027,1
000319,20221028,1
000319,20221029,1
000319,20221030,1
000319,20221031,1
000319,20221101,1
000319,20221102,1
000319,20221103,1
000319,20221104,1
000319,20221105,1
000319,20221106,1
000319,20221107,1
000319,20221108,1
000319,20221109,1
000319,20221110,1
000319,20221111,1
000319,20221113,1
000319,20221114,1
000319,20221115,1
000319,20221116,1
000319,20221117,1
000319,20221118,1
000319,20221119,1
000319,20221120,1
000320,20221029,1
000320,20221030,1
000320,20221031,1
000320,20221101,1
000320,20221105,1
000320,20221106,1
000320,20221111,1
000320,20221112,1
000320,20221113,1
000320,20221119,1
000320,20221120,1
000321,20221101,1
000321,20221113,1
000321,20221120,1
000322,20221102,1
000322,20221103,1
000322,20221107,1
000322,20221108,1
000322,20221109,1
000322,20221110,1
000322,20221114,1
000322,20221115,1
000322,20221116,1
000322,20221117,1
000322,20221118,1
000323,20221026,1
000323,20221104,1
000323,20221105,1
000323,20221106,1
000324,20221025,1
000324,20221027,1
000324,20221028,1
000324,20221029,1
000324,20221030,1
000324,20221031,1
000324,20221101,1
000324,20221102,1
000324,20221103,1
000324,20221107,1
000324,20221108,1
000324,20221109,1
000324,20221110,1
000324,20221111,1
000324,20221112,1
000324,20221113,1
000324,20221114,1
000324,20221115,1
000324,20221116,1
000324,20221117,1
000324,20221118,1
000324,20221119,1
000324,20221120,1
000325,20221025,1
000325,20221026,1
000325,20221027,1
000325,20221028,1
000325,20221030,1
000325,20221102,1
000325,20221103,1
000325,20221107,1
000325,20221108,1
000325,20221109,1
000325,20221110,1
000325,20221111,1
000325,20221112,1
000325,20221113,1
000325,20221114,1
000325,20221115,1
000325,20221116,1
000325,20221117,1
000325,20221118,1
000325,20221119,1
000325,20221120,1
000326,20221029,1
000326,20221031,1
000326,20221101,1
000326,20221104,1
000326,20221105,1
000326,20221106,1
000327,20221025,1
000327,20221026,1
000327,20221027,1
000327,20221028,1
000327,20221031,1
000327,20221101,1
000327,20221102,1
000327,20221103,1
000327,20221107,1
000327,20221108,1
000327,20221109,1
000327,20221110,1
000327,20221111,1
000327,20221112,1
000327,20221113,1
000327,20221114,1
000327,20221115,1
000327,20221116,1
000327,20221117,1
000327,20221118,1
000327,20221119,1
000327,20221120,1
000328,20221029,1
000328,20221030,1
000328,20221104,1
000328,20221105,1
000328,20221106,1
000329,20221031,1
000329,20221111,1
000329,20221112,1
000329,20221113,1
000329,20221119,1
000329,20221120,1
000330,20221022,1
000330,20221023,1
000330,20221029,1
000330,20221030,1
000330,20221101,1
000330,20221105,1
000330,20221106,1
000331,20221021,1
000331,20221025,1
000331,20221026,1
000331,20221027,1
000331,20221028,1
000331,20221029,1
000331,20221030,1
000331,20221101,1
000331,20221103,1
000331,20221107,1
000331,20221108,1
000331,20221109,1
000331,20221110,1
000331,20221111,1
000331,20221112,1
000331,20221113,1
000331,20221114,1
000331,20221115,1
000331,20221116,1
000331,20221117,1
000331,20221118,1
000331,20221119,1
000331,20221120,1
000332,20221022,1
000332,20221023,1
000332,20221031,1
000332,20221102,1
000332,20221104,1
000332,20221105,1
000332,20221106,1
000333,20221025,1
000333,20221026,1
000333,20221027,1
000333,20221028,1
000333,20221102,1
000333,20221103,1
000333,20221104,1
000333,20221107,1
000333,20221109,1
000333,20221110,1
000333,20221114,1
000333,20221116,1
000333,20221117,1
000333,20221118,1
000334,20221029,1
000334,20221030,1
000334,20221101,1
000334,20221105,1
000334,20221106,1
000335,20221108,1
000335,20221115,1
000336,20221022,1
000336,20221023,1
000336,20221029,1
000336,20221030,1
000336,20221031,1
000336,20221111,1
000336,20221112,1
000336,20221113,1
000336,20221119,1
000336,20221120,1
000337,20221021,1
000337,20221025,1
000337,20221026,1
000337,20221027,1
000337,20221028,1
000337,20221102,1
000337,20221103,1
000337,20221107,1
000337,20221108,1
000337,20221109,1
000337,20221110,1
000337,20221114,1
000337,20221115,1
000337,20221116,1
000337,20221117,1
000337,20221118,1
000338,20221030,1
000338,20221101,1
000338,20221106,1
000339,20221111,1
000339,20221112,1
000339,20221113,1
000339,20221119,1
000339,20221120,1
000340,20221103,1
000340,20221107,1
000340,20221108,1
000340,20221109,1
000340,20221110,1
000340,20221114,1
000340,20221115,1
000340,20221116,1
000340,20221118,1
000341,20221031,1
000341,20221101,1
000341,20221105,1
000341,20221106,1
000342,20221102,1
000342,20221104,1
000343,20221029,1
000343,20221030,1
000343,20221101,1
000343,20221106,1
000343,20221111,1
000343,20221112,1
000343,20221119,1
000344,20221025,1
000344,20221026,1
000344,20221027,1
000344,20221028,1
000344,20221102,1
000344,20221103,1
000344,20221104,1
000344,20221107,1
000344,20221108,1
000344,20221109,1
000344,20221114,1
000344,20221115,1
000344,20221116,1
000344,20221117,1
000345,20221031,1
000345,20221105,1
000345,20221113,1
000345,20221120,1
000346,20221031,1
000346,20221106,1
000346,20221111,1
000346,20221112,1
000346,20221119,1
000347,20221022,1
000347,20221023,1
000347,20221029,1
000347,20221030,1
000347,20221101,1
000347,20221105,1
000347,20221113,1
000347,20221120,1
000348,20221021,1
000348,20221025,1
000348,20221027,1
000348,20221028,1
000348,20221102,1
000348,20221107,1
000348,20221108,1
000348,20221109,1
000348,20221110,1
000348,20221114,1
000348,20221115,1
000348,20221116,1
000348,20221117,1
000348,20221118,1
000349,20221026,1
000349,20221103,1
000349,20221104,1
000350,20221025,1
000350,20221026,1
000350,20221027,1
000350,20221028,1
000350,20221103,1
000350,20221104,1
000350,20221108,1
000350,20221109,1
000350,20221115,1
000350,20221116,1
000350,20221117,1
000351,20221029,1
000351,20221030,1
000351,20221031,1
000351,20221101,1
000351,20221106,1
000351,20221111,1
000351,20221112,1
000351,20221119,1
000352,20221022,1
000352,20221023,1
000352,20221105,1
000352,20221113,1
000352,20221120,1
000353,20221021,1
000353,20221025,1
000353,20221027,1
000353,20221028,1
000353,20221102,1
000353,20221103,1
000353,20221107,1
000353,20221108,1
000353,20221109,1
000353,20221114,1
000353,20221115,1
000353,20221116,1
000353,20221117,1
000354,20221026,1
000354,20221104,1
000354,20221110,1
000354,20221118,1
000355,20221025,1
000355,20221026,1
000355,20221027,1
000355,20221028,1
000355,20221029,1
000355,20221030,1
000355,20221031,1
000355,20221101,1
000355,20221102,1
000355,20221103,1
000355,20221104,1
000355,20221106,1
000355,20221107,1
000355,20221108,1
000355,20221109,1
000355,20221110,1
000355,20221111,1
000355,20221112,1
000355,20221113,1
000355,20221114,1
000355,20221115,1
000355,20221116,1
000355,20221117,1
000355,20221118,1
000355,20221119,1
000355,20221120,1
000356,20221028,1
000356,20221030,1
000356,20221101,1
000356,20221102,1
000356,20221104,1
000356,20221106,1
000356,20221107,1
000356,20221110,1
000356,20221113,1
000356,20221114,1
000356,20221118,1
000356,20221120,1
000357,20221025,1
000357,20221026,1
000357,20221027,1
000357,20221103,1
000357,20221108,1
000357,20221109,1
000357,20221115,1
000357,20221116,1
000357,20221117,1
000358,20221021,1
000358,20221022,1
000358,20221023,1
000358,20221028,1
000358,20221029,1
000358,20221030,1
000358,20221031,1
000358,20221101,1
000358,20221104,1
000358,20221106,1
000358,20221110,1
000358,20221111,1
000358,20221112,1
000358,20221113,1
000358,20221118,1
000358,20221119,1
000358,20221120,1
000359,20221025,1
000359,20221026,1
000359,20221027,1
000359,20221102,1
000359,20221103,1
000359,20221107,1
000359,20221108,1
000359,20221109,1
000359,20221114,1
000359,20221115,1
000359,20221116,1
000359,20221117,1
000360,20221023,1
000360,20221028,1
000360,20221030,1
000360,20221101,1
000360,20221104,1
000360,20221106,1
000360,20221110,1
000360,20221113,1
000360,20221118,1
000360,20221120,1
000361,20221102,1
000361,20221103,1
000361,20221104,1
000361,20221108,1
000361,20221110,1
000361,20221114,1
000361,20221115,1
000361,20221116,1
000361,20221117,1
000361,20221118,1
000362,20221107,1
000362,20221109,1
000363,20221025,1
000363,20221027,1
000363,20221028,1
000363,20221031,1
000363,20221102,1
000363,20221106,1
000363,20221107,1
000363,20221108,1
000363,20221109,1
000363,20221110,1
000363,20221111,1
000363,20221112,1
000363,20221113,1
000363,20221114,1
000363,20221115,1
000363,20221116,1
000363,20221117,1
000363,20221118,1
000363,20221119,1
000364,20221026,1
000364,20221029,1
000364,20221030,1
000364,20221101,1
000364,20221103,1
000364,20221104,1
000364,20221105,1
000365,20221021,1
000365,20221025,1
000365,20221027,1
000365,20221028,1
000365,20221030,1
000365,20221101,1
000365,20221102,1
000365,20221103,1
000365,20221104,1
000365,20221107,1
000365,20221108,1
000365,20221109,1
000365,20221110,1
000365,20221111,1
000365,20221112,1
000365,20221113,1
000365,20221114,1
000365,20221115,1
000365,20221116,1
000365,20221117,1
000365,20221118,1
000365,20221119,1
000365,20221120,1
000366,20221022,1
000366,20221023,1
000366,20221026,1
000366,20221029,1
000366,20221031,1
000366,20221105,1
000366,20221106,1
000367,20221021,1
000367,20221022,1
000367,20221023,1
000367,20221025,1
000367,20221026,1
000367,20221027,1
000367,20221029,1
000367,20221030,1
000367,20221031,1
000367,20221101,1
000367,20221102,1
000367,20221103,1
000367,20221104,1
000367,20221105,1
000367,20221106,1
000367,20221107,1
000367,20221108,1
000367,20221109,1
000367,20221110,1
000367,20221111,1
000367,20221112,1
000367,20221113,1
000367,20221114,1
000367,20221115,1
000367,20221116,1
000367,20221117,1
000367,20221118,1
000367,20221119,1
000367,20221120,1
000368,20221025,1
000368,20221026,1
000368,20221027,1
000368,20221028,1
000368,20221030,1
000368,20221101,1
000368,20221102,1
000368,20221103,1
000368,20221104,1
000368,20221107,1
000368,20221108,1
000368,20221109,1
000368,20221110,1
000368,20221111,1
000368,20221112,1
000368,20221113,1
000368,20221114,1
000368,20221115,1
000368,20221116,1
000368,20221117,1
000368,20221118,1
000368,20221119,1
000368,20221120,1
000369,20221021,1
000369,20221025,1
000369,20221026,1
000369,20221027,1
000369,20221028,1
000369,20221029,1
000370,20221031,1
000370,20221102,1
000370,20221103,1
000370,20221104,1
000370,20221107,1
000370,20221108,1
000370,20221109,1
000370,20221110,1
000370,20221111,1
000370,20221112,1
000370,20221113,1
000370,20221114,1
000370,20221115,1
000370,20221116,1
000370,20221117,1
000370,20221118,1
000370,20221119,1
000370,20221120,1
000371,20221021,1
000371,20221025,1
000371,20221026,1
000371,20221027,1
000371,20221028,1
000371,20221029,1
000371,20221031,1
000371,20221102,1
000371,20221103,1
000371,20221107,1
000371,20221108,1
000371,20221109,1
000371,20221110,1
000371,20221111,1
000371,20221112,1
000371,20221113,1
000371,20221114,1
000371,20221115,1
000371,20221116,1
000371,20221117,1
000371,20221118,1
000371,20221119,1
000371,20221120,1
000372,20221022,1
000372,20221023,1
000372,20221030,1
000372,20221101,1
000372,20221104,1
000372,20221105,1
000372,20221106,1
000373,20221025,1
000373,20221026,1
000373,20221027,1
000373,20221028,1
000373,20221030,1
000373,20221031,1
000373,20221101,1
000373,20221102,1
000373,20221103,1
000373,20221104,1
000373,20221106,1
000373,20221107,1
000373,20221108,1
000373,20221109,1
000373,20221110,1
000373,20221111,1
000373,20221112,1
000373,20221113,1
000373,20221114,1
000373,20221115,1
000373,20221116,1
000373,20221117,1
000373,20221118,1
000373,20221119,1
000373,20221120,1
000374,20221021,1
000374,20221025,1
000374,20221026,1
000374,20221027,1
000375,20221022,1
000375,20221023,1
000375,20221028,1
000375,20221029,1
000375,20221030,1
000375,20221031,1
000375,20221101,1
000375,20221104,1
000375,20221105,1
000375,20221106,1
000375,20221110,1
000375,20221111,1
000375,20221112,1
000375,20221113,1
000375,20221119,1
000375,20221120,1
000376,20221102,1
000376,20221103,1
000376,20221107,1
000376,20221108,1
000376,20221109,1
000376,20221114,1
000376,20221115,1
000376,20221116,1
000376,20221117,1
000376,20221118,1
000377,20221021,1
000377,20221022,1
000377,20221023,1
000377,20221025,1
000377,20221026,1
000377,20221027,1
000377,20221028,1
000377,20221029,1
000377,20221030,1
000377,20221031,1
000377,20221101,1
000377,20221102,1
000377,20221103,1
000377,20221104,1
000377,20221105,1
000377,20221106,1
000377,20221107,1
000377,20221108,1
000377,20221109,1
000377,20221110,1
000377,20221111,1
000377,20221112,1
000377,20221113,1
000377,20221114,1
000377,20221115,1
000377,20221116,1
000377,20221117,1
000377,20221118,1
000377,20221119,1
000377,20221120,1
000378,20221022,1
000378,20221029,1
000378,20221030,1
000378,20221031,1
000378,20221101,1
000378,20221105,1
000378,20221111,1
000378,20221112,1
000378,20221113,1
000378,20221119,1
000378,20221120,1
000379,20221103,1
000379,20221108,1
000379,20221109,1
000380,20221031,1
000380,20221102,1
000380,20221104,1
000380,20221105,1
000380,20221107,1
000380,20221110,1
000380,20221111,1
000380,20221112,1
000380,20221114,1
000380,20221115,1
000380,20221116,1
000380,20221117,1
000380,20221118,1
000380,20221119,1
000381,20221021,1
000381,20221022,1
000381,20221028,1
000381,20221029,1
000382,20221031,1
000382,20221106,1
000382,20221107,1
000382,20221110,1
000382,20221111,1
000382,20221113,1
000382,20221114,1
000382,20221118,1
000382,20221119,1
000382,20221120,1
000383,20221101,1
000383,20221102,1
000383,20221104,1
000383,20221105,1
000384,20221025,1
000384,20221026,1
000384,20221027,1
000384,20221028,1
000384,20221029,1
000385,20221031,1
000385,20221102,1
000385,20221103,1
000385,20221105,1
000385,20221107,1
000385,20221108,1
000385,20221109,1
000385,20221110,1
000385,20221111,1
000385,20221114,1
000385,20221115,1
000385,20221116,1
000385,20221117,1
000385,20221118,1
000385,20221119,1
000386,20221025,1
000386,20221026,1
000386,20221027,1
000386,20221028,1
000386,20221030,1
000387,20221101,1
000387,20221102,1
000387,20221103,1
000387,20221106,1
000387,20221107,1
000387,20221108,1
000387,20221109,1
000387,20221110,1
000387,20221113,1
000387,20221114,1
000387,20221115,1
000387,20221116,1
000387,20221117,1
000387,20221118,1
000387,20221120,1
000388,20221031,1
000388,20221101,1
000388,20221102,1
000388,20221104,1
000388,20221105,1
000388,20221107,1
000388,20221110,1
000388,20221111,1
000388,20221112,1
000388,20221113,1
000388,20221114,1
000388,20221118,1
000388,20221119,1
000388,20221120,1
000389,20221021,1
000389,20221025,1
000389,20221027,1
000389,20221028,1
000390,20221022,1
000390,20221026,1
000390,20221029,1
000391,20221031,1
000391,20221107,1
000391,20221108,1
000391,20221109,1
000391,20221110,1
000391,20221111,1
000391,20221114,1
000391,20221115,1
000391,20221116,1
000391,20221117,1
000391,20221118,1
000391,20221119,1
000392,20221103,1
000392,20221107,1
000392,20221108,1
000392,20221109,1
000392,20221110,1
000392,20221114,1
000392,20221115,1
000392,20221116,1
000392,20221117,1
000392,20221118,1
000393,20221021,1
000393,20221025,1
000393,20221027,1
000394,20221026,1
000394,20221028,1
000395,20221021,1
000395,20221023,1
000395,20221027,1
000395,20221028,1
000396,20221101,1
000396,20221102,1
000396,20221103,1
000396,20221106,1
000396,20221107,1
000396,20221110,1
000396,20221114,1
000396,20221117,1
000396,20221118,1
000397,20221108,1
000397,20221109,1
000397,20221115,1
000397,20221116,1
000398,20221104,1
000398,20221113,1
000398,20221120,1
000399,20221031,1
000399,20221102,1
000399,20221103,1
000399,20221104,1
000399,20221107,1
000399,20221108,1
000399,20221109,1
000399,20221110,1
000399,20221114,1
000399,20221115,1
000399,20221116,1
000399,20221117,1
000399,20221118,1
000400,20221025,1
000400,20221027,1
000400,20221103,1
000400,20221107,1
000400,20221108,1
000400,20221109,1
000400,20221114,1
000400,20221115,1
