service_id,date,exception_type
IDFM:TN:5364,20221015,2
IDFM:TN:5367,20221106,2
IDFM:TN:5367,20221105,2
IDFM:TN:5367,20221108,2
IDFM:TN:5390,20221101,1
IDFM:TN:5390,20221111,1
IDFM:TN:5419,20221031,1
IDFM:TN:5423,20221030,1
IDFM:TN:5423,20221029,1
IDFM:TN:5423,20221106,1
IDFM:TN:5423,20221105,1
IDFM:TN:5491,20221023,1
IDFM:TN:5491,20221030,1
IDFM:TN:5491,20221029,1
IDFM:TN:5491,20221027,2
IDFM:TN:5491,20221026,2
IDFM:TN:5491,20221025,2
IDFM:TN:5491,20221024,2
IDFM:TN:5493,20221021,2
IDFM:TN:5493,20221030,1
IDFM:TN:5493,20221029,1
IDFM:TN:5493,20221028,2
IDFM:TN:5493,20221106,1
IDFM:TN:5493,20221105,1
IDFM:TN:5493,20221103,1
IDFM:TN:5493,20221102,1
IDFM:TN:5493,20221110,1
IDFM:TN:5493,20221109,1
IDFM:TN:5493,20221108,1
IDFM:TN:5493,20221107,1
IDFM:TN:5515,20221022,1
IDFM:TN:5515,20221029,1
IDFM:TN:5515,20221101,1
IDFM:TN:5515,20221111,1
IDFM:TN:5596,20221030,1
IDFM:TN:5596,20221029,1
IDFM:TN:5596,20221101,2
IDFM:TN:5609,20221022,2
IDFM:TN:5609,20221021,2
IDFM:TN:5609,20221020,2
IDFM:TN:5609,20221019,2
IDFM:TN:5609,20221018,2
IDFM:TN:5617,20221029,1
IDFM:TN:5617,20221101,1
IDFM:TN:5617,20221111,1
IDFM:TN:5630,20221022,2
IDFM:TN:5630,20221021,2
IDFM:TN:5630,20221029,2
IDFM:TN:5630,20221028,2
IDFM:TN:5630,20221103,1
IDFM:TN:5630,20221101,1
IDFM:TN:5633,20221111,1
IDFM:TN:5633,20221110,1
IDFM:TN:5633,20221108,1
IDFM:TN:5670,20221030,1
IDFM:TN:5670,20221029,1
IDFM:TN:5694,20221105,1
IDFM:TN:5694,20221101,2
IDFM:TN:5732,20221030,1
IDFM:TN:5732,20221029,1
IDFM:TN:5732,20221106,1
IDFM:TN:5732,20221105,1
IDFM:TN:5732,20221103,2
IDFM:TN:5745,20221021,2
IDFM:TN:5745,20221020,2
IDFM:TN:5745,20221019,2
IDFM:TN:5745,20221018,2
IDFM:TN:5745,20221017,2
IDFM:TN:5745,20221030,1
IDFM:TN:5745,20221029,1
IDFM:TN:5745,20221106,1
IDFM:TN:5745,20221105,1
IDFM:TN:5746,20221022,2
IDFM:TN:5746,20221021,2
IDFM:TN:5746,20221020,2
IDFM:TN:5746,20221019,2
IDFM:TN:5746,20221018,2
IDFM:TN:5746,20221030,1
IDFM:TN:5746,20221106,1
IDFM:TN:5746,20221031,1
IDFM:TN:5746,20221107,1
IDFM:TN:5834,20221024,2
IDFM:TN:5834,20221101,2
IDFM:TN:5932,20221016,1
IDFM:TN:5932,20221101,2
IDFM:TN:6047,20221030,1
IDFM:TN:6047,20221029,1
IDFM:TN:6076,20221030,2
IDFM:TN:6076,20221029,2
IDFM:TN:6076,20221101,2
IDFM:TN:6375,20221030,2
IDFM:TN:6375,20221031,2
IDFM:TN:6793,20221028,1
IDFM:TN:6793,20221027,1
IDFM:TN:6793,20221026,1
IDFM:TN:6793,20221025,1
IDFM:TN:6793,20221110,1
IDFM:TN:6793,20221109,1
IDFM:TN:6793,20221108,1
IDFM:TN:6931,20221101,1
IDFM:TN:6986,20221019,1
IDFM:TN:6986,20221026,1
IDFM:TN:7036,20221023,2
IDFM:TN:7036,20221030,2
IDFM:TN:7042,20221018,1
IDFM:TN:7042,20221028,2
IDFM:TN:7042,20221027,2
IDFM:TN:7042,20221026,2
IDFM:TN:7042,20221024,2
IDFM:TN:7042,20221108,1
IDFM:TN:7059,20221030,2
IDFM:TN:7059,20221029,2
IDFM:TN:7059,20221101,1
IDFM:TN:7059,20221111,1
IDFM:TN:7126,20221029,2
IDFM:TN:7126,20221101,1
IDFM:TN:7128,20221030,2
IDFM:TN:7128,20221101,1
IDFM:TN:7134,20221030,2
IDFM:TN:7134,20221029,2
IDFM:TN:7134,20221101,1
IDFM:TN:7154,20221030,2
IDFM:TN:7154,20221101,1
IDFM:TN:7155,20221022,1
IDFM:TN:7155,20221105,1
IDFM:TN:7155,20221101,1
IDFM:TN:7156,20221029,2
IDFM:TN:7156,20221101,1
IDFM:TN:7157,20221030,2
IDFM:TN:7157,20221101,1
IDFM:TN:7158,20221030,2
IDFM:TN:7158,20221029,2
IDFM:TN:7158,20221101,1
IDFM:TN:7249,20221018,1
IDFM:TN:7249,20221025,1
IDFM:TN:7249,20221109,2
IDFM:TN:7249,20221107,2
IDFM:TN:7252,20221015,1
IDFM:TN:7252,20221101,1
IDFM:TN:7259,20221016,2
IDFM:TN:7259,20221030,2
IDFM:TN:7259,20221029,2
IDFM:TN:7259,20221101,1
IDFM:TN:7431,20221016,2
IDFM:TN:7431,20221015,2
IDFM:TN:7433,20221015,2
IDFM:TN:7475,20221016,2
IDFM:TN:7475,20221015,2
IDFM:TN:7506,20221110,1
IDFM:TN:7506,20221109,1
IDFM:TN:7506,20221108,1
IDFM:TN:7506,20221107,1
IDFM:TN:7515,20221105,2
IDFM:TN:7515,20221101,2
IDFM:TN:7516,20221106,2
IDFM:TN:7516,20221105,2
IDFM:TN:7556,20221022,1
IDFM:TN:7556,20221029,1
IDFM:TN:7556,20221101,1
IDFM:TN:7584,20221110,1
IDFM:TN:7584,20221109,1
IDFM:TN:7584,20221108,1
IDFM:TN:7665,20221016,2
IDFM:TN:7774,20221110,1
IDFM:TN:7774,20221109,1
IDFM:TN:7774,20221108,1
IDFM:TN:7774,20221107,1
IDFM:TN:7792,20221023,1
IDFM:TN:7792,20221022,1
IDFM:TN:8005,20221016,2
IDFM:TN:8005,20221015,2
IDFM:TN:8008,20221014,1
IDFM:TN:8008,20221013,1
IDFM:TN:8008,20221016,2
IDFM:TN:8008,20221015,2
IDFM:TN:8008,20221021,1
IDFM:TN:8008,20221020,1
IDFM:TN:8008,20221019,1
IDFM:TN:8008,20221018,1
IDFM:TN:8008,20221017,1
IDFM:TN:8010,20221015,1
IDFM:TN:8010,20221014,1
IDFM:TN:8010,20221016,2
IDFM:TN:8010,20221022,1
IDFM:TN:8010,20221021,1
IDFM:TN:8010,20221020,1
IDFM:TN:8010,20221019,1
IDFM:TN:8010,20221018,1
IDFM:TN:8010,20221017,2
IDFM:TN:8012,20221101,2
IDFM:TN:8018,20221015,2
IDFM:TN:8018,20221101,2
IDFM:TN:8019,20221101,2
IDFM:TN:8158,20221101,1
IDFM:TN:8158,20221110,1
IDFM:TN:8536,20221106,2
IDFM:TN:8536,20221105,2
IDFM:TN:8588,20221029,1
IDFM:TN:8588,20221028,1
IDFM:TN:8588,20221027,1
IDFM:TN:8588,20221026,1
IDFM:TN:8588,20221025,1
IDFM:TN:8588,20221102,1
IDFM:TN:8717,20221102,2
IDFM:TN:8733,20221016,2
IDFM:TN:8733,20221015,2
IDFM:TN:8733,20221101,2
IDFM:TN:8737,20221016,2
IDFM:TN:8737,20221015,2
IDFM:TN:8870,20221016,1
IDFM:TN:8870,20221015,1
IDFM:TN:8870,20221021,2
IDFM:TN:8870,20221020,2
IDFM:TN:8870,20221019,2
IDFM:TN:8870,20221018,2
IDFM:TN:8870,20221017,2
IDFM:TN:9206,20221016,1
IDFM:TN:9206,20221017,1
IDFM:TN:9206,20221021,2
IDFM:TN:9206,20221020,2
IDFM:TN:9206,20221019,2
IDFM:TN:9206,20221018,2
IDFM:TN:9206,20221029,1
IDFM:TN:9206,20221105,1
IDFM:TN:9364,20221110,2
IDFM:TN:9446,20221108,1
IDFM:TN:9494,20221015,1
IDFM:TN:9494,20221021,2
IDFM:TN:9494,20221028,2
IDFM:TN:9494,20221024,2
IDFM:TN:9494,20221105,1
IDFM:TN:9494,20221103,1
IDFM:TN:9494,20221102,1
IDFM:TN:9494,20221101,1
IDFM:TN:9494,20221110,1
IDFM:TN:9494,20221109,1
IDFM:TN:9494,20221108,1
IDFM:TN:9589,20221029,1
IDFM:TN:9589,20221105,1
IDFM:TN:9589,20221102,2
IDFM:TN:9590,20221015,1
IDFM:TN:9590,20221022,1
IDFM:TN:10000,20221101,2
IDFM:TN:10100,20221104,1
IDFM:TN:10100,20221103,1
IDFM:TN:10100,20221102,1
IDFM:TN:10100,20221108,1
IDFM:TN:10219,20221101,2
IDFM:TN:10220,20221101,1
IDFM:TN:10238,20221105,1
IDFM:TN:10238,20221104,1
IDFM:TN:10238,20221103,1
IDFM:TN:10238,20221109,1
IDFM:TN:10450,20221101,1
IDFM:TN:10457,20221102,2
IDFM:TN:10458,20221102,1
IDFM:TN:10599,20221108,1
IDFM:TN:10811,20221026,2
IDFM:TN:10811,20221102,2
IDFM:TN:10811,20221108,1
IDFM:TN:10957,20221101,1
IDFM:TN:10964,20221109,1
IDFM:TN:11075,20221102,1
IDFM:TN:11126,20221101,1
IDFM:TN:11134,20221102,1
IDFM:TN:11172,20221023,2
IDFM:TN:11172,20221022,2
IDFM:TN:11172,20221101,1
IDFM:TN:11203,20221102,1
IDFM:TN:11352,20221101,2
IDFM:TN:11358,20221101,2
IDFM:TN:11391,20221014,2
IDFM:TN:11391,20221101,2
IDFM:TN:11393,20221023,2
IDFM:TN:11393,20221022,2
IDFM:TN:11393,20221101,1
IDFM:TN:11395,20221026,1
IDFM:TN:11395,20221025,1
IDFM:TN:11395,20221024,1
IDFM:TN:11395,20221102,1
IDFM:TN:11395,20221031,1
IDFM:TN:11404,20221030,1
IDFM:TN:11404,20221101,1
IDFM:TN:11464,20221025,1
IDFM:TN:11517,20221026,1
IDFM:TN:11517,20221025,1
IDFM:TN:11517,20221024,1
IDFM:TN:11517,20221102,1
IDFM:TN:11517,20221031,1
IDFM:TN:11540,20221101,2
IDFM:TN:11565,20221023,2
IDFM:TN:11565,20221022,2
IDFM:TN:11581,20221015,1
IDFM:TN:11581,20221023,2
IDFM:TN:11581,20221030,2
IDFM:TN:11616,20221026,2
IDFM:TN:11616,20221025,2
IDFM:TN:11616,20221024,2
IDFM:TN:11616,20221102,2
IDFM:TN:11616,20221101,2
IDFM:TN:11616,20221031,2
IDFM:TN:11616,20221110,1
IDFM:TN:12195,20221023,2
IDFM:TN:12195,20221022,2
IDFM:TN:12197,20221023,2
IDFM:TN:12197,20221024,2
IDFM:TN:12218,20221102,2
IDFM:TN:12503,20221014,1
IDFM:TN:12503,20221023,2
IDFM:TN:12503,20221022,2
IDFM:TN:12503,20221101,1
IDFM:TN:12504,20221101,2
IDFM:TN:13158,20221014,2
IDFM:TN:13158,20221026,1
IDFM:TN:13158,20221025,1
IDFM:TN:13158,20221024,1
IDFM:TN:13158,20221102,1
IDFM:TN:13158,20221031,1
IDFM:TN:13163,20221014,1
IDFM:TN:13163,20221015,2
IDFM:TN:13163,20221022,2
IDFM:TN:13163,20221030,1
IDFM:TN:13163,20221101,1
IDFM:TN:13215,20221014,1
IDFM:TN:13215,20221013,1
IDFM:TN:13215,20221015,2
IDFM:TN:13215,20221022,2
IDFM:TN:13215,20221030,1
IDFM:TN:13215,20221101,1
IDFM:TN:13220,20221014,1
IDFM:TN:13220,20221015,2
IDFM:TN:13220,20221022,2
IDFM:TN:13220,20221030,1
IDFM:TN:13281,20221023,2
IDFM:TN:13281,20221022,2
IDFM:TN:13546,20221030,1
IDFM:TN:13854,20221101,2
IDFM:TN:13866,20221021,2
IDFM:TN:13866,20221020,2
IDFM:TN:13866,20221028,2
IDFM:TN:13866,20221027,2
IDFM:TN:13866,20221102,1
IDFM:TN:13866,20221101,1
IDFM:TN:13866,20221031,1
IDFM:TN:13866,20221109,1
IDFM:TN:13866,20221108,1
IDFM:TN:13866,20221107,1
IDFM:TN:13867,20221021,2
IDFM:TN:13867,20221020,2
IDFM:TN:13867,20221028,2
IDFM:TN:13867,20221027,2
IDFM:TN:13867,20221102,1
IDFM:TN:13867,20221031,1
IDFM:TN:13883,20221014,1
IDFM:TN:13883,20221104,1
IDFM:TN:13883,20221103,1
IDFM:TN:13883,20221102,1
IDFM:TN:13885,20221101,2
IDFM:TN:13887,20221101,1
IDFM:TN:13895,20221101,1
IDFM:TN:13895,20221031,1
IDFM:TN:13895,20221110,1
IDFM:TN:13898,20221111,1
IDFM:TN:13900,20221028,2
IDFM:TN:13900,20221027,2
IDFM:TN:13900,20221026,2
IDFM:TN:13900,20221025,2
IDFM:TN:13900,20221024,2
IDFM:TN:13900,20221104,2
IDFM:TN:13900,20221103,2
IDFM:TN:13900,20221102,2
IDFM:TN:13900,20221101,2
IDFM:TN:13900,20221031,2
IDFM:TN:13909,20221101,2
IDFM:TN:13909,20221031,2
IDFM:TN:13921,20221028,2
IDFM:TN:13921,20221027,2
IDFM:TN:13921,20221026,2
IDFM:TN:13921,20221025,2
IDFM:TN:13921,20221024,2
IDFM:TN:13921,20221104,2
IDFM:TN:13921,20221103,2
IDFM:TN:13921,20221102,2
IDFM:TN:13921,20221101,2
IDFM:TN:13921,20221031,2
IDFM:TN:13936,20221102,1
IDFM:TN:13938,20221019,1
IDFM:TN:13938,20221018,1
IDFM:TN:13938,20221026,1
IDFM:TN:13938,20221025,1
IDFM:TN:13945,20221030,1
IDFM:TN:13945,20221029,1
IDFM:TN:13946,20221016,1
IDFM:TN:13946,20221015,1
IDFM:TN:13946,20221030,1
IDFM:TN:13946,20221029,1
IDFM:TN:13947,20221022,1
IDFM:TN:13947,20221030,1
IDFM:TN:13947,20221029,1
IDFM:TN:13954,20221015,1
IDFM:TN:13954,20221029,1
IDFM:TN:13954,20221101,1
IDFM:TN:13954,20221031,1
IDFM:TN:13954,20221106,2
IDFM:TN:13954,20221111,1
IDFM:TN:13956,20221101,1
IDFM:TN:13956,20221106,2
IDFM:TN:13956,20221111,1
IDFM:TN:13963,20221014,1
IDFM:TN:13963,20221013,1
IDFM:TN:13963,20221018,1
IDFM:TN:13963,20221017,1
IDFM:TN:13963,20221025,1
IDFM:TN:13963,20221024,1
IDFM:TN:13963,20221104,1
IDFM:TN:13963,20221103,1
IDFM:TN:13964,20221019,2
IDFM:TN:13964,20221025,1
IDFM:TN:13964,20221031,2
IDFM:TN:13964,20221108,1
IDFM:TN:13966,20221104,2
IDFM:TN:13966,20221103,2
IDFM:TN:13966,20221109,1
IDFM:TN:13966,20221108,1
IDFM:TN:13966,20221107,1
IDFM:TN:13969,20221101,2
IDFM:TN:13969,20221031,2
IDFM:TN:13972,20221014,1
IDFM:TN:13972,20221020,2
IDFM:TN:13972,20221019,2
IDFM:TN:13972,20221027,2
IDFM:TN:13972,20221104,1
IDFM:TN:13972,20221101,2
IDFM:TN:13976,20221022,2
IDFM:TN:13976,20221031,1
IDFM:TN:13980,20221027,1
IDFM:TN:13985,20221020,2
IDFM:TN:13985,20221019,2
IDFM:TN:13985,20221029,1
IDFM:TN:13985,20221101,2
IDFM:TN:13986,20221018,1
IDFM:TN:13986,20221030,1
IDFM:TN:13986,20221026,2
IDFM:TN:13986,20221031,2
IDFM:TN:13995,20221026,1
IDFM:TN:13995,20221101,2
IDFM:TN:14000,20221016,1
IDFM:TN:14000,20221030,1
IDFM:TN:14000,20221029,1
IDFM:TN:14001,20221016,1
IDFM:TN:14001,20221015,1
IDFM:TN:14001,20221101,2
IDFM:TN:14002,20221016,1
IDFM:TN:14002,20221015,1
IDFM:TN:14002,20221030,1
IDFM:TN:14002,20221029,1
IDFM:TN:14002,20221111,1
IDFM:TN:14002,20221110,2
IDFM:TN:14005,20221030,1
IDFM:TN:14005,20221029,1
IDFM:TN:14005,20221109,2
IDFM:TN:14005,20221108,2
IDFM:TN:14011,20221020,2
IDFM:TN:14011,20221019,2
IDFM:TN:14011,20221030,1
IDFM:TN:14011,20221029,1
IDFM:TN:14023,20221015,1
IDFM:TN:14023,20221019,1
IDFM:TN:14023,20221029,1
IDFM:TN:14023,20221101,1
IDFM:TN:14023,20221031,1
IDFM:TN:14023,20221106,2
IDFM:TN:14023,20221109,1
IDFM:TN:14023,20221108,1
IDFM:TN:14023,20221107,1
IDFM:TN:14024,20221014,1
IDFM:TN:14024,20221104,1
IDFM:TN:14024,20221103,1
IDFM:TN:14024,20221101,2
IDFM:TN:14024,20221110,1
IDFM:TN:14029,20221015,1
IDFM:TN:14029,20221029,1
IDFM:TN:14029,20221101,1
IDFM:TN:14029,20221106,2
IDFM:TN:14029,20221111,1
IDFM:TN:14036,20221019,2
IDFM:TN:14036,20221101,2
IDFM:TN:14036,20221031,2
IDFM:TN:14045,20221023,1
IDFM:TN:14045,20221030,1
IDFM:TN:14045,20221029,1
IDFM:TN:14046,20221029,1
IDFM:TN:14046,20221106,2
IDFM:TN:14047,20221023,1
IDFM:TN:14047,20221030,1
IDFM:TN:14049,20221016,1
IDFM:TN:14049,20221020,1
IDFM:TN:14049,20221019,1
IDFM:TN:14049,20221017,1
IDFM:TN:14049,20221030,1
IDFM:TN:14049,20221029,1
IDFM:TN:14049,20221024,1
IDFM:TN:14060,20221029,1
IDFM:TN:14060,20221101,2
IDFM:TN:14070,20221110,1
IDFM:TN:14075,20221020,2
IDFM:TN:14075,20221027,2
IDFM:TN:14075,20221024,2
IDFM:TN:14075,20221102,1
IDFM:TN:14075,20221101,1
IDFM:TN:14075,20221109,1
IDFM:TN:14075,20221108,1
IDFM:TN:14076,20221020,1
IDFM:TN:14076,20221018,1
IDFM:TN:14077,20221023,2
IDFM:TN:14077,20221022,2
IDFM:TN:14077,20221106,2
IDFM:TN:14077,20221105,2
IDFM:TN:14077,20221111,1
IDFM:TN:14081,20221023,2
IDFM:TN:14086,20221022,1
IDFM:TN:14086,20221020,2
IDFM:TN:14086,20221019,2
IDFM:TN:14086,20221029,1
IDFM:TN:14086,20221101,2
IDFM:TN:14088,20221014,1
IDFM:TN:14088,20221029,1
IDFM:TN:14088,20221104,1
IDFM:TN:14088,20221103,1
IDFM:TN:14088,20221102,2
IDFM:TN:14088,20221101,2
IDFM:TN:14088,20221110,1
IDFM:TN:14164,20221021,2
IDFM:TN:14164,20221020,2
IDFM:TN:14164,20221019,2
IDFM:TN:14164,20221018,2
IDFM:TN:14164,20221030,1
IDFM:TN:14164,20221029,1
IDFM:TN:14166,20221029,1
IDFM:TN:14166,20221101,2
IDFM:TN:14173,20221030,1
IDFM:TN:14241,20221031,2
IDFM:TN:14250,20221022,2
IDFM:TN:14273,20221030,2
IDFM:TN:14273,20221029,2
IDFM:TN:14273,20221101,1
IDFM:TN:14378,20221023,1
IDFM:TN:14378,20221022,1
IDFM:TN:14378,20221021,2
IDFM:TN:14378,20221020,2
IDFM:TN:14378,20221019,2
IDFM:TN:14378,20221025,1
IDFM:TN:14378,20221024,1
IDFM:TN:14378,20221106,1
IDFM:TN:14378,20221105,1
IDFM:TN:14378,20221108,1
IDFM:TN:14378,20221107,1
IDFM:TN:14379,20221021,1
IDFM:TN:14379,20221020,1
IDFM:TN:14379,20221019,1
IDFM:TN:14379,20221030,1
IDFM:TN:14379,20221029,1
IDFM:TN:14379,20221025,2
IDFM:TN:14379,20221024,2
IDFM:TN:14414,20221023,2
IDFM:TN:14414,20221024,2
IDFM:TN:14438,20221021,2
IDFM:TN:14438,20221020,2
IDFM:TN:14438,20221019,2
IDFM:TN:14438,20221025,1
IDFM:TN:14438,20221024,1
IDFM:TN:14438,20221108,1
IDFM:TN:14438,20221107,1
IDFM:TN:14440,20221021,1
IDFM:TN:14440,20221020,1
IDFM:TN:14440,20221019,1
IDFM:TN:14440,20221030,1
IDFM:TN:14440,20221025,2
IDFM:TN:14440,20221024,2
IDFM:TN:14485,20221023,2
IDFM:TN:14485,20221022,2
IDFM:TN:14953,20221030,2
IDFM:TN:14953,20221029,2
IDFM:TN:14953,20221105,2
IDFM:TN:14955,20221016,1
IDFM:TN:14955,20221023,1
IDFM:TN:14955,20221031,2
IDFM:TN:17725,20221106,1
IDFM:TN:17725,20221105,1
IDFM:TN:17772,20221022,2
IDFM:TN:17772,20221021,2
IDFM:TN:17772,20221020,2
IDFM:TN:17772,20221019,2
IDFM:TN:17772,20221018,2
IDFM:TN:17772,20221029,2
IDFM:TN:17772,20221028,2
IDFM:TN:17772,20221027,2
IDFM:TN:17772,20221026,2
IDFM:TN:17772,20221025,2
IDFM:TN:17775,20221022,2
IDFM:TN:17775,20221021,2
IDFM:TN:17775,20221020,2
IDFM:TN:17775,20221019,2
IDFM:TN:17775,20221018,2
IDFM:TN:18291,20221018,1
IDFM:TN:18291,20221025,1
IDFM:TN:18293,20221019,1
IDFM:TN:18293,20221018,1
IDFM:TN:18293,20221026,1
IDFM:TN:18293,20221025,1
IDFM:TN:18504,20221019,1
IDFM:TN:18504,20221018,1
IDFM:TN:18504,20221017,1
IDFM:TN:18510,20221029,2
IDFM:TN:18510,20221028,2
IDFM:TN:18510,20221027,2
IDFM:TN:18510,20221026,2
IDFM:TN:18510,20221025,2
IDFM:TN:18510,20221106,1
IDFM:TN:18510,20221107,1
IDFM:TN:18517,20221020,1
IDFM:TN:18517,20221019,1
IDFM:TN:18517,20221018,1
IDFM:TN:18563,20221016,1
IDFM:TN:18563,20221015,1
IDFM:TN:18564,20221016,1
IDFM:TN:18564,20221017,1
IDFM:TN:19108,20221105,1
IDFM:TN:19108,20221109,1
IDFM:TN:19117,20221101,2
IDFM:TN:20699,20221018,1
IDFM:TN:20699,20221025,1
IDFM:TN:20702,20221030,1
IDFM:TN:20702,20221025,1
IDFM:TN:20703,20221025,1
IDFM:TN:20705,20221029,2
IDFM:TN:20706,20221029,2
IDFM:TN:20706,20221101,2
IDFM:TN:20707,20221030,2
IDFM:TN:20914,20221023,1
IDFM:TN:20914,20221022,1
IDFM:TN:20914,20221101,2
IDFM:TN:20914,20221031,2
IDFM:TN:21225,20221030,2
IDFM:TN:21225,20221102,2
IDFM:TN:21759,20221106,1
IDFM:TN:21759,20221102,2
IDFM:TN:22247,20221030,1
IDFM:TN:22247,20221031,1
IDFM:TN:22248,20221104,1
IDFM:TN:22248,20221108,1
IDFM:TN:22733,20221104,1
IDFM:TN:22733,20221103,1
IDFM:TN:22733,20221102,1
IDFM:TN:22733,20221101,1
IDFM:TN:22733,20221031,1
IDFM:TN:22733,20221111,1
IDFM:TN:22733,20221110,1
IDFM:TN:22733,20221109,1
IDFM:TN:22733,20221108,1
IDFM:TN:22733,20221107,1
IDFM:TN:22767,20221111,1
IDFM:TN:22769,20221102,2
IDFM:TN:22769,20221101,2
IDFM:TN:22798,20221101,1
IDFM:TN:22823,20221018,1
IDFM:TN:22823,20221028,2
IDFM:TN:22823,20221027,2
IDFM:TN:22823,20221026,2
IDFM:TN:23015,20221101,2
IDFM:TN:23135,20221021,2
IDFM:TN:23135,20221020,2
IDFM:TN:23135,20221019,2
IDFM:TN:23135,20221017,2
IDFM:TN:23135,20221028,2
IDFM:TN:23135,20221027,2
IDFM:TN:23135,20221026,2
IDFM:TN:23135,20221024,2
IDFM:TN:23135,20221108,1
IDFM:TN:23142,20221022,2
IDFM:TN:23142,20221021,2
IDFM:TN:23142,20221020,2
IDFM:TN:23142,20221018,2
IDFM:TN:23142,20221029,2
IDFM:TN:23142,20221028,2
IDFM:TN:23142,20221027,2
IDFM:TN:23142,20221025,2
IDFM:TN:23142,20221109,1
IDFM:TN:23603,20221021,2
IDFM:TN:23603,20221028,2
IDFM:TN:23603,20221103,1
IDFM:TN:23603,20221102,1
IDFM:TN:23603,20221101,1
IDFM:TN:23603,20221031,1
IDFM:TN:23603,20221110,1
IDFM:TN:23603,20221109,1
IDFM:TN:23603,20221108,1
IDFM:TN:23603,20221107,1
IDFM:TN:23611,20221015,1
IDFM:TN:23611,20221105,1
IDFM:TN:23611,20221104,1
IDFM:TN:23611,20221103,1
IDFM:TN:23611,20221102,1
IDFM:TN:23611,20221101,1
IDFM:TN:23611,20221111,1
IDFM:TN:23611,20221110,1
IDFM:TN:23611,20221109,1
IDFM:TN:23611,20221108,1
IDFM:TN:24159,20221101,2
IDFM:TN:24169,20221023,1
IDFM:TN:24169,20221022,1
IDFM:TN:24169,20221030,1
IDFM:TN:24169,20221029,1
IDFM:TN:24170,20221106,2
IDFM:TN:24170,20221105,2
IDFM:TN:24500,20221101,2
IDFM:TN:24520,20221030,2
IDFM:TN:24520,20221101,1
IDFM:TN:24520,20221111,1
IDFM:TN:24664,20221101,1
IDFM:TN:24664,20221111,1
IDFM:TN:24671,20221101,1
IDFM:TN:24671,20221111,1
IDFM:TN:680,20221022,1
IDFM:TN:680,20221028,1
IDFM:TN:680,20221027,1
IDFM:TN:680,20221026,1
IDFM:TN:680,20221025,1
IDFM:TN:680,20221024,1
IDFM:TN:921,20221014,1
IDFM:TN:921,20221013,1
IDFM:TN:921,20221029,1
IDFM:TN:921,20221031,1
IDFM:TN:921,20221110,1
IDFM:TN:921,20221109,1
IDFM:TN:921,20221108,1
IDFM:TN:921,20221107,1
IDFM:TN:922,20221014,1
IDFM:TN:922,20221013,1
IDFM:TN:922,20221030,1
IDFM:TN:922,20221029,1
IDFM:TN:922,20221101,1
IDFM:TN:922,20221031,1
IDFM:TN:922,20221111,1
IDFM:TN:922,20221110,1
IDFM:TN:922,20221109,1
IDFM:TN:922,20221108,1
IDFM:TN:922,20221107,1
IDFM:TN:1076,20221023,1
IDFM:TN:1076,20221022,1
IDFM:TN:1076,20221028,1
IDFM:TN:1076,20221027,1
IDFM:TN:1076,20221026,1
IDFM:TN:1076,20221025,1
IDFM:TN:1076,20221024,1
IDFM:TN:1152,20221030,1
IDFM:TN:1152,20221029,1
IDFM:TN:1152,20221101,1
IDFM:TN:1152,20221031,1
IDFM:TN:1153,20221029,1
IDFM:TN:1153,20221031,1
IDFM:TN:1166,20221029,1
IDFM:TN:1166,20221101,1
IDFM:TN:1171,20221030,1
IDFM:TN:1171,20221101,1
IDFM:TN:1184,20221030,1
IDFM:TN:1184,20221029,1
IDFM:TN:1184,20221031,1
IDFM:TN:1221,20221030,1
IDFM:TN:1221,20221102,1
IDFM:TN:1221,20221031,1
IDFM:TN:1247,20221030,1
IDFM:TN:1247,20221031,1
IDFM:TN:1995,20221023,1
IDFM:TN:1995,20221101,1
IDFM:TN:1995,20221031,1
IDFM:TN:2704,20221030,1
IDFM:TN:2704,20221101,1
IDFM:TN:2704,20221031,1
IDFM:TN:2997,20221015,1
IDFM:TN:2997,20221030,1
IDFM:TN:2997,20221029,1
IDFM:TN:2997,20221101,1
IDFM:TN:2997,20221111,1
IDFM:TN:3003,20221016,1
IDFM:TN:3003,20221015,1
IDFM:TN:3003,20221030,1
IDFM:TN:3003,20221029,1
IDFM:TN:3003,20221101,1
IDFM:TN:3003,20221111,1
IDFM:TN:3357,20221016,1
IDFM:TN:3357,20221015,1
IDFM:TN:3357,20221111,1
IDFM:TN:4701,20221014,1
IDFM:TN:4701,20221013,1
IDFM:TN:4701,20221101,1
IDFM:TN:5276,20221019,1
IDFM:TN:5276,20221018,1
IDFM:TN:5276,20221106,1
IDFM:TN:5276,20221105,1
IDFM:TN:5392,20221023,1
IDFM:TN:5392,20221022,1
IDFM:TN:5392,20221030,1
IDFM:TN:5392,20221029,1
IDFM:TN:5392,20221101,1
IDFM:TN:5392,20221111,1
IDFM:TN:5719,20221106,1
IDFM:TN:5719,20221101,1
IDFM:TN:5719,20221111,1
IDFM:TN:6254,20221029,1
IDFM:TN:6254,20221111,1
IDFM:TN:6870,20221031,1
IDFM:TN:6870,20221110,1
IDFM:TN:7807,20221023,1
IDFM:TN:7807,20221022,1
IDFM:TN:7807,20221101,1
IDFM:TN:7807,20221111,1
IDFM:TN:7836,20221023,1
IDFM:TN:7836,20221022,1
IDFM:TN:7836,20221111,1
IDFM:TN:7836,20221110,1
IDFM:TN:7836,20221109,1
IDFM:TN:7836,20221108,1
IDFM:TN:7836,20221107,1
