stop_id,stop_code,stop_name,stop_desc,stop_lon,stop_lat,zone_id,stop_url,location_type,parent_station,stop_timezone,level_id,wheelchair_boarding,platform_code
IDFM:18822,,Rond-point Pierre Sémard - P. Vaillant Couturier,,2.4787568655887244,48.92918769027808,3,,0,IDFM:72633,Europe/Paris,,1,
IDFM:37324,,Garges - Sarcelles RER,,2.391463681055207,48.97695900061256,4,,0,IDFM:65582,Europe/Paris,,1,
IDFM:480393,,Évry,,2.4519026235446026,48.634549922168276,5,,0,IDFM:60522,Europe/Paris,,0,
IDFM:472513,,Gargan,,2.5178518154138163,48.90784940957124,4,,0,IDFM:73360,Europe/Paris,,0,
IDFM:40630,,Gare de Blanc-Mesnil,,2.4775894449776357,48.93263584051894,3,,0,IDFM:72648,Europe/Paris,,1,
IDFM:8486,,Gare d'Epinay-sur-Orge,,2.332862503380829,48.67008518872741,4,,0,IDFM:60915,Europe/Paris,,1,
IDFM:477638,,Roissypole - Aéroport CDG1 (B3),,2.559372520906649,49.010209128528416,,,0,IDFM:73596,Europe/Paris,,1,
IDFM:482104,,Bobigny - Pablo Picasso,,2.449488196092228,48.90662845154713,3,,0,IDFM:72486,Europe/Paris,,0,
IDFM:472097,,Gare de Grigny Centre,,2.395111377075866,48.652904023279966,4,,0,IDFM:60797,Europe/Paris,,1,
IDFM:19302,,Arboretum,,2.559575368161596,48.89922395592471,4,,0,IDFM:478648,Europe/Paris,,0,
IDFM:11803,,Gare de Lardy,,2.2562456813314,48.52068224259166,5,,0,IDFM:59761,Europe/Paris,,1,
IDFM:480908,,Saint-Cyr,,2.0738437612886567,48.799084685334606,4,,0,IDFM:73731,Europe/Paris,,1,
IDFM:411300,,Gare de Maisons Alfort Alfortville,,2.4271514300686396,48.80165091886755,3,,0,IDFM:73625,Europe/Paris,,1,
IDFM:39804,,La Fayette - Dunkerque,,2.355748307343345,48.879343185478696,1,,0,IDFM:71410,Europe/Paris,,1,
IDFM:478653,,Léon Blum,,2.532333917960648,48.90854532457516,4,,0,IDFM:73362,Europe/Paris,,1,
IDFM:2622,,Gare Routière Seine,,2.3861627051056273,48.690097282416744,4,,0,IDFM:478505,Europe/Paris,,1,
IDFM:38139,,Gare du Vert Galant,,2.5686587133857746,48.9454440570823,4,,0,IDFM:73482,Europe/Paris,,1,
IDFM:483741,,Houdan,,1.6028000642393707,48.795828336037644,5,,0,IDFM:63893,Europe/Paris,,0,
IDFM:420822,,Gare d'Evry Courcouronnes Centre (niveau 0),,2.4283515163494944,48.62504824302955,5,,0,IDFM:60450,Europe/Paris,,1,
IDFM:41445,,Cours des Lacs,,2.631156654250261,48.84181043649793,5,,0,IDFM:68137,Europe/Paris,,1,
IDFM:28573,,Parc du Tremblay,,2.4936749557455253,48.82814095488687,,,0,IDFM:71562,Europe/Paris,,1,
IDFM:471383,,Maintenon,,1.5927638475501256,48.586941980025784,,,0,IDFM:74349,Europe/Paris,,1,
IDFM:427864,,Gare du Raincy Villemomble Montfermeil,,2.5120328469825965,48.88970487760142,4,,0,IDFM:73297,Europe/Paris,,1,
IDFM:471259,,Gare de Sannois,,2.2625890821651353,48.970049027424444,4,,0,IDFM:65441,Europe/Paris,,1,
IDFM:21630,,Gare d'Orly-Ville,,2.402443990866147,48.74191677305021,4,,0,IDFM:69639,Europe/Paris,,1,
IDFM:419669,,Gare de Luzarches,,2.42141855404477,49.117146347335755,5,,0,IDFM:67177,Europe/Paris,,1,
IDFM:20326,,Gare de Vauboyen,,2.19048067829034,48.757838235682755,4,,0,IDFM:63454,Europe/Paris,,1,
IDFM:423990,,Athis-Mons RER,,2.4026412215474013,48.71278460911634,4,,0,IDFM:63134,Europe/Paris,,1,
IDFM:472497,,Lycée Henri Sellier,,2.5149725782955477,48.91670480828859,4,,0,IDFM:411281,Europe/Paris,,1,
IDFM:36281,,Gare de Lyon - Diderot,,2.3737132968576127,48.84584800677205,1,,0,IDFM:73626,Europe/Paris,,1,
IDFM:471170,,Moulin Galant,,2.4730867184016825,48.58609777541138,5,,0,IDFM:60084,Europe/Paris,,0,
IDFM:472401,,Viry-Châtillon,,2.3862013103044832,48.67523799483948,4,,0,IDFM:60981,Europe/Paris,,1,
IDFM:28984,,Gare Saint-Lazare,,2.326074155908393,48.87542058872038,1,,0,IDFM:71370,Europe/Paris,,1,
IDFM:479491,,Bondy,,2.4806506454908615,48.89397051253381,3,,0,IDFM:72037,Europe/Paris,,1,
IDFM:461680,,Gare de Persan Beaumont,,2.279602268870513,49.147894948335164,,,0,IDFM:67292,Europe/Paris,,1,
IDFM:5828,,Gare de Plaisir-Les Clayes,,1.9596683972743338,48.830533982237945,5,,0,IDFM:64195,Europe/Paris,,1,
IDFM:483817,,Trilport,,2.9461158883698473,48.95779020415583,5,,0,IDFM:68961,Europe/Paris,,0,
IDFM:471792,,Maison Bleue,,2.23576902447444,48.9798180077458,4,,0,IDFM:65647,Europe/Paris,,1,
IDFM:23894,,Les Grésillons,,2.3145258593676235,48.91997034510409,3,,0,IDFM:72225,Europe/Paris,,1,
IDFM:471434,,Ris-Orangis,,2.414187242799199,48.658846084401944,5,,0,IDFM:60839,Europe/Paris,,1,
IDFM:472198,,Gare de Jouy-en-Josas,,2.1633904192146556,48.76494604700003,4,,0,IDFM:63523,Europe/Paris,,1,
IDFM:29317,,Pantin RER - Mairie,,2.4008449484682557,48.89669145783791,2,,0,IDFM:72421,Europe/Paris,,1,
IDFM:3970,,Rue du Puits,,2.480582407551612,48.56855341085147,5,,0,IDFM:59966,Europe/Paris,,1,
IDFM:39926,,Gare du Nord,,2.357512774408233,48.88110636424688,1,,0,IDFM:71410,Europe/Paris,,0,
IDFM:411249,,Brunoy,,2.5060223202300356,48.69954067305679,5,,0,IDFM:67476,Europe/Paris,,0,
IDFM:18560,,Gare de Juziers,,1.8456212983506992,48.99258865891842,5,,0,IDFM:65988,Europe/Paris,,1,
IDFM:477153,,Gare du Blanc-Mesnil,,2.4777255686102007,48.932672404932894,3,,0,IDFM:72648,Europe/Paris,,1,
IDFM:471101,,Versailles Chantiers,,2.1357696396319255,48.79706609362877,4,,0,IDFM:63880,Europe/Paris,,1,
IDFM:41519,,Gare Montparnasse,,2.317782130343402,48.841252163665715,1,,0,IDFM:71139,Europe/Paris,,0,
IDFM:41470,,Chessy / Mairie,,2.766355799742771,48.87886119899049,5,,0,IDFM:68476,Europe/Paris,,1,
IDFM:479590,,Gare de La Ferté-sous-Jouarre (Quai A),,3.1250795915349014,48.95057911076801,5,,0,IDFM:68918,Europe/Paris,,1,
IDFM:16905,,Terroirs de France,,2.3878462611599036,48.83172922022106,1,,0,IDFM:481111,Europe/Paris,,1,
IDFM:470688,,Le Bourget,,2.423319399015921,48.9302826643256,3,,0,IDFM:72641,Europe/Paris,,1,
IDFM:471771,,Porte d'Asnières - Marguerite Long,,2.3032639201314677,48.890713583525766,1,,0,IDFM:71505,Europe/Paris,,1,
IDFM:470865,,Ozoir-la-Ferrière,,2.6901712832792155,48.77003736010811,5,,0,IDFM:462934,Europe/Paris,,1,
IDFM:471308,,Joigny,,3.3933455145306635,47.9736702613508,,,0,IDFM:411468,Europe/Paris,,0,
IDFM:471409,,Survilliers - Fosses,,2.5249023356024116,49.09943725735389,5,,0,IDFM:69450,Europe/Paris,,1,
IDFM:8326,,Gare du Nord,,2.3579524145556947,48.88083892354633,1,,0,IDFM:71410,Europe/Paris,,1,
IDFM:412427,,Chessy Nord - Quai F,,2.784060059757117,48.87074669827134,5,,0,IDFM:68385,Europe/Paris,,1,
IDFM:9331,,Bellevue,,2.954506587028653,48.810110876203524,5,,0,IDFM:67924,Europe/Paris,,1,
IDFM:41418,,Jean Jaurès,,2.406639836988374,48.65030843612308,5,,0,IDFM:60733,Europe/Paris,,1,
IDFM:471172,,Gare d'Essonnes Robinson,,2.464659007467933,48.605427330178586,5,,0,IDFM:422776,Europe/Paris,,1,
IDFM:483840,,Tournan,,2.7591591162077393,48.739742485449874,5,,0,IDFM:67625,Europe/Paris,,0,
IDFM:2670,,Gare d'Orly-Ville,,2.4027749840920847,48.74151368226604,4,,0,IDFM:69639,Europe/Paris,,1,
IDFM:472099,,Orly 1-2-3,,2.360033800475271,48.72809733145568,4,,0,IDFM:63284,Europe/Paris,,1,
IDFM:424146,,Gare de Coignières,,1.9211491512273338,48.74394344932612,5,,0,IDFM:63369,Europe/Paris,,1,
IDFM:483863,,Nogent-L'Artaud - Charly,,3.321818129957494,48.968988636563495,,,0,IDFM:411385,Europe/Paris,,0,
IDFM:423887,,Gare de Villeneuve-le-Roi,,2.423505885411325,48.73976274768902,4,,0,IDFM:69625,Europe/Paris,,1,
IDFM:19297,,Gare d'Aulnay-sous-Bois,,2.495812101448462,48.93251604699481,4,,0,IDFM:72646,Europe/Paris,,1,
IDFM:478651,,Arboretum,,2.56172809739115,48.89789189520736,4,,0,IDFM:478648,Europe/Paris,,1,
IDFM:17566,,Porte de Versailles,,2.2889541932682653,48.83301690715141,1,,0,IDFM:71045,Europe/Paris,,1,
IDFM:37556,,Bibliothèque François Mitterrand,,2.377196945361679,48.83028021751452,1,,0,IDFM:71572,Europe/Paris,,1,
IDFM:413075,,Porte de Vitry,,2.3772875900959383,48.82383218744681,1,,0,IDFM:73623,Europe/Paris,,1,
IDFM:22734,,La Fayette - Dunkerque,,2.3592468048806903,48.87981162734055,1,,0,IDFM:71410,Europe/Paris,,0,
IDFM:41489,,Sartrouville / Stalingrad,,2.164896448141065,48.9412338249587,4,,0,IDFM:64977,Europe/Paris,,1,
IDFM:6055,,Moulin de Boissy,,3.1500320265910675,48.815916183274304,5,,0,IDFM:485315,Europe/Paris,,1,
IDFM:472352,,Escadrille Normandie-Niemen - Jean Jaurès Tram,,2.43559456928881,48.91219341446422,3,,0,IDFM:72517,Europe/Paris,,1,
IDFM:29759,,Victor Hugo,,2.0280661343398965,49.074768167972735,5,,0,IDFM:67056,Europe/Paris,,1,
IDFM:10241,,Gare de Chaville Rive Droite,,2.1873205791005867,48.81227700061721,3,,0,IDFM:69503,Europe/Paris,,1,
IDFM:471120,,Chaumont-en-Vexin,,1.8725168876919243,49.26142112527251,,,0,IDFM:411346,Europe/Paris,,1,
IDFM:471537,,Allée de la Tour-Rendez-vous,,2.506386242927567,48.89695713990396,4,,0,IDFM:73312,Europe/Paris,,1,
IDFM:472681,,Stade de France Saint-Denis,,2.352247439085064,48.917878008914414,2,,0,IDFM:72206,Europe/Paris,,1,
IDFM:482365,,Gare du Petit-Jouy - Les Loges,,2.1478229253162837,48.771770701811825,4,,0,IDFM:63594,Europe/Paris,,0,
IDFM:37878,,Gare de Clamart,,2.2718242035669416,48.81390981971501,2,,0,IDFM:70505,Europe/Paris,,1,
IDFM:19272,,Le Clos Montceleux,,2.535390864969876,48.954285356428805,4,,0,IDFM:73520,Europe/Paris,,1,
IDFM:41466,,Grand Cerf,,2.208049415497766,48.92331580235492,,,0,IDFM:483238,Europe/Paris,,1,
IDFM:478655,,Romain Rolland,,2.5479602585141476,48.90477431674464,4,,0,IDFM:73350,Europe/Paris,,1,
IDFM:483844,,Mouroux,,3.04260988301173,48.81404212796126,5,,0,IDFM:67944,Europe/Paris,,0,
IDFM:483867,,Esbly,,2.811015212058135,48.903598702455774,5,,0,IDFM:68653,Europe/Paris,,0,
IDFM:34731,,Couture,,2.0718781190927427,48.88583401254456,4,,0,IDFM:64480,Europe/Paris,,1,
IDFM:470663,,Remise à Jorelle,,2.485271430629293,48.89287531863908,3,,0,IDFM:72017,Europe/Paris,,1,
IDFM:472329,,Issou - Porcheville,,1.7855523807516827,48.979423189919494,5,,0,IDFM:65668,Europe/Paris,,1,
IDFM:41443,,Noisy-le-Grand - Mont d'Est RER,,2.5526435893886528,48.84078714329361,4,,0,IDFM:412697,Europe/Paris,,1,
IDFM:472957,,Sevran Beaudottes,,2.523913241273579,48.94766674366382,4,,0,IDFM:73491,Europe/Paris,,0,
IDFM:479032,,Mairie,,1.9751843367210649,48.978863999006606,5,,0,IDFM:65632,Europe/Paris,,0,
IDFM:477446,,Gare de Moulin Galant,,2.4727059126089443,48.5862130303447,5,,0,IDFM:60084,Europe/Paris,,1,
IDFM:471122,,Montargis,,2.7424828171555222,48.006875275747035,,,0,IDFM:411483,Europe/Paris,,1,
IDFM:483842,,Mortcerf,,2.908097897093951,48.78859832119541,5,,0,IDFM:67805,Europe/Paris,,0,
IDFM:411253,,Gare de Versailles Rive Gauche,,2.1281649684407316,48.79998794981192,4,,0,IDFM:73721,Europe/Paris,,1,
IDFM:483865,,Vaires - Torcy,,2.639246386035975,48.875793749050075,5,,0,IDFM:68419,Europe/Paris,,0,
IDFM:16730,,Gare de Vaires Torcy,,2.6385363709236582,48.87594449075985,5,,0,IDFM:68419,Europe/Paris,,1,
IDFM:30296,,Gare de Saint Fargeau,,2.542314393327341,48.56474089499119,5,,0,IDFM:62172,Europe/Paris,,1,
IDFM:472635,,Pierrelaye,,2.1520823060907976,49.01965015340726,5,,0,IDFM:66491,Europe/Paris,,1,
IDFM:14402,,Gare de Champ de Courses d'Enghien,,2.292620278998685,48.980778216214865,4,,0,IDFM:65663,Europe/Paris,,1,
IDFM:472104,,Versailles Chantiers,,2.134496264789487,48.79504217049753,4,,0,IDFM:63880,Europe/Paris,,0,
IDFM:483760,,La Défense,,2.2418248877815214,48.89152745339103,3,,0,IDFM:415520,Europe/Paris,,0,
IDFM:477886,,Gare routière de Versailles Chantiers - Quai B,,2.1335121711050005,48.79527788420996,4,,0,IDFM:63880,Europe/Paris,,1,
IDFM:471286,,Petit Vaux,,2.3360936426485215,48.676588595189706,4,,0,IDFM:60985,Europe/Paris,,1,
IDFM:472755,,Paris Saint-Lazare,,2.324777828487545,48.87550321748135,1,,0,IDFM:71370,Europe/Paris,,0,
IDFM:5320,,Gare de Bessancourt,,2.2099845575764356,49.035844487983134,5,,0,IDFM:66672,Europe/Paris,,1,
IDFM:471168,,Gilbert Bonnemaison,,2.307206806388215,48.955180376991066,3,,0,IDFM:72381,Europe/Paris,,0,
IDFM:17214,,Gare de Villeneuve,,2.44708425278972,48.72965664548239,4,,0,IDFM:69568,Europe/Paris,,0,
IDFM:8488,,Gare du Bras de Fer Evry Génopole,,2.450716235430025,48.62345338088501,5,,0,IDFM:60422,Europe/Paris,,1,
IDFM:477079,,Gare routière de Versailles Chantiers - Quai I,,2.1333310315245493,48.795528409527606,4,,0,IDFM:63880,Europe/Paris,,1,
IDFM:5925,,Place de la Gare,,1.8768643305540473,48.81542996173005,5,,0,IDFM:424296,Europe/Paris,,1,
IDFM:411738,,Gare Routière Quai 1,,2.726912605033356,48.4155058684311,5,,0,IDFM:61579,Europe/Paris,,1,
IDFM:25453,,Balard,,2.2782359760646753,48.835731780522934,1,,0,IDFM:71073,Europe/Paris,,1,
IDFM:5071,,Gare de Sannois,,2.2636794296695903,48.970217594320516,4,,0,IDFM:65441,Europe/Paris,,1,
IDFM:7898,,Gare de Puteaux,,2.2343812645711627,48.883898673903126,3,,0,IDFM:71422,Europe/Paris,,1,
IDFM:12841,,Gare de Villiers Montbarbin,,2.8850812976321354,48.862855444928535,5,,0,IDFM:68311,Europe/Paris,,1,
IDFM:3464,,Gare de Sermaise,,2.0696790107970835,48.535615778889635,5,,0,IDFM:59842,Europe/Paris,,1,
IDFM:411276,,Saint-Gratien,,2.28274666931055,48.965342211356486,4,,0,IDFM:478347,Europe/Paris,,1,
IDFM:13656,,Calmette / Mantes Station,,1.716026210470374,48.98369942603822,5,,0,IDFM:65770,Europe/Paris,,1,
IDFM:8157,,Gaston Viens,,2.4067375731500897,48.744645489072596,4,,0,IDFM:69656,Europe/Paris,,1,
IDFM:17404,,Gare - Hôtel de Ville,,2.447030327702121,48.73089762700339,4,,0,IDFM:69568,Europe/Paris,,1,
IDFM:36825,,Gare de La Garenne-Colombes,,2.236189381075624,48.90937925699904,3,,0,IDFM:72148,Europe/Paris,,0,
IDFM:9352,,Gare de Montsoult-Maffliers,,2.322266167783659,49.06641072614977,5,,0,IDFM:67000,Europe/Paris,,1,
IDFM:481038,,Mareil-Marly,,2.0791906850874597,48.881042923550254,4,,0,IDFM:73602,Europe/Paris,,1,
IDFM:471560,,La Frette - Montigny,,2.1803606791361765,48.980423421145126,4,,0,IDFM:65659,Europe/Paris,,1,
IDFM:472683,,Val d'Argenteuil,,2.2307482105517895,48.95074836261565,4,,0,IDFM:65110,Europe/Paris,,1,
IDFM:5391,,Gare de Pierrelaye,,2.152204903396823,49.01967799633365,5,,0,IDFM:66491,Europe/Paris,,1,
IDFM:472618,,Rougemont Chanteloup,,2.5148936222347817,48.931030062759795,4,,0,IDFM:411284,Europe/Paris,,1,
IDFM:419404,,Gare de Melun,,2.655400360800461,48.52783515481885,5,,0,IDFM:61926,Europe/Paris,,1,
IDFM:471851,,Saint-Chéron,,2.1254719504468387,48.55130572999409,5,,0,IDFM:59882,Europe/Paris,,1,
IDFM:41451,,Eglise,,2.4089400998692025,48.68702818742313,4,,0,IDFM:62658,Europe/Paris,,0,
IDFM:411266,,Melun,,2.6553871130526225,48.52779013739704,5,,0,IDFM:61926,Europe/Paris,,1,
IDFM:41398,,Rond-Point Wittlich,,2.5016361471868422,48.69497113970025,5,,0,IDFM:67458,Europe/Paris,,0,
IDFM:18899,,Bobigny-Pablo Picasso,,2.4500327207778283,48.90673886911026,3,,0,IDFM:72486,Europe/Paris,,1,
IDFM:477157,,Stade / La justice,,2.499969495547311,48.562393505518095,5,,0,IDFM:412712,Europe/Paris,,1,
IDFM:41403,,Cargo Centre,,2.526990016633599,48.99817129747993,5,,0,IDFM:73591,Europe/Paris,,1,
IDFM:471803,,Fourchette de Bry,,2.507661210788153,48.827039173717836,,,0,IDFM:73106,Europe/Paris,,1,
IDFM:422956,,Gare de Pontoise,,2.095683907287571,49.04709679175885,5,,0,IDFM:66816,Europe/Paris,,0,
IDFM:8708,,Saint-Christophe RER,,2.033673166473447,49.05003999398652,5,,0,IDFM:66858,Europe/Paris,,1,
IDFM:8109,,Gare de Chaville Rive Gauche,,2.1885378476002337,48.80493711428725,3,,0,IDFM:73718,Europe/Paris,,1,
IDFM:483694,,Aulnay-sous-Bois,,2.4945649173926854,48.93163849457182,4,,0,IDFM:72646,Europe/Paris,,0,
IDFM:472905,,Noisy-le-Sec,,2.460646661579939,48.89618432238764,3,,0,IDFM:72041,Europe/Paris,,1,
IDFM:483834,,Champbenoist Poigny,,3.2880439658088894,48.5454733082872,5,,0,IDFM:62064,Europe/Paris,,0,
IDFM:472829,,Les Yvris Noisy-le-Grand,,2.580195720052094,48.823556468042874,4,,0,IDFM:73096,Europe/Paris,,1,
IDFM:472742,,Joigny,,3.393345247491049,47.973634264773985,,,0,IDFM:411468,Europe/Paris,,0,
IDFM:28278,,Pantin RER - Mairie,,2.4027405573513647,48.89671891287885,2,,0,IDFM:72421,Europe/Paris,,1,
IDFM:471017,,Paul Langevin,,1.9904053921286697,48.77621057529793,5,,0,IDFM:63660,Europe/Paris,,1,
IDFM:21073,,La Verrière Gare,,1.9426195655767498,48.75561298328016,5,,0,IDFM:63426,Europe/Paris,,1,
IDFM:20033,,Gare de Pontault (Place Beilstein),,2.621928854654649,48.80473707130544,5,,0,IDFM:415522,Europe/Paris,,1,
IDFM:34333,,Gare de Sèvres - Ville d'Avray,,2.1996808240252292,48.8259053040417,3,,0,IDFM:70686,Europe/Paris,,1,
IDFM:2704,,Les Tilleuls,,2.4056586392447024,48.752213343207146,3,,0,IDFM:69722,Europe/Paris,,1,
IDFM:27277,,Gare de Bois-Colombes,,2.2720121180448554,48.913604266401045,3,,0,IDFM:72179,Europe/Paris,,1,
IDFM:472620,,Saint Cyr,,2.069853262520194,48.79916162824371,5,,0,IDFM:73731,Europe/Paris,,0,
IDFM:18676,,Place de l'Europe / Mantes Station,,1.7162662104889805,48.98338722746523,5,,0,IDFM:65770,Europe/Paris,,1,
IDFM:21624,,Gaston Viens,,2.40680648888064,48.744564882323296,4,,0,IDFM:69656,Europe/Paris,,1,
IDFM:27153,,Les Ardoines RER,,2.407623334676664,48.784053463946755,3,,0,IDFM:70064,Europe/Paris,,1,
IDFM:10619,,Gare de Crouy-sur-Ourcq,,3.063182380077733,49.09178157756147,5,,0,IDFM:69435,Europe/Paris,,1,
IDFM:7266,,Gare de Boigneville,,2.3784663331668394,48.34208956802877,5,,0,IDFM:59420,Europe/Paris,,0,
IDFM:470937,,Gare d'Essonnes Robinson,,2.4645103645327073,48.6053726895807,5,,0,IDFM:422776,Europe/Paris,,1,
IDFM:41428,,Collège Jean Monnet,,2.6476643802143656,48.842687589055785,5,,0,IDFM:68143,Europe/Paris,,1,
IDFM:41525,,Gare de Cergy le Haut,,2.010366364856136,49.04762015418292,5,,0,IDFM:66834,Europe/Paris,,0,
IDFM:40710,,Espace V,,2.552573147362702,48.96008793714663,4,,0,IDFM:73538,Europe/Paris,,1,
IDFM:481065,,Noisy-le-Roi,,2.061579515094916,48.8413154314931,5,,0,IDFM:64246,Europe/Paris,,1,
IDFM:471876,,Saint-Leu-la-Forêt,,2.242162057390387,49.015468676831574,4,,0,IDFM:66452,Europe/Paris,,1,
IDFM:41499,,Aristide Briand,,2.3712856502571955,48.70821613122813,,,0,IDFM:413442,Europe/Paris,,1,
IDFM:413202,,Gare de Pierrefitte - Stains RER,,2.371039675842873,48.9634997020243,4,,0,IDFM:72787,Europe/Paris,,1,
IDFM:19565,,Rue des Vignes,,2.548334321254883,49.00472787970376,5,,0,IDFM:73594,Europe/Paris,,1,
IDFM:26099,,La Mare,,2.549379250477426,48.87637952156028,4,,0,IDFM:73263,Europe/Paris,,1,
IDFM:472592,,Chartres,,1.4806350241915214,48.44829799670239,,,0,IDFM:411508,Europe/Paris,,0,
IDFM:471902,,Saint-Julien du Sault,,3.3025931422162924,48.02634098918005,,,0,IDFM:411474,Europe/Paris,,0,
IDFM:18874,,Gare d'Aulnay-sous-Bois,,2.4939084027353804,48.93177960839168,4,,0,IDFM:72646,Europe/Paris,,1,
IDFM:483857,,Isles - Armentières - Congis,,3.007024335316646,48.998302993216484,5,,0,IDFM:69162,Europe/Paris,,0,
IDFM:471752,,Saint-Martin d'Étampes,,2.145498191988947,48.427506301897594,5,,0,IDFM:59531,Europe/Paris,,1,
IDFM:471729,,Paul Painlevé / Place Gounot,,2.411857019198422,48.73688168667152,4,,0,IDFM:69603,Europe/Paris,,1,
IDFM:2628,,Gare de Villeneuve-Saint-Georges,,2.4465573674434435,48.729339398302656,4,,0,IDFM:69568,Europe/Paris,,1,
IDFM:471042,,Marolles-en-Hurepoix,,2.2903153062990866,48.564898844831546,5,,0,IDFM:59948,Europe/Paris,,1,
IDFM:480925,,Camp des Loges,,2.0816788273095628,48.91393321731568,4,,0,IDFM:480927,Europe/Paris,,1,
IDFM:470914,,Goussainville,,2.4630502013897333,49.02416825544905,5,,0,IDFM:66535,Europe/Paris,,1,
IDFM:14391,,Gare d'Epinay Villetaneuse,,2.3291286473493003,48.957948896550214,3,,0,IDFM:65227,Europe/Paris,,1,
IDFM:34794,,Verdun / Conflans Sainte-Honorine Noctilien,,2.0941331714662774,48.99643078302444,5,,0,IDFM:66042,Europe/Paris,,1,
IDFM:480813,,République - Marx Dormoy,,2.5236907023230946,48.90637094486989,4,,0,IDFM:73354,Europe/Paris,,0,
IDFM:413461,,Porchefontaine / Octroi,,2.1526191851003227,48.79819409561523,4,,0,IDFM:63886,Europe/Paris,,1,
IDFM:30294,,Gare Ponthierry-Pringy,,2.544783197854158,48.534848629160585,5,,0,IDFM:61976,Europe/Paris,,1,
IDFM:427860,,Gare de Liesse - Quai A,,2.128233741882647,49.03372321097234,5,,0,IDFM:66659,Europe/Paris,,1,
IDFM:30520,,Gare de Bois le Roi,,2.6923174882021796,48.47516605438728,5,,0,IDFM:61727,Europe/Paris,,1,
IDFM:8083,,Place de Belgique,,2.2685128381221875,48.90337570199484,3,,0,IDFM:72124,Europe/Paris,,1,
IDFM:9769,,Gare de Longueville,,3.2496865069987044,48.51356214372195,5,,0,IDFM:61858,Europe/Paris,,0,
IDFM:10964,,Gare de Couilly - Saint-Germain - Quincy,,2.853523183977789,48.88348710218509,5,,0,IDFM:68505,Europe/Paris,,1,
IDFM:471830,,Fontainebleau - Avon,,2.7265853584629522,48.416062901112994,5,,0,IDFM:61579,Europe/Paris,,0,
IDFM:471088,,Villeneuve-sur-Yonne,,3.286653302654483,48.085368310473214,,,0,IDFM:411477,Europe/Paris,,0,
IDFM:41430,,Ministère de l'Economie et des Finances,,2.378308023105971,48.84106039885843,1,,0,IDFM:480550,Europe/Paris,,1,
IDFM:472715,,Villeneuve-la-Guyard,,3.0722290926990543,48.3424746800808,,,0,IDFM:411465,Europe/Paris,,0,
IDFM:472974,,Villaines,,2.3530515362822846,49.079951048540984,5,,0,IDFM:67072,Europe/Paris,,0,
IDFM:472763,,Villiers-sur-Marne - Le Plessis-Trévise RER,,2.543336800614874,48.82379013126307,4,,0,IDFM:73097,Europe/Paris,,1,
IDFM:472228,,Les Coquetiers,,2.498995313978294,48.89251983990688,3,,0,IDFM:72028,Europe/Paris,,1,
IDFM:471320,,Jouy,,1.5572578124609417,48.50977179970065,,,0,IDFM:411499,Europe/Paris,,1,
IDFM:472639,,Boissise-le-Roi,,2.572692224429779,48.52919488383003,5,,0,IDFM:61943,Europe/Paris,,1,
IDFM:19323,,Gare de Gagny,,2.5271888381716963,48.883209691540046,4,,0,IDFM:73278,Europe/Paris,,1,
IDFM:471531,,Rougemont Chanteloup,,2.515376666450924,48.930456479803446,4,,0,IDFM:411284,Europe/Paris,,1,
IDFM:471413,,Meudon,,2.2436814194492043,48.81441864356955,3,,0,IDFM:70515,Europe/Paris,,0,
IDFM:30954,,André Malraux,,2.6663877664727584,48.55056268935711,5,,0,IDFM:62069,Europe/Paris,,1,
IDFM:472786,,Paris Est,,2.3581309888068707,48.87630724403106,1,,0,IDFM:71359,Europe/Paris,,1,
IDFM:426653,,Edouard Branly / Pierre Edouard,,2.161889756593832,48.8007868259717,3,,0,IDFM:478374,Europe/Paris,,1,
IDFM:419783,,Gare de Marles,,2.867770442455857,48.734003018147064,5,,0,IDFM:67604,Europe/Paris,,1,
IDFM:472416,,Champagne-sur-Seine,,2.7990852091369076,48.407121331317995,5,,0,IDFM:61537,Europe/Paris,,1,
IDFM:471706,,Roissypole - Aéroport CDG1 (D1),,2.559766938812183,49.010444369550555,4,,0,IDFM:73596,Europe/Paris,,1,
IDFM:472253,,Presles - Courcelles,,2.2874353776714207,49.11351408753274,5,,0,IDFM:67169,Europe/Paris,,1,
IDFM:6816,,Eustache Lenoir,,3.267588195665379,48.797975385857825,5,,0,IDFM:67871,Europe/Paris,,1,
IDFM:41405,,Espace V,,2.553637061500354,48.96023578215566,4,,0,IDFM:73538,Europe/Paris,,1,
IDFM:411268,,Le Mée,,2.6238900776654206,48.54027975100199,5,,0,IDFM:62003,Europe/Paris,,1,
IDFM:13806,,Cacao Barry / Meulan Hardricourt,,1.9017153686545123,49.00508477258868,5,,0,IDFM:66321,Europe/Paris,,1,
IDFM:481069,,Lisière Pereire,,2.0730554490728603,48.90320062581815,4,,0,IDFM:64622,Europe/Paris,,1,
IDFM:415825,,Gare de Dammartin Juilly Saint Mard,,2.6988286963378054,49.0324184192336,5,,0,IDFM:69254,Europe/Paris,,1,
IDFM:6379,,Champgoulin,,3.2563806881633703,48.791722313483305,5,,0,IDFM:67827,Europe/Paris,,1,
IDFM:472059,,Jean-Pierre Timbaud,,2.4068558082617932,48.78691875244302,3,,0,IDFM:70119,Europe/Paris,,1,
IDFM:38013,,Mairie / Les Noues,,2.4740990471432225,49.03217505762109,4,,0,IDFM:66632,Europe/Paris,,1,
