route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCESN-2290141,000048,OCESN435910R544482:2021-10-26T20:36:16Z,435910,,8404,
OCESN-2286141,000052,OCESN435911R544521:2021-10-26T20:36:16Z,435911,,8405,
OCESN-2290141,000048,OCESN435912R544481:2021-10-26T20:36:16Z,435912,,8406,
OCESN-2286141,000052,OCESN435913R544480:2021-10-26T20:36:16Z,435913,,8407,
OCESN-2290141,000048,OCESN435914R544668:2021-10-26T20:36:16Z,435914,,8408,
OCESN-2286141,000052,OCESN435915R544652:2021-10-26T20:36:16Z,435915,,8409,
OCESN-2290141,000048,OCESN435916R544532:2021-10-26T20:36:16Z,435916,,8410,
OCESN-2290140,000052,OCESN435918R544479:2021-10-26T20:36:16Z,435918,,8411,
OCESN-2286141,000052,OCESN435919R544478:2021-10-26T20:36:16Z,435919,,8412,
OCESN-2290140,000052,OCESN435920R544477:2021-10-26T20:36:16Z,435920,,8413,
OCESN-2286141,000052,OCESN435921R544510:2021-10-26T20:36:16Z,435921,,8414,
OCESN-2290140,000052,OCESN435922R544476:2021-10-26T20:36:16Z,435922,,8415,
OCESN-2286141,000052,OCESN435923R544740:2021-10-26T20:36:16Z,435923,,8416,
OCESN-2290140,000052,OCESN435924R544731:2021-10-26T20:36:16Z,435924,,8417,
OCESN-2290140,000341,OCESN435925R545126:2021-10-27T20:34:30Z,435925,,8418,
OCESN-2290140,000052,OCESN435926R544475:2021-10-26T20:36:16Z,435926,,8419,
OCESN-2290136,000341,OCESN435927R545103:2021-10-27T20:34:30Z,435927,,8420,
OCESN-2290136,000052,OCESN435928R544474:2021-10-26T20:36:16Z,435928,,8421,
OCESN-2290140,000080,OCESN435929R545039:2021-10-27T20:34:30Z,435929,,8422,
OCESN-2290140,000052,OCESN435930R544473:2021-10-26T20:36:16Z,435930,,8423,
OCESN-2290140,000080,OCESN435931R545024:2021-10-27T20:34:30Z,435931,,8424,
OCESN-2290140,000052,OCESN435932R544666:2021-10-26T20:36:16Z,435932,,8425,
OCESN-2290136,000080,OCESN435933R545137:2021-10-27T20:34:30Z,435933,,8426,
OCESN-2290140,000169,OCESN435935R545038:2021-10-27T20:34:30Z,435935,,8427,
OCESN-2286141,000169,OCESN435937R544673:2021-10-27T20:34:30Z,435937,,8428,
OCESN-2286141,000052,OCESN435938R544470:2021-10-26T20:36:16Z,435938,,8429,
OCESN-2290140,000052,OCESN435939R545153:2021-10-27T20:34:30Z,435939,,8430,
OCESN-2286141,000052,OCESN435940R544617:2021-10-26T20:36:16Z,435940,,8431,
OCESN-2290136,000052,OCESN435941R545074:2021-10-27T20:34:30Z,435941,,8432,
OCESN-2286141,000052,OCESN435943R545037:2021-10-27T20:34:30Z,435943,,8433,
OCESN-2286141,000052,OCESN435944R544543:2021-10-26T20:36:16Z,435944,,8434,
OCESN-2286141,000052,OCESN435946R544469:2021-10-26T20:36:16Z,435946,,8435,
OCESN-2286141,000052,OCESN435948R544468:2021-10-26T20:36:16Z,435948,,8436,
OCESN-2286141,000052,OCESN435950R544467:2021-10-26T20:36:16Z,435950,,8437,
OCESN-2286141,000052,OCESN435952R544466:2021-10-26T20:36:16Z,435952,,8438,
OCESN-2286141,000052,OCESN435954R544465:2021-10-26T20:36:16Z,435954,,8439,
OCESN-2286141,000052,OCESN435956R544464:2021-10-26T20:36:16Z,435956,,8440,
OCESN-2290140,000341,OCESN435958R545150:2021-10-27T20:34:30Z,435958,,8441,
OCESN-2290140,000341,OCESN435960R545042:2021-10-27T20:34:30Z,435960,,8442,
OCESN-2290140,000080,OCESN435962R545041:2021-10-27T20:34:30Z,435962,,8443,
OCESN-2290140,000012,OCESN437744R542168:2021-10-20T20:39:33Z,437744,,8444,
OCESN-2002150,000012,OCESN439451R526720:2021-11-09T20:33:44Z,439451,,8445,
OCESN-2002150,000012,OCESN439452R526722:2021-11-09T20:33:44Z,439452,,8446,
OCESN-2002150,000042,OCESN439500R523443:2021-10-14T20:36:12Z,439500,,8447,
OCESN-2002150,000042,OCESN439501R538217:2021-10-14T20:36:12Z,439501,,8448,
OCESN-2002150,000205,OCESN439502R526494:2021-10-14T20:36:12Z,439502,,8449,
OCESN-2002150,000205,OCESN439503R520732:2021-10-14T20:36:12Z,439503,,8450,
OCESN-2026131,000561,OCESN441002R542456:2021-11-10T20:32:38Z,441002,,8451,
OCESN-2026131,000561,OCESN441004R542466:2021-11-10T20:32:38Z,441004,,8452,
OCESN-2026131,000561,OCESN441006R542457:2021-11-10T20:32:38Z,441006,,8453,
OCESN-2026131,000018,OCESN441070R541848:2021-11-10T20:32:38Z,441070,,8454,
OCESN-2002139,000166,OCESN441431R502727:2021-11-10T20:32:38Z,441431,,8455,
OCESN-26,000138,OCESN444345R511717:2021-11-08T20:35:16Z,444345,,8456,
OCESN-22,000012,OCESN444353R537174:2021-10-26T20:36:16Z,444353,,8457,
OCESN-22,000719,OCESN444393R518526:2021-10-14T20:36:12Z,444393,,8458,
OCESN-22,000341,OCESN444394R519098:2021-10-14T20:36:12Z,444394,,8459,
OCESN-22,000265,OCESN444395R520000:2021-10-14T20:36:12Z,444395,,8460,
OCESN-22,000719,OCESN444396R526757:2021-10-14T20:36:12Z,444396,,8461,
OCESN-22,000265,OCESN444397R526771:2021-10-14T20:36:12Z,444397,,8462,
OCESN-22,000719,OCESN444398R526772:2021-10-14T20:36:12Z,444398,,8463,
OCESN-22,000265,OCESN444399R539496:2021-10-14T20:36:12Z,444399,,8464,
OCESN-22,000719,OCESN444400R523771:2021-10-14T20:36:12Z,444400,,8465,
OCESN-22,000265,OCESN444401R526107:2021-10-14T20:36:12Z,444401,,8466,
OCESN-22,000265,OCESN444402R526775:2021-10-14T20:36:12Z,444402,,8467,
OCESN-22,000265,OCESN444403R526554:2021-10-14T20:36:12Z,444403,,8468,
OCESN-22,000265,OCESN444404R517165:2021-10-14T20:36:12Z,444404,,8469,
OCESN-22,000265,OCESN444405R514741:2021-10-14T20:36:12Z,444405,,8470,
OCESN-22,000265,OCESN444406R529487:2021-10-14T20:36:12Z,444406,,8471,
OCESN-22,000469,OCESN444407R520997:2021-10-14T20:36:12Z,444407,,8472,
OCESN-22,000265,OCESN444408R511572:2021-10-14T20:36:12Z,444408,,8473,
OCESN-685599,000720,OCESN444409R526780:2021-11-11T20:32:57Z,444409,,8474,
OCESN-22,000265,OCESN444410R521002:2021-10-14T20:36:12Z,444410,,8475,
OCESN-34,000720,OCESN444411R516316:2021-11-05T20:33:36Z,444411,,8476,
OCESN-22,000265,OCESN444412R522819:2021-10-14T20:36:12Z,444412,,8477,
OCESN-22,000720,OCESN444413R523943:2021-10-14T20:36:12Z,444413,,8478,
OCESN-22,000265,OCESN444414R526781:2021-10-14T20:36:12Z,444414,,8479,
OCESN-22,000469,OCESN444415R517133:2021-10-14T20:36:12Z,444415,,8480,
OCESN-34,000341,OCESN444416R526782:2021-11-05T20:33:36Z,444416,,8481,
OCESN-16,000101,OCESN444419R526784:2021-10-31T20:34:35Z,444419,,8482,
OCESN-24,000341,OCESN444424R526785:2021-10-14T20:36:12Z,444424,,8483,
OCESN-24,000341,OCESN444425R521247:2021-10-14T20:36:12Z,444425,,8484,
OCESN-24,000341,OCESN444426R530410:2021-10-14T20:36:12Z,444426,,8485,
OCESN-669677,000341,OCESN444427R526759:2021-11-08T20:35:16Z,444427,,8486,
OCESN-685599,000341,OCESN444428R526786:2021-11-11T20:32:57Z,444428,,8487,
OCESN-34,000341,OCESN444429R526313:2021-11-05T20:33:36Z,444429,,8488,
OCESN-24,000341,OCESN444430R526789:2021-10-14T20:36:12Z,444430,,8489,
OCESN-24,000341,OCESN444431R525108:2021-10-14T20:36:12Z,444431,,8490,
OCESN-24,000341,OCESN444432R527942:2021-10-14T20:36:12Z,444432,,8491,
OCESN-24,000341,OCESN444433R526743:2021-10-14T20:36:12Z,444433,,8492,
OCESN-34,000341,OCESN444434R514510:2021-11-05T20:33:36Z,444434,,8493,
OCESN-34,000341,OCESN444435R516236:2021-11-05T20:33:36Z,444435,,8494,
OCESN-34,000341,OCESN444436R529771:2021-11-05T20:33:36Z,444436,,8495,
OCESN-685599,000341,OCESN444437R520597:2021-11-11T20:32:57Z,444437,,8496,
OCESN-34,000080,OCESN444438R526793:2021-11-05T20:33:36Z,444438,,8497,
OCESN-31,000080,OCESN444439R525895:2021-10-14T20:36:12Z,444439,,8498,
OCESN-24,000080,OCESN444440R530912:2021-10-14T20:36:12Z,444440,,8499,
OCESN-34,000080,OCESN444441R526702:2021-11-05T20:33:36Z,444441,,8500,
OCESN-22,000341,OCESN444443R517372:2021-10-14T20:36:12Z,444443,,8501,
OCESN-22,000341,OCESN444444R538393:2021-10-14T20:36:12Z,444444,,8502,
OCESN-22,000341,OCESN444445R519478:2021-10-20T20:39:33Z,444445,,8503,
OCESN-22,000341,OCESN444446R526795:2021-10-14T20:36:12Z,444446,,8504,
OCESN-22,000341,OCESN444447R526796:2021-10-20T20:39:33Z,444447,,8505,
OCESN-22,000341,OCESN444448R538378:2021-10-14T20:36:12Z,444448,,8506,
OCESN-34,000341,OCESN444449R527545:2021-11-05T20:33:36Z,444449,,8507,
OCESN-34,000341,OCESN444450R519877:2021-11-05T20:33:36Z,444450,,8508,
OCESN-34,000341,OCESN444451R517478:2021-11-05T20:33:36Z,444451,,8509,
OCESN-34,000341,OCESN444452R520482:2021-11-05T20:33:36Z,444452,,8510,
OCESN-22,000341,OCESN444453R521936:2021-10-14T20:36:12Z,444453,,8511,
OCESN-34,000080,OCESN444454R526797:2021-11-05T20:33:36Z,444454,,8512,
OCESN-34,000341,OCESN444455R526799:2021-11-05T20:33:36Z,444455,,8513,
OCESN-34,000080,OCESN444456R523879:2021-11-05T20:33:36Z,444456,,8514,
OCESN-34,000341,OCESN444457R526800:2021-11-05T20:33:36Z,444457,,8515,
OCESN-22,000080,OCESN444458R526802:2021-10-14T20:36:12Z,444458,,8516,
OCESN-22,000341,OCESN444459R526803:2021-10-14T20:36:12Z,444459,,8517,
OCESN-22,000080,OCESN444460R525452:2021-10-14T20:36:12Z,444460,,8518,
OCESN-22,000341,OCESN444461R516712:2021-10-14T20:36:12Z,444461,,8519,
OCESN-31,000080,OCESN444463R529758:2021-10-14T20:36:12Z,444463,,8520,
OCESN-34,000080,OCESN444465R514342:2021-11-05T20:33:36Z,444465,,8521,
OCESN-22,000080,OCESN444467R540328:2021-10-17T20:35:24Z,444467,,8522,
OCESN-123,000012,OCESN444468R511545:2021-11-11T20:32:57Z,444468,,8523,
OCESN-123,000012,OCESN444470R518647:2021-11-11T20:32:57Z,444470,,8524,
OCESN-35,000215,OCESN444475R543182:2021-11-02T20:34:23Z,444475,,8525,
OCESN-35,000215,OCESN444476R536381:2021-11-02T20:34:23Z,444476,,8526,
OCESN-35,000215,OCESN444477R543227:2021-11-02T20:34:23Z,444477,,8527,
OCESN-35,000215,OCESN444478R525353:2021-11-02T20:34:23Z,444478,,8528,
OCESN-35,000215,OCESN444479R543183:2021-11-02T20:34:23Z,444479,,8529,
OCESN-35,000215,OCESN444480R520645:2021-11-02T20:34:23Z,444480,,8530,
OCESN-35,000215,OCESN444481R525505:2021-11-02T20:34:23Z,444481,,8531,
OCESN-35,000215,OCESN444482R526749:2021-11-02T20:34:23Z,444482,,8532,
OCESN-35,000215,OCESN444484R543184:2021-11-02T20:34:23Z,444484,,8533,
OCESN-33,000012,OCESN444488R543530:2021-10-22T20:36:02Z,444488,,8534,
OCESN-35,000024,OCESN444757R525038:2021-11-11T20:32:57Z,444757,,8535,
OCESN-35,000084,OCESN444758R526815:2021-11-09T20:33:44Z,444758,,8536,
OCESN-2290136,000561,OCESN447052R542465:2021-10-20T20:39:33Z,447052,1,8537,
OCESN-2290136,000721,OCESN447054R521589:2021-11-09T20:33:44Z,447054,1,8538,
OCESN-2290136,000561,OCESN447075R521332:2021-10-14T20:36:12Z,447075,1,8539,
OCESN-2290136,000561,OCESN447077R542323:2021-10-20T20:39:33Z,447077,,8540,
OCESN-2290136,000018,OCESN447083R502770:2021-10-14T20:36:12Z,447083,,8541,
OCESN-2290136,000018,OCESN447091R505631:2021-10-14T20:36:12Z,447091,,8542,
OCESN-2294164,000722,OCESN447526R517411:2021-10-14T20:36:12Z,447526,,8543,
OCESN-2294164,000723,OCESN447573R526838:2021-10-26T20:36:16Z,447573,,8544,
OCESN-2294164,000723,OCESN447575R526839:2021-10-26T20:36:16Z,447575,,8545,
OCESN-2286143,000263,OCESN447923R543115:2021-10-21T20:39:06Z,447923,,8546,
OCESN-2286143,000263,OCESN447932R543083:2021-10-21T20:39:06Z,447932,,8547,
OCESN-2286143,000263,OCESN447936R543233:2021-10-21T20:39:06Z,447936,,8548,
OCESN-2286143,000263,OCESN447941R543186:2021-10-21T20:39:06Z,447941,,8549,
OCESN-2286143,000263,OCESN447942R543187:2021-10-21T20:39:06Z,447942,,8550,
OCESN-2286143,000263,OCESN447946R543202:2021-10-21T20:39:06Z,447946,,8551,
OCESN-2286143,000263,OCESN447947R543037:2021-10-21T20:39:06Z,447947,,8552,
OCESN-2286143,000263,OCESN447950R543188:2021-10-21T20:39:06Z,447950,,8553,
OCESN-2286143,000263,OCESN447951R543098:2021-10-21T20:39:06Z,447951,,8554,
OCESN-2286143,000263,OCESN447952R543223:2021-10-21T20:39:06Z,447952,,8555,
OCESN-2286143,000263,OCESN447953R543082:2021-10-21T20:39:06Z,447953,,8556,
OCESN-2286143,000263,OCESN447954R542958:2021-10-21T20:39:06Z,447954,,8557,
OCESN-2286143,000263,OCESN447956R543042:2021-10-21T20:39:06Z,447956,,8558,
OCESN-2286143,000263,OCESN447960R543089:2021-10-21T20:39:06Z,447960,,8559,
OCESN-2286143,000263,OCESN447961R542990:2021-10-21T20:39:06Z,447961,,8560,
OCESN-2286143,000263,OCESN447966R542989:2021-10-21T20:39:06Z,447966,,8561,
OCESN-2286143,000263,OCESN447969R542966:2021-10-21T20:39:06Z,447969,,8562,
OCESN-2286143,000263,OCESN447973R526881:2021-11-10T20:32:38Z,447973,,8563,
OCESN-2286143,000263,OCESN447974R542988:2021-10-21T20:39:06Z,447974,,8564,
OCESN-2286143,000263,OCESN447975R542987:2021-10-21T20:39:06Z,447975,,8565,
OCESN-2286143,000263,OCESN447980R542986:2021-10-21T20:39:06Z,447980,,8566,
OCESN-2286143,000263,OCESN447981R543207:2021-10-21T20:39:06Z,447981,,8567,
OCESN-2286143,000263,OCESN447982R526074:2021-11-10T20:32:38Z,447982,,8568,
OCESN-2286143,000263,OCESN447983R543116:2021-10-21T20:39:06Z,447983,,8569,
OCESN-2286143,000263,OCESN447984R542985:2021-10-21T20:39:06Z,447984,,8570,
OCESN-2286143,000263,OCESN447985R543113:2021-10-21T20:39:06Z,447985,,8571,
OCESN-2286143,000263,OCESN447987R542984:2021-10-21T20:39:06Z,447987,,8572,
OCESN-2286143,000263,OCESN447993R542983:2021-10-21T20:39:06Z,447993,,8573,
OCESN-1650124,000050,OCESN450452R526893:2021-10-28T20:50:03Z,450452,,8574,
OCESN-1650128,000012,OCESN451466R528229:2021-11-09T20:33:44Z,451466,,8575,
OCESN-1650128,000012,OCESN451468R522960:2021-11-09T20:33:44Z,451468,,8576,
OCESN-1650128,000012,OCESN451469R518889:2021-11-09T20:33:44Z,451469,,8577,
OCESN-1650128,000012,OCESN451473R525575:2021-11-09T20:33:44Z,451473,,8578,
OCESN-655,000017,OCESN453036R495536:2021-11-09T20:33:44Z,453036,,8579,
OCESN-655,000166,OCESN453038R506425:2021-11-10T20:32:38Z,453038,,8580,
OCESN-655,000223,OCESN453040R502811:2021-11-11T20:32:57Z,453040,,8581,
OCESN-655,000007,OCESN453042R501700:2021-11-11T20:32:57Z,453042,,8582,
OCESN-655,000166,OCESN453044R502812:2021-11-10T20:32:38Z,453044,,8583,
OCESN-655,000007,OCESN453046R502448:2021-11-11T20:32:57Z,453046,,8584,
OCESN-655,000161,OCESN453049R499464:2021-11-10T20:32:38Z,453049,,8585,
OCESN-655,000166,OCESN453051R498069:2021-11-10T20:32:38Z,453051,,8586,
OCESN-655,000007,OCESN453053R502813:2021-11-11T20:32:57Z,453053,,8587,
OCESN-655,000019,OCESN453055R502064:2021-11-11T20:32:57Z,453055,,8588,
OCESN-655,000198,OCESN453057R504863:2021-11-09T20:33:44Z,453057,,8589,
OCESN-655,000660,OCESN453059R508726:2021-11-08T20:35:16Z,453059,,8590,
OCESN-705965,000228,OCESN453062R498571:2021-11-09T20:33:44Z,453062,,8591,
OCESN-655,000660,OCESN453063R500640:2021-11-08T20:35:16Z,453063,,8592,
OCESN-705965,000228,OCESN453064R501005:2021-11-09T20:33:44Z,453064,,8593,
OCESN-655,000010,OCESN453065R502815:2021-11-11T20:32:57Z,453065,,8594,
OCESN-705965,000228,OCESN453066R508243:2021-11-09T20:33:44Z,453066,,8595,
OCESN-655,000253,OCESN453067R500366:2021-11-09T20:33:44Z,453067,,8596,
OCESN-705965,000228,OCESN453087R503650:2021-11-09T20:33:44Z,453087,,8597,
OCESN-705965,000228,OCESN453089R503363:2021-11-09T20:33:44Z,453089,,8598,
OCESN-705965,000228,OCESN453091R502819:2021-11-09T20:33:44Z,453091,,8599,
OCESN-655,000083,OCESN453178R500168:2021-10-29T20:35:02Z,453178,,8600,
OCESN-336,000500,OCESN453364R524226:2021-11-10T20:32:38Z,453364,,8601,
OCESN-336,000024,OCESN453365R539820:2021-11-08T20:35:16Z,453365,,8602,
OCESN-336,000500,OCESN453366R522573:2021-11-10T20:32:38Z,453366,,8603,
OCESN-685635,000198,OCESN453379R526929:2021-11-09T20:33:44Z,453379,,8604,
OCESN-336,000166,OCESN453380R526936:2021-11-10T20:32:38Z,453380,,8605,
OCESN-336,000166,OCESN453381R521544:2021-11-10T20:32:38Z,453381,,8606,
OCESN-336,000166,OCESN453382R538410:2021-11-10T20:32:38Z,453382,,8607,
OCESN-336,000166,OCESN453383R529682:2021-11-10T20:32:38Z,453383,,8608,
OCESN-2286141,000052,OCESN453917R544461:2021-10-26T20:36:16Z,453917,,8609,
OCESN-637163,000432,OCESN45457R547939:2021-11-09T20:33:44Z,45457,1,8610,
OCESN-637163,000432,OCESN45467R547833:2021-11-09T20:33:44Z,45467,1,8611,
OCESN-637163,000432,OCESN45468R547863:2021-11-09T20:33:44Z,45468,0,8612,
OCESN-637163,000432,OCESN45470R548170:2021-11-09T20:33:44Z,45470,0,8613,
OCESN-637163,000432,OCESN45471R548271:2021-11-09T20:33:44Z,45471,1,8614,
OCESN-637163,000432,OCESN45472R547857:2021-11-09T20:33:44Z,45472,0,8615,
OCESN-637163,000432,OCESN45473R548057:2021-11-09T20:33:44Z,45473,1,8616,
OCESN-637163,000432,OCESN45474R548051:2021-11-09T20:33:44Z,45474,0,8617,
OCESN-637163,000432,OCESN45476R548187:2021-11-09T20:33:44Z,45476,0,8618,
OCESN-889856,000033,OCESN456102R498580:2021-10-20T20:39:33Z,456102,,8619,
OCESN-889856,000198,OCESN456111R529616:2021-11-09T20:33:44Z,456111,,8620,
OCESN-889856,000724,OCESN456112R502832:2021-10-20T20:39:33Z,456112,,8621,
OCESN-889852,000561,OCESN456636R498928:2021-11-09T20:33:44Z,456636,,8622,
OCESN-889852,000561,OCESN456638R507332:2021-11-09T20:33:44Z,456638,,8623,
OCESN-889852,000725,OCESN456677R524321:2021-11-11T20:32:57Z,456677,,8624,
OCESN-889871,000042,OCESN456756R524639:2021-11-11T20:32:57Z,456756,,8625,
OCESN-889871,000042,OCESN456758R526963:2021-11-11T20:32:57Z,456758,,8626,
OCESN-889871,000042,OCESN456763R515827:2021-11-11T20:32:57Z,456763,,8627,
OCESN-889871,000042,OCESN456765R521911:2021-11-11T20:32:57Z,456765,,8628,
OCESN-889871,000042,OCESN456767R526964:2021-11-11T20:32:57Z,456767,,8629,
OCESN-889871,000042,OCESN456770R516520:2021-11-11T20:32:57Z,456770,,8630,
OCESN-889871,000042,OCESN456772R514978:2021-10-14T20:36:12Z,456772,,8631,
OCESN-889849,000042,OCESN456774R536042:2021-10-14T20:36:12Z,456774,,8632,
OCESN-889863,000726,OCESN456908R544663:2021-10-26T20:36:16Z,456908,,8633,
OCESN-889863,000042,OCESN457203R539683:2021-10-14T20:36:12Z,457203,,8634,
OCESN-889859,000042,OCESN457302R517231:2021-11-11T20:32:57Z,457302,,8635,
OCESN-889853,000017,OCESN457721R533273:2021-11-09T20:33:44Z,457721,,8636,
OCESN-889853,000017,OCESN457722R519068:2021-11-09T20:33:44Z,457722,,8637,
OCESN-889853,000017,OCESN457723R516052:2021-11-09T20:33:44Z,457723,,8638,
OCESN-889853,000017,OCESN457724R514690:2021-11-09T20:33:44Z,457724,,8639,
OCESN-889853,000316,OCESN457900R524776:2021-10-14T20:36:12Z,457900,,8640,
OCESN-889853,000316,OCESN457901R521950:2021-10-14T20:36:12Z,457901,,8641,
OCESN-889853,000048,OCESN457902R527025:2021-10-14T20:36:12Z,457902,,8642,
OCESN-889853,000175,OCESN457903R515906:2021-10-14T20:36:12Z,457903,,8643,
OCESN-889853,000316,OCESN457904R527028:2021-10-14T20:36:12Z,457904,,8644,
OCESN-889853,000175,OCESN457906R534366:2021-10-14T20:36:12Z,457906,,8645,
OCESN-889853,000294,OCESN457907R527031:2021-10-14T20:36:12Z,457907,,8646,
OCESN-889853,000294,OCESN457908R537497:2021-10-14T20:36:12Z,457908,,8647,
OCESN-889853,000057,OCESN457909R539002:2021-10-14T20:36:12Z,457909,,8648,
OCESN-889853,000294,OCESN457910R521205:2021-10-14T20:36:12Z,457910,,8649,
OCESN-889853,000296,OCESN457911R519090:2021-10-14T20:36:12Z,457911,,8650,
OCESN-889853,000296,OCESN457912R527039:2021-10-14T20:36:12Z,457912,,8651,
OCESN-889853,000296,OCESN457913R527042:2021-10-14T20:36:12Z,457913,,8652,
OCESN-889853,000012,OCESN457914R513703:2021-10-14T20:36:12Z,457914,,8653,
OCESN-889853,000296,OCESN457915R522334:2021-10-14T20:36:12Z,457915,,8654,
OCESN-889853,000296,OCESN457916R525249:2021-10-14T20:36:12Z,457916,,8655,
OCESN-889853,000296,OCESN457917R527049:2021-10-14T20:36:12Z,457917,,8656,
OCESN-889853,000296,OCESN457918R516619:2021-10-14T20:36:12Z,457918,,8657,
OCESN-889853,000296,OCESN457919R526502:2021-10-14T20:36:12Z,457919,,8658,
OCESN-889853,000296,OCESN457920R522325:2021-10-14T20:36:12Z,457920,,8659,
OCESN-889853,000296,OCESN457921R515453:2021-10-14T20:36:12Z,457921,,8660,
OCESN-889853,000296,OCESN457922R518688:2021-10-14T20:36:12Z,457922,,8661,
OCESN-889853,000205,OCESN457925R520122:2021-10-14T20:36:12Z,457925,,8662,
OCESN-889853,000296,OCESN457926R527052:2021-10-14T20:36:12Z,457926,,8663,
OCESN-889853,000296,OCESN457927R527054:2021-10-14T20:36:12Z,457927,,8664,
OCESN-889853,000042,OCESN457929R527056:2021-10-14T20:36:12Z,457929,,8665,
OCESN-889853,000296,OCESN457930R527059:2021-10-14T20:36:12Z,457930,,8666,
OCESN-889853,000296,OCESN457931R527062:2021-10-14T20:36:12Z,457931,,8667,
OCESN-889853,000296,OCESN457932R532622:2021-10-14T20:36:12Z,457932,,8668,
OCESN-889853,000296,OCESN457933R527064:2021-10-14T20:36:12Z,457933,,8669,
OCESN-889853,000296,OCESN457934R516740:2021-10-14T20:36:12Z,457934,,8670,
OCESN-889853,000042,OCESN457935R527065:2021-10-14T20:36:12Z,457935,,8671,
OCESN-889853,000205,OCESN457936R523186:2021-10-14T20:36:12Z,457936,,8672,
OCESN-889853,000296,OCESN457937R527855:2021-10-14T20:36:12Z,457937,,8673,
OCESN-889853,000057,OCESN457938R527069:2021-10-14T20:36:12Z,457938,,8674,
OCESN-889853,000042,OCESN457939R511495:2021-10-14T20:36:12Z,457939,,8675,
OCESN-889853,000012,OCESN457940R527071:2021-10-14T20:36:12Z,457940,,8676,
OCESN-889853,000012,OCESN457945R527072:2021-10-14T20:36:12Z,457945,,8677,
OCESN-889853,000012,OCESN457946R523016:2021-10-14T20:36:12Z,457946,,8678,
OCESN-889853,000294,OCESN457947R527073:2021-10-14T20:36:12Z,457947,,8679,
OCESN-889853,000294,OCESN457948R527078:2021-10-14T20:36:12Z,457948,,8680,
OCESN-889853,000042,OCESN457949R522944:2021-10-14T20:36:12Z,457949,,8681,
OCESN-889853,000294,OCESN457950R513000:2021-10-14T20:36:12Z,457950,,8682,
OCESN-889853,000012,OCESN457951R535660:2021-10-14T20:36:12Z,457951,,8683,
OCESN-889853,000012,OCESN457952R535992:2021-10-14T20:36:12Z,457952,,8684,
OCESN-889853,000012,OCESN457953R527080:2021-10-14T20:36:12Z,457953,,8685,
OCESN-889853,000042,OCESN457954R527081:2021-10-14T20:36:12Z,457954,,8686,
OCESN-889853,000012,OCESN457955R522219:2021-10-14T20:36:12Z,457955,,8687,
OCESN-889853,000012,OCESN457956R527084:2021-10-14T20:36:12Z,457956,,8688,
OCESN-889853,000294,OCESN457957R517696:2021-10-14T20:36:12Z,457957,,8689,
OCESN-889853,000012,OCESN457958R539130:2021-10-14T20:36:12Z,457958,,8690,
OCESN-889853,000012,OCESN457959R527085:2021-10-14T20:36:12Z,457959,,8691,
OCESN-889853,000012,OCESN457960R525467:2021-10-14T20:36:12Z,457960,,8692,
OCESN-889853,000175,OCESN457961R529191:2021-10-14T20:36:12Z,457961,,8693,
OCESN-889853,000012,OCESN457962R520360:2021-10-14T20:36:12Z,457962,,8694,
OCESN-889853,000012,OCESN457963R526696:2021-10-14T20:36:12Z,457963,,8695,
OCESN-889853,000296,OCESN457964R518979:2021-10-14T20:36:12Z,457964,,8696,
OCESN-889853,000012,OCESN457965R514860:2021-10-14T20:36:12Z,457965,,8697,
OCESN-889853,000012,OCESN457966R528822:2021-10-14T20:36:12Z,457966,,8698,
OCESN-889853,000294,OCESN457967R511332:2021-10-14T20:36:12Z,457967,,8699,
OCESN-889853,000012,OCESN457968R527087:2021-10-14T20:36:12Z,457968,,8700,
OCESN-889853,000316,OCESN457969R518786:2021-10-14T20:36:12Z,457969,,8701,
OCESN-889853,000012,OCESN457970R527642:2021-10-14T20:36:12Z,457970,,8702,
OCESN-889853,000294,OCESN457971R520709:2021-10-14T20:36:12Z,457971,,8703,
OCESN-889853,000012,OCESN457972R520541:2021-10-14T20:36:12Z,457972,,8704,
OCESN-889853,000012,OCESN457973R524258:2021-10-14T20:36:12Z,457973,,8705,
OCESN-889853,000012,OCESN457974R525784:2021-10-14T20:36:12Z,457974,,8706,
OCESN-889853,000296,OCESN457975R529184:2021-10-14T20:36:12Z,457975,,8707,
OCESN-889853,000057,OCESN457976R527089:2021-10-14T20:36:12Z,457976,,8708,
OCESN-889853,000012,OCESN457977R527094:2021-10-14T20:36:12Z,457977,,8709,
OCESN-889853,000012,OCESN457978R535824:2021-10-14T20:36:12Z,457978,,8710,
OCESN-889853,000012,OCESN457979R520860:2021-10-14T20:36:12Z,457979,,8711,
OCESN-889853,000012,OCESN457980R525702:2021-10-14T20:36:12Z,457980,,8712,
OCESN-889853,000057,OCESN457981R514602:2021-10-14T20:36:12Z,457981,,8713,
OCESN-889853,000012,OCESN457982R512973:2021-10-14T20:36:12Z,457982,,8714,
OCESN-889853,000012,OCESN457983R516886:2021-10-14T20:36:12Z,457983,,8715,
OCESN-889853,000012,OCESN457984R524769:2021-10-14T20:36:12Z,457984,,8716,
OCESN-889853,000012,OCESN457985R527099:2021-10-14T20:36:12Z,457985,,8717,
OCESN-889853,000057,OCESN457986R520797:2021-10-14T20:36:12Z,457986,,8718,
OCESN-889853,000012,OCESN457987R516526:2021-10-14T20:36:12Z,457987,,8719,
OCESN-889853,000012,OCESN457988R522884:2021-10-14T20:36:12Z,457988,,8720,
