service_id,date,exception_type
000728,20221229,1
000728,20221230,1
000728,20230102,1
000728,20230104,1
000728,20230111,1
000729,20221017,1
000729,20221018,1
000729,20221019,1
000729,20221020,1
000729,20221021,1
000729,20221024,1
000729,20221025,1
000729,20221026,1
000729,20221027,1
000729,20221028,1
000729,20221031,1
000729,20221102,1
000729,20221103,1
000729,20221104,1
000729,20221107,1
000729,20221108,1
000729,20221109,1
000729,20221110,1
000729,20221114,1
000729,20221115,1
000729,20221116,1
000729,20221117,1
000729,20221118,1
000730,20221214,1
000730,20221221,1
000730,20221228,1
000730,20230104,1
000730,20230111,1
000731,20221212,1
000731,20221213,1
000731,20221214,1
000731,20221215,1
000731,20221219,1
000731,20221220,1
000731,20221221,1
000731,20221222,1
000731,20221227,1
000731,20221228,1
000731,20221229,1
000731,20230102,1
000731,20230103,1
000731,20230104,1
000731,20230105,1
000731,20230109,1
000731,20230110,1
000731,20230111,1
000732,20221017,1
000732,20221107,1
000732,20221114,1
000732,20221121,1
000732,20221128,1
000732,20221205,1
000733,20221018,1
000733,20221019,1
000733,20221020,1
000733,20221021,1
000733,20221108,1
000733,20221109,1
000733,20221110,1
000733,20221115,1
000733,20221116,1
000733,20221117,1
000733,20221118,1
000733,20221122,1
000733,20221123,1
000733,20221124,1
000733,20221125,1
000733,20221129,1
000733,20221130,1
000733,20221201,1
000733,20221202,1
000733,20221206,1
000733,20221207,1
000733,20221208,1
000733,20221209,1
000734,20221021,1
000734,20221110,1
000734,20221118,1
000734,20221125,1
000734,20221202,1
000734,20221209,1
000735,20221014,1
000735,20221017,1
000735,20221018,1
000735,20221019,1
000735,20221020,1
000735,20221021,1
000735,20221024,1
000735,20221025,1
000735,20221026,1
000735,20221027,1
000735,20221028,1
000735,20221031,1
000735,20221102,1
000735,20221103,1
000735,20221104,1
000735,20221107,1
000735,20221108,1
000735,20221109,1
000735,20221110,1
000735,20221114,1
000735,20221115,1
000735,20221116,1
000735,20221117,1
000735,20221118,1
000735,20221121,1
000735,20221122,1
000735,20221123,1
000735,20221124,1
000735,20221125,1
000735,20221128,1
000735,20221129,1
000735,20221130,1
000735,20221201,1
000735,20221202,1
000735,20221205,1
000735,20221206,1
000735,20221207,1
000735,20221208,1
000735,20221209,1
000736,20221121,1
000736,20221122,1
000736,20221123,1
000736,20221124,1
000736,20221125,1
000736,20221126,1
000736,20221127,1
000736,20221128,1
000736,20221129,1
000736,20221130,1
000736,20221201,1
000736,20221202,1
000736,20221203,1
000736,20221204,1
000736,20221205,1
000736,20221206,1
000736,20221207,1
000736,20221208,1
000736,20221209,1
000736,20221210,1
000737,20221014,1
000737,20221015,1
000737,20221016,1
000737,20221017,1
000737,20221018,1
000737,20221019,1
000737,20221020,1
000737,20221021,1
000737,20221022,1
000737,20221023,1
000737,20221024,1
000737,20221025,1
000737,20221026,1
000737,20221027,1
000737,20221028,1
000737,20221029,1
000737,20221030,1
000737,20221031,1
000737,20221101,1
000737,20221102,1
000737,20221103,1
000737,20221104,1
000737,20221105,1
000737,20221106,1
000737,20221107,1
000737,20221108,1
000737,20221109,1
000737,20221110,1
000737,20221111,1
000737,20221112,1
000737,20221113,1
000737,20221114,1
000737,20221115,1
000737,20221116,1
000737,20221117,1
000737,20221118,1
000737,20221119,1
000737,20221120,1
000738,20221211,1
000738,20221212,1
000738,20221213,1
000738,20221214,1
000738,20221215,1
000738,20221216,1
000738,20221217,1
000738,20221218,1
000738,20221219,1
000738,20221220,1
000738,20221221,1
000738,20221222,1
000738,20221223,1
000738,20221224,1
000738,20221225,1
000738,20221226,1
000738,20221227,1
000738,20221228,1
000738,20221229,1
000738,20221230,1
000738,20221231,1
000739,20221212,1
000739,20230103,1
000739,20230109,1
000740,20221014,1
000740,20221017,1
000740,20221018,1
000740,20221019,1
000740,20221020,1
000740,20221021,1
000740,20221107,1
000740,20221108,1
000740,20221109,1
000740,20221110,1
000740,20221114,1
000740,20221115,1
000740,20221116,1
000740,20221117,1
000740,20221118,1
000740,20221121,1
000740,20221122,1
000740,20221123,1
000740,20221124,1
000740,20221125,1
000740,20221128,1
000740,20221129,1
000740,20221130,1
000740,20221201,1
000740,20221202,1
000740,20221205,1
000740,20221206,1
000740,20221207,1
000740,20221208,1
000740,20221209,1
000741,20221014,1
000741,20221015,1
000741,20221016,1
000741,20221017,1
000741,20221018,1
000741,20221019,1
000741,20221020,1
000741,20221021,1
000741,20221022,1
000741,20221023,1
000741,20221024,1
000741,20221025,1
000741,20221026,1
000741,20221027,1
000741,20221028,1
000741,20221029,1
000741,20221030,1
000741,20221031,1
000741,20221101,1
000741,20221102,1
000741,20221103,1
000741,20221104,1
000741,20221105,1
000741,20221106,1
000741,20221107,1
000741,20221108,1
000741,20221109,1
000741,20221110,1
000741,20221111,1
000741,20221112,1
000741,20221113,1
000741,20221114,1
000741,20221115,1
000741,20221116,1
000741,20221117,1
000741,20221118,1
000741,20221119,1
000741,20221120,1
000741,20221121,1
000741,20221122,1
000741,20221123,1
000741,20221124,1
000741,20221125,1
000741,20221126,1
000741,20221127,1
000741,20221128,1
000741,20221129,1
000741,20221130,1
000741,20221201,1
000741,20221202,1
000741,20221203,1
000741,20221204,1
000741,20221205,1
000741,20221206,1
000741,20221207,1
000741,20221208,1
000741,20221209,1
000741,20221210,1
000742,20221211,1
000742,20221217,1
000742,20221218,1
000742,20221224,1
000742,20221225,1
000742,20221231,1
000743,20221014,1
000743,20221018,1
000743,20221019,1
000743,20221020,1
000743,20221021,1
000743,20221025,1
000743,20221026,1
000743,20221027,1
000743,20221028,1
000743,20221103,1
000743,20221104,1
000743,20221108,1
000743,20221109,1
000743,20221110,1
000743,20221115,1
000743,20221116,1
000743,20221117,1
000743,20221118,1
000743,20221122,1
000743,20221123,1
000743,20221124,1
000743,20221125,1
000743,20221129,1
000743,20221130,1
000743,20221201,1
000743,20221202,1
000743,20221206,1
000743,20221207,1
000743,20221208,1
000743,20221209,1
000744,20221014,1
000744,20221017,1
000744,20221018,1
000744,20221019,1
000744,20221020,1
000744,20221021,1
000744,20221024,1
000744,20221025,1
000744,20221026,1
000744,20221027,1
000744,20221028,1
000744,20221031,1
000744,20221102,1
000744,20221103,1
000744,20221104,1
000744,20221128,1
000744,20221129,1
000744,20221130,1
000744,20221201,1
000744,20221202,1
000744,20221205,1
000744,20221206,1
000744,20221207,1
000744,20221208,1
000744,20221209,1
000745,20221213,1
000745,20221214,1
000745,20221215,1
000745,20221216,1
000745,20221220,1
000745,20221221,1
000745,20221222,1
000745,20221223,1
000745,20221227,1
000745,20221228,1
000745,20221229,1
000745,20221230,1
000746,20221014,1
000746,20221015,1
000746,20221017,1
000746,20221018,1
000746,20221019,1
000746,20221020,1
000746,20221021,1
000746,20221022,1
000746,20221024,1
000746,20221025,1
000746,20221026,1
000746,20221027,1
000746,20221028,1
000746,20221029,1
000746,20221031,1
000746,20221102,1
000746,20221103,1
000746,20221104,1
000746,20221105,1
000746,20221107,1
000746,20221108,1
000746,20221109,1
000746,20221110,1
000746,20221112,1
000746,20221114,1
000746,20221115,1
000746,20221116,1
000746,20221117,1
000746,20221118,1
000746,20221119,1
000746,20221121,1
000746,20221122,1
000746,20221123,1
000746,20221124,1
000746,20221125,1
000746,20221126,1
000746,20221128,1
000746,20221129,1
000746,20221130,1
000746,20221201,1
000746,20221202,1
000746,20221203,1
000746,20221205,1
000746,20221206,1
000746,20221207,1
000746,20221208,1
000746,20221209,1
000746,20221210,1
000747,20221014,1
000747,20221016,1
000747,20221021,1
000747,20221023,1
000747,20221028,1
000747,20221030,1
000747,20221101,1
000747,20221104,1
000747,20221106,1
000747,20221110,1
000747,20221111,1
000747,20221113,1
000747,20221118,1
000747,20221120,1
000747,20221125,1
000747,20221127,1
000747,20221202,1
000747,20221204,1
000747,20221209,1
000748,20221014,1
000748,20221021,1
000748,20221110,1
000748,20221118,1
000748,20221125,1
000748,20221202,1
000748,20221209,1
000749,20221216,1
000750,20221211,1
000750,20221218,1
000750,20221225,1
000751,20221214,1
000752,20221017,1
000752,20221018,1
000752,20221020,1
000752,20221107,1
000752,20221108,1
000752,20221114,1
000752,20221115,1
000752,20221117,1
000752,20221121,1
000752,20221122,1
000752,20221124,1
000752,20221128,1
000752,20221129,1
000752,20221201,1
000752,20221205,1
000752,20221206,1
000752,20221208,1
000753,20221212,1
000753,20221213,1
000753,20221215,1
000754,20221212,1
000754,20221213,1
000754,20221214,1
000754,20221215,1
000754,20221219,1
000754,20221220,1
000754,20221221,1
000754,20221222,1
000754,20221226,1
000754,20221227,1
000754,20221228,1
000754,20221229,1
000755,20221211,1
000755,20221217,1
000755,20221218,1
000755,20221219,1
000755,20221220,1
000755,20221221,1
000755,20221222,1
000755,20221223,1
000755,20221224,1
000755,20221225,1
000755,20221226,1
000755,20221227,1
000755,20221228,1
000755,20221229,1
000755,20221230,1
000755,20221231,1
000756,20221216,1
000756,20221223,1
000756,20221230,1
000757,20221014,1
000757,20221021,1
000757,20221028,1
000757,20221031,1
000757,20221104,1
000757,20221110,1
000757,20221118,1
000757,20221125,1
000757,20221202,1
000757,20221209,1
000758,20221212,1
000758,20221219,1
000758,20221226,1
000759,20221014,1
000759,20221016,1
000759,20221017,1
000759,20221018,1
000759,20221019,1
000759,20221020,1
000759,20221021,1
000759,20221023,1
000759,20221024,1
000759,20221025,1
000759,20221026,1
000759,20221027,1
000759,20221028,1
000759,20221030,1
000759,20221031,1
000759,20221101,1
000759,20221102,1
000759,20221103,1
000759,20221104,1
000759,20221106,1
000759,20221107,1
000759,20221108,1
000759,20221109,1
000759,20221110,1
000759,20221111,1
000759,20221113,1
000759,20221114,1
000759,20221115,1
000759,20221116,1
000759,20221117,1
000759,20221118,1
000759,20221120,1
000759,20221121,1
000759,20221122,1
000759,20221123,1
000759,20221124,1
000759,20221125,1
000759,20221127,1
000759,20221128,1
000759,20221129,1
000759,20221130,1
000759,20221201,1
000759,20221202,1
000759,20221204,1
000759,20221205,1
000759,20221206,1
000759,20221207,1
000759,20221208,1
000759,20221209,1
000760,20221211,1
000760,20221212,1
000760,20221213,1
000760,20221214,1
000760,20221215,1
000760,20221216,1
000760,20221218,1
000760,20221219,1
000760,20221220,1
000760,20221221,1
000760,20221222,1
000760,20221223,1
000760,20221225,1
000760,20221226,1
000760,20221227,1
000760,20221228,1
000760,20221229,1
000760,20221230,1
000761,20221212,1
000761,20221213,1
000761,20221214,1
000761,20221215,1
000761,20221216,1
000761,20221217,1
000761,20221219,1
000761,20221220,1
000761,20221221,1
000761,20221222,1
000761,20221223,1
000761,20221224,1
000761,20221226,1
000761,20221227,1
000761,20221228,1
000761,20221229,1
000761,20221230,1
000761,20221231,1
000762,20221211,1
000762,20221212,1
000762,20221213,1
000762,20221214,1
000762,20221215,1
000762,20221217,1
000762,20221218,1
000762,20221219,1
000762,20221220,1
000762,20221221,1
000762,20221222,1
000762,20221224,1
000762,20221225,1
000762,20221226,1
000762,20221227,1
000762,20221228,1
000762,20221229,1
000762,20221231,1
000763,20221212,1
000764,20221014,1
000764,20221021,1
000764,20221028,1
000764,20221104,1
000764,20221110,1
000764,20221118,1
000764,20221125,1
000764,20221202,1
000765,20221014,1
000765,20221015,1
000765,20221016,1
000765,20221017,1
000765,20221018,1
000765,20221019,1
000765,20221020,1
000765,20221021,1
000765,20221022,1
000765,20221023,1
000765,20221024,1
000765,20221025,1
000765,20221026,1
000765,20221027,1
000765,20221028,1
000765,20221029,1
000765,20221030,1
000765,20221031,1
000765,20221101,1
000765,20221102,1
000765,20221103,1
000765,20221104,1
000765,20221105,1
000765,20221106,1
000765,20221111,1
000765,20221112,1
000765,20221113,1
000765,20221119,1
000765,20221120,1
000765,20221126,1
000765,20221127,1
000765,20221128,1
000765,20221129,1
000765,20221130,1
000765,20221201,1
000765,20221202,1
000765,20221203,1
000765,20221204,1
000765,20221205,1
000765,20221206,1
000765,20221207,1
000765,20221208,1
000765,20221209,1
000766,20221121,1
000766,20221122,1
000766,20221123,1
000766,20221124,1
000766,20221125,1
000767,20221014,1
000767,20221017,1
000767,20221018,1
000767,20221019,1
000767,20221020,1
000767,20221021,1
000767,20221107,1
000767,20221108,1
000767,20221109,1
000767,20221110,1
000767,20221114,1
000767,20221115,1
000767,20221116,1
000767,20221117,1
000767,20221118,1
000767,20221128,1
000767,20221129,1
000767,20221130,1
000767,20221201,1
000767,20221202,1
000767,20221205,1
000767,20221206,1
000767,20221207,1
000767,20221208,1
000767,20221209,1
000768,20221017,1
000768,20221018,1
000768,20221019,1
000768,20221020,1
000768,20221107,1
000768,20221108,1
000768,20221109,1
000768,20221114,1
000768,20221115,1
000768,20221116,1
000768,20221117,1
000768,20221121,1
000768,20221122,1
000768,20221123,1
000768,20221124,1
000768,20221128,1
000768,20221129,1
000768,20221130,1
000768,20221201,1
000768,20221205,1
000768,20221206,1
000768,20221207,1
000768,20221208,1
000769,20221016,1
000769,20221106,1
000769,20221111,1
000769,20221113,1
000769,20221120,1
000769,20221127,1
000769,20221204,1
000770,20221016,1
000770,20221023,1
000770,20221106,1
000770,20221111,1
000770,20221113,1
000770,20221120,1
000770,20221127,1
000770,20221204,1
000771,20221014,1
000771,20221015,1
000771,20221017,1
000771,20221018,1
000771,20221019,1
000771,20221020,1
000771,20221021,1
000771,20221022,1
000771,20221024,1
000771,20221025,1
000771,20221026,1
000771,20221027,1
000771,20221028,1
000771,20221029,1
000771,20221031,1
000771,20221102,1
000771,20221103,1
000771,20221104,1
000771,20221105,1
000771,20221112,1
000771,20221119,1
000771,20221126,1
000771,20221128,1
000771,20221129,1
000771,20221130,1
000771,20221201,1
000771,20221202,1
000771,20221203,1
000771,20221205,1
000771,20221206,1
000771,20221207,1
000771,20221208,1
000771,20221209,1
000772,20221014,1
000772,20221015,1
000772,20221017,1
000772,20221018,1
000772,20221019,1
000772,20221020,1
000772,20221021,1
000772,20221022,1
000772,20221024,1
000772,20221025,1
000772,20221026,1
000772,20221027,1
000772,20221028,1
000772,20221029,1
000772,20221031,1
000772,20221102,1
000772,20221103,1
000772,20221104,1
000772,20221105,1
000772,20221107,1
000772,20221108,1
000772,20221109,1
000772,20221110,1
000772,20221112,1
000772,20221114,1
000772,20221115,1
000772,20221116,1
000772,20221117,1
000772,20221118,1
000772,20221119,1
000772,20221121,1
000772,20221122,1
000772,20221123,1
000772,20221124,1
000772,20221125,1
000772,20221126,1
000772,20221128,1
000772,20221129,1
000772,20221130,1
000772,20221201,1
000772,20221202,1
000772,20221203,1
000772,20221205,1
000772,20221206,1
000772,20221207,1
000772,20221208,1
000772,20221209,1
000773,20221104,1
000773,20221110,1
000773,20221118,1
000773,20221125,1
000773,20221202,1
000773,20221209,1
000774,20221014,1
000774,20221021,1
000774,20221028,1
000775,20221014,1
000775,20221015,1
000775,20221021,1
000775,20221022,1
000775,20221028,1
000775,20221029,1
000775,20221104,1
000775,20221105,1
000775,20221110,1
000775,20221112,1
000775,20221118,1
000775,20221119,1
000775,20221125,1
000775,20221126,1
000775,20221202,1
000775,20221203,1
000775,20221209,1
000775,20221210,1
000776,20221216,1
000776,20221217,1
000776,20221223,1
000776,20221224,1
000776,20221230,1
000776,20221231,1
000777,20221014,1
000777,20221015,1
000777,20221017,1
000777,20221018,1
000777,20221019,1
000777,20221020,1
000777,20221021,1
000777,20221022,1
000777,20221024,1
000777,20221025,1
000777,20221026,1
000777,20221027,1
000777,20221028,1
000777,20221029,1
000777,20221031,1
000777,20221101,1
000777,20221102,1
000777,20221103,1
000777,20221104,1
000777,20221105,1
000777,20221107,1
000777,20221108,1
000777,20221109,1
000777,20221110,1
000777,20221111,1
000777,20221112,1
000777,20221114,1
000777,20221115,1
000777,20221116,1
000777,20221117,1
000777,20221118,1
000777,20221119,1
000777,20221121,1
000777,20221122,1
000777,20221123,1
000777,20221124,1
000777,20221125,1
000777,20221126,1
000777,20221128,1
000777,20221129,1
000777,20221130,1
000777,20221201,1
000777,20221202,1
000777,20221203,1
000777,20221205,1
000777,20221206,1
000777,20221207,1
000777,20221208,1
000777,20221209,1
000777,20221210,1
000778,20221017,1
000778,20221102,1
000778,20221107,1
000778,20221114,1
000778,20221121,1
000778,20221128,1
000778,20221205,1
000779,20221014,1
000779,20221015,1
000779,20221016,1
000779,20221017,1
000779,20221018,1
000779,20221019,1
000779,20221020,1
000779,20221021,1
000779,20221022,1
000779,20221023,1
000779,20221024,1
000779,20221025,1
000779,20221026,1
000779,20221027,1
000779,20221028,1
000779,20221029,1
000779,20221030,1
000779,20221031,1
000779,20221101,1
000779,20221102,1
000779,20221103,1
000779,20221104,1
000779,20221105,1
000779,20221106,1
000779,20221111,1
000779,20221112,1
000779,20221113,1
000779,20221119,1
000779,20221120,1
000779,20221126,1
000779,20221127,1
000779,20221128,1
000779,20221129,1
000779,20221130,1
000779,20221201,1
000779,20221202,1
000779,20221203,1
000779,20221204,1
000779,20221205,1
000779,20221206,1
000779,20221207,1
000779,20221208,1
000779,20221209,1
000779,20221210,1
000780,20221014,1
000780,20221015,1
000780,20221017,1
000780,20221018,1
000780,20221019,1
000780,20221020,1
000780,20221021,1
000780,20221022,1
000780,20221024,1
000780,20221025,1
000780,20221026,1
000780,20221027,1
000780,20221028,1
000780,20221029,1
000780,20221031,1
000780,20221102,1
000780,20221103,1
000780,20221104,1
000780,20221105,1
000780,20221112,1
000780,20221119,1
000780,20221126,1
000780,20221128,1
000780,20221129,1
000780,20221130,1
000780,20221201,1
000780,20221202,1
000780,20221203,1
000780,20221205,1
000780,20221206,1
000780,20221207,1
000780,20221208,1
000780,20221209,1
000780,20221210,1
000781,20221107,1
000781,20221108,1
000781,20221109,1
000781,20221110,1
000781,20221114,1
000781,20221115,1
000781,20221116,1
000781,20221117,1
000781,20221118,1
000781,20221121,1
000781,20221123,1
000781,20221124,1
000781,20221125,1
000782,20221122,1
000783,20221014,1
000783,20221015,1
000783,20221016,1
000783,20221018,1
000783,20221019,1
000783,20221020,1
000783,20221021,1
000783,20221022,1
000783,20221023,1
000783,20221025,1
000783,20221026,1
000783,20221027,1
000783,20221028,1
000783,20221029,1
000783,20221030,1
000783,20221101,1
000783,20221103,1
000783,20221104,1
000783,20221105,1
000783,20221106,1
000783,20221108,1
000783,20221109,1
000783,20221110,1
000783,20221111,1
000783,20221112,1
000783,20221113,1
000783,20221115,1
000783,20221116,1
000783,20221117,1
000783,20221118,1
000783,20221119,1
000783,20221120,1
000783,20221122,1
000783,20221123,1
000783,20221124,1
000783,20221125,1
000783,20221126,1
000783,20221127,1
000783,20221129,1
000783,20221130,1
000783,20221201,1
000783,20221202,1
000783,20221203,1
000783,20221204,1
000783,20221206,1
000783,20221207,1
000783,20221208,1
000783,20221209,1
000783,20221210,1
000784,20221211,1
000784,20221213,1
000784,20221214,1
000784,20221215,1
000784,20221216,1
000784,20221217,1
000784,20221218,1
000784,20221220,1
000784,20221221,1
000784,20221222,1
000784,20221223,1
000784,20221224,1
000784,20221225,1
000784,20221227,1
000784,20221228,1
000784,20221229,1
000784,20221230,1
000784,20221231,1
000785,20221022,1
000785,20221023,1
000785,20221105,1
000785,20221106,1
000785,20221111,1
000785,20221112,1
000785,20221113,1
000785,20221119,1
000785,20221120,1
000785,20221126,1
000785,20221127,1
000785,20221204,1
000785,20221210,1
000786,20221212,1
000786,20221213,1
000786,20221214,1
000786,20221215,1
000786,20221219,1
000786,20221220,1
000786,20221221,1
000786,20221222,1
000786,20221227,1
000786,20221228,1
000786,20221229,1
000787,20221014,1
000787,20221015,1
000787,20221018,1
000787,20221019,1
000787,20221020,1
000787,20221021,1
000787,20221022,1
000787,20221025,1
000787,20221026,1
000787,20221027,1
000787,20221028,1
000787,20221029,1
000787,20221103,1
000787,20221104,1
000787,20221105,1
000787,20221108,1
000787,20221109,1
000787,20221110,1
000787,20221112,1
000787,20221115,1
000787,20221116,1
000787,20221117,1
000787,20221118,1
000787,20221119,1
000787,20221122,1
000787,20221123,1
000787,20221124,1
000787,20221125,1
000787,20221126,1
000787,20221129,1
000787,20221130,1
000787,20221201,1
000787,20221202,1
000787,20221203,1
000787,20221206,1
000787,20221207,1
000787,20221208,1
000787,20221209,1
000787,20221210,1
000788,20221213,1
000788,20221214,1
000788,20221215,1
000788,20221216,1
000788,20221217,1
000788,20221220,1
000788,20221221,1
000788,20221222,1
000788,20221223,1
000788,20221224,1
000788,20221227,1
000788,20221228,1
000788,20221229,1
000788,20221230,1
000788,20221231,1
000789,20221014,1
000789,20221016,1
000789,20221021,1
000789,20221023,1
000789,20221110,1
000789,20221113,1
000789,20221118,1
000789,20221120,1
000789,20221125,1
000789,20221127,1
000789,20221202,1
000789,20221204,1
000789,20221209,1
000790,20221121,1
000790,20221122,1
000790,20221123,1
000790,20221124,1
000790,20221125,1
000790,20221126,1
000790,20221128,1
000790,20221129,1
000790,20221130,1
000790,20221201,1
000790,20221202,1
000790,20221203,1
000790,20221205,1
000790,20221206,1
000790,20221207,1
000790,20221208,1
000790,20221209,1
000790,20221210,1
000791,20221014,1
000791,20221015,1
000791,20221017,1
000791,20221018,1
000791,20221019,1
000791,20221020,1
000791,20221021,1
000791,20221022,1
000791,20221024,1
000791,20221025,1
000791,20221026,1
000791,20221027,1
000791,20221028,1
000791,20221029,1
000791,20221031,1
000791,20221102,1
000791,20221103,1
000791,20221104,1
000791,20221105,1
000791,20221107,1
000791,20221108,1
000791,20221109,1
000791,20221110,1
000791,20221112,1
000791,20221114,1
000791,20221115,1
000791,20221116,1
000791,20221117,1
000791,20221118,1
000791,20221119,1
000792,20221014,1
000792,20221017,1
000792,20221018,1
000792,20221019,1
000792,20221020,1
000792,20221021,1
000792,20221024,1
000792,20221025,1
000792,20221026,1
000792,20221027,1
000792,20221028,1
000792,20221031,1
000792,20221102,1
000792,20221103,1
000792,20221104,1
000792,20221107,1
000792,20221108,1
000792,20221109,1
000792,20221110,1
000792,20221114,1
000792,20221115,1
000792,20221116,1
000792,20221117,1
000792,20221118,1
000793,20221125,1
000793,20221127,1
000793,20221202,1
000793,20221204,1
000793,20221209,1
000794,20221211,1
000794,20221216,1
000794,20221218,1
000794,20221223,1
000794,20221225,1
000794,20221230,1
000795,20221014,1
000795,20221016,1
000795,20221021,1
000795,20221023,1
000795,20221028,1
000795,20221030,1
000795,20221101,1
000795,20221104,1
000795,20221106,1
000795,20221110,1
000795,20221111,1
000795,20221113,1
000795,20221118,1
000795,20221120,1
000796,20221022,1
000796,20221023,1
000796,20221101,1
000796,20221105,1
000796,20221106,1
000796,20221111,1
000796,20221112,1
000796,20221113,1
000796,20221119,1
000796,20221120,1
000796,20221126,1
000796,20221127,1
000796,20221204,1
000796,20221210,1
000797,20221013,1
000797,20221014,1
000797,20221018,1
000797,20221019,1
000797,20221020,1
000797,20221021,1
000797,20221025,1
000797,20221026,1
000797,20221027,1
000797,20221028,1
000797,20221103,1
000797,20221104,1
000797,20221108,1
000797,20221109,1
000797,20221110,1
000797,20221115,1
000797,20221116,1
000797,20221117,1
000797,20221118,1
000797,20221122,1
000797,20221123,1
000797,20221124,1
000797,20221125,1
000797,20221129,1
000797,20221130,1
000797,20221201,1
000797,20221202,1
000797,20221206,1
000797,20221207,1
000797,20221208,1
000797,20221209,1
000798,20221013,1
000798,20221014,1
000798,20221016,1
000798,20221017,1
000798,20221018,1
000798,20221019,1
000798,20221020,1
000798,20221021,1
000798,20221023,1
000798,20221024,1
000798,20221025,1
000798,20221026,1
000798,20221027,1
000798,20221028,1
000798,20221030,1
000798,20221101,1
000798,20221102,1
000798,20221103,1
000798,20221104,1
000798,20221106,1
000798,20221107,1
000798,20221108,1
000798,20221109,1
000798,20221110,1
000798,20221111,1
000798,20221113,1
000798,20221114,1
000798,20221115,1
000798,20221116,1
000798,20221117,1
000798,20221118,1
000798,20221120,1
000798,20221121,1
000798,20221122,1
000798,20221123,1
000798,20221124,1
000798,20221125,1
000798,20221127,1
000798,20221128,1
000798,20221129,1
000798,20221130,1
000798,20221201,1
000798,20221202,1
000798,20221204,1
000798,20221205,1
000798,20221206,1
000798,20221207,1
000798,20221208,1
000798,20221209,1
000799,20221015,1
000799,20221022,1
000799,20221029,1
000799,20221031,1
000799,20221105,1
000799,20221112,1
000799,20221119,1
000799,20221126,1
000799,20221203,1
000799,20221210,1
000800,20221212,1
000800,20221213,1
000800,20221215,1
000800,20221216,1
000800,20221217,1
000800,20221219,1
000800,20221220,1
000800,20221222,1
000800,20221223,1
000800,20221224,1
000800,20221226,1
000800,20221227,1
000800,20221229,1
000800,20221230,1
000800,20221231,1
000800,20230102,1
000800,20230103,1
000800,20230105,1
000800,20230106,1
000800,20230107,1
000800,20230109,1
000800,20230110,1
000801,20221212,1
000801,20221213,1
000801,20221215,1
000801,20221216,1
000801,20221219,1
000801,20221220,1
000801,20221222,1
000801,20221223,1
000801,20221226,1
000801,20221227,1
000801,20221229,1
000801,20221230,1
000801,20230102,1
000801,20230103,1
000801,20230105,1
000801,20230106,1
000801,20230109,1
000801,20230110,1
000802,20221013,1
000802,20221014,1
000802,20221017,1
000802,20221018,1
000802,20221020,1
000802,20221021,1
000802,20221024,1
000802,20221025,1
000802,20221026,1
000802,20221027,1
000802,20221028,1
000802,20221102,1
000802,20221103,1
000802,20221104,1
000802,20221107,1
000802,20221108,1
000802,20221110,1
000802,20221114,1
000802,20221115,1
000802,20221117,1
000802,20221118,1
000802,20221121,1
000802,20221122,1
000802,20221124,1
000802,20221125,1
000802,20221128,1
000802,20221129,1
000802,20221201,1
000802,20221202,1
000802,20221205,1
000802,20221206,1
000802,20221208,1
000802,20221209,1
000803,20221014,1
000803,20221015,1
000803,20221016,1
000803,20221021,1
000803,20221022,1
000803,20221023,1
000803,20221028,1
000803,20221029,1
000803,20221030,1
000803,20221031,1
000803,20221101,1
000803,20221104,1
000803,20221105,1
000803,20221106,1
000803,20221110,1
000803,20221111,1
000803,20221112,1
000803,20221113,1
000803,20221118,1
000803,20221119,1
000803,20221120,1
000803,20221125,1
000803,20221126,1
000803,20221127,1
000803,20221202,1
000803,20221203,1
000803,20221204,1
000803,20221209,1
000803,20221210,1
000804,20221211,1
000804,20221218,1
000804,20221224,1
000804,20221225,1
000804,20221231,1
000804,20230101,1
000804,20230108,1
000805,20221212,1
000805,20221213,1
000805,20221214,1
000805,20221215,1
000805,20221216,1
000805,20221217,1
000805,20221219,1
000805,20221220,1
000805,20221221,1
000805,20221222,1
000805,20221223,1
000805,20221226,1
000805,20221227,1
000805,20221228,1
000805,20221229,1
000805,20221230,1
000805,20230102,1
000805,20230103,1
000805,20230104,1
000805,20230105,1
000805,20230106,1
000805,20230107,1
000805,20230109,1
000805,20230110,1
000805,20230111,1
000806,20221013,1
000806,20221014,1
000806,20221017,1
000806,20221018,1
000806,20221019,1
000806,20221020,1
000806,20221021,1
000806,20221024,1
000806,20221025,1
000806,20221026,1
000806,20221027,1
000806,20221028,1
000806,20221102,1
000806,20221103,1
000806,20221104,1
000806,20221107,1
000806,20221108,1
000806,20221109,1
000806,20221110,1
000806,20221128,1
000806,20221129,1
000806,20221130,1
000806,20221201,1
000806,20221202,1
000806,20221205,1
000806,20221206,1
000806,20221207,1
000806,20221208,1
000806,20221209,1
000807,20221114,1
000807,20221115,1
000807,20221116,1
000807,20221117,1
000807,20221118,1
000807,20221121,1
000807,20221122,1
000807,20221123,1
000807,20221124,1
000807,20221125,1
000808,20221013,1
000808,20221014,1
000808,20221015,1
000808,20221017,1
000808,20221018,1
000808,20221019,1
000808,20221020,1
000808,20221021,1
000808,20221022,1
000808,20221024,1
000808,20221025,1
000808,20221026,1
000808,20221027,1
000808,20221028,1
000808,20221029,1
000808,20221031,1
000808,20221102,1
000808,20221103,1
000808,20221104,1
000808,20221105,1
000808,20221107,1
000808,20221108,1
000808,20221109,1
000808,20221110,1
000808,20221112,1
000808,20221119,1
