service_id,date,exception_type
000338,20220101,1
000338,20220102,1
000338,20220103,1
000338,20220104,1
000338,20220105,1
000338,20220106,1
000338,20220107,1
000338,20220108,1
000338,20220109,1
000338,20220110,1
000338,20220111,1
000338,20220112,1
000338,20220113,1
000338,20220114,1
000338,20220115,1
000338,20220116,1
000338,20220117,1
000338,20220118,1
000338,20220119,1
000338,20220120,1
000338,20220121,1
000338,20220122,1
000338,20220124,1
000338,20220125,1
000338,20220126,1
000338,20220127,1
000338,20220128,1
000338,20220129,1
000338,20220130,1
000338,20220131,1
000338,20220201,1
000338,20220202,1
000338,20220203,1
000338,20220204,1
000338,20220205,1
000338,20220206,1
000338,20220207,1
000338,20220208,1
000338,20220209,1
000338,20220210,1
000339,20211113,1
000339,20211211,1
000340,20211112,1
000340,20211115,1
000340,20211116,1
000340,20211117,1
000340,20211118,1
000340,20211119,1
000340,20211120,1
000340,20211122,1
000340,20211123,1
000340,20211124,1
000340,20211125,1
000340,20211126,1
000340,20211129,1
000340,20211130,1
000340,20211201,1
000340,20211202,1
000340,20211203,1
000340,20211204,1
000340,20211206,1
000340,20211207,1
000340,20211208,1
000340,20211209,1
000340,20211210,1
000340,20211211,1
000341,20211127,1
000342,20220117,1
000342,20220118,1
000342,20220119,1
000342,20220120,1
000342,20220121,1
000342,20220124,1
000342,20220125,1
000342,20220126,1
000342,20220127,1
000342,20220128,1
000343,20211213,1
000343,20211214,1
000343,20211215,1
000343,20211216,1
000343,20211217,1
000343,20211220,1
000343,20211221,1
000343,20211222,1
000343,20211223,1
000343,20211224,1
000343,20211227,1
000343,20211228,1
000343,20211229,1
000343,20211230,1
000343,20211231,1
000343,20220103,1
000343,20220104,1
000343,20220105,1
000343,20220106,1
000343,20220107,1
000343,20220110,1
000343,20220111,1
000343,20220112,1
000343,20220113,1
000343,20220114,1
000343,20220131,1
000343,20220201,1
000343,20220202,1
000343,20220203,1
000343,20220204,1
000343,20220207,1
000343,20220208,1
000343,20220209,1
000343,20220210,1
000344,20211111,1
000344,20211114,1
000344,20211211,1
000345,20211127,1
000345,20211128,1
000346,20211113,1
000346,20211130,1
000346,20211201,1
000346,20211202,1
000346,20211203,1
000346,20211204,1
000346,20211207,1
000346,20211208,1
000346,20211209,1
000346,20211210,1
000346,20211211,1
000347,20211116,1
000347,20211117,1
000347,20211118,1
000347,20211119,1
000347,20211123,1
000347,20211124,1
000347,20211125,1
000347,20211126,1
000348,20211111,1
000348,20211211,1
000349,20220121,1
000350,20220117,1
000351,20220128,1
000352,20220118,1
000352,20220119,1
000352,20220120,1
000352,20220124,1
000352,20220125,1
000352,20220126,1
000352,20220127,1
000353,20211220,1
000353,20211221,1
000353,20211222,1
000353,20211223,1
000353,20211227,1
000353,20211228,1
000353,20211229,1
000353,20211230,1
000353,20220103,1
000353,20220104,1
000353,20220105,1
000353,20220106,1
000353,20220110,1
000353,20220111,1
000353,20220112,1
000353,20220113,1
000354,20211217,1
000354,20220204,1
000355,20211213,1
000355,20211214,1
000355,20211215,1
000355,20211216,1
000355,20220131,1
000355,20220201,1
000355,20220202,1
000355,20220203,1
000356,20211212,1
000356,20211218,1
000356,20211219,1
000356,20211225,1
000356,20211226,1
000356,20220101,1
000356,20220102,1
000356,20220108,1
000356,20220109,1
000356,20220115,1
000356,20220116,1
000356,20220122,1
000356,20220130,1
000356,20220205,1
000356,20220206,1
000357,20211224,1
000357,20211231,1
000357,20220107,1
000357,20220114,1
000358,20211116,1
000358,20211117,1
000358,20211118,1
000358,20211122,1
000358,20211123,1
000358,20211124,1
000358,20211125,1
000359,20211129,1
000359,20211130,1
000359,20211201,1
000359,20211202,1
000359,20211206,1
000359,20211207,1
000359,20211208,1
000359,20211209,1
000360,20211112,1
000360,20211122,1
000360,20211123,1
000360,20211124,1
000360,20211125,1
000360,20211126,1
000360,20211129,1
000360,20211130,1
000360,20211201,1
000360,20211202,1
000360,20211203,1
000360,20211206,1
000360,20211207,1
000360,20211208,1
000360,20211209,1
000360,20211210,1
000361,20211115,1
000361,20211116,1
000361,20211117,1
000361,20211118,1
000361,20211119,1
000361,20211211,1
000362,20211212,1
000362,20211213,1
000362,20211214,1
000362,20211215,1
000362,20211216,1
000362,20211217,1
000362,20211219,1
000362,20211220,1
000362,20211221,1
000362,20211222,1
000362,20211223,1
000362,20211224,1
000362,20211226,1
000362,20211227,1
000362,20211228,1
000362,20211229,1
000362,20211230,1
000362,20211231,1
000362,20220102,1
000362,20220103,1
000362,20220104,1
000362,20220105,1
000362,20220106,1
000362,20220107,1
000362,20220109,1
000362,20220110,1
000362,20220111,1
000362,20220112,1
000362,20220113,1
000362,20220114,1
000362,20220116,1
000362,20220117,1
000362,20220118,1
000362,20220119,1
000362,20220120,1
000362,20220121,1
000362,20220124,1
000362,20220125,1
000362,20220126,1
000362,20220127,1
000362,20220128,1
000362,20220130,1
000362,20220131,1
000362,20220201,1
000362,20220202,1
000362,20220203,1
000362,20220204,1
000362,20220206,1
000362,20220207,1
000362,20220208,1
000362,20220209,1
000362,20220210,1
000363,20211111,1
000363,20211112,1
000363,20211114,1
000363,20211115,1
000363,20211116,1
000363,20211117,1
000363,20211118,1
000363,20211119,1
000363,20211122,1
000363,20211123,1
000363,20211124,1
000363,20211125,1
000363,20211126,1
000363,20211129,1
000363,20211130,1
000363,20211201,1
000363,20211202,1
000363,20211203,1
000363,20211206,1
000363,20211207,1
000363,20211208,1
000363,20211209,1
000363,20211210,1
000363,20211211,1
000364,20211111,1
000364,20211112,1
000364,20211114,1
000364,20211122,1
000364,20211123,1
000364,20211124,1
000364,20211125,1
000364,20211126,1
000364,20211129,1
000364,20211130,1
000364,20211201,1
000364,20211202,1
000364,20211203,1
000364,20211206,1
000364,20211207,1
000364,20211208,1
000364,20211209,1
000364,20211210,1
000364,20211211,1
000365,20211116,1
000365,20211117,1
000365,20211118,1
000365,20211119,1
000366,20211212,1
000366,20211218,1
000366,20211219,1
000366,20211224,1
000366,20211225,1
000366,20211226,1
000366,20211227,1
000366,20211228,1
000366,20211229,1
000366,20211230,1
000366,20211231,1
000366,20220101,1
000366,20220102,1
000366,20220103,1
000366,20220104,1
000366,20220105,1
000366,20220106,1
000366,20220107,1
000366,20220108,1
000366,20220109,1
000366,20220110,1
000366,20220111,1
000366,20220112,1
000366,20220113,1
000366,20220114,1
000366,20220115,1
000366,20220116,1
000366,20220117,1
000366,20220118,1
000366,20220119,1
000366,20220120,1
000366,20220121,1
000366,20220122,1
000366,20220124,1
000366,20220125,1
000366,20220126,1
000366,20220127,1
000366,20220128,1
000366,20220129,1
000366,20220130,1
000366,20220131,1
000366,20220201,1
000366,20220202,1
000366,20220203,1
000366,20220204,1
000366,20220205,1
000366,20220206,1
000366,20220207,1
000366,20220208,1
000366,20220209,1
000366,20220210,1
000367,20211213,1
000367,20211214,1
000367,20211215,1
000367,20211216,1
000367,20211217,1
000367,20211220,1
000367,20211221,1
000367,20211222,1
000367,20211223,1
000368,20211115,1
000368,20211116,1
000369,20211117,1
000369,20211118,1
000369,20211119,1
000369,20211204,1
000369,20211205,1
000370,20211111,1
000370,20211112,1
000370,20211114,1
000370,20211122,1
000370,20211123,1
000370,20211124,1
000370,20211125,1
000370,20211126,1
000370,20211211,1
000371,20211212,1
000371,20211219,1
000371,20211225,1
000371,20211226,1
000371,20220101,1
000371,20220102,1
000371,20220109,1
000371,20220116,1
000371,20220130,1
000371,20220206,1
000372,20211213,1
000372,20211214,1
000372,20211215,1
000372,20211216,1
000372,20211217,1
000372,20211220,1
000372,20211221,1
000372,20211222,1
000372,20211223,1
000372,20211224,1
000372,20211227,1
000372,20211228,1
000372,20211229,1
000372,20211230,1
000372,20211231,1
000372,20220103,1
000372,20220104,1
000372,20220105,1
000372,20220106,1
000372,20220107,1
000372,20220110,1
000372,20220111,1
000372,20220112,1
000372,20220113,1
000372,20220114,1
000372,20220117,1
000372,20220118,1
000372,20220119,1
000372,20220120,1
000372,20220121,1
000372,20220124,1
000372,20220126,1
000372,20220127,1
000372,20220128,1
000372,20220131,1
000372,20220201,1
000372,20220202,1
000372,20220203,1
000372,20220204,1
000372,20220207,1
000372,20220208,1
000372,20220209,1
000372,20220210,1
000373,20220125,1
000374,20220118,1
000374,20220119,1
000374,20220120,1
000374,20220121,1
000375,20211214,1
000375,20211215,1
000375,20211216,1
000375,20211217,1
000375,20211218,1
000375,20211221,1
000375,20211222,1
000375,20211223,1
000375,20211224,1
000375,20211225,1
000375,20211228,1
000375,20211229,1
000375,20211230,1
000375,20211231,1
000375,20220101,1
000375,20220104,1
000375,20220105,1
000375,20220106,1
000375,20220107,1
000375,20220108,1
000375,20220111,1
000375,20220112,1
000375,20220113,1
000375,20220114,1
000375,20220115,1
000375,20220122,1
000375,20220125,1
000375,20220126,1
000375,20220127,1
000375,20220128,1
000375,20220129,1
000375,20220201,1
000375,20220202,1
000375,20220203,1
000375,20220204,1
000375,20220205,1
000375,20220208,1
000375,20220209,1
000375,20220210,1
000376,20211111,1
000376,20211121,1
000376,20211128,1
000376,20211205,1
000377,20211206,1
000377,20211207,1
000377,20211208,1
000377,20211209,1
000377,20211210,1
000377,20211211,1
000378,20211111,1
000378,20211112,1
000378,20211114,1
000378,20211115,1
000378,20211116,1
000378,20211117,1
000378,20211118,1
000378,20211119,1
000378,20211120,1
000378,20211121,1
000378,20211122,1
000378,20211123,1
000378,20211124,1
000378,20211125,1
000378,20211126,1
000378,20211127,1
000378,20211128,1
000378,20211129,1
000378,20211130,1
000378,20211201,1
000378,20211202,1
000378,20211203,1
000378,20211204,1
000378,20211205,1
000379,20211218,1
000379,20211225,1
000379,20220101,1
000379,20220108,1
000379,20220109,1
000379,20220115,1
000379,20220116,1
000379,20220122,1
000379,20220123,1
000379,20220129,1
000379,20220130,1
000379,20220205,1
000380,20211212,1
000380,20211219,1
000380,20211226,1
000380,20220102,1
000380,20220206,1
000381,20211212,1
000381,20211213,1
000381,20211214,1
000381,20211215,1
000381,20211216,1
000381,20211217,1
000381,20211218,1
000381,20211219,1
000381,20211220,1
000381,20211221,1
000381,20211222,1
000381,20211223,1
000381,20211224,1
000381,20211225,1
000381,20211227,1
000381,20211228,1
000381,20211229,1
000381,20211230,1
000381,20211231,1
000381,20220101,1
000381,20220103,1
000381,20220104,1
000381,20220105,1
000381,20220106,1
000381,20220107,1
000381,20220108,1
000381,20220109,1
000381,20220110,1
000381,20220111,1
000381,20220112,1
000381,20220113,1
000381,20220114,1
000381,20220115,1
000381,20220116,1
000381,20220117,1
000381,20220118,1
000381,20220119,1
000381,20220120,1
000381,20220121,1
000381,20220122,1
000381,20220123,1
000381,20220124,1
000381,20220125,1
000381,20220126,1
000381,20220127,1
000381,20220128,1
000381,20220129,1
000381,20220130,1
000381,20220131,1
000381,20220201,1
000381,20220202,1
000381,20220203,1
000381,20220204,1
000381,20220205,1
000381,20220206,1
000381,20220207,1
000381,20220208,1
000381,20220209,1
000381,20220210,1
000382,20211226,1
000382,20220102,1
000383,20211213,1
000383,20211214,1
000383,20211215,1
000383,20211216,1
000383,20211217,1
000383,20211220,1
000383,20211221,1
000383,20211222,1
000383,20211223,1
000383,20211224,1
000383,20211227,1
000383,20211228,1
000383,20211229,1
000383,20211230,1
000383,20211231,1
000384,20220103,1
000384,20220104,1
000384,20220105,1
000384,20220106,1
000384,20220107,1
000384,20220110,1
000384,20220111,1
000384,20220112,1
000384,20220113,1
000384,20220114,1
000384,20220117,1
000384,20220118,1
000384,20220119,1
000384,20220120,1
000384,20220121,1
000384,20220124,1
000384,20220125,1
000384,20220126,1
000384,20220127,1
000384,20220128,1
000384,20220131,1
000384,20220201,1
000384,20220202,1
000384,20220203,1
000384,20220204,1
000384,20220207,1
000384,20220208,1
000384,20220209,1
000384,20220210,1
000385,20220103,1
000385,20220104,1
000385,20220105,1
000385,20220106,1
000385,20220107,1
000385,20220108,1
000385,20220109,1
000385,20220110,1
000385,20220111,1
000385,20220112,1
000385,20220113,1
000385,20220114,1
000385,20220115,1
000385,20220116,1
000385,20220117,1
000385,20220118,1
000385,20220119,1
000385,20220120,1
000385,20220121,1
000385,20220122,1
000385,20220123,1
000385,20220124,1
000385,20220125,1
000385,20220126,1
000385,20220127,1
000385,20220128,1
000385,20220129,1
000385,20220130,1
000385,20220131,1
000385,20220201,1
000385,20220202,1
000385,20220203,1
000385,20220204,1
000385,20220205,1
000385,20220206,1
000385,20220207,1
000385,20220208,1
000385,20220209,1
000385,20220210,1
000386,20211212,1
000386,20211213,1
000386,20211214,1
000386,20211215,1
000386,20211216,1
000386,20211217,1
000386,20211218,1
000386,20211219,1
000386,20211220,1
000386,20211221,1
000386,20211222,1
000386,20211223,1
000386,20211224,1
000386,20211225,1
000386,20211226,1
000386,20211227,1
000386,20211228,1
000386,20211229,1
000386,20211230,1
000386,20211231,1
000386,20220101,1
000386,20220102,1
000387,20220108,1
000387,20220109,1
000387,20220115,1
000387,20220116,1
000387,20220122,1
000387,20220123,1
000387,20220129,1
000387,20220130,1
000387,20220205,1
000387,20220206,1
000388,20211212,1
000388,20211213,1
000388,20211214,1
000388,20211215,1
000388,20211216,1
000388,20211219,1
000388,20211220,1
000388,20211221,1
000388,20211222,1
000388,20211223,1
000388,20211226,1
000388,20211227,1
000388,20211228,1
000388,20211229,1
000388,20211230,1
000388,20220102,1
000389,20220103,1
000389,20220104,1
000389,20220105,1
000389,20220106,1
000389,20220109,1
000389,20220110,1
000389,20220111,1
000389,20220112,1
000389,20220113,1
000389,20220116,1
000389,20220117,1
000389,20220118,1
000389,20220119,1
000389,20220120,1
000389,20220123,1
000389,20220124,1
000389,20220125,1
000389,20220126,1
000389,20220127,1
000389,20220130,1
000389,20220131,1
000389,20220201,1
000389,20220202,1
000389,20220203,1
000389,20220206,1
000389,20220207,1
000389,20220208,1
000389,20220209,1
000389,20220210,1
000390,20220107,1
000390,20220108,1
000390,20220114,1
000390,20220115,1
000390,20220121,1
000390,20220122,1
000390,20220128,1
000390,20220129,1
000390,20220204,1
000390,20220205,1
000391,20211111,1
000391,20211114,1
000391,20211115,1
000391,20211116,1
000391,20211117,1
000391,20211118,1
000391,20211121,1
000391,20211122,1
000391,20211123,1
000391,20211124,1
000391,20211125,1
000391,20211128,1
000391,20211129,1
000391,20211130,1
000391,20211201,1
000391,20211202,1
000391,20211205,1
000391,20211206,1
000391,20211207,1
000391,20211208,1
000391,20211209,1
000392,20211128,1
000392,20211205,1
000393,20211112,1
000393,20211113,1
000393,20211119,1
000393,20211120,1
000393,20211126,1
000393,20211127,1
000393,20211129,1
000393,20211130,1
000393,20211201,1
000393,20211202,1
000393,20211203,1
000393,20211204,1
000393,20211206,1
000393,20211207,1
000393,20211208,1
000393,20211209,1
000393,20211210,1
000393,20211211,1
000394,20211111,1
000394,20211114,1
000394,20211115,1
000394,20211116,1
000394,20211117,1
000394,20211118,1
000394,20211121,1
000394,20211122,1
000394,20211123,1
000394,20211124,1
000394,20211125,1
000395,20220116,1
000395,20220117,1
000395,20220118,1
000395,20220119,1
000395,20220120,1
000395,20220123,1
000395,20220124,1
000395,20220125,1
000395,20220126,1
000395,20220127,1
000395,20220130,1
000395,20220131,1
000395,20220201,1
000395,20220202,1
000395,20220203,1
000395,20220206,1
000395,20220207,1
000395,20220208,1
000395,20220209,1
000395,20220210,1
000396,20211213,1
000396,20211214,1
000396,20211215,1
000396,20211216,1
000396,20211217,1
000396,20211218,1
000396,20211220,1
000396,20211221,1
000396,20211222,1
000396,20211223,1
000396,20211224,1
000396,20211225,1
000396,20211227,1
000396,20211228,1
000396,20211229,1
000396,20211230,1
000396,20211231,1
000396,20220101,1
000396,20220103,1
000396,20220104,1
000396,20220105,1
000396,20220106,1
000396,20220107,1
000396,20220108,1
000396,20220110,1
000396,20220111,1
000396,20220112,1
000396,20220113,1
000396,20220114,1
000396,20220115,1
000396,20220121,1
000396,20220122,1
000396,20220128,1
000396,20220129,1
000396,20220204,1
000396,20220205,1
000397,20211112,1
000397,20211113,1
000397,20211119,1
000397,20211120,1
000397,20211126,1
000397,20211127,1
000397,20211128,1
000397,20211129,1
000397,20211130,1
000397,20211201,1
000397,20211202,1
000397,20211203,1
000397,20211204,1
000397,20211205,1
000397,20211206,1
000397,20211207,1
000397,20211208,1
000397,20211209,1
000397,20211210,1
000397,20211211,1
000398,20211212,1
000398,20211213,1
000398,20211214,1
000398,20211215,1
000398,20211216,1
000398,20211217,1
000398,20211218,1
000398,20211219,1
000398,20211220,1
000398,20211221,1
000398,20211222,1
000398,20211223,1
000398,20211224,1
000398,20211225,1
000398,20211226,1
000398,20211227,1
000398,20211228,1
000398,20211229,1
000398,20211230,1
000398,20211231,1
000398,20220101,1
000398,20220102,1
000398,20220103,1
000398,20220104,1
000398,20220105,1
000398,20220106,1
000398,20220107,1
000398,20220108,1
000398,20220109,1
000398,20220110,1
000398,20220111,1
000398,20220112,1
000398,20220113,1
000398,20220114,1
000398,20220115,1
000398,20220121,1
000398,20220122,1
000398,20220128,1
000398,20220129,1
000398,20220204,1
000398,20220205,1
000399,20211212,1
000399,20211213,1
000399,20211214,1
000399,20211215,1
000399,20211216,1
000399,20211217,1
000399,20211218,1
000399,20211219,1
000399,20211220,1
000399,20211221,1
000399,20211222,1
000399,20211223,1
000399,20211224,1
000399,20211225,1
000399,20211226,1
000399,20211227,1
000399,20211228,1
000399,20211229,1
000399,20211230,1
000399,20211231,1
000399,20220101,1
000399,20220102,1
000399,20220103,1
000399,20220104,1
000399,20220105,1
000399,20220106,1
000399,20220107,1
000399,20220108,1
000399,20220109,1
000399,20220110,1
000399,20220111,1
000399,20220112,1
000399,20220113,1
000399,20220114,1
000399,20220115,1
000399,20220116,1
000399,20220122,1
000399,20220123,1
000399,20220129,1
000399,20220130,1
000399,20220205,1
000399,20220206,1
000400,20211111,1
000400,20211112,1
000400,20211113,1
000400,20211115,1
000400,20211116,1
000400,20211117,1
000400,20211118,1
000400,20211119,1
000400,20211120,1
000400,20211121,1
000400,20211122,1
000400,20211123,1
000400,20211124,1
000400,20211125,1
000400,20211126,1
000400,20211127,1
000400,20211128,1
000400,20211129,1
000400,20211130,1
000400,20211201,1
000400,20211202,1
000400,20211203,1
000400,20211204,1
000400,20211205,1
000400,20211206,1
000400,20211207,1
000400,20211208,1
000400,20211209,1
000400,20211210,1
000400,20211211,1
000401,20211112,1
000401,20211113,1
000401,20211115,1
000401,20211116,1
000401,20211117,1
000401,20211118,1
000401,20211119,1
000401,20211120,1
000401,20211121,1
000401,20211122,1
000401,20211123,1
000401,20211124,1
000401,20211125,1
000401,20211126,1
000401,20211127,1
000401,20211128,1
000401,20211129,1
000401,20211130,1
000401,20211201,1
000401,20211202,1
000401,20211203,1
000401,20211204,1
000401,20211205,1
000401,20211206,1
000401,20211207,1
000401,20211208,1
000401,20211209,1
000401,20211210,1
000401,20211211,1
000402,20211213,1
000402,20211214,1
000402,20211215,1
000402,20211216,1
000402,20211218,1
000402,20211220,1
000402,20211221,1
000402,20211222,1
000402,20211223,1
000402,20211225,1
000402,20211227,1
000402,20211228,1
000402,20211229,1
000402,20211230,1
000402,20220101,1
000402,20220103,1
000402,20220104,1
000402,20220105,1
000402,20220106,1
000402,20220108,1
000402,20220110,1
000402,20220111,1
000402,20220112,1
000402,20220113,1
000402,20220115,1
000402,20220117,1
000402,20220118,1
000402,20220119,1
000402,20220120,1
000402,20220122,1
000402,20220124,1
000402,20220125,1
000402,20220126,1
000402,20220127,1
000402,20220129,1
000402,20220131,1
000402,20220201,1
000402,20220202,1
000402,20220203,1
000402,20220205,1
000403,20211111,1
000403,20211112,1
000403,20211113,1
000403,20211114,1
000403,20211115,1
000403,20211116,1
000403,20211117,1
000403,20211118,1
000403,20211119,1
000403,20211120,1
000403,20211121,1
000403,20211127,1
000403,20211128,1
000403,20211204,1
000403,20211205,1
000403,20211206,1
000403,20211207,1
000403,20211208,1
000403,20211209,1
000403,20211210,1
000403,20211211,1
000404,20211122,1
000404,20211123,1
000404,20211124,1
000404,20211125,1
000404,20211126,1
000404,20211129,1
000404,20211130,1
000404,20211201,1
000404,20211202,1
000404,20211203,1
000405,20211213,1
000405,20211214,1
000405,20211215,1
000405,20211216,1
000405,20211217,1
000405,20211220,1
000405,20211221,1
000405,20211222,1
000405,20211223,1
000405,20211224,1
000405,20211227,1
000405,20211228,1
000405,20211229,1
000405,20211230,1
000405,20220103,1
000405,20220104,1
000405,20220105,1
000405,20220106,1
000405,20220107,1
000405,20220110,1
000405,20220111,1
000405,20220112,1
000405,20220113,1
000405,20220114,1
000405,20220117,1
000405,20220118,1
000405,20220119,1
000405,20220120,1
000405,20220121,1
000405,20220124,1
000405,20220125,1
000405,20220126,1
000405,20220127,1
000405,20220128,1
000405,20220131,1
000405,20220201,1
000405,20220202,1
000405,20220203,1
000405,20220204,1
000405,20220207,1
000405,20220208,1
000405,20220209,1
000405,20220210,1
000406,20211231,1
000407,20211212,1
000407,20211213,1
000407,20211214,1
000407,20211215,1
000407,20211216,1
000407,20211217,1
000407,20211218,1
000407,20211219,1
000407,20211220,1
000407,20211221,1
000407,20211222,1
000407,20211223,1
000407,20211224,1
000407,20211225,1
000407,20211227,1
000407,20211228,1
000407,20211229,1
000407,20211230,1
000407,20211231,1
000407,20220101,1
000407,20220102,1
000407,20220103,1
000407,20220104,1
000407,20220105,1
000407,20220106,1
000407,20220107,1
000407,20220108,1
000407,20220109,1
000407,20220110,1
000407,20220111,1
000407,20220112,1
000407,20220113,1
000407,20220114,1
000407,20220115,1
000407,20220116,1
000407,20220117,1
000407,20220118,1
000407,20220119,1
000407,20220120,1
000407,20220121,1
000407,20220122,1
000407,20220123,1
000407,20220124,1
000407,20220125,1
000407,20220126,1
000407,20220127,1
000407,20220128,1
000407,20220129,1
000407,20220130,1
000407,20220131,1
000407,20220201,1
000407,20220202,1
000407,20220203,1
000407,20220204,1
000407,20220205,1
000407,20220206,1
000407,20220207,1
000407,20220208,1
000407,20220209,1
000407,20220210,1
000408,20211226,1
000409,20211212,1
000409,20211213,1
000409,20211214,1
000409,20211215,1
000409,20211216,1
000409,20211217,1
000409,20211218,1
000409,20211219,1
000409,20211220,1
000409,20211221,1
000409,20211222,1
000409,20211223,1
000409,20211224,1
000409,20211225,1
000409,20211226,1
000409,20211227,1
000409,20211228,1
000409,20211229,1
000409,20211230,1
000409,20211231,1
000409,20220101,1
000409,20220103,1
000409,20220104,1
000409,20220105,1
000409,20220106,1
000409,20220107,1
000409,20220108,1
000409,20220109,1
000409,20220110,1
000409,20220111,1
000409,20220112,1
000409,20220113,1
000409,20220114,1
000409,20220115,1
000409,20220116,1
000409,20220117,1
000409,20220118,1
000409,20220119,1
000409,20220120,1
000409,20220121,1
000409,20220122,1
000409,20220123,1
000409,20220124,1
000409,20220125,1
000409,20220126,1
000409,20220127,1
000409,20220128,1
000409,20220129,1
000409,20220130,1
000409,20220131,1
000409,20220201,1
000409,20220202,1
000409,20220203,1
000409,20220204,1
000409,20220205,1
000409,20220206,1
000409,20220207,1
000409,20220208,1
000409,20220209,1
000409,20220210,1
000410,20220102,1
000411,20211113,1
000411,20211120,1
000411,20211127,1
000411,20211204,1
000411,20211211,1
000411,20211218,1
000411,20220108,1
000411,20220115,1
000411,20220122,1
000411,20220129,1
000411,20220205,1
000412,20211111,1
000412,20211114,1
000412,20211121,1
000412,20211128,1
000412,20211205,1
000412,20211212,1
000412,20211219,1
000412,20211225,1
000412,20211226,1
000412,20220101,1
000412,20220102,1
000412,20220109,1
000412,20220116,1
000412,20220123,1
000412,20220130,1
000412,20220206,1
000413,20211112,1
000413,20211113,1
000413,20211115,1
000413,20211116,1
000413,20211117,1
000413,20211118,1
000413,20211119,1
000413,20211120,1
000413,20211122,1
000413,20211123,1
000413,20211124,1
000413,20211125,1
000413,20211126,1
000413,20211127,1
000413,20211129,1
000413,20211130,1
000413,20211201,1
000413,20211202,1
000413,20211203,1
000413,20211204,1
000413,20211206,1
000413,20211207,1
000413,20211208,1
000413,20211209,1
000413,20211210,1
000413,20211211,1
000413,20211213,1
000413,20211214,1
000413,20211215,1
000413,20211216,1
000413,20211217,1
000413,20211218,1
000413,20211220,1
000413,20211221,1
000413,20211222,1
000413,20211223,1
000413,20211224,1
000413,20211227,1
000413,20211228,1
000413,20211229,1
000413,20211230,1
000413,20211231,1
000413,20220103,1
000413,20220104,1
000413,20220105,1
000413,20220106,1
000413,20220107,1
000413,20220108,1
000413,20220110,1
000413,20220111,1
000413,20220112,1
000413,20220113,1
000413,20220114,1
000413,20220115,1
000413,20220117,1
000413,20220118,1
000413,20220119,1
000413,20220120,1
000413,20220121,1
000413,20220122,1
000413,20220124,1
000413,20220125,1
000413,20220126,1
000413,20220127,1
000413,20220128,1
000413,20220129,1
000413,20220131,1
000413,20220201,1
000413,20220202,1
000413,20220203,1
000413,20220204,1
000413,20220205,1
000413,20220207,1
000413,20220208,1
000413,20220209,1
000413,20220210,1
000414,20211111,1
000414,20211112,1
000414,20211113,1
000414,20211114,1
000414,20211115,1
000414,20211116,1
000414,20211117,1
000414,20211118,1
000414,20211119,1
000414,20211120,1
000414,20211121,1
000414,20211122,1
000414,20211123,1
000414,20211124,1
000414,20211125,1
000414,20211126,1
000414,20211127,1
000414,20211128,1
000414,20211129,1
000414,20211130,1
000414,20211201,1
000414,20211202,1
000414,20211203,1
000414,20211204,1
000414,20211205,1
000414,20211206,1
000414,20211207,1
000414,20211208,1
000414,20211209,1
000414,20211210,1
000414,20211211,1
000414,20211212,1
000414,20211213,1
000414,20211214,1
000414,20211215,1
000414,20211216,1
000414,20211217,1
000414,20211218,1
000414,20211219,1
000414,20211220,1
000414,20211221,1
000414,20211222,1
000414,20211223,1
000414,20211224,1
000414,20211225,1
000414,20211226,1
000414,20211227,1
000414,20211228,1
000414,20211229,1
000414,20211230,1
000414,20211231,1
000414,20220101,1
000414,20220102,1
000414,20220103,1
000414,20220104,1
000414,20220105,1
000414,20220106,1
000414,20220107,1
000414,20220108,1
000414,20220109,1
000414,20220110,1
000414,20220111,1
000414,20220112,1
000414,20220113,1
000414,20220114,1
000414,20220115,1
000414,20220116,1
000414,20220117,1
000414,20220118,1
000414,20220119,1
000414,20220120,1
000414,20220121,1
000414,20220122,1
000414,20220123,1
000414,20220124,1
000414,20220125,1
000414,20220126,1
000414,20220127,1
000414,20220128,1
000414,20220129,1
000414,20220130,1
000414,20220205,1
000414,20220206,1
000414,20220207,1
000414,20220208,1
000414,20220209,1
000414,20220210,1
000415,20211112,1
000415,20211115,1
000415,20211116,1
000415,20211117,1
000415,20211118,1
000415,20211119,1
000415,20211122,1
000415,20211123,1
000415,20211124,1
000415,20211125,1
000415,20211126,1
000415,20211129,1
000415,20211130,1
000415,20211201,1
000415,20211202,1
000415,20211203,1
000415,20211206,1
000415,20211207,1
000415,20211208,1
000415,20211209,1
000415,20211210,1
000415,20211213,1
000415,20211214,1
000415,20211215,1
000415,20211216,1
000415,20211217,1
000415,20211220,1
000415,20211221,1
000415,20211222,1
000415,20211223,1
000415,20211224,1
000415,20211227,1
000415,20211228,1
000415,20211229,1
000415,20211230,1
000415,20211231,1
000415,20220103,1
000415,20220104,1
000415,20220105,1
000415,20220106,1
000415,20220107,1
000415,20220110,1
000415,20220111,1
000415,20220112,1
000415,20220113,1
000415,20220114,1
000415,20220117,1
000415,20220118,1
000415,20220119,1
000415,20220120,1
000415,20220121,1
000415,20220124,1
000415,20220125,1
000415,20220126,1
000415,20220127,1
000415,20220128,1
000415,20220207,1
000415,20220208,1
000415,20220209,1
000415,20220210,1
000416,20211111,1
000416,20211112,1
000416,20211114,1
000416,20211115,1
000416,20211116,1
000416,20211117,1
000416,20211118,1
000416,20211119,1
000416,20211121,1
000416,20211122,1
000416,20211123,1
000416,20211124,1
000416,20211125,1
000416,20211126,1
