route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
OCESN-362,OCESN,MN-13,Verdun-Conflans-Hagondange-Metz,,2,,,
OCESN-37,OCESN,UGR01,Tours -Caen,,2,,,
OCESN-384849,OCESN,CFCLSU,Clermont Fd / Vic / Issoire / Brioude (ligne 1),,2,,,
OCESN-384852,OCESN,CFCLPU,Clermont Fd / Le Puy (ligne 3),,2,,,
OCESN-384853,OCESN,CFCLAC,Clermont Fd / Aurillac (ligne 2),,2,,,
OCESN-384854,OCESN,CFCLML,Montluçon / Commentry / Gannat / Clermont Fd (ligne 8),,2,,,
OCESN-384856,OCESN,CFCLNS,Clermont Fd pass nord / sud,,2,,,
OCESN-384857,OCESN,CFCLNO,Nevers / Moulins / St Germain / Clermont (ligne 9 ),,2,,,
OCESN-384859,OCESN,CFCLOU,Clermont Fd / Durtol / Volvic (ligne 14),,2,,,
OCESN-384862,OCESN,CFCLNI,Clermont Fd / Nimes (ligne 4),,2,,,
OCESN-384863,OCESN,CFACBG,Neussargues / Aurillac / Brive (ligne 10),,2,,,
OCESN-384864,OCESN,CFACCD,Aurillac / Figeac / Capdenac,,2,,,
OCESN-388859,OCESN,CFCLES,Thiers / Clermont (ligne 6),,2,,,
OCESN-4,OCESN,JJ12,Redon - Quimper,,2,,,
OCESN-400859,OCESN,CAR26,Digne-Manosque-Aix TGV,,3,,,
OCESN-400861,OCESN,CAR25,Forcalquier-Manosque-Marseille,,3,,,
OCESN-400863,OCESN,CAR33,Desserte Gapençais,,3,,,
OCESN-400864,OCESN,CAR36,ST Tropez-Le Luc-Aix TGV,,3,,,
OCESN-413,OCESN,422100,"""TOURS-ST PIERRE """"NAVETTES TGV""""""",,1,,,
OCESN-420859,OCESN,CF1800,Cars Clermont Fd / Ussel / Mauriac,,3,,,
OCESN-424860,OCESN,CF1806,Cars St Gervais / St Eloy / Montluçon,,3,,,
OCESN-428859,OCESN,CF1807,Cars Volvic / St Gervais,,3,,,
OCESN-456859,OCESN,CF1814,Cars Bort Les Orgues / Neussargues,,3,,,
OCESN-46,OCESN,K021,Geneve - Evian - Annecy - Valence - Avignon,,2,,,
OCESN-4618,OCESN,MP 01,Toulouse / Auch,,2,,,
OCESN-4619,OCESN,MP 02,Toulouse / Latour de Carol,,2,,,
OCESN-4620,OCESN,MP 03,Toulouse / Mazamet,,2,,,
OCESN-4621,OCESN,MP 04,Toulouse / Rodez,,2,,,
OCESN-4623,OCESN,MP 06,Brive / Rodez,,2,,,
OCESN-4624,OCESN,MP 07,Rodez / Millau / Tournemire-Roquefort,,3,,,
OCESN-4626,OCESN,MP 09,Toulouse / Luchon / Pau,,2,,,
OCESN-4627,OCESN,MP 08,Toulouse / Narbonne / Nimes,,2,,,
OCESN-4629,OCESN,MP 10,Toulouse / Brive,,2,,,
OCESN-4630,OCESN,MP 11,Toulouse / Agen / Bordeaux,,2,,,
OCESN-464859,OCESN,CAR01N,Cars Mommenheim-Bouxwiller,,3,,,
OCESN-464860,OCESN,CF1818,Cars St Chély / St Flour / Arvant,,3,,,
OCESN-468859,OCESN,CAR01S,Cars St-Dié-Ste Marie aux Mines-Sélestat,,3,,,
OCESN-468860,OCESN,CAR02N,Cars Frohmuhl-Saverne,,3,,,
OCESN-472859,OCESN,CAR02S,Cars Sewen-Cernay,,3,,,
OCESN-476859,OCESN,CAR03S,Cars Strasbourg-Sélestat via Erstein,,3,,,
OCESN-48,OCESN,K023,Annecy - Chambéry,,2,,,
OCESN-484862,OCESN,CAR29,Briançon-Gap-Manosque,,3,,,
OCESN-484866,OCESN,CF1823,Cars Clermont / Le Puy,,3,,,
OCESN-484888,OCESN,CF1827,Cars Dunières / Firminy,,3,,,
OCESN-49,OCESN,K031,Lyon - Bellegarde - Evian - St-Gervais,,2,,,
OCESN-496863,OCESN,RE07,Cars Grenoble - Aubenas,,3,,,
OCESN-5,OCESN,JJ13,Rennes - Saint Malo,,2,,,
OCESN-50,OCESN,K032,Lyon - Genève,,2,,,
OCESN-52,OCESN,K041,Lyon - Annecy,,2,,,
OCESN-528888,OCESN,CAR04S,Cars Sélestat - Ribeauvillé - (Riquewihr),,3,,,
OCESN-532896,OCESN,CF1829,Cars Ambert / Le Puy,,3,,,
OCESN-534,OCESN,4,Belfort -Mulhouse ville,,2,,,
OCESN-535,OCESN,32,Mulhouse - Kruth (73500),,2,,,
OCESN-540928,OCESN,CF1860,Cars Montluçon / Gannat / Clermont Fd,,3,,,
OCESN-540929,OCESN,CF1810,Cars Montluçon / Vierzon,,3,,,
OCESN-55,OCESN,K312,St-Claude - Oyonnax - Bourg - Lyon Perrache,,2,,,
OCESN-556927,OCESN,CF1828,Cars Vichy / Arlanc,,3,,,
OCESN-56,OCESN,K321,Lyon - Bourg-en-Bresse (via Villars),,2,,,
OCESN-572935,OCESN,CF1817,Cars Clermont Fd / St Etienne,,3,,,
OCESN-577,OCESN,1K,Strasbourg - Offenburg,,2,,,
OCESN-596,OCESN,34,Metzeral - Colmar,,2,,,
OCESN-596931,OCESN,CAR04N,Cars Haguenau-Obermodern-Saverne,,3,,,
OCESN-596933,OCESN,CAR05S,Cars Mulhouse-Belfort,,3,,,
OCESN-597,OCESN,33.7,Woerth - Lauterbourg - Strasbourg,,2,,,
OCESN-6,OCESN,JJ15,Rennes - Vannes,,2,,,
OCESN-600,OCESN,9,Sarrebrucken - Strasbourg Krimmeri,,2,,,
OCESN-600927,OCESN,CAR05N,Cars Strasbourg-Sarreguemines,,3,,,
OCESN-600928,OCESN,CAR06N,Cars Haguenau - Wissembourg,,3,,,
OCESN-600929,OCESN,CAR07N,Cars Haguenau - Niederbronn - Bitche,,3,,,
OCESN-600930,OCESN,CAR08N,Cars Strasbourg -Haguenau,,3,,,
OCESN-600931,OCESN,CAR09N,Cars Strasbourg - Saverne,,3,,,
OCESN-600932,OCESN,CAR10N,Cars Strasbourg-Lauterbourg,,3,,,
OCESN-616984,OCESN,CAR06S,Cars Colmar - Munster - Metzeral,,3,,,
OCESN-616985,OCESN,CAR07S,Cars Colmar - Bollwiller - Mulhouse,,3,,,
OCESN-616986,OCESN,CAR08S,Cars Mulhouse - St Louis - Bâle,,3,,,
OCESN-616987,OCESN,CAR09S,Cars Mulhouse - Kruth,,3,,,
OCESN-616988,OCESN,CAR11N,Cars Ingwiller - Wimmenau - Lichtenberg,,3,,,
OCESN-616989,OCESN,CAR12N,Cars Strasbourg - Barr - Sélestat,,3,,,
OCESN-616990,OCESN,CAR13N,Cars Strasbourg - Rothau - Saales,,3,,,
OCESN-617032,OCESN,811,Navettes Lorraine TGV - Metz et Nancy,,3,,,
OCESN-617068,OCESN,813,"Navettes Meuse TGV - Bar le Duc, Commercy et Verdun",,3,,,
OCESN-617093,OCESN,17.,Strasbourg - Sélestat via Molsheim,,2,,,
OCESN-617095,OCESN,18.,Strasbourg - Rothau - Saales -St Dié,,2,,,
OCESN-619,OCESN,17.18,Strasbourg - Molsheim,,2,,,
OCESN-621078,OCESN,1417,Car THIONVILLE - APACH,,3,,,
OCESN-625077,OCESN,1406,Car REMILLY - MORHANGE,,3,,,
OCESN-625078,OCESN,1407,Car SARREBOURG-IGNEY AVRICOURT-LUNEVILLE,,3,,,
OCESN-626,OCESN,LR001,Avignon-Port Bou,,2,,,
OCESN-629078,OCESN,1412,Car SARREGUEMINES - BENING,,3,,,
OCESN-629083,OCESN,1414,Car LONGWY - LONGUYON,,3,,,
OCESN-629126,OCESN,REG69,Cars St Priest - St Pierre de Chandieu,,3,,,
OCESN-629127,OCESN,REG38,Cars Communay Sérézin,,3,,,
OCESN-63,OCESN,K431,Annecy - St Gervais,,2,,,
OCESN-637111,OCESN,1401,Car NANCY - METZ,,3,,,
OCESN-637120,OCESN,1415,Car LONGUYON - MONTMEDY,,3,,,
OCESN-637136,OCESN,1409,Car SARREBOURG - SARREGUEMINES,,3,,,
OCESN-637146,OCESN,1423,Car ST DIE - EPINAL,,3,,,
OCESN-637163,OCESN,1418,Car METZ - CJ - HAGONDANGE - VERDUN,,3,,,
OCESN-637164,OCESN,1428,Car NANCY - NEUFCHATEAU,,3,,,
OCESN-637174,OCESN,1413,Car CREUTZWALD - THIONVILLE,,3,,,
OCESN-637181,OCESN,1406 b,Car SARREBOURG - MORHANGE,,3,,,
OCESN-637330,OCESN,33.WBG,Wissembourg - Strasbourg,,2,,,
OCESN-64,OCESN,K511,Ambérieu - Chambéry,,2,,,
OCESN-643,OCESN,LR004,Carcassonne-Quillan,,2,,,
OCESN-644,OCESN,LR005,Nîmes-Le Grau du Roi,,2,,,
OCESN-645562,OCESN,3063,Nîmes Clermont Multi Activité,,2,,,
OCESN-645579,OCESN,TX9,Cars Travaux Strasbourg - Sarrebruck,,3,,,
OCESN-645593,OCESN,TX33.7,Cars Travaux Strasbourg - Lauterbourg,,3,,,
OCESN-645595,OCESN,CFMLVZ,Commentry / Montluçon / Vierzon,,2,,,
OCESN-645599,OCESN,TX34,Cars Travaux Colmar - Metzeral,,3,,,
OCESN-645613,OCESN,TX1,Cars Travaux Strasbourg - Kehl,,3,,,
OCESN-645627,OCESN,TX32,Cars Travaux Mulhouse - Thann - Kruth,,3,,,
OCESN-645640,OCESN,TX32.7,Cars Travaux Mulhouse - Mullheim,,3,,,
OCESN-645666,OCESN,723,Clermont Fd-Béziers,,3,,,
OCESN-645673,OCESN,LR10,IV  MARSEILLE / NIMES / MONTPELLIER / NARBONNE,,2,,,
OCESN-645731,OCESN,MP 05T,""" 	Toulouse / Figeac """,,2,,,
OCESN-646,OCESN,LR007,Perpignan-Villefranche,,2,,,
OCESN-647,OCESN,LR008,Villefranche-La Tour de Carol,,2,,,
OCESN-649569,OCESN,CFCLDJ,Dijon / Clermont Multi-Activités,,2,,,
OCESN-649576,OCESN,TX3sud,Cars Travaux Strasbourg-Sélestat-Colmar-Mulhouse-Bâle,,3,,,
OCESN-651,OCESN,LR003,Nîmes-Mende-St Chély d'Apcher,,2,,,
OCESN-652,OCESN,LR009,Béziers-Neussargues,,2,,,
OCESN-655,OCESN,MR07,ROMANS/BRIANCON,,3,,,
OCESN-669584,OCESN,TX1N,Cars Travaux Strasbourg-Saverne-Sarrebourg,,3,,,
OCESN-669661,OCESN,GG09,Nantes - Luçon - La Rochelle,,2,,,
OCESN-669662,OCESN,GG30,Nantes - Clisson TT,,2,,,
OCESN-669665,OCESN,GG22,Le Mans-Laval,,2,,,
OCESN-669676,OCESN,GG19,Nantes-Saumur,,2,,,
OCESN-669677,OCESN,GU05,Nantes-Angers-Tours,,2,,,
OCESN-669681,OCESN,GG23,Le Mans - Nogent,,2,,,
OCESN-669700,OCESN,GR34,Le Mans-Caen,,2,,,
OCESN-669703,OCESN,UDK01,Tours-Paray-Lyon,,2,,,
OCESN-67,OCESN,K531,Lyon - (LTP) - Chambéry - Modane,,2,,,
OCESN-681596,OCESN,GG45,Chateau du Loir - Le Mans - Alençon,,2,,,
OCESN-685599,OCESN,GJ04,Nantes - Sablé - Rennes (Virgule),,2,,,
OCESN-685635,OCESN,MR02,IV Marseille - Nice - Menton - Vintimille,,2,,,
OCESN-685637,OCESN,MR04,Les Arcs - Vintimille,,2,,,
OCESN-697634,OCESN,CAR100,Cars Lyon - St Etienne,,3,,,
OCESN-697683,OCESN,L21C,CARS AMIENS-ALBERT,,3,,,
OCESN-7,OCESN,JJ16,Rennes - Saint Brieuc,,2,,,
OCESN-70,OCESN,K601,Chambéry - St Marcellin - Valence,,2,,,
OCESN-701648,OCESN,H01,PARIS-ST DIZIER-BAR LE DUC-STRASBOURG,,2,,,
OCESN-701650,OCESN,H06,CHARLEVILLE-GIVET,,2,,,
OCESN-701652,OCESN,H16,CHATEAU THIERRY-CHALONS-EPERNAY-REIMS,,2,,,
OCESN-701656,OCESN,H03,CGV-REIMS-DIJON,,2,,,
OCESN-701657,OCESN,H15N,CGV-REIMS (Navettes),,2,,,
OCESN-701659,OCESN,H15A,CGV-SEDAN,,2,,,
OCESN-701660,OCESN,H15M,CHARLEVILLE - THIONVILLE,,2,,,
OCESN-701665,OCESN,HB10,CAR TER SEDAN - LA FERTE SUR CHIERS,,3,,,
OCESN-701666,OCESN,HB11,CAR TER VITRY - ST DIZIER - JOINVILLE - CHAUMONT,,3,,,
OCESN-701667,OCESN,HB12,CAR TER TROYES - CHAUMONT,,3,,,
OCESN-701668,OCESN,HB13,CAR TER TROYES - LAROCHES-MIGENNES,,3,,,
OCESN-701669,OCESN,HB14,CAR TER ROMILLY - NOGENT-SUR-SEINE,,3,,,
OCESN-705735,OCESN,TX35,Cars Travaux Strasbourg - Niederbronn,,3,,,
OCESN-705965,OCESN,MR08.,"MARSEILLE/AVIGNON/ORANGE via RGC, ARS et CNV",,2,,,
OCESN-705966,OCESN,MR14,MARSEILLE/MIRAMAS via PDB,,2,,,
OCESN-717917,OCESN,L12-13,Chalon - Montchanin - Paray,,2,,,
OCESN-725905,OCESN,L 1,Paris Bercy - Dijon - Lyon (Multi-Activités),,2,,,
OCESN-725906,OCESN,L 11,Nevers - Paray - Lyon (Multi-Activités),,2,,,
OCESN-725907,OCESN,LC 13,Paray-le-Monial - Moulins-sur-Allier,,3,,,
OCESN-725908,OCESN,LC 11,Digoin - Paray-le-Monial - Lozanne,,3,,,
OCESN-725913,OCESN,L 8,Paris Bercy - Auxerre - Morvan,,2,,,
OCESN-725918,OCESN,LC 5,Seurre - Bourg-en-Bresse,,3,,,
OCESN-725919,OCESN,L 5,Dijon - Bourg en Bresse (Multi-Activités),,2,,,
OCESN-725921,OCESN,L 2,Dijon - Chalon - Mâcon,,2,,,
OCESN-725923,OCESN,LC 6L,Nevers - Luzy,,3,,,
OCESN-725924,OCESN,LC 6A, Etang - Autun,,3,,,
OCESN-725925,OCESN,L 9,Decize - Nevers - Cosne,,2,,,
OCESN-725926,OCESN,L 6D,Autun - Dijon,,2,,,
OCESN-725927,OCESN,L 6N,Autun - Nevers,,2,,,
OCESN-725928,OCESN,L 6A,Etang - Autun,,3,,,
OCESN-725930,OCESN,LC 10,Nevers - Moulins,,3,,,
OCESN-726006,OCESN,L 7,Paris Lyon - Laroche (omnibus),,2,,,
OCESN-726008,OCESN,L 6,Dijon - Nevers,,2,,,
OCESN-773848,OCESN,MN27,Luneville-Nancy-Bar Le Duc-Epernay,,2,,,
OCESN-777848,OCESN,TX17,Cars Travaux Strasbourg - Sélestat via Molsheim,,3,,,
OCESN-777849,OCESN,TX18,Cars Travaux Strasbourg - Molsheim - Rothau - Saales - St Dié,,3,,,
OCESN-8,OCESN,JJ21,Saint Brieuc - Brest,,2,,,
OCESN-805848,OCESN,JJ22,Res-Dol-Din,,2,,,
OCESN-809861,OCESN,JJ28,Saint Brieuc - Lannion,,2,,,
OCESN-817873,OCESN,497,Salbris - Valençay,,3,,,
OCESN-817875,OCESN,499,Valençay - Luçay le Male CAR,,3,,,
OCESN-829852,OCESN,CarG06,Cars Reguliers L 06  (Nantes - Clisson - Cholet),,3,,,
OCESN-829858,OCESN,CarG11,Cars Reguliers L 11  (Nantes - St Gilles Croix de Vie),,3,,,
OCESN-829898,OCESN,CAR14N,Cars Saverne - Lutzelbourg,,3,,,
OCESN-849853,OCESN,32Tram,Tram Mulhouse gare centrale Lutterbach,,0,,,
OCESN-85043166-87718619,OCEdefault,CTXCFF,Le Locle - Morteau,,3,,,
OCESN-8622,OCESN,MR09,IV MARSEILLE / MONTPELLIER / NARBONNE / CERBERE Multi activités,,2,,,
OCESN-869850,OCESN,LC 8,Auxerre - Avallon - Clamecy - Corbigny,,3,,,
OCESN-87118000-87713040,OCEdefault,H09CT,Troyes - Dijon,,3,,,
OCESN-87175000-87174276,OCEdefault,HB19,Saint-Dizier - Vitry-le-François,,3,,,
OCESN-87177360-87722546,OCEdefault,CAR038,Communay - Sérézin,,3,,,
OCESN-87182667-87182881,OCEdefault,TXTT,Lutterbach - Thann Saint-Jacques,,3,,,
OCESN-87185249-87185629,OCEdefault,LCFC04,Lure - Aillevillers,,3,,,
OCESN-87271007-87317263,OCEdefault,L16,Paris Gare du Nord - Calais Ville,,2,,,
OCESN-87352047-87713412,OCEdefault,LCFC03,Champagnole Paul-Émile Victor - Dole,,3,,,
OCESN-873849,OCESN,L 3A,Auxerre - Dijon,,2,,,
OCESN-87411280-87411017,OCEdefault,NDP101,Motteville - Rouen Rive Droite,,3,,,
OCESN-87413344-87413377,OCEdefault,NDP102,Bréauté - Beuzeville - Foucart - Alvimare,,3,,,
OCESN-87444265-87444372,OCEdefault,NDP111,Lisieux - Trouville - Deauville,,3,,,
OCESN-87444372-87444414,OCEdefault,NDS50,Trouville - Deauville - Dives - Cabourg,,3,,,
OCESN-87444562-87444711,OCEdefault,NDP39,Surdon - Alençon,,3,,,
OCESN-87556506-87763029,OCEdefault,REG70,Valence Gare Routière - Valence TGV Rhône-Alpes Sud,,3,,,
OCESN-87584516-87595009,OCEdefault,R32U,Coutras - Périgueux,,2,,,
OCESN-87683268-87686006,OCEdefault,BG 07,Laroche - Migennes - Paris Gare de Lyon Hall 1 &2,,2,,,
OCESN-87683573-87683268,OCEdefault,BG 08,Auxerre Saint-Gervais - Laroche - Migennes,,2,,,
OCESN-87683573-87683789,OCEdefault,LCBG08,Auxerre Saint-Gervais - Avallon,,3,,,
OCESN-87694141-87694570,OCEdefault,LCBG06,Étang-sur-Arroux - Autun,,3,,,
OCESN-87694307-87694687,OCEdefault,BG 12,Montchanin - Paray-le-Monial,,2,,,
OCESN-87694307-87696005,OCEdefault,BG 06,Montchanin - Nevers,,2,,,
OCESN-87694687-87696328,OCEdefault,LCBG13,Paray-le-Monial - Moulins sur Allier,,3,,,
OCESN-87694687-87722025,OCEdefault,BG 11,Paray-le-Monial - Lyon Perrache,,2,,,
OCESN-87696005-87696294,OCEdefault,LCBG10,Nevers - Saint-Pierre-le-Moûtier,,3,,,
OCESN-87696146-87696005,OCEdefault,BG 09,Cosne-sur-Loire - Nevers,,2,,,
OCESN-87696328-87696005,OCEdefault,BG 10,Moulins sur Allier - Nevers,,2,,,
OCESN-87696492-87696005,OCEdefault,LCBG09,Cercy-la-Tour - Nevers,,3,,,
OCESN-87698712-87723353,OCEdefault,CAR069,Saint-Pierre-de-Chandieu Charmy - Saint-Priest,,3,,,
OCESN-87713040-87683573,OCEdefault,BG 03,Dijon - Auxerre Saint-Gervais,,2,,,
OCESN-87713040-87743005,OCEdefault,BG 05,Dijon - Bourg-en-Bresse,,2,,,
OCESN-87713735-87713677,OCEdefault,LCBG05,Louhans - Seurre,,3,,,
OCESN-87713859-87713040,OCEdefault,BG 04,Is-sur-Tille - Dijon,,2,,,
OCESN-87715003-87715136,OCEdefault,LCFC09,Pontarlier - Frasne,,3,,,
OCESN-87715136-87715524,OCEdefault,LCFC10,Frasne - Jougne,,3,,,
OCESN-87718320-87718304,OCEdefault,LCFC07,Saint-Vit - Franois,,3,,,
OCESN-87718544-87718619,OCEdefault,LCFC02,Le Valdahon - Morteau,,3,,,
OCESN-87718833-87718239,OCEdefault,LCFC01,Mouchard - Lons-le-Saunier,,3,,,
OCESN-87721423-87694695,OCEdefault,LCBG11,Lozanne - Digoin,,3,,,
OCESN-87725002-87713040,OCEdefault,BG 02,Chalon-sur-Saône - Dijon,,2,,,
OCESN-87725689-87686667,OCEdefault,BG 01,Mâcon - Paris Bercy Bourg. Pays d'Auv.,,2,,,
OCESN-87726364-87137448,OCEdefault,U P56,Chartres Pôle d'Échange Compa - Orléans Gare Routière,,3,,,
OCESN-87742197-87214692,OCEdefault,CARSCO,Schirmeck Cité Scolaire - Schirmeck - La Broque,,3,,,
OCESN-87746875-87746479,OCEdefault,004,Vallorcine - Saint-Gervais-les-Bains Le Fayet,,2,,,
OCESN-87751008-87733592,OCEdefault,LERSUP,Marseille Saint-Charles - Gap Gare Routière,,3,,,
OCESN-87751362-87751008,OCEdefault,107,Pertuis - Marseille Saint-Charles,,3,,,
OCESN-87761841-87556506,OCEdefault,REG64,Die - Valence Gare Routière,,3,,,
OCESN-889849,OCESN,CTX004,Cars travaux LYD - ACY,,3,,,
OCESN-889852,OCESN,CTX010,Cars travaux LY - GE (01-62),,3,,,
OCESN-889853,OCESN,CTX021,"Cars travaux ACY - GE - VCE (02,60,50) sillon alpin",,3,,,
OCESN-889856,OCESN,CTX05,Cars travaux LY - AV (05),,3,,,
OCESN-889858,OCESN,CTX110,Cars travaux LPU - FNY - SE - LY,,3,,,
OCESN-889859,OCESN,CTX100,Cars travaux LY - AMB,,3,,,
OCESN-889863,OCESN,CTX321,Cars travaux LY - BGB - SCL,,3,,,
OCESN-889869,OCESN,CTX52,Cars travaux LYD - CR - BSM,,3,,,
OCESN-889870,OCESN,CTX53,Cars travaux LYD - CR - MOD (Maurienne),,3,,,
OCESN-889871,OCESN,CTX54,Cars travaux LYD - SAG - CR,,3,,,
OCESN-909879,OCESN,L 3-4, Is-sur-Tille - Dijon - Les-Laumes,,2,,,
OCESN-941884,OCESN,CAR64,Cars Valence - Die,,3,,,
OCESN-981882,OCESN,H01CT,BUS TX PARIS - BAR LE DUC,,3,,,
OCESN-981889,OCESN,H08CT,BUS TER LAON - REIMS,,3,,,
OCESN-981890,OCESN,H15ACT,BUS TX  CGV - SEDAN,,3,,,
OCESN-FR:Line::3DCDF960-BA93-4443-899F-283A2A13B7FE:,OCESN,LEX04,ANNEMASSE - COPPET,,2,,,
OCESN-FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,OCESN,LEX02,ANNECY - COPPET,,3,,,
OCESN-FR:Line::7EF9EA42-DEB3-4717-ABDF-2E1B8BC66BFA:,OCESN,LEX01,EVIAN - COPPET,,3,,,
OCESN-FR:Line::A06C2948-C00E-4D5B-AD30-86FFEC3999D9:,OCESN,LEX06,BELLEGARDE - GENEVE,,2,,,
OCESN-FR:Line::E937D19D-BA51-4EC8-9C8E-6B20FD5D6FF3:,OCESN,LEX03,ST-GERVAIS - COPPET,,3,,,
