route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
OCESN-2482228,OCESN,LI61C,CARS - LILLE - AULNOYE - HIRSON - CHARLEVILLE,,3,,,
OCESN-2482230,OCESN,L5254C,CARS - ARRAS - HAZEBROUCK - DUNKERQUE - CALAIS,,3,,,
OCESN-2482231,OCESN,L2173C,CARS - ALBERT - AMIENS - ABBEVILLE - RANG DU FLIER - CALAIS,,3,,,
OCESN-2490205,OCESN,L20C,AMIENS-LAON-ST QUENTIN,,3,,,
OCESN-25,OCESN,GG06,Nantes - Cholet,,2,,,
OCESN-2506216,OCESN,HDF05,Laon- AS-Calais,,2,,,
OCESN-252843,OCESN,CAR021,Cars Grenoble - Valence,,3,,,
OCESN-252844,OCESN,CAR601,Cars Grenoble - Chambery,,3,,,
OCESN-2546251,OCESN,TXTT,Cars Travaux Tram-Train Mulhouse-Thann St Jacques,,3,,,
OCESN-2554251,OCESN,U P56,Chartres - Orléans (cars),,3,,,
OCESN-2598253,OCESN,H09CT,CARS TRAVAUX PARIS-TROYES-DIJON-MULHOUSE,,3,,,
OCESN-26,OCESN,GG08,Nantes-La Roche sur Yon - Les Sables,,2,,,
OCESN-260844,OCESN,RE03,Cars Valence - St-Etienne,,3,,,
OCESN-2610252,OCESN,H12CTL,CARS TRAVAUX REIMS LAON,,3,,,
OCESN-27,OCESN,GG10,Nantes - Saint-Gilles-Croix-de-Vie - Pornic,,2,,,
OCESN-28,OCESN,GG20,Angers - Cholet,,2,,,
OCESN-288845,OCESN,MN-25,Verdun-Nancy,,2,,,
OCESN-3,OCESN,JJ09,Châteaubriant - Rennes,,2,,,
OCESN-30,OCESN,GG32,Nantes - Redon,,2,,,
OCESN-31,OCESN,GG33,Le Mans - Le Croisic,,2,,,
OCESN-317,OCESN,MR01,NICE/TENDE,,2,,,
OCESN-323,OCESN,MN-01,Luxembourg-Metz-Nancy,,2,,,
OCESN-324,OCESN,MN-03,Luxembourg-Longwy-Nancy,,2,,,
OCESN-325,OCESN,MN-09,Saarbrücken-Forbach-Metz,,2,,,
OCESN-326,OCESN,MN-10,Sarrebourg-Rémilly-Metz,,2,,,
OCESN-327,OCESN,MN-15,Treves-Metz,,2,,,
OCESN-329,OCESN,MN-17,Thionville-Longwy,,2,,,
OCESN-33,OCESN,YG01,Thouars - La-Roche-sur-Yon,,2,,,
OCESN-331,OCESN,MN-19,Sarreguemines-Béning -Metz,,2,,,
OCESN-336,OCESN,MR03,MARSEILLE/LES ARCS,,2,,,
OCESN-34,OCESN,UG01,Orléans - Tours - Nantes - Le Croisic,,2,,,
OCESN-340,OCESN,MR05,MARSEILLE/AIX/PERTUIS,,2,,,
OCESN-343,OCESN,MR06,IC MARSEILLE/SISTERON/BRIANCON + GAP/BRI,,2,,,
OCESN-35,OCESN,UG03,Paris-Le Mans,,2,,,
OCESN-354,OCESN,MN-02,Lunéville-Nancy,,2,,,
OCESN-355,OCESN,MN-04,Epernay-Bar Le Duc-Nancy,,2,,,
OCESN-356,OCESN,MN-05,Pont-St-Vincent- Nancy,,2,,,
OCESN-357,OCESN,MN-06,Dijon-Culmont-Neufchateau-Toul- Nancy,,2,,,
OCESN-358,OCESN,MN-07,Remiremont-Epinal-Nancy-Metz,,2,,,
OCESN-359,OCESN,MN-08,St-Dié-Nancy,,2,,,
OCESN-360,OCESN,MN-11,Epernay-Bar Le Duc-Metz,,2,,,
OCESN-361,OCESN,MN-12,Verdun-Onville-Metz,,2,,,
OCESN-362,OCESN,MN-13,Verdun-Conflans-Hagondange-Metz,,2,,,
OCESN-37,OCESN,UGR01,Tours -Caen,,2,,,
OCESN-384849,OCESN,CFCLSU,Clermont Fd / Vic / Issoire / Brioude (ligne 1),,2,,,
OCESN-384852,OCESN,CFCLPU,Clermont Fd / Le Puy (ligne 3),,2,,,
OCESN-384853,OCESN,CFCLAC,Clermont Fd / Aurillac (ligne 2),,2,,,
OCESN-384854,OCESN,CFCLML,Montluçon / Commentry / Gannat / Clermont Fd (ligne 8),,2,,,
OCESN-384856,OCESN,CFCLNS,Clermont Fd pass nord / sud,,2,,,
OCESN-384857,OCESN,CFCLNO,Nevers / Moulins / St Germain / Clermont (ligne 9 ),,2,,,
OCESN-384859,OCESN,CFCLOU,Clermont Fd / Durtol / Volvic (ligne 14),,2,,,
OCESN-384862,OCESN,CFCLNI,Clermont Fd / Nimes (ligne 4),,2,,,
OCESN-384863,OCESN,CFACBG,Neussargues / Aurillac / Brive (ligne 10),,2,,,
OCESN-384864,OCESN,CFACCD,Aurillac / Figeac / Capdenac,,2,,,
OCESN-388859,OCESN,CFCLES,Thiers / Clermont (ligne 6),,2,,,
OCESN-4,OCESN,JJ12,Redon - Quimper,,2,,,
OCESN-400859,OCESN,CAR26,Digne-Manosque-Aix TGV,,3,,,
OCESN-400861,OCESN,CAR25,Forcalquier-Manosque-Marseille,,3,,,
OCESN-400863,OCESN,CAR33,Desserte Gapençais,,3,,,
OCESN-400864,OCESN,CAR36,ST Tropez-Le Luc-Aix TGV,,3,,,
OCESN-413,OCESN,422100,"""TOURS-ST PIERRE """"NAVETTES TGV""""""",,2,,,
OCESN-420859,OCESN,CF1800,Cars Clermont Fd / Ussel / Mauriac,,3,,,
OCESN-424860,OCESN,CF1806,Cars St Gervais / St Eloy / Montluçon,,3,,,
OCESN-428859,OCESN,CF1807,Cars Volvic / St Gervais,,3,,,
OCESN-456859,OCESN,CF1814,Cars Bort Les Orgues / Neussargues,,3,,,
OCESN-46,OCESN,K021,Geneve - Evian - Annecy - Valence - Avignon,,2,,,
OCESN-4618,OCESN,MP 01,Toulouse / Auch,,2,,,
OCESN-4619,OCESN,MP 02,Toulouse / Latour de Carol,,2,,,
OCESN-4620,OCESN,MP 03,Toulouse / Mazamet,,2,,,
OCESN-4621,OCESN,MP 04,Toulouse / Rodez,,2,,,
OCESN-4623,OCESN,MP 06,Brive / Rodez,,2,,,
OCESN-4624,OCESN,MP 07,Rodez / Millau / Tournemire-Roquefort,,3,,,
OCESN-4626,OCESN,MP 09,Toulouse / Luchon / Pau,,2,,,
OCESN-4627,OCESN,MP 08,Toulouse / Narbonne / Nimes,,2,,,
OCESN-4629,OCESN,MP 10,Toulouse / Brive,,2,,,
OCESN-4630,OCESN,MP 11,Toulouse / Agen / Bordeaux,,2,,,
OCESN-464859,OCESN,CAR01N,Cars Mommenheim-Bouxwiller,,3,,,
OCESN-464860,OCESN,CF1818,Cars St Chély / St Flour / Arvant,,3,,,
OCESN-468859,OCESN,CAR01S,Cars St-Dié-Ste Marie aux Mines-Sélestat,,3,,,
OCESN-468860,OCESN,CAR02N,Cars Frohmuhl-Saverne,,3,,,
OCESN-472859,OCESN,CAR02S,Cars Sewen-Cernay,,3,,,
OCESN-476859,OCESN,CAR03S,Cars Strasbourg-Sélestat via Erstein,,3,,,
OCESN-48,OCESN,K023,Annecy - Chambéry,,2,,,
OCESN-484862,OCESN,CAR29,Briançon-Gap-Manosque,,3,,,
OCESN-484866,OCESN,CF1823,Cars Clermont / Le Puy,,3,,,
OCESN-484888,OCESN,CF1827,Cars Dunières / Firminy,,3,,,
OCESN-49,OCESN,K031,Lyon - Bellegarde - Evian - St-Gervais,,2,,,
OCESN-496863,OCESN,RE07,Cars Grenoble - Aubenas,,3,,,
OCESN-5,OCESN,JJ13,Rennes - Saint Malo,,2,,,
OCESN-50,OCESN,K032,Lyon - Genève,,2,,,
OCESN-52,OCESN,K041,Lyon - Annecy,,2,,,
OCESN-528888,OCESN,CAR04S,Cars Sélestat - Ribeauvillé - (Riquewihr),,3,,,
OCESN-532896,OCESN,CF1829,Cars Ambert / Le Puy,,3,,,
OCESN-534,OCESN,4,Belfort -Mulhouse ville,,2,,,
OCESN-535,OCESN,32,Mulhouse - Kruth (73500),,2,,,
OCESN-540928,OCESN,CF1860,Cars Montluçon / Gannat / Clermont Fd,,3,,,
OCESN-540929,OCESN,CF1810,Cars Montluçon / Vierzon,,3,,,
OCESN-55,OCESN,K312,St-Claude - Oyonnax - Bourg - Lyon Perrache,,2,,,
OCESN-556927,OCESN,CF1828,Cars Vichy / Arlanc,,3,,,
OCESN-56,OCESN,K321,Lyon - Bourg-en-Bresse (via Villars),,2,,,
OCESN-572935,OCESN,CF1817,Cars Clermont Fd / St Etienne,,3,,,
OCESN-577,OCESN,1K,Strasbourg - Offenburg,,2,,,
OCESN-596,OCESN,34,Metzeral - Colmar,,2,,,
OCESN-596931,OCESN,CAR04N,Cars Haguenau-Obermodern-Saverne,,3,,,
OCESN-596933,OCESN,CAR05S,Cars Mulhouse-Belfort,,3,,,
OCESN-597,OCESN,33.7,Woerth - Lauterbourg - Strasbourg,,2,,,
OCESN-6,OCESN,JJ15,Rennes - Vannes,,2,,,
OCESN-600,OCESN,9,Sarrebrucken - Strasbourg Krimmeri,,2,,,
OCESN-600927,OCESN,CAR05N,Cars Strasbourg-Sarreguemines,,3,,,
OCESN-600928,OCESN,CAR06N,Cars Haguenau - Wissembourg,,3,,,
OCESN-600929,OCESN,CAR07N,Cars Haguenau - Niederbronn - Bitche,,3,,,
OCESN-600930,OCESN,CAR08N,Cars Strasbourg -Haguenau,,3,,,
OCESN-600931,OCESN,CAR09N,Cars Strasbourg - Saverne,,3,,,
OCESN-600932,OCESN,CAR10N,Cars Strasbourg-Lauterbourg,,3,,,
OCESN-616984,OCESN,CAR06S,Cars Colmar - Munster - Metzeral,,3,,,
OCESN-616985,OCESN,CAR07S,Cars Colmar - Bollwiller - Mulhouse,,3,,,
OCESN-616986,OCESN,CAR08S,Cars Mulhouse - St Louis - Bâle,,3,,,
OCESN-616987,OCESN,CAR09S,Cars Mulhouse - Kruth,,3,,,
OCESN-616988,OCESN,CAR11N,Cars Ingwiller - Wimmenau - Lichtenberg,,3,,,
OCESN-616989,OCESN,CAR12N,Cars Strasbourg - Barr - Sélestat,,3,,,
OCESN-616990,OCESN,CAR13N,Cars Strasbourg - Rothau - Saales,,3,,,
OCESN-617032,OCESN,811,Navettes Lorraine TGV - Metz et Nancy,,3,,,
OCESN-617068,OCESN,813,"Navettes Meuse TGV - Bar le Duc, Commercy et Verdun",,3,,,
OCESN-617093,OCESN,17.,Strasbourg - Sélestat via Molsheim,,2,,,
OCESN-617095,OCESN,18.,Strasbourg - Rothau - Saales -St Dié- Epinal,,2,,,
OCESN-619,OCESN,17.18,Strasbourg - Molsheim,,2,,,
OCESN-621078,OCESN,1417,Car THIONVILLE - APACH,,3,,,
OCESN-625077,OCESN,1406,Car REMILLY - MORHANGE,,3,,,
OCESN-625078,OCESN,1407,Car SARREBOURG-IGNEY AVRICOURT-LUNEVILLE,,3,,,
OCESN-626,OCESN,LR001,Avignon-Port Bou,,2,,,
OCESN-629078,OCESN,1412,Car SARREGUEMINES - BENING,,3,,,
OCESN-629083,OCESN,1414,Car LONGWY - LONGUYON,,3,,,
OCESN-63,OCESN,K431,Annecy - St Gervais,,2,,,
OCESN-633129,OCESN,L12,Paris - Creil - Longueau - Lille,,2,,,
OCESN-637111,OCESN,1401,Car NANCY - METZ,,3,,,
OCESN-637120,OCESN,1415,Car LONGUYON - MONTMEDY,,3,,,
OCESN-637136,OCESN,1409,Car SARREBOURG - SARREGUEMINES,,3,,,
OCESN-637146,OCESN,1423,Car ST DIE - EPINAL,,3,,,
OCESN-637163,OCESN,1418,Car METZ - CJ - HAGONDANGE - VERDUN,,3,,,
OCESN-637164,OCESN,1428,Car NANCY - NEUFCHATEAU,,3,,,
OCESN-637174,OCESN,1413,Car CREUTZWALD - THIONVILLE,,3,,,
OCESN-637181,OCESN,1406 b,Car SARREBOURG - MORHANGE,,3,,,
OCESN-637330,OCESN,33.WBG,Wissembourg - Strasbourg,,2,,,
OCESN-64,OCESN,K511,Ambérieu - Chambéry,,2,,,
OCESN-643,OCESN,LR004,Carcassonne-Quillan,,2,,,
OCESN-644,OCESN,LR005,Nîmes-Le Grau du Roi,,2,,,
OCESN-645562,OCESN,3063,Nîmes Clermont Multi Activité,,2,,,
OCESN-645579,OCESN,TX9,Cars Travaux Strasbourg - Sarrebruck,,3,,,
OCESN-645593,OCESN,TX33.7,Cars Travaux Strasbourg - Lauterbourg,,3,,,
OCESN-645595,OCESN,CFMLVZ,Commentry / Montluçon / Vierzon,,2,,,
OCESN-645599,OCESN,TX34,Cars Travaux Colmar - Metzeral,,3,,,
OCESN-645666,OCESN,723,Clermont Fd-Béziers,,3,,,
OCESN-645673,OCESN,LR10,IV  MARSEILLE / NIMES / MONTPELLIER / NARBONNE,,2,,,
OCESN-645731,OCESN,MP 05T,"""  Toulouse / Figeac """,,2,,,
OCESN-646,OCESN,LR007,Perpignan-Villefranche,,2,,,
OCESN-647,OCESN,LR008,Villefranche-La Tour de Carol,,2,,,
OCESN-649569,OCESN,CFCLDJ,Dijon / Clermont Multi-Activités,,2,,,
OCESN-649576,OCESN,TX3sud,Cars Travaux Strasbourg-Sélestat-Colmar-Mulhouse-Bâle,,3,,,
OCESN-651,OCESN,LR003,Nîmes-Mende-St Chély d'Apcher,,2,,,
OCESN-652,OCESN,LR009,Béziers-Neussargues,,2,,,
OCESN-655,OCESN,MR07,ROMANS/BRIANCON,,2,,,
OCESN-669584,OCESN,TX1N,Cars Travaux Strasbourg-Saverne-Sarrebourg,,3,,,
OCESN-669661,OCESN,GG09,Nantes - Luçon - La Rochelle,,2,,,
OCESN-669662,OCESN,GG30,Nantes - Clisson TT,,2,,,
OCESN-669665,OCESN,GG22,Le Mans-Laval,,2,,,
OCESN-669676,OCESN,GG19,Nantes-Saumur,,2,,,
OCESN-669677,OCESN,GU05,Nantes-Angers-Tours,,2,,,
OCESN-669681,OCESN,GG23,Le Mans - Nogent,,2,,,
OCESN-669700,OCESN,GR34,Le Mans-Caen,,2,,,
OCESN-669703,OCESN,UDK01,Tours-Paray-Lyon,,2,,,
OCESN-67,OCESN,K531,Lyon - (LTP) - Chambéry - Modane,,2,,,
OCESN-681596,OCESN,GG45,Chateau du Loir - Le Mans - Alençon,,2,,,
OCESN-685599,OCESN,GJ04,Nantes - Sablé - Rennes (Virgule),,2,,,
OCESN-685635,OCESN,MR02,IV Marseille - Nice - Menton - Vintimille,,2,,,
OCESN-685637,OCESN,MR04,Les Arcs - Vintimille,,2,,,
OCESN-697634,OCESN,CAR100,Cars Lyon - St Etienne,,3,,,
OCESN-7,OCESN,JJ16,Rennes - Saint Brieuc,,2,,,
OCESN-70,OCESN,K601,Chambéry - St Marcellin - Valence,,2,,,
OCESN-701648,OCESN,H01,PARIS-ST DIZIER-BAR LE DUC-STRASBOURG,,2,,,
OCESN-701650,OCESN,H06,CHARLEVILLE-GIVET,,2,,,
OCESN-701652,OCESN,H16,CHATEAU THIERRY-CHALONS-EPERNAY-REIMS,,2,,,
OCESN-701656,OCESN,H03,CGV-REIMS-DIJON,,2,,,
OCESN-701657,OCESN,H15N,CGV-REIMS (Navettes),,2,,,
OCESN-701659,OCESN,H15A,CGV-SEDAN,,2,,,
OCESN-701660,OCESN,H15M,CHARLEVILLE - THIONVILLE,,2,,,
OCESN-701665,OCESN,HB10,CAR TER SEDAN - LA FERTE SUR CHIERS,,3,,,
OCESN-701666,OCESN,HB11,CAR TER ST DIZIER - JOINVILLE - CHAUMONT,,3,,,
OCESN-701667,OCESN,HB12,CAR TER TROYES - CHAUMONT,,3,,,
OCESN-701668,OCESN,HB13,CAR TER TROYES - LAROCHES-MIGENNES,,3,,,
OCESN-701669,OCESN,HB14,CAR TER ROMILLY - NOGENT-SUR-SEINE,,3,,,
OCESN-705965,OCESN,MR08.,"MARSEILLE/AVIGNON/ORANGE via RGC, ARS et CNV",,2,,,
OCESN-705966,OCESN,MR14,MARSEILLE/MIRAMAS via PDB,,2,,,
OCESN-773848,OCESN,MN27,Luneville-Nancy-Bar Le Duc-Epernay,,2,,,
OCESN-777849,OCESN,TX18,Cars Travaux Strasbourg - Molsheim - Rothau - Saales - St Dié - Epinal,,3,,,
OCESN-8,OCESN,JJ21,Saint Brieuc - Brest,,2,,,
OCESN-805848,OCESN,JJ22,Res-Dol-Din,,2,,,
OCESN-809861,OCESN,JJ28,Saint Brieuc - Lannion,,2,,,
OCESN-817873,OCESN,497,Salbris - Valençay,,3,,,
OCESN-817875,OCESN,499,Valençay - Luçay le Male CAR,,3,,,
OCESN-829852,OCESN,CarG06,Cars Reguliers L 06  (Nantes - Clisson - Cholet),,3,,,
OCESN-829858,OCESN,CarG11,Cars Reguliers L 11  (Nantes - St Gilles Croix de Vie),,3,,,
OCESN-829898,OCESN,CAR14N,Cars Saverne - Lutzelbourg,,3,,,
OCESN-849853,OCESN,32Tram,Ligne 32 Tram,,0,,,
OCESN-8622,OCESN,MR09,IV MARSEILLE / MONTPELLIER / NARBONNE / CERBERE Multi activités,,2,,,
OCESN-87281006-87295014,OCEdefault,HDF02,Dunkerque - Jeumont,,2,,,
OCESN-87281006-87342006,OCEdefault,HDF06,Dunkerque - Béthune,,2,,,
OCESN-87286542-87343004,OCEdefault,HDF10,Tourcoing - Valenciennes,,2,,,
OCESN-87286542-87345009,OCEdefault,HDF08,Tourcoing - Douai,,2,,,
OCESN-87296004-87281006,OCEdefault,HDF04,Saint-Quentin - Dunkerque,,2,,,
OCESN-87313874-87317362,OCEdefault,L16C,Amiens - Abbeville,,3,,,
OCESN-87345025-87317263,OCEdefault,HDF07,Lens - Calais Ville,,2,,,
OCESN-889853,OCESN,CTX021,"Cars travaux ACY - GE - VCE (02,60,50) sillon alpin",,3,,,
OCESN-889856,OCESN,CTX05,Cars travaux LY - AV (05),,3,,,
OCESN-889858,OCESN,CTX110,Cars travaux LPU - FNY - SE - LY,,3,,,
OCESN-889869,OCESN,CTX52,Cars travaux LYD - CR - BSM,,3,,,
OCESN-889870,OCESN,CTX53,Cars travaux LYD - CR - MOD (Maurienne),,3,,,
OCESN-889871,OCESN,CTX54,Cars travaux LYD - SAG - CR,,3,,,
OCESN-889874,OCESN,CTX702,Cars travaux Lyon GDL - Lozanne,,3,,,
OCESN-941884,OCESN,CAR64,Cars Valence - Die,,3,,,
OCESN-981882,OCESN,H01CT,BUS TX PARIS - BAR LE DUC,,3,,,
OCESN-981884,OCESN,H03CT,BUS CGV - RE - DN,,3,,,
OCESN-981890,OCESN,H15ACT,BUS TX  CGV - SEDAN,,3,,,
