service_id,date,exception_type
12274,20200714,1
12275,20200714,1
12277,20200714,2
12278,20200622,1
12278,20200628,1
12278,20200831,1
12278,20200906,1
12278,20200907,1
12278,20200913,1
12278,20200621,1
12278,20200914,1
12278,20200618,1
12278,20200620,1
12278,20200623,1
12278,20200624,1
12278,20200625,1
12278,20200627,1
12278,20200714,2
12278,20200715,2
12278,20200705,2
12279,20200622,1
12279,20200629,1
12279,20200831,1
12279,20200907,1
12279,20200914,1
12280,20200715,1
12280,20200622,2
12280,20200629,2
12280,20200831,2
12280,20200907,2
12281,20200714,2
12281,20200715,2
12282,20200622,1
12282,20200623,1
12282,20200624,1
12282,20200625,1
12282,20200626,1
12282,20200629,1
12282,20200630,1
12282,20200701,1
12282,20200702,1
12282,20200703,1
12282,20200831,1
12282,20200901,1
12282,20200902,1
12282,20200903,1
12282,20200904,1
12282,20200907,1
12282,20200908,1
12282,20200909,1
12282,20200910,1
12282,20200911,1
12282,20200618,1
12282,20200619,1
12282,20200914,1
12282,20200915,1
12282,20200916,1
10450,20200715,1
12284,20200713,2
12285,20200713,2
12285,20200714,2
12286,20200713,2
12287,20200713,2
12287,20200714,2
12288,20200713,2
12288,20200714,2
12289,20200714,1
12290,20200713,2
12290,20200714,2
12291,20200713,2
12292,20200713,2
12292,20200714,2
12294,20200713,2
12294,20200714,2
12295,20200713,2
12296,20200713,2
12297,20200713,2
12297,20200714,2
12298,20200713,2
12298,20200714,2
12299,20200713,2
12299,20200714,2
12300,20200713,2
12301,20200713,2
12301,20200714,2
12302,20200713,2
12302,20200714,2
12303,20200714,1
298,20200714,2
12322,20200714,2
12323,20200714,2
12324,20200714,2
12325,20200714,2
12326,20200714,2
12327,20200714,2
12328,20200714,2
12329,20200714,2
12330,20200714,2
12331,20200714,2
12332,20200714,2
12333,20200714,2
12334,20200714,2
12335,20200714,2
12336,20200714,2
12337,20200714,2
12338,20200714,2
12339,20200714,2
12340,20200714,2
12341,20200714,2
12342,20200714,2
12343,20200714,2
12344,20200714,2
12345,20200714,2
11291,20200713,2
4322,20200905,1
4322,20200906,1
4322,20200912,1
4322,20200913,1
4322,20200620,1
4322,20200621,1
4322,20200713,2
4322,20200714,2
4322,20200805,2
4322,20200806,2
12350,20200805,2
12350,20200806,2
3980,20200805,2
3980,20200806,2
12351,20200805,2
12351,20200806,2
8780,20200805,2
8780,20200806,2
6335,20200720,1
6335,20200721,1
6335,20200722,1
6335,20200723,1
6335,20200724,1
6335,20200727,1
6335,20200728,1
6335,20200729,1
6335,20200730,1
6335,20200731,1
6335,20200907,1
6335,20200908,1
6335,20200909,1
6335,20200910,1
6335,20200911,1
6335,20200914,1
6335,20200915,1
6335,20200916,1
6335,20200715,1
6335,20200716,1
6335,20200803,1
6335,20200804,1
6335,20200619,1
6335,20200626,1
6335,20200703,1
6335,20200710,1
6335,20200717,1
6335,20200807,1
6335,20200904,1
12352,20200714,2
12352,20200815,2
12353,20200622,1
12353,20200623,1
12353,20200624,1
12353,20200625,1
12353,20200626,1
12353,20200629,1
12353,20200630,1
12353,20200701,1
12353,20200702,1
12353,20200703,1
12353,20200831,1
12353,20200901,1
12353,20200902,1
12353,20200903,1
12353,20200904,1
12353,20200907,1
12353,20200908,1
12353,20200909,1
12353,20200910,1
12353,20200911,1
12353,20200618,1
12353,20200619,1
12353,20200914,1
12353,20200915,1
12353,20200916,1
12354,20200622,1
12354,20200623,1
12354,20200624,1
12354,20200625,1
12354,20200626,1
12354,20200629,1
12354,20200630,1
12354,20200701,1
12354,20200702,1
12354,20200703,1
12354,20200831,1
12354,20200901,1
12354,20200902,1
12354,20200903,1
12354,20200904,1
12354,20200907,1
12354,20200908,1
12354,20200909,1
12354,20200910,1
12354,20200911,1
12354,20200618,1
12354,20200619,1
12354,20200914,1
12354,20200915,1
12354,20200916,1
12355,20200815,1
12355,20200714,1
12356,20200714,2
12357,20200714,2
12358,20200815,1
12358,20200714,1
12359,20200714,2
12360,20200714,2
12361,20200815,2
12362,20200714,2
12363,20200714,2
12364,20200714,2
12365,20200714,2
12366,20200714,2
12367,20200714,2
12368,20200714,2
12369,20200714,2
12370,20200815,2
12371,20200815,1
12371,20200714,1
12372,20200815,2
12373,20200815,2
12374,20200714,2
12375,20200714,2
12376,20200622,1
12376,20200623,1
12376,20200625,1
12376,20200626,1
12376,20200629,1
12376,20200630,1
12376,20200702,1
12376,20200703,1
12376,20200831,1
12376,20200901,1
12376,20200903,1
12376,20200904,1
12376,20200907,1
12376,20200908,1
12376,20200910,1
12376,20200911,1
12376,20200618,1
12376,20200619,1
12376,20200914,1
12376,20200915,1
12377,20200701,1
12377,20200902,1
12377,20200909,1
12377,20200624,1
12377,20200916,1
12378,20200622,1
12378,20200623,1
12378,20200625,1
12378,20200626,1
12378,20200629,1
12378,20200630,1
12378,20200702,1
12378,20200703,1
12378,20200831,1
12378,20200901,1
12378,20200903,1
12378,20200904,1
12378,20200907,1
12378,20200908,1
12378,20200910,1
12378,20200911,1
12378,20200618,1
12378,20200619,1
12378,20200914,1
12378,20200915,1
12379,20200714,2
12380,20200714,2
12381,20200714,2
12382,20200714,2
12383,20200714,2
12384,20200714,2
12385,20200714,2
12386,20200815,2
12387,20200815,1
12387,20200714,1
12388,20200714,2
12389,20200815,2
12390,20200714,2
12391,20200714,2
12392,20200815,1
12392,20200714,1
12393,20200714,2
12394,20200714,2
12395,20200815,2
12397,20200815,2
12398,20200714,2
12399,20200902,2
12399,20200909,2
12404,20200706,2
12404,20200707,2
12404,20200708,2
12404,20200709,2
12404,20200710,2
12404,20200713,2
12404,20200714,2
12404,20200715,2
12404,20200716,2
12404,20200717,2
12404,20200720,2
12404,20200721,2
12404,20200722,2
12404,20200723,2
12404,20200724,2
12407,20200627,1
12407,20200725,1
12407,20200620,1
12407,20200629,2
12407,20200630,2
12407,20200701,2
12407,20200702,2
12407,20200703,2
12407,20200704,2
12407,20200706,2
12407,20200707,2
12407,20200708,2
12407,20200709,2
12407,20200710,2
12407,20200711,2
12407,20200713,2
12407,20200714,2
12407,20200715,2
12407,20200716,2
12407,20200717,2
12407,20200718,2
12408,20200714,2
8342,20200706,1
8342,20200720,1
8342,20200708,2
1209,20200714,1
2346,20200715,1
2346,20200713,2
12410,20200627,1
12410,20200725,1
12410,20200620,1
12410,20200629,2
12410,20200630,2
12410,20200701,2
12410,20200702,2
12410,20200703,2
12410,20200704,2
12410,20200706,2
12410,20200707,2
12410,20200708,2
12410,20200709,2
12410,20200710,2
12410,20200711,2
12410,20200713,2
12410,20200714,2
12410,20200715,2
12410,20200716,2
12410,20200717,2
12410,20200718,2
12412,20200707,2
12412,20200708,2
12412,20200709,2
12412,20200710,2
12412,20200714,2
12412,20200715,2
12412,20200716,2
12412,20200717,2
12412,20200721,2
12412,20200722,2
12412,20200723,2
12412,20200724,2
12415,20200706,2
12415,20200707,2
12415,20200708,2
12415,20200709,2
12415,20200710,2
12415,20200713,2
12415,20200714,2
12415,20200715,2
12415,20200716,2
12415,20200717,2
12415,20200720,2
12415,20200721,2
12415,20200722,2
12415,20200723,2
12415,20200724,2
12416,20200706,2
12416,20200707,2
12416,20200708,2
12416,20200709,2
12416,20200710,2
12416,20200713,2
12416,20200714,2
12416,20200715,2
12416,20200716,2
12416,20200717,2
12416,20200720,2
12416,20200721,2
12416,20200722,2
12416,20200723,2
12416,20200724,2
11297,20200714,2
6249,20200708,1
6249,20200715,1
6249,20200722,1
6249,20200714,2
4230,20200714,1
12419,20200714,2
12419,20200815,2
12420,20200714,2
12421,20200714,2
12422,20200815,1
12422,20200714,1
12423,20200714,2
12424,20200714,2
12425,20200815,1
12425,20200714,1
12426,20200714,2
12427,20200815,2
12428,20200714,2
12429,20200714,2
1107,20200714,2
1140,20200714,2
1140,20200815,2
1104,20200714,1
845,20200714,2
9955,20200714,2
12430,20200714,2
12432,20200713,1
12434,20200714,1
12435,20200714,2
12436,20200714,2
12437,20200714,2
12438,20200714,2
12439,20200714,2
12440,20200714,1
12441,20200714,2
693,20200714,2
12444,20200714,2
12445,20200714,2
12446,20200714,2
12448,20200714,2
12449,20200714,2
12450,20200714,2
12451,20200714,2
12452,20200815,2
12453,20200714,2
12454,20200815,2
12455,20200714,2
12456,20200815,2
12457,20200714,2
12458,20200714,2
12459,20200815,2
12460,20200714,2
12461,20200714,2
12462,20200714,2
12463,20200714,2
12464,20200714,2
12465,20200714,2
12466,20200714,2
12467,20200815,1
12467,20200714,1
260,20200714,2
8634,20200714,2
1461,20200714,2
12468,20200714,2
12469,20200714,2
12470,20200714,2
12471,20200714,2
12473,20200714,2
12474,20200714,2
12475,20200714,2
12476,20200714,2
12477,20200714,2
12478,20200701,1
12478,20200902,1
12478,20200909,1
12478,20200624,1
12478,20200916,1
10704,20200831,1
12487,20200714,2
12490,20200714,2
1240,20200714,2
1240,20200815,2
12491,20200714,2
12492,20200714,2
12493,20200714,2
5367,20200815,1
5367,20200714,1
12494,20200714,2
12495,20200714,2
12496,20200714,2
12497,20200714,2
12498,20200714,2
10447,20200620,1
10447,20200621,1
10447,20200704,1
12499,20200714,2
12500,20200714,2
12501,20200714,1
12502,20200714,2
12504,20200714,2
12505,20200714,1
12506,20200714,2
12508,20200714,1
12509,20200714,2
12509,20200622,2
12509,20200623,2
12509,20200624,2
12509,20200625,2
12509,20200626,2
12509,20200629,2
12509,20200630,2
12509,20200701,2
12509,20200702,2
12509,20200703,2
904,20200815,1
904,20200714,1
12510,20200622,1
12510,20200623,1
12510,20200624,1
12510,20200625,1
12510,20200626,1
12510,20200629,1
12510,20200630,1
12510,20200701,1
12510,20200702,1
12510,20200703,1
12510,20200831,1
12510,20200901,1
12510,20200902,1
12510,20200903,1
12510,20200904,1
12510,20200907,1
12510,20200908,1
12510,20200909,1
12510,20200910,1
12510,20200911,1
12510,20200618,1
12510,20200619,1
12510,20200914,1
12510,20200915,1
12510,20200916,1
12511,20200622,1
12511,20200623,1
12511,20200624,1
12511,20200625,1
12511,20200626,1
12511,20200629,1
12511,20200630,1
12511,20200701,1
12511,20200702,1
12511,20200703,1
12511,20200831,1
12511,20200901,1
12511,20200902,1
12511,20200903,1
12511,20200904,1
12511,20200907,1
12511,20200908,1
12511,20200909,1
12511,20200910,1
12511,20200911,1
12511,20200618,1
12511,20200619,1
12511,20200914,1
12511,20200915,1
12511,20200916,1
12512,20200714,2
12513,20200714,2
12514,20200622,1
12514,20200623,1
12514,20200624,1
12514,20200625,1
12514,20200626,1
12514,20200629,1
12514,20200630,1
12514,20200701,1
12514,20200702,1
12514,20200703,1
12514,20200831,1
12514,20200901,1
12514,20200902,1
12514,20200903,1
12514,20200904,1
12514,20200907,1
12514,20200908,1
12514,20200909,1
12514,20200910,1
12514,20200911,1
12514,20200618,1
12514,20200619,1
12514,20200914,1
12514,20200915,1
12514,20200916,1
12515,20200714,2
12516,20200622,1
12516,20200623,1
12516,20200624,1
12516,20200625,1
12516,20200626,1
12516,20200629,1
12516,20200630,1
12516,20200701,1
12516,20200702,1
12516,20200703,1
12516,20200831,1
12516,20200901,1
12516,20200902,1
12516,20200903,1
12516,20200904,1
12516,20200907,1
12516,20200908,1
12516,20200909,1
12516,20200910,1
12516,20200911,1
12516,20200618,1
12516,20200619,1
12516,20200914,1
12516,20200915,1
12516,20200916,1
12517,20200714,2
12518,20200714,2
12519,20200714,2
12520,20200622,1
12520,20200623,1
12520,20200625,1
12520,20200626,1
12520,20200629,1
12520,20200630,1
12520,20200702,1
12520,20200703,1
12520,20200831,1
12520,20200901,1
12520,20200903,1
12520,20200904,1
12520,20200907,1
12520,20200908,1
12520,20200910,1
12520,20200911,1
12520,20200618,1
12520,20200619,1
12520,20200914,1
12520,20200915,1
12521,20200701,1
12521,20200902,1
12521,20200909,1
12521,20200624,1
12521,20200916,1
12522,20200701,1
12522,20200902,1
12522,20200909,1
12522,20200624,1
12522,20200916,1
12523,20200622,1
12523,20200623,1
12523,20200625,1
12523,20200626,1
12523,20200629,1
12523,20200630,1
12523,20200702,1
12523,20200703,1
12523,20200831,1
12523,20200901,1
12523,20200903,1
12523,20200904,1
12523,20200907,1
12523,20200908,1
12523,20200910,1
12523,20200911,1
12523,20200618,1
12523,20200619,1
12523,20200914,1
12523,20200915,1
12524,20200701,1
12524,20200902,1
12524,20200909,1
12524,20200624,1
12524,20200916,1
12525,20200622,1
12525,20200623,1
12525,20200624,1
12525,20200625,1
12525,20200626,1
12525,20200629,1
12525,20200630,1
12525,20200701,1
12525,20200702,1
12525,20200703,1
12525,20200831,1
12525,20200901,1
12525,20200902,1
12525,20200903,1
12525,20200904,1
12525,20200907,1
12525,20200908,1
12525,20200909,1
12525,20200910,1
12525,20200911,1
12525,20200618,1
12525,20200619,1
12525,20200914,1
12525,20200915,1
12525,20200916,1
12526,20200714,2
12527,20200620,1
12527,20200621,1
12527,20200627,1
12527,20200628,1
12527,20200704,1
12527,20200705,1
12527,20200711,1
12527,20200712,1
12527,20200829,1
12527,20200830,1
12527,20200905,1
12527,20200906,1
12527,20200912,1
12527,20200913,1
12530,20200714,2
12531,20200824,1
12531,20200825,1
12531,20200826,1
12531,20200827,1
12531,20200828,1
12531,20200831,1
12531,20200901,1
12531,20200902,1
12531,20200903,1
12531,20200904,1
12531,20200907,1
12531,20200908,1
12531,20200909,1
12531,20200910,1
12531,20200911,1
12531,20200914,1
12531,20200915,1
12531,20200916,1
12532,20200620,1
12532,20200621,1
12532,20200627,1
12532,20200628,1
12532,20200704,1
12532,20200705,1
12532,20200711,1
12532,20200712,1
12532,20200829,1
12532,20200830,1
12532,20200905,1
12532,20200906,1
12532,20200912,1
12532,20200913,1
12533,20200620,1
12533,20200621,1
12533,20200627,1
12533,20200628,1
12533,20200704,1
12533,20200705,1
12533,20200711,1
12533,20200712,1
12533,20200829,1
12533,20200830,1
12533,20200905,1
12533,20200906,1
12533,20200912,1
12533,20200913,1
12534,20200620,1
12534,20200621,1
12534,20200627,1
12534,20200628,1
12534,20200704,1
12534,20200705,1
12534,20200711,1
12534,20200712,1
12534,20200829,1
12534,20200830,1
12534,20200905,1
12534,20200906,1
12534,20200912,1
12534,20200913,1
12535,20200714,2
12536,20200714,2
12537,20200620,1
12537,20200621,1
12537,20200627,1
12537,20200628,1
12537,20200704,1
12537,20200705,1
12537,20200711,1
12537,20200712,1
12537,20200829,1
12537,20200830,1
12537,20200905,1
12537,20200906,1
12537,20200912,1
12537,20200913,1
12539,20200714,2
12541,20200824,1
12541,20200825,1
12541,20200826,1
12541,20200827,1
12541,20200828,1
12541,20200831,1
12541,20200901,1
12541,20200902,1
12541,20200903,1
12541,20200904,1
12541,20200907,1
12541,20200908,1
12541,20200909,1
12541,20200910,1
12541,20200911,1
12541,20200914,1
12541,20200915,1
12541,20200916,1
12542,20200620,1
12542,20200621,1
12542,20200627,1
12542,20200628,1
12542,20200704,1
12542,20200705,1
12542,20200711,1
12542,20200712,1
12542,20200829,1
12542,20200830,1
12542,20200905,1
12542,20200906,1
12542,20200912,1
12542,20200913,1
12544,20200714,2
12545,20200815,1
12545,20200714,1
12546,20200714,2
12546,20200815,2
12548,20200815,1
12549,20200714,2
12550,20200714,2
12552,20200815,1
12552,20200714,1
12553,20200815,2
12554,20200815,2
12555,20200714,2
12556,20200714,1
12557,20200714,1
12558,20200714,2
12559,20200714,2
12560,20200714,2
12561,20200714,2
12562,20200815,2
12563,20200815,1
12563,20200714,1
12564,20200815,1
12564,20200714,1
12565,20200714,2
12566,20200815,2
12567,20200815,1
12567,20200714,1
12568,20200815,2
12569,20200714,2
12570,20200714,2
12571,20200714,1
12572,20200714,1
400,20200714,2
12576,20200714,1
12577,20200714,1
12578,20200714,2
12579,20200714,2
12580,20200714,2
12581,20200701,1
12581,20200902,1
12581,20200909,1
12581,20200624,1
12581,20200916,1
12582,20200815,1
12582,20200714,1
12583,20200815,1
12583,20200714,1
12584,20200815,1
12584,20200714,1
12585,20200815,1
12585,20200714,1
12586,20200815,1
12586,20200714,1
12587,20200815,1
12587,20200714,1
2391,20200714,2
515,20200714,2
341,20200714,2
341,20200815,2
2294,20200815,2
2408,20200707,2
11571,20200714,2
3290,20200714,2
2293,20200704,2
2293,20200711,2
2293,20200718,2
4428,20200815,1
4428,20200714,1
2415,20200714,1
12589,20200714,2
12590,20200714,2
12591,20200714,2
12592,20200714,1
12595,20200714,2
12598,20200714,1
12599,20200622,1
12599,20200629,1
12599,20200831,1
12599,20200907,1
12599,20200914,1
12601,20200714,2
12602,20200714,2
12602,20200622,2
12602,20200629,2
12602,20200831,2
12602,20200907,2
12602,20200914,2
12604,20200714,2
12605,20200714,1
12607,20200626,1
12607,20200703,1
12607,20200904,1
12607,20200619,1
12607,20200911,1
12608,20200622,1
12608,20200629,1
12608,20200831,1
12608,20200907,1
12608,20200914,1
12609,20200626,1
12609,20200703,1
12609,20200904,1
12609,20200619,1
12609,20200911,1
12610,20200622,1
12610,20200629,1
12610,20200831,1
12610,20200907,1
12610,20200914,1
12611,20200714,1
12612,20200714,2
12613,20200714,1
12615,20200714,2
12615,20200622,2
12615,20200629,2
12615,20200831,2
12615,20200907,2
12615,20200914,2
12617,20200714,1
12618,20200714,2
12619,20200714,1
12620,20200714,2
12621,20200714,2
12625,20200622,1
12625,20200623,1
12625,20200624,1
12625,20200625,1
12625,20200626,1
12625,20200629,1
12625,20200630,1
12625,20200701,1
12625,20200702,1
12625,20200703,1
12625,20200907,1
12625,20200908,1
12625,20200909,1
12625,20200910,1
12625,20200911,1
12625,20200618,1
12625,20200619,1
12625,20200914,1
12625,20200915,1
12625,20200916,1
12625,20200831,2
12626,20200622,1
12626,20200623,1
12626,20200624,1
12626,20200625,1
12626,20200626,1
12626,20200629,1
12626,20200630,1
12626,20200701,1
12626,20200702,1
12626,20200703,1
12626,20200907,1
12626,20200908,1
12626,20200909,1
12626,20200910,1
12626,20200911,1
12626,20200618,1
12626,20200619,1
12626,20200914,1
12626,20200915,1
12626,20200916,1
12626,20200831,2
12627,20200815,2
12628,20200622,1
12628,20200623,1
12628,20200624,1
12628,20200625,1
12628,20200626,1
12628,20200629,1
12628,20200630,1
12628,20200701,1
12628,20200702,1
12628,20200703,1
12628,20200907,1
12628,20200908,1
12628,20200909,1
12628,20200910,1
12628,20200911,1
12628,20200618,1
12628,20200619,1
12628,20200914,1
12628,20200915,1
12628,20200916,1
12628,20200831,2
12629,20200622,1
12629,20200623,1
12629,20200624,1
12629,20200625,1
12629,20200626,1
12629,20200629,1
12629,20200630,1
12629,20200701,1
12629,20200702,1
12629,20200703,1
12629,20200907,1
12629,20200908,1
12629,20200909,1
12629,20200910,1
12629,20200911,1
12629,20200618,1
12629,20200619,1
12629,20200914,1
12629,20200915,1
12629,20200916,1
12629,20200831,2
12630,20200815,2
12631,20200714,2
12632,20200622,1
12632,20200623,1
12632,20200624,1
12632,20200625,1
12632,20200626,1
12632,20200629,1
12632,20200630,1
12632,20200701,1
12632,20200702,1
12632,20200703,1
12632,20200907,1
12632,20200908,1
12632,20200909,1
12632,20200910,1
12632,20200911,1
12632,20200618,1
12632,20200619,1
12632,20200914,1
12632,20200915,1
12632,20200916,1
12632,20200831,2
12634,20200815,2
12635,20200714,1
12636,20200714,2
12637,20200714,1
12639,20200714,2
2519,20200714,2
7474,20200714,2
12640,20200815,1
12640,20200714,1
12641,20200714,1
12642,20200815,1
12642,20200714,1
12643,20200815,2
12644,20200714,2
12645,20200714,2
12646,20200622,1
12646,20200623,1
12646,20200624,1
12646,20200625,1
12646,20200626,1
12646,20200629,1
12646,20200630,1
12646,20200701,1
12646,20200702,1
12646,20200703,1
12646,20200907,1
12646,20200908,1
12646,20200909,1
12646,20200910,1
12646,20200911,1
12646,20200618,1
12646,20200619,1
12646,20200914,1
12646,20200915,1
12646,20200916,1
12646,20200831,2
12647,20200622,1
12647,20200623,1
12647,20200624,1
12647,20200625,1
12647,20200626,1
12647,20200629,1
12647,20200630,1
12647,20200701,1
12647,20200702,1
12647,20200703,1
12647,20200907,1
12647,20200908,1
12647,20200909,1
12647,20200910,1
12647,20200911,1
12647,20200618,1
12647,20200619,1
12647,20200914,1
12647,20200915,1
12647,20200916,1
12647,20200831,2
12648,20200714,2
12648,20200815,2
12650,20200714,2
12651,20200815,2
12654,20200815,2
12655,20200815,1
12655,20200714,1
1455,20200714,2
12657,20200815,1
12657,20200714,1
12658,20200714,2
12660,20200701,1
12660,20200902,1
12660,20200909,1
12660,20200624,1
12660,20200916,1
12662,20200714,2
12663,20200714,2
12664,20200714,1
12665,20200815,2
12666,20200714,2
12669,20200714,2
12671,20200815,2
12672,20200714,1
12673,20200815,1
12673,20200714,1
12677,20200714,2
12678,20200815,2
12679,20200714,2
12679,20200815,2
12680,20200815,1
12680,20200714,1
12681,20200714,2
12682,20200714,1
12684,20200714,2
12685,20200701,1
12685,20200902,1
12685,20200909,1
12685,20200624,1
12685,20200916,1
12686,20200622,1
12686,20200623,1
12686,20200624,1
12686,20200625,1
12686,20200626,1
12686,20200629,1
12686,20200630,1
12686,20200701,1
12686,20200702,1
12686,20200703,1
12686,20200907,1
12686,20200908,1
12686,20200909,1
12686,20200910,1
12686,20200911,1
12686,20200618,1
12686,20200619,1
12686,20200914,1
12686,20200915,1
12686,20200916,1
12686,20200831,2
12687,20200622,1
12687,20200623,1
12687,20200625,1
12687,20200626,1
12687,20200629,1
12687,20200630,1
12687,20200702,1
12687,20200703,1
12687,20200907,1
12687,20200908,1
12687,20200910,1
12687,20200911,1
12687,20200618,1
12687,20200619,1
12687,20200914,1
12687,20200915,1
12687,20200831,2
12688,20200622,1
12688,20200623,1
12688,20200624,1
12688,20200625,1
12688,20200626,1
12688,20200629,1
12688,20200630,1
12688,20200701,1
12688,20200702,1
12688,20200703,1
12688,20200907,1
12688,20200908,1
12688,20200909,1
12688,20200910,1
12688,20200911,1
12688,20200618,1
12688,20200619,1
12688,20200914,1
12688,20200915,1
12688,20200916,1
12688,20200831,2
10773,20200714,2
12689,20200701,1
12689,20200902,1
12689,20200909,1
12689,20200624,1
12689,20200916,1
11532,20200704,1
11532,20200714,2
12690,20200715,2
911,20200714,1
12691,20200714,2
12692,20200628,1
12692,20200906,1
12692,20200913,1
12692,20200621,1
12694,20200714,2
12695,20200714,2
12696,20200626,1
12696,20200703,1
12696,20200904,1
12696,20200619,1
12696,20200911,1
12697,20200714,2
12699,20200626,1
12699,20200703,1
12699,20200904,1
12699,20200619,1
12699,20200911,1
12700,20200714,2
12702,20200714,2
12703,20200628,1
12703,20200906,1
12703,20200913,1
12703,20200621,1
12704,20200714,2
12706,20200714,2
12707,20200714,2
12708,20200714,1
12709,20200815,2
12710,20200622,1
12710,20200623,1
12710,20200624,1
12710,20200625,1
12710,20200626,1
12710,20200629,1
12710,20200630,1
12710,20200701,1
12710,20200702,1
12710,20200703,1
12710,20200831,1
12710,20200901,1
12710,20200902,1
12710,20200903,1
12710,20200904,1
12710,20200907,1
12710,20200908,1
12710,20200909,1
12710,20200910,1
12710,20200911,1
12710,20200618,1
12710,20200619,1
12710,20200914,1
12710,20200915,1
12710,20200916,1
12711,20200701,1
12711,20200902,1
12711,20200909,1
12711,20200624,1
12711,20200916,1
12712,20200622,1
12712,20200623,1
12712,20200625,1
12712,20200626,1
12712,20200629,1
12712,20200630,1
12712,20200702,1
12712,20200703,1
12712,20200831,1
12712,20200901,1
12712,20200903,1
12712,20200904,1
12712,20200907,1
12712,20200908,1
12712,20200910,1
12712,20200911,1
12712,20200618,1
12712,20200619,1
12712,20200914,1
12712,20200915,1
12713,20200815,2
12714,20200815,2
12715,20200714,2
12716,20200815,2
12717,20200815,2
12718,20200714,2
12719,20200815,2
12720,20200714,2
12721,20200815,2
12722,20200714,2
12723,20200714,2
12724,20200714,2
12725,20200714,2
12726,20200714,2
12727,20200714,2
12728,20200714,2
12729,20200815,2
12730,20200714,2
12731,20200714,2
12732,20200714,2
12733,20200714,2
12734,20200815,2
12735,20200815,2
12736,20200815,2
12738,20200714,2
12738,20200815,2
12739,20200714,2
12740,20200714,2
12743,20200815,1
12743,20200714,1
12744,20200714,2
12744,20200815,2
12746,20200714,2
12747,20200714,2
12747,20200815,2
12748,20200714,2
12749,20200714,2
12749,20200815,2
12750,20200714,2
12751,20200815,1
12751,20200714,1
12753,20200714,2
12753,20200815,2
12755,20200714,2
12755,20200815,2
12756,20200714,2
12756,20200815,2
12757,20200714,2
12759,20200815,1
12759,20200714,1
12761,20200714,2
12761,20200815,2
12762,20200714,2
12762,20200815,2
12763,20200714,2
12764,20200714,2
12764,20200815,2
12765,20200714,2
12766,20200714,2
12766,20200815,2
12767,20200714,2
12767,20200815,2
12768,20200714,2
12768,20200815,2
12769,20200714,2
12769,20200815,2
10925,20200714,2
697,20200714,1
5842,20200627,1
5842,20200620,1
5842,20200626,2
6155,20200714,2
3413,20200714,2
8675,20200701,1
8675,20200624,1
8675,20200916,1
10178,20200622,1
10178,20200623,1
10178,20200624,1
10178,20200625,1
10178,20200626,1
10178,20200629,1
10178,20200630,1
10178,20200701,1
10178,20200702,1
10178,20200703,1
10178,20200914,1
10178,20200915,1
10178,20200916,1
6393,20200914,1
12770,20200815,2
12771,20200815,2
12772,20200815,2
12773,20200714,2
12775,20200815,1
12775,20200714,1
12776,20200714,2
12778,20200714,2
12778,20200815,2
12779,20200714,2
12780,20200714,2
12781,20200815,1
12781,20200714,1
12782,20200714,2
12782,20200815,2
12783,20200815,2
12784,20200815,1
12784,20200714,1
12785,20200815,1
12785,20200714,1
12786,20200815,2
12787,20200628,1
12787,20200906,1
12787,20200913,1
12787,20200621,1
12788,20200815,1
12788,20200714,1
12790,20200714,2
12791,20200815,2
12793,20200815,2
12794,20200628,1
12794,20200906,1
12794,20200913,1
12794,20200621,1
12795,20200815,1
12795,20200714,1
12797,20200714,2
12797,20200815,2
12798,20200714,2
12799,20200714,2
12799,20200815,2
12800,20200815,1
12800,20200714,1
12802,20200714,2
12802,20200815,2
8998,20200815,1
8998,20200714,1
12803,20200622,1
12803,20200623,1
12803,20200624,1
12803,20200625,1
12803,20200629,1
12803,20200630,1
12803,20200701,1
12803,20200702,1
12803,20200831,1
12803,20200901,1
12803,20200902,1
12803,20200903,1
12803,20200907,1
12803,20200908,1
12803,20200909,1
12803,20200910,1
12803,20200618,1
12803,20200914,1
12803,20200915,1
12803,20200916,1
12804,20200622,1
12804,20200623,1
12804,20200624,1
12804,20200625,1
12804,20200629,1
12804,20200630,1
12804,20200701,1
12804,20200702,1
12804,20200831,1
12804,20200901,1
12804,20200902,1
12804,20200903,1
12804,20200907,1
12804,20200908,1
12804,20200909,1
12804,20200910,1
12804,20200618,1
12804,20200914,1
12804,20200915,1
12804,20200916,1
12805,20200815,1
12805,20200714,1
12806,20200815,2
12807,20200622,1
12807,20200623,1
12807,20200624,1
12807,20200625,1
12807,20200626,1
12807,20200629,1
12807,20200630,1
12807,20200701,1
12807,20200702,1
12807,20200703,1
12807,20200907,1
12807,20200908,1
12807,20200909,1
12807,20200910,1
12807,20200911,1
12807,20200618,1
12807,20200619,1
12807,20200914,1
12807,20200915,1
12807,20200916,1
12807,20200831,2
12808,20200714,2
12809,20200714,1
12809,20200628,2
12809,20200705,2
12809,20200621,2
12810,20200714,2
12812,20200714,2
12813,20200714,2
12815,20200714,2
12816,20200714,2
12818,20200714,1
12819,20200714,1
12820,20200714,1
12821,20200714,1
12822,20200714,2
12823,20200714,1
12825,20200714,1
553,20200714,2
559,20200815,2
265,20200714,1
4676,20200718,1
4676,20200714,2
4676,20200824,2
4676,20200825,2
4676,20200826,2
4676,20200827,2
4676,20200828,2
302,20200815,1
302,20200714,1
12827,20200815,2
12828,20200714,2
12829,20200815,1
12829,20200714,1
12830,20200714,2
3879,20200714,2
3879,20200824,2
3879,20200825,2
3879,20200826,2
3879,20200827,2
