trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN3625F524374:2021-10-29T20:35:02Z,14:41:00,14:42:00,StopPoint:OCEINTERCITES-87594200,5,,0,0,
OCESN3625F524374:2021-10-29T20:35:02Z,15:07:00,15:07:00,StopPoint:OCEINTERCITES-87594002,6,,1,0,
OCESN3625F524375:2021-10-29T20:35:02Z,10:41:00,10:41:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3625F524375:2021-10-29T20:35:02Z,12:08:00,12:10:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3625F524375:2021-10-29T20:35:02Z,12:30:00,12:31:00,StopPoint:OCEINTERCITES-87597062,2,,0,0,
OCESN3625F524375:2021-10-29T20:35:02Z,12:47:00,12:49:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3625F524375:2021-10-29T20:35:02Z,14:02:00,14:05:00,StopPoint:OCEINTERCITES-87592006,4,,0,0,
OCESN3625F524375:2021-10-29T20:35:02Z,14:41:00,14:42:00,StopPoint:OCEINTERCITES-87594200,5,,0,0,
OCESN3625F524375:2021-10-29T20:35:02Z,15:07:00,15:07:00,StopPoint:OCEINTERCITES-87594002,6,,1,0,
OCESN3625F524376:2021-10-14T20:36:12Z,10:41:00,10:41:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3625F524376:2021-10-14T20:36:12Z,12:08:00,12:10:00,StopPoint:OCEINTERCITES-87576009,1,,0,0,
OCESN3625F524376:2021-10-14T20:36:12Z,12:30:00,12:31:00,StopPoint:OCEINTERCITES-87597062,2,,0,0,
OCESN3625F524376:2021-10-14T20:36:12Z,12:47:00,12:49:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3625F524376:2021-10-14T20:36:12Z,14:02:00,14:05:00,StopPoint:OCEINTERCITES-87592006,4,,0,0,
OCESN3625F524376:2021-10-14T20:36:12Z,14:41:00,14:42:00,StopPoint:OCEINTERCITES-87594200,5,,0,0,
OCESN3625F524376:2021-10-14T20:36:12Z,15:07:00,15:07:00,StopPoint:OCEINTERCITES-87594002,6,,1,0,
OCESN3628F501733:2021-11-04T20:34:26Z,06:59:00,06:59:00,StopPoint:OCEINTERCITES-87594002,0,,0,1,
OCESN3628F501733:2021-11-04T20:34:26Z,08:02:00,08:05:00,StopPoint:OCEINTERCITES-87592006,1,,0,0,
OCESN3628F501733:2021-11-04T20:34:26Z,08:55:00,08:56:00,StopPoint:OCEINTERCITES-87597120,2,,0,0,
OCESN3628F501733:2021-11-04T20:34:26Z,09:11:00,09:13:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3628F501733:2021-11-04T20:34:26Z,10:20:00,10:22:00,StopPoint:OCEINTERCITES-87543017,4,,0,0,
OCESN3628F501733:2021-11-04T20:34:26Z,11:19:00,11:19:00,StopPoint:OCEINTERCITES-87547000,5,,1,0,
OCESN3628F524081:2021-10-14T20:36:12Z,06:58:00,06:58:00,StopPoint:OCEINTERCITES-87594002,0,,0,1,
OCESN3628F524081:2021-10-14T20:36:12Z,08:02:00,08:05:00,StopPoint:OCEINTERCITES-87592006,1,,0,0,
OCESN3628F524081:2021-10-14T20:36:12Z,08:55:00,08:56:00,StopPoint:OCEINTERCITES-87597120,2,,0,0,
OCESN3628F524081:2021-10-14T20:36:12Z,09:11:00,09:13:00,StopPoint:OCEINTERCITES-87597005,3,,0,0,
OCESN3628F524081:2021-10-14T20:36:12Z,10:20:00,10:22:00,StopPoint:OCEINTERCITES-87543017,4,,0,0,
OCESN3628F524081:2021-10-14T20:36:12Z,11:19:00,11:19:00,StopPoint:OCEINTERCITES-87547000,5,,1,0,
OCESN3629F501734:2021-11-04T20:34:26Z,11:41:00,11:41:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3629F501734:2021-11-04T20:34:26Z,12:38:00,12:40:00,StopPoint:OCEINTERCITES-87543017,1,,0,0,
OCESN3629F501734:2021-11-04T20:34:26Z,13:45:00,13:47:00,StopPoint:OCEINTERCITES-87597005,2,,0,0,
OCESN3629F501734:2021-11-04T20:34:26Z,14:24:00,14:26:00,StopPoint:OCEINTERCITES-87592378,3,,0,0,
OCESN3629F501734:2021-11-04T20:34:26Z,14:55:00,14:58:00,StopPoint:OCEINTERCITES-87592006,4,,0,0,
OCESN3629F501734:2021-11-04T20:34:26Z,16:02:00,16:02:00,StopPoint:OCEINTERCITES-87594002,5,,1,0,
OCESN3629F521173:2021-10-14T20:36:12Z,11:34:00,11:34:00,StopPoint:OCEINTERCITES-87686667,0,,0,1,
OCESN3629F521173:2021-10-14T20:36:12Z,12:38:00,12:40:00,StopPoint:OCEINTERCITES-87543017,1,,0,0,
OCESN3629F521173:2021-10-14T20:36:12Z,13:45:00,13:47:00,StopPoint:OCEINTERCITES-87597005,2,,0,0,
OCESN3629F521173:2021-10-14T20:36:12Z,14:22:00,14:24:00,StopPoint:OCEINTERCITES-87592378,3,,0,0,
OCESN3629F521173:2021-10-14T20:36:12Z,14:56:00,14:59:00,StopPoint:OCEINTERCITES-87592006,4,,0,0,
OCESN3629F521173:2021-10-14T20:36:12Z,16:01:00,16:01:00,StopPoint:OCEINTERCITES-87594002,5,,1,0,
OCESN3629F524377:2021-10-14T20:36:12Z,11:40:00,11:40:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3629F524377:2021-10-14T20:36:12Z,12:38:00,12:40:00,StopPoint:OCEINTERCITES-87543017,1,,0,0,
OCESN3629F524377:2021-10-14T20:36:12Z,13:43:00,13:45:00,StopPoint:OCEINTERCITES-87597005,2,,0,0,
OCESN3629F524377:2021-10-14T20:36:12Z,14:20:00,14:22:00,StopPoint:OCEINTERCITES-87592378,3,,0,0,
OCESN3629F524377:2021-10-14T20:36:12Z,14:56:00,14:59:00,StopPoint:OCEINTERCITES-87592006,4,,0,0,
OCESN3629F524377:2021-10-14T20:36:12Z,16:03:00,16:03:00,StopPoint:OCEINTERCITES-87594002,5,,1,0,
OCESN3629F524379:2021-10-14T20:36:12Z,11:41:00,11:41:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3629F524379:2021-10-14T20:36:12Z,12:38:00,12:40:00,StopPoint:OCEINTERCITES-87543017,1,,0,0,
OCESN3629F524379:2021-10-14T20:36:12Z,13:45:00,13:47:00,StopPoint:OCEINTERCITES-87597005,2,,0,0,
OCESN3629F524379:2021-10-14T20:36:12Z,14:22:00,14:24:00,StopPoint:OCEINTERCITES-87592378,3,,0,0,
OCESN3629F524379:2021-10-14T20:36:12Z,14:56:00,14:59:00,StopPoint:OCEINTERCITES-87592006,4,,0,0,
OCESN3629F524379:2021-10-14T20:36:12Z,16:01:00,16:01:00,StopPoint:OCEINTERCITES-87594002,5,,1,0,
OCESN3634F429776:2021-10-14T20:36:12Z,06:41:00,06:41:00,StopPoint:OCEINTERCITES-87613000,0,,0,1,
OCESN3634F429776:2021-10-14T20:36:12Z,07:06:00,07:08:00,StopPoint:OCEINTERCITES-87613141,1,,0,0,
OCESN3634F429776:2021-10-14T20:36:12Z,07:23:00,07:25:00,StopPoint:OCEINTERCITES-87594333,2,,0,0,
OCESN3634F429776:2021-10-14T20:36:12Z,07:50:00,07:53:00,StopPoint:OCEINTERCITES-87594002,3,,0,0,
OCESN3634F429776:2021-10-14T20:36:12Z,08:20:00,08:21:00,StopPoint:OCEINTERCITES-87594200,4,,0,0,
OCESN3634F429776:2021-10-14T20:36:12Z,09:00:00,09:03:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3634F429776:2021-10-14T20:36:12Z,09:34:00,09:36:00,StopPoint:OCEINTERCITES-87592378,6,,0,0,
OCESN3634F429776:2021-10-14T20:36:12Z,09:58:00,09:59:00,StopPoint:OCEINTERCITES-87597120,7,,0,0,
OCESN3634F429776:2021-10-14T20:36:12Z,10:15:00,10:17:00,StopPoint:OCEINTERCITES-87597005,8,,0,0,
OCESN3634F429776:2021-10-14T20:36:12Z,12:17:00,12:17:00,StopPoint:OCEINTERCITES-87547000,9,,1,0,
OCESN3634F495362:2021-11-10T20:32:38Z,06:41:00,06:41:00,StopPoint:OCEINTERCITES-87613000,0,,0,1,
OCESN3634F495362:2021-11-10T20:32:38Z,07:06:00,07:08:00,StopPoint:OCEINTERCITES-87613141,1,,0,0,
OCESN3634F495362:2021-11-10T20:32:38Z,07:23:00,07:25:00,StopPoint:OCEINTERCITES-87594333,2,,0,0,
OCESN3634F495362:2021-11-10T20:32:38Z,07:50:00,07:53:00,StopPoint:OCEINTERCITES-87594002,3,,0,0,
OCESN3634F495362:2021-11-10T20:32:38Z,08:20:00,08:21:00,StopPoint:OCEINTERCITES-87594200,4,,0,0,
OCESN3634F495362:2021-11-10T20:32:38Z,09:00:00,09:03:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3634F495362:2021-11-10T20:32:38Z,09:34:00,09:36:00,StopPoint:OCEINTERCITES-87592378,6,,0,0,
OCESN3634F495362:2021-11-10T20:32:38Z,09:58:00,09:59:00,StopPoint:OCEINTERCITES-87597120,7,,0,0,
OCESN3634F495362:2021-11-10T20:32:38Z,10:15:00,10:17:00,StopPoint:OCEINTERCITES-87597005,8,,0,0,
OCESN3634F495362:2021-11-10T20:32:38Z,12:19:00,12:19:00,StopPoint:OCEINTERCITES-87547000,9,,1,0,
OCESN3634F523627:2021-10-16T20:35:08Z,06:35:00,06:35:00,StopPoint:OCEINTERCITES-87613000,0,,0,1,
OCESN3634F523627:2021-10-16T20:35:08Z,07:02:00,07:04:00,StopPoint:OCEINTERCITES-87613141,1,,0,0,
OCESN3634F523627:2021-10-16T20:35:08Z,07:19:00,07:21:00,StopPoint:OCEINTERCITES-87594333,2,,0,0,
OCESN3634F523627:2021-10-16T20:35:08Z,07:47:00,07:50:00,StopPoint:OCEINTERCITES-87594002,3,,0,0,
OCESN3634F523627:2021-10-16T20:35:08Z,08:15:00,08:16:00,StopPoint:OCEINTERCITES-87594200,4,,0,0,
OCESN3634F523627:2021-10-16T20:35:08Z,08:55:00,08:58:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3634F523627:2021-10-16T20:35:08Z,09:27:00,09:29:00,StopPoint:OCEINTERCITES-87592378,6,,0,0,
OCESN3634F523627:2021-10-16T20:35:08Z,09:52:00,09:53:00,StopPoint:OCEINTERCITES-87597120,7,,0,0,
OCESN3634F523627:2021-10-16T20:35:08Z,10:08:00,10:10:00,StopPoint:OCEINTERCITES-87597005,8,,0,0,
OCESN3634F523627:2021-10-16T20:35:08Z,12:17:00,12:17:00,StopPoint:OCEINTERCITES-87547000,9,,1,0,
OCESN3634F524395:2021-10-14T20:36:12Z,06:43:00,06:43:00,StopPoint:OCEINTERCITES-87613000,0,,0,1,
OCESN3634F524395:2021-10-14T20:36:12Z,07:08:00,07:10:00,StopPoint:OCEINTERCITES-87613141,1,,0,0,
OCESN3634F524395:2021-10-14T20:36:12Z,07:25:00,07:27:00,StopPoint:OCEINTERCITES-87594333,2,,0,0,
OCESN3634F524395:2021-10-14T20:36:12Z,07:52:00,07:55:00,StopPoint:OCEINTERCITES-87594002,3,,0,0,
OCESN3634F524395:2021-10-14T20:36:12Z,08:20:00,08:21:00,StopPoint:OCEINTERCITES-87594200,4,,0,0,
OCESN3634F524395:2021-10-14T20:36:12Z,08:58:00,09:01:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3634F524395:2021-10-14T20:36:12Z,09:32:00,09:34:00,StopPoint:OCEINTERCITES-87592378,6,,0,0,
OCESN3634F524395:2021-10-14T20:36:12Z,09:56:00,09:57:00,StopPoint:OCEINTERCITES-87597120,7,,0,0,
OCESN3634F524395:2021-10-14T20:36:12Z,10:13:00,10:15:00,StopPoint:OCEINTERCITES-87597005,8,,0,0,
OCESN3634F524395:2021-10-14T20:36:12Z,12:19:00,12:19:00,StopPoint:OCEINTERCITES-87547000,9,,1,0,
OCESN3634F524400:2021-10-14T20:36:12Z,05:59:00,05:59:00,StopPoint:OCEINTERCITES-87613000,0,,0,1,
OCESN3634F524400:2021-10-14T20:36:12Z,06:24:00,06:25:00,StopPoint:OCEINTERCITES-87613141,1,,0,0,
OCESN3634F524400:2021-10-14T20:36:12Z,06:40:00,06:41:00,StopPoint:OCEINTERCITES-87594333,2,,0,0,
OCESN3634F524400:2021-10-14T20:36:12Z,07:06:00,07:08:00,StopPoint:OCEINTERCITES-87594002,3,,0,0,
OCESN3634F524400:2021-10-14T20:36:12Z,07:33:00,07:34:00,StopPoint:OCEINTERCITES-87594200,4,,0,0,
OCESN3634F524400:2021-10-14T20:36:12Z,08:13:00,08:16:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3634F524400:2021-10-14T20:36:12Z,08:47:00,08:49:00,StopPoint:OCEINTERCITES-87592378,6,,0,0,
OCESN3634F524400:2021-10-14T20:36:12Z,09:11:00,09:12:00,StopPoint:OCEINTERCITES-87597120,7,,0,0,
OCESN3634F524400:2021-10-14T20:36:12Z,09:28:00,09:30:00,StopPoint:OCEINTERCITES-87597005,8,,0,0,
OCESN3634F524400:2021-10-14T20:36:12Z,11:48:00,11:48:00,StopPoint:OCEINTERCITES-87547000,9,,1,0,
OCESN3634F524401:2021-10-29T20:35:02Z,06:41:00,06:41:00,StopPoint:OCEINTERCITES-87613000,0,,0,1,
OCESN3634F524401:2021-10-29T20:35:02Z,07:06:00,07:08:00,StopPoint:OCEINTERCITES-87613141,1,,0,0,
OCESN3634F524401:2021-10-29T20:35:02Z,07:23:00,07:25:00,StopPoint:OCEINTERCITES-87594333,2,,0,0,
OCESN3634F524401:2021-10-29T20:35:02Z,07:50:00,07:53:00,StopPoint:OCEINTERCITES-87594002,3,,0,0,
OCESN3634F524401:2021-10-29T20:35:02Z,08:18:00,08:19:00,StopPoint:OCEINTERCITES-87594200,4,,0,0,
OCESN3634F524401:2021-10-29T20:35:02Z,08:56:00,08:59:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3634F524401:2021-10-29T20:35:02Z,09:31:00,09:33:00,StopPoint:OCEINTERCITES-87592378,6,,0,0,
OCESN3634F524401:2021-10-29T20:35:02Z,09:56:00,09:57:00,StopPoint:OCEINTERCITES-87597120,7,,0,0,
OCESN3634F524401:2021-10-29T20:35:02Z,10:13:00,10:15:00,StopPoint:OCEINTERCITES-87597005,8,,0,0,
OCESN3634F524401:2021-10-29T20:35:02Z,12:31:00,12:31:00,StopPoint:OCEINTERCITES-87686667,9,,1,0,
OCESN3634F530255:2021-10-14T20:36:12Z,06:41:00,06:41:00,StopPoint:OCEINTERCITES-87613000,0,,0,1,
OCESN3634F530255:2021-10-14T20:36:12Z,07:06:00,07:08:00,StopPoint:OCEINTERCITES-87613141,1,,0,0,
OCESN3634F530255:2021-10-14T20:36:12Z,07:23:00,07:25:00,StopPoint:OCEINTERCITES-87594333,2,,0,0,
OCESN3634F530255:2021-10-14T20:36:12Z,07:50:00,07:53:00,StopPoint:OCEINTERCITES-87594002,3,,0,0,
OCESN3634F530255:2021-10-14T20:36:12Z,08:18:00,08:19:00,StopPoint:OCEINTERCITES-87594200,4,,0,0,
OCESN3634F530255:2021-10-14T20:36:12Z,08:56:00,08:59:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3634F530255:2021-10-14T20:36:12Z,09:31:00,09:33:00,StopPoint:OCEINTERCITES-87592378,6,,0,0,
OCESN3634F530255:2021-10-14T20:36:12Z,09:56:00,09:57:00,StopPoint:OCEINTERCITES-87597120,7,,0,0,
OCESN3634F530255:2021-10-14T20:36:12Z,10:13:00,10:15:00,StopPoint:OCEINTERCITES-87597005,8,,0,0,
OCESN3634F530255:2021-10-14T20:36:12Z,12:19:00,12:19:00,StopPoint:OCEINTERCITES-87547000,9,,1,0,
OCESN3634F530256:2021-10-14T20:36:12Z,06:41:00,06:41:00,StopPoint:OCEINTERCITES-87613000,0,,0,1,
OCESN3634F530256:2021-10-14T20:36:12Z,07:06:00,07:08:00,StopPoint:OCEINTERCITES-87613141,1,,0,0,
OCESN3634F530256:2021-10-14T20:36:12Z,07:23:00,07:25:00,StopPoint:OCEINTERCITES-87594333,2,,0,0,
OCESN3634F530256:2021-10-14T20:36:12Z,07:50:00,07:53:00,StopPoint:OCEINTERCITES-87594002,3,,0,0,
OCESN3634F530256:2021-10-14T20:36:12Z,08:18:00,08:19:00,StopPoint:OCEINTERCITES-87594200,4,,0,0,
OCESN3634F530256:2021-10-14T20:36:12Z,08:56:00,08:59:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3634F530256:2021-10-14T20:36:12Z,09:31:00,09:33:00,StopPoint:OCEINTERCITES-87592378,6,,0,0,
OCESN3634F530256:2021-10-14T20:36:12Z,09:56:00,09:57:00,StopPoint:OCEINTERCITES-87597120,7,,0,0,
OCESN3634F530256:2021-10-14T20:36:12Z,10:13:00,10:15:00,StopPoint:OCEINTERCITES-87597005,8,,0,0,
OCESN3634F530256:2021-10-14T20:36:12Z,12:19:00,12:19:00,StopPoint:OCEINTERCITES-87547000,9,,1,0,
OCESN3635F429916:2021-06-07T17:13:39Z,12:41:00,12:41:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3635F429916:2021-06-07T17:13:39Z,14:41:00,14:43:00,StopPoint:OCEINTERCITES-87597005,1,,0,0,
OCESN3635F429916:2021-06-07T17:13:39Z,14:58:00,14:59:00,StopPoint:OCEINTERCITES-87597120,2,,0,0,
OCESN3635F429916:2021-06-07T17:13:39Z,15:22:00,15:24:00,StopPoint:OCEINTERCITES-87592378,3,,0,0,
OCESN3635F429916:2021-06-07T17:13:39Z,15:56:00,15:59:00,StopPoint:OCEINTERCITES-87592006,4,,0,0,
OCESN3635F429916:2021-06-07T17:13:39Z,17:06:00,17:09:00,StopPoint:OCEINTERCITES-87594002,5,,0,0,
OCESN3635F429916:2021-06-07T17:13:39Z,17:32:00,17:34:00,StopPoint:OCEINTERCITES-87594333,6,,0,0,
OCESN3635F429916:2021-06-07T17:13:39Z,17:49:00,17:51:00,StopPoint:OCEINTERCITES-87613141,7,,0,0,
OCESN3635F429916:2021-06-07T17:13:39Z,18:17:00,18:17:00,StopPoint:OCEINTERCITES-87613000,8,,1,0,
OCESN3635F498193:2021-11-10T20:32:38Z,12:41:00,12:41:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3635F498193:2021-11-10T20:32:38Z,14:41:00,14:43:00,StopPoint:OCEINTERCITES-87597005,1,,0,0,
OCESN3635F498193:2021-11-10T20:32:38Z,14:58:00,14:59:00,StopPoint:OCEINTERCITES-87597120,2,,0,0,
OCESN3635F498193:2021-11-10T20:32:38Z,15:22:00,15:24:00,StopPoint:OCEINTERCITES-87592378,3,,0,0,
OCESN3635F498193:2021-11-10T20:32:38Z,15:56:00,15:59:00,StopPoint:OCEINTERCITES-87592006,4,,0,0,
OCESN3635F498193:2021-11-10T20:32:38Z,17:03:00,17:06:00,StopPoint:OCEINTERCITES-87594002,5,,0,0,
OCESN3635F498193:2021-11-10T20:32:38Z,17:29:00,17:31:00,StopPoint:OCEINTERCITES-87594333,6,,0,0,
OCESN3635F498193:2021-11-10T20:32:38Z,17:46:00,17:48:00,StopPoint:OCEINTERCITES-87613141,7,,0,0,
OCESN3635F498193:2021-11-10T20:32:38Z,18:14:00,18:14:00,StopPoint:OCEINTERCITES-87613000,8,,1,0,
OCESN3635F502049:2021-11-04T20:34:26Z,12:41:00,12:41:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3635F502049:2021-11-04T20:34:26Z,14:41:00,14:43:00,StopPoint:OCEINTERCITES-87597005,1,,0,0,
OCESN3635F502049:2021-11-04T20:34:26Z,14:58:00,14:59:00,StopPoint:OCEINTERCITES-87597120,2,,0,0,
OCESN3635F502049:2021-11-04T20:34:26Z,15:22:00,15:24:00,StopPoint:OCEINTERCITES-87592378,3,,0,0,
OCESN3635F502049:2021-11-04T20:34:26Z,15:55:00,15:58:00,StopPoint:OCEINTERCITES-87592006,4,,0,0,
OCESN3635F502049:2021-11-04T20:34:26Z,17:02:00,17:05:00,StopPoint:OCEINTERCITES-87594002,5,,0,0,
OCESN3635F502049:2021-11-04T20:34:26Z,17:28:00,17:30:00,StopPoint:OCEINTERCITES-87594333,6,,0,0,
OCESN3635F502049:2021-11-04T20:34:26Z,17:45:00,17:47:00,StopPoint:OCEINTERCITES-87613141,7,,0,0,
OCESN3635F502049:2021-11-04T20:34:26Z,18:13:00,18:13:00,StopPoint:OCEINTERCITES-87613000,8,,1,0,
OCESN3635F519630:2021-10-14T20:36:12Z,12:41:00,12:41:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3635F519630:2021-10-14T20:36:12Z,14:39:00,14:41:00,StopPoint:OCEINTERCITES-87597005,1,,0,0,
OCESN3635F519630:2021-10-14T20:36:12Z,14:56:00,14:57:00,StopPoint:OCEINTERCITES-87597120,2,,0,0,
OCESN3635F519630:2021-10-14T20:36:12Z,15:20:00,15:22:00,StopPoint:OCEINTERCITES-87592378,3,,0,0,
OCESN3635F519630:2021-10-14T20:36:12Z,15:55:00,15:58:00,StopPoint:OCEINTERCITES-87592006,4,,0,0,
OCESN3635F519630:2021-10-14T20:36:12Z,16:57:00,17:00:00,StopPoint:OCEINTERCITES-87594002,5,,0,0,
OCESN3635F519630:2021-10-14T20:36:12Z,17:23:00,17:25:00,StopPoint:OCEINTERCITES-87594333,6,,0,0,
OCESN3635F519630:2021-10-14T20:36:12Z,17:40:00,17:42:00,StopPoint:OCEINTERCITES-87613141,7,,0,0,
OCESN3635F519630:2021-10-14T20:36:12Z,18:08:00,18:08:00,StopPoint:OCEINTERCITES-87613000,8,,1,0,
OCESN3635F524406:2021-10-29T20:35:02Z,12:10:00,12:10:00,StopPoint:OCEINTERCITES-87686667,0,,0,1,
OCESN3635F524406:2021-10-29T20:35:02Z,14:10:00,14:12:00,StopPoint:OCEINTERCITES-87597005,1,,0,0,
OCESN3635F524406:2021-10-29T20:35:02Z,14:27:00,14:28:00,StopPoint:OCEINTERCITES-87597120,2,,0,0,
OCESN3635F524406:2021-10-29T20:35:02Z,14:51:00,14:53:00,StopPoint:OCEINTERCITES-87592378,3,,0,0,
OCESN3635F524406:2021-10-29T20:35:02Z,15:25:00,15:28:00,StopPoint:OCEINTERCITES-87592006,4,,0,0,
OCESN3635F524406:2021-10-29T20:35:02Z,16:27:00,16:30:00,StopPoint:OCEINTERCITES-87594002,5,,0,0,
OCESN3635F524406:2021-10-29T20:35:02Z,16:53:00,16:55:00,StopPoint:OCEINTERCITES-87594333,6,,0,0,
OCESN3635F524406:2021-10-29T20:35:02Z,17:10:00,17:12:00,StopPoint:OCEINTERCITES-87613141,7,,0,0,
OCESN3635F524406:2021-10-29T20:35:02Z,17:38:00,17:38:00,StopPoint:OCEINTERCITES-87613000,8,,1,0,
OCESN3635F528037:2021-10-25T20:35:41Z,12:41:00,12:41:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3635F528037:2021-10-25T20:35:41Z,14:39:00,14:41:00,StopPoint:OCEINTERCITES-87597005,1,,0,0,
OCESN3635F528037:2021-10-25T20:35:41Z,14:56:00,14:57:00,StopPoint:OCEINTERCITES-87597120,2,,0,0,
OCESN3635F528037:2021-10-25T20:35:41Z,15:20:00,15:22:00,StopPoint:OCEINTERCITES-87592378,3,,0,0,
OCESN3635F528037:2021-10-25T20:35:41Z,15:54:00,15:57:00,StopPoint:OCEINTERCITES-87592006,4,,0,0,
OCESN3635F528037:2021-10-25T20:35:41Z,16:56:00,16:59:00,StopPoint:OCEINTERCITES-87594002,5,,0,0,
OCESN3635F528037:2021-10-25T20:35:41Z,17:22:00,17:24:00,StopPoint:OCEINTERCITES-87594333,6,,0,0,
OCESN3635F528037:2021-10-25T20:35:41Z,17:39:00,17:41:00,StopPoint:OCEINTERCITES-87613141,7,,0,0,
OCESN3635F528037:2021-10-25T20:35:41Z,18:07:00,18:07:00,StopPoint:OCEINTERCITES-87613000,8,,1,0,
OCESN3635F528038:2021-10-14T20:36:12Z,12:41:00,12:41:00,StopPoint:OCEINTERCITES-87547000,0,,0,1,
OCESN3635F528038:2021-10-14T20:36:12Z,14:39:00,14:41:00,StopPoint:OCEINTERCITES-87597005,1,,0,0,
OCESN3635F528038:2021-10-14T20:36:12Z,14:56:00,14:57:00,StopPoint:OCEINTERCITES-87597120,2,,0,0,
OCESN3635F528038:2021-10-14T20:36:12Z,15:20:00,15:22:00,StopPoint:OCEINTERCITES-87592378,3,,0,0,
OCESN3635F528038:2021-10-14T20:36:12Z,15:54:00,15:57:00,StopPoint:OCEINTERCITES-87592006,4,,0,0,
OCESN3635F528038:2021-10-14T20:36:12Z,16:56:00,16:59:00,StopPoint:OCEINTERCITES-87594002,5,,0,0,
OCESN3635F528038:2021-10-14T20:36:12Z,17:22:00,17:24:00,StopPoint:OCEINTERCITES-87594333,6,,0,0,
OCESN3635F528038:2021-10-14T20:36:12Z,17:39:00,17:41:00,StopPoint:OCEINTERCITES-87613141,7,,0,0,
OCESN3635F528038:2021-10-14T20:36:12Z,18:07:00,18:07:00,StopPoint:OCEINTERCITES-87613000,8,,1,0,
OCESN3635F544123:2021-11-03T20:35:15Z,12:10:00,12:10:00,StopPoint:OCEINTERCITES-87686667,0,,0,1,
OCESN3635F544123:2021-11-03T20:35:15Z,14:39:00,14:41:00,StopPoint:OCEINTERCITES-87597005,1,,0,0,
OCESN3635F544123:2021-11-03T20:35:15Z,14:56:00,14:57:00,StopPoint:OCEINTERCITES-87597120,2,,0,0,
OCESN3635F544123:2021-11-03T20:35:15Z,15:20:00,15:22:00,StopPoint:OCEINTERCITES-87592378,3,,0,0,
OCESN3635F544123:2021-11-03T20:35:15Z,15:54:00,15:57:00,StopPoint:OCEINTERCITES-87592006,4,,0,0,
OCESN3635F544123:2021-11-03T20:35:15Z,16:56:00,16:59:00,StopPoint:OCEINTERCITES-87594002,5,,0,0,
OCESN3635F544123:2021-11-03T20:35:15Z,17:22:00,17:24:00,StopPoint:OCEINTERCITES-87594333,6,,0,0,
OCESN3635F544123:2021-11-03T20:35:15Z,17:39:00,17:41:00,StopPoint:OCEINTERCITES-87613141,7,,0,0,
OCESN3635F544123:2021-11-03T20:35:15Z,18:07:00,18:07:00,StopPoint:OCEINTERCITES-87613000,8,,1,0,
OCESN3638F501747:2021-11-04T20:34:26Z,07:42:00,07:42:00,StopPoint:OCEINTERCITES-87613000,0,,0,1,
OCESN3638F501747:2021-11-04T20:34:26Z,08:07:00,08:09:00,StopPoint:OCEINTERCITES-87613141,1,,0,0,
OCESN3638F501747:2021-11-04T20:34:26Z,08:24:00,08:26:00,StopPoint:OCEINTERCITES-87594333,2,,0,0,
OCESN3638F501747:2021-11-04T20:34:26Z,08:51:00,08:54:00,StopPoint:OCEINTERCITES-87594002,3,,0,0,
OCESN3638F501747:2021-11-04T20:34:26Z,09:21:00,09:22:00,StopPoint:OCEINTERCITES-87594200,4,,0,0,
OCESN3638F501747:2021-11-04T20:34:26Z,10:01:00,10:04:00,StopPoint:OCEINTERCITES-87592006,5,,0,0,
OCESN3638F501747:2021-11-04T20:34:26Z,10:34:00,10:36:00,StopPoint:OCEINTERCITES-87592378,6,,0,0,
OCESN3638F501747:2021-11-04T20:34:26Z,11:11:00,11:13:00,StopPoint:OCEINTERCITES-87597005,7,,0,0,
OCESN3638F501747:2021-11-04T20:34:26Z,11:28:00,11:29:00,StopPoint:OCEINTERCITES-87597062,8,,0,0,
OCESN3638F501747:2021-11-04T20:34:26Z,13:19:00,13:19:00,StopPoint:OCEINTERCITES-87547000,9,,1,0,
