service_id,date,exception_type
000202,20221212,1
000203,20230102,1
000204,20221219,1
000205,20221220,1
000206,20221214,1
000207,20221228,1
000208,20221013,1
000208,20221014,1
000208,20221015,1
000208,20221016,1
000208,20221017,1
000208,20221018,1
000208,20221019,1
000208,20221020,1
000208,20221021,1
000208,20221022,1
000208,20221023,1
000208,20221024,1
000208,20221025,1
000208,20221026,1
000208,20221027,1
000208,20221028,1
000208,20221029,1
000208,20221030,1
000208,20221031,1
000208,20221101,1
000208,20221102,1
000208,20221103,1
000208,20221104,1
000208,20221105,1
000208,20221106,1
000208,20221107,1
000208,20221108,1
000208,20221109,1
000208,20221110,1
000208,20221111,1
000208,20221112,1
000208,20221114,1
000208,20221115,1
000208,20221116,1
000208,20221117,1
000208,20221118,1
000208,20221119,1
000208,20221120,1
000208,20221121,1
000208,20221122,1
000208,20221123,1
000208,20221124,1
000208,20221125,1
000208,20221126,1
000208,20221127,1
000208,20221128,1
000208,20221129,1
000208,20221130,1
000208,20221201,1
000208,20221202,1
000208,20221203,1
000208,20221204,1
000208,20221205,1
000208,20221206,1
000208,20221207,1
000208,20221208,1
000208,20221209,1
000208,20221210,1
000209,20221013,1
000209,20221014,1
000209,20221015,1
000209,20221016,1
000209,20221017,1
000209,20221018,1
000209,20221019,1
000209,20221020,1
000209,20221021,1
000209,20221023,1
000209,20221024,1
000209,20221025,1
000209,20221026,1
000209,20221027,1
000209,20221028,1
000209,20221030,1
000209,20221101,1
000209,20221102,1
000209,20221103,1
000209,20221104,1
000209,20221106,1
000209,20221107,1
000209,20221108,1
000209,20221109,1
000209,20221110,1
000209,20221111,1
000209,20221112,1
000209,20221114,1
000209,20221115,1
000209,20221116,1
000209,20221117,1
000209,20221118,1
000209,20221119,1
000209,20221120,1
000209,20221121,1
000209,20221122,1
000209,20221123,1
000209,20221124,1
000209,20221125,1
000209,20221126,1
000209,20221127,1
000209,20221128,1
000209,20221129,1
000209,20221130,1
000209,20221201,1
000209,20221202,1
000209,20221203,1
000209,20221204,1
000209,20221205,1
000209,20221206,1
000209,20221207,1
000209,20221208,1
000209,20221209,1
000209,20221210,1
000210,20221022,1
000210,20221029,1
000210,20221031,1
000210,20221105,1
000211,20221211,1
000211,20221212,1
000211,20221213,1
000211,20221214,1
000211,20221215,1
000211,20221216,1
000211,20221218,1
000211,20221219,1
000211,20221220,1
000211,20221221,1
000211,20221222,1
000211,20221224,1
000211,20221225,1
000211,20221226,1
000211,20221227,1
000211,20221228,1
000211,20221229,1
000211,20221231,1
000211,20230101,1
000211,20230102,1
000211,20230103,1
000211,20230104,1
000211,20230105,1
000211,20230106,1
000211,20230107,1
000211,20230108,1
000211,20230109,1
000211,20230110,1
000211,20230111,1
000212,20221217,1
000212,20221223,1
000212,20221230,1
000213,20221013,1
000213,20221014,1
000213,20221015,1
000213,20221016,1
000213,20221017,1
000213,20221018,1
000213,20221019,1
000213,20221020,1
000213,20221021,1
000213,20221022,1
000213,20221024,1
000213,20221025,1
000213,20221026,1
000213,20221027,1
000213,20221028,1
000213,20221029,1
000213,20221031,1
000213,20221102,1
000213,20221103,1
000213,20221104,1
000213,20221105,1
000213,20221107,1
000213,20221108,1
000213,20221109,1
000213,20221110,1
000213,20221111,1
000213,20221112,1
000213,20221114,1
000213,20221115,1
000213,20221116,1
000213,20221117,1
000213,20221118,1
000213,20221119,1
000213,20221120,1
000213,20221121,1
000213,20221122,1
000213,20221123,1
000213,20221124,1
000213,20221125,1
000213,20221126,1
000213,20221127,1
000213,20221128,1
000213,20221129,1
000213,20221130,1
000213,20221201,1
000213,20221202,1
000213,20221203,1
000213,20221204,1
000213,20221205,1
000213,20221206,1
000213,20221207,1
000213,20221208,1
000213,20221209,1
000213,20221210,1
000214,20221023,1
000214,20221030,1
000214,20221101,1
000214,20221106,1
000215,20221211,1
000215,20221212,1
000215,20221213,1
000215,20221214,1
000215,20221215,1
000215,20221216,1
000215,20221217,1
000215,20221219,1
000215,20221220,1
000215,20221221,1
000215,20221222,1
000215,20221223,1
000215,20221225,1
000215,20221226,1
000215,20221227,1
000215,20221228,1
000215,20221229,1
000215,20221230,1
000215,20230101,1
000215,20230102,1
000215,20230103,1
000215,20230104,1
000215,20230105,1
000215,20230106,1
000215,20230107,1
000215,20230108,1
000215,20230109,1
000215,20230110,1
000215,20230111,1
000216,20221218,1
000216,20221224,1
000216,20221231,1
000217,20221017,1
000217,20221018,1
000217,20221019,1
000217,20221020,1
000217,20221021,1
000217,20221102,1
000217,20221103,1
000217,20221104,1
000217,20221107,1
000217,20221108,1
000217,20221109,1
000217,20221110,1
000217,20221114,1
000217,20221115,1
000217,20221116,1
000217,20221117,1
000217,20221118,1
000217,20221121,1
000217,20221122,1
000217,20221123,1
000217,20221124,1
000217,20221125,1
000217,20221128,1
000217,20221129,1
000217,20221130,1
000217,20221201,1
000217,20221202,1
000217,20221205,1
000217,20221206,1
000217,20221207,1
000217,20221208,1
000217,20221209,1
000218,20221114,1
000218,20221115,1
000218,20221116,1
000218,20221117,1
000218,20221118,1
000218,20221121,1
000218,20221122,1
000218,20221123,1
000218,20221124,1
000218,20221125,1
000218,20221128,1
000218,20221129,1
000218,20221130,1
000218,20221201,1
000218,20221202,1
000218,20221205,1
000218,20221206,1
000218,20221207,1
000218,20221208,1
000218,20221209,1
000219,20221013,1
000219,20221014,1
000219,20221017,1
000219,20221018,1
000219,20221019,1
000219,20221020,1
000219,20221021,1
000219,20221024,1
000219,20221025,1
000219,20221026,1
000219,20221027,1
000219,20221028,1
000219,20221102,1
000219,20221103,1
000219,20221104,1
000220,20221105,1
000220,20221106,1
000220,20221107,1
000220,20221108,1
000220,20221109,1
000220,20221110,1
000221,20221214,1
000221,20221215,1
000221,20221219,1
000221,20221220,1
000221,20221221,1
000221,20221222,1
000221,20221223,1
000221,20230105,1
000221,20230106,1
000222,20221211,1
000222,20221212,1
000222,20221213,1
000222,20221216,1
000222,20221217,1
000222,20221218,1
000222,20221224,1
000222,20221225,1
000222,20221226,1
000222,20221227,1
000222,20221228,1
000222,20221229,1
000222,20221230,1
000222,20221231,1
000222,20230101,1
000222,20230102,1
000222,20230103,1
000222,20230104,1
000222,20230107,1
000222,20230108,1
000223,20221015,1
000223,20221016,1
000223,20221119,1
000223,20221120,1
000223,20221126,1
000223,20221203,1
000223,20221204,1
000223,20221210,1
000224,20221022,1
000224,20221023,1
000224,20221029,1
000224,20221030,1
000224,20221101,1
000224,20221105,1
000224,20221106,1
000224,20221119,1
000224,20221120,1
000224,20221127,1
000224,20221203,1
000224,20221204,1
000225,20221017,1
000225,20221018,1
000225,20221019,1
000225,20221020,1
000225,20221021,1
000225,20221024,1
000225,20221025,1
000225,20221026,1
000225,20221027,1
000225,20221028,1
000225,20221031,1
000225,20221102,1
000225,20221103,1
000225,20221104,1
000225,20221107,1
000225,20221108,1
000225,20221109,1
000225,20221110,1
000225,20221114,1
000225,20221115,1
000225,20221116,1
000225,20221117,1
000225,20221118,1
000225,20221121,1
000225,20221122,1
000225,20221123,1
000225,20221124,1
000225,20221125,1
000225,20221128,1
000225,20221129,1
000225,20221130,1
000225,20221201,1
000225,20221202,1
000225,20221205,1
000225,20221206,1
000225,20221207,1
000225,20221208,1
000225,20221209,1
000226,20221029,1
000226,20221030,1
000226,20221101,1
000226,20221105,1
000226,20221106,1
000226,20221119,1
000226,20221120,1
000226,20221203,1
000226,20221204,1
000226,20221210,1
000227,20221126,1
000227,20221127,1
000228,20221119,1
000228,20221120,1
000229,20221016,1
000229,20221017,1
000229,20221018,1
000229,20221019,1
000229,20221020,1
000229,20221021,1
000229,20221024,1
000229,20221025,1
000229,20221026,1
000229,20221027,1
000229,20221028,1
000229,20221102,1
000229,20221103,1
000229,20221108,1
000229,20221109,1
000229,20221110,1
000229,20221115,1
000229,20221116,1
000229,20221117,1
000230,20221122,1
000230,20221123,1
000230,20221124,1
000230,20221129,1
000230,20221130,1
000230,20221201,1
000230,20221206,1
000230,20221207,1
000230,20221208,1
000230,20221209,1
000230,20221210,1
000231,20221121,1
000231,20221125,1
000231,20221128,1
000231,20221202,1
000231,20221205,1
000232,20221105,1
000232,20221106,1
000233,20221104,1
000233,20221107,1
000233,20221114,1
000233,20221118,1
000234,20221211,1
000234,20221212,1
000234,20221213,1
000234,20221214,1
000234,20221215,1
000234,20221216,1
000234,20221219,1
000234,20221220,1
000234,20221221,1
000234,20221222,1
000234,20221223,1
000234,20221224,1
000234,20221225,1
000234,20221226,1
000234,20221227,1
000234,20221228,1
000234,20221229,1
000234,20221230,1
000234,20221231,1
000234,20230101,1
000235,20230102,1
000235,20230103,1
000235,20230104,1
000235,20230105,1
000235,20230106,1
000235,20230107,1
000235,20230108,1
000235,20230109,1
000235,20230110,1
000235,20230111,1
000236,20221126,1
000236,20221203,1
000236,20221204,1
000237,20221017,1
000237,20221018,1
000237,20221019,1
000237,20221020,1
000237,20221021,1
000237,20221102,1
000237,20221103,1
000237,20221104,1
000237,20221107,1
000237,20221108,1
000237,20221109,1
000237,20221110,1
000237,20221114,1
000237,20221115,1
000237,20221116,1
000237,20221117,1
000237,20221118,1
000238,20221121,1
000238,20221122,1
000238,20221123,1
000238,20221124,1
000238,20221125,1
000238,20221128,1
000238,20221129,1
000238,20221130,1
000238,20221201,1
000238,20221202,1
000238,20221205,1
000238,20221206,1
000238,20221207,1
000238,20221208,1
000238,20221209,1
000239,20221024,1
000239,20221025,1
000239,20221026,1
000239,20221027,1
000239,20221029,1
000239,20221030,1
000239,20221031,1
000239,20221101,1
000239,20221102,1
000239,20221103,1
000239,20221105,1
000239,20221106,1
000239,20221107,1
000239,20221108,1
000239,20221109,1
000240,20221014,1
000240,20221021,1
000240,20221118,1
000241,20221013,1
000241,20221015,1
000241,20221016,1
000241,20221017,1
000241,20221018,1
000241,20221019,1
000241,20221020,1
000241,20221022,1
000241,20221023,1
000241,20221114,1
000241,20221115,1
000241,20221116,1
000241,20221117,1
000241,20221119,1
000241,20221120,1
000241,20221121,1
000241,20221122,1
000241,20221123,1
000241,20221124,1
000241,20221125,1
000241,20221127,1
000241,20221128,1
000241,20221129,1
000241,20221130,1
000241,20221201,1
000241,20221202,1
000241,20221203,1
000241,20221204,1
000241,20221205,1
000241,20221206,1
000241,20221207,1
000241,20221208,1
000241,20221209,1
000241,20221210,1
000242,20221211,1
000242,20221224,1
000242,20221225,1
000242,20221231,1
000242,20230101,1
000242,20230107,1
000242,20230108,1
000243,20221013,1
000243,20221014,1
000243,20221015,1
000243,20221016,1
000243,20221029,1
000243,20221030,1
000243,20221031,1
000243,20221101,1
000243,20221119,1
000243,20221120,1
000244,20221203,1
000244,20221204,1
000245,20221017,1
000245,20221018,1
000245,20221019,1
000245,20221024,1
000245,20221025,1
000246,20221013,1
000246,20221014,1
000246,20221015,1
000246,20221016,1
000246,20221020,1
000246,20221021,1
000246,20221022,1
000246,20221023,1
000246,20221026,1
000246,20221027,1
000246,20221028,1
000246,20221029,1
000246,20221030,1
000246,20221031,1
000246,20221101,1
000246,20221102,1
000246,20221103,1
000246,20221104,1
000246,20221105,1
000246,20221106,1
000246,20221107,1
000246,20221108,1
000246,20221109,1
000246,20221110,1
000246,20221119,1
000246,20221120,1
000246,20221121,1
000246,20221122,1
000246,20221123,1
000246,20221124,1
000246,20221125,1
000246,20221126,1
000246,20221128,1
000246,20221129,1
000246,20221130,1
000246,20221201,1
000246,20221202,1
000247,20221203,1
000247,20221204,1
000247,20221205,1
000247,20221206,1
000247,20221207,1
000247,20221208,1
000247,20221209,1
000247,20221210,1
000248,20221013,1
000248,20221014,1
000248,20221015,1
000248,20221016,1
000248,20221017,1
000248,20221018,1
000248,20221019,1
000248,20221020,1
000248,20221021,1
000248,20221022,1
000248,20221023,1
000248,20221024,1
000248,20221025,1
000248,20221026,1
000248,20221027,1
000248,20221028,1
000248,20221029,1
000248,20221030,1
000248,20221031,1
000248,20221101,1
000248,20221102,1
000248,20221103,1
000248,20221104,1
000248,20221105,1
000248,20221106,1
000248,20221107,1
000248,20221108,1
000248,20221109,1
000248,20221110,1
000248,20221114,1
000248,20221115,1
000248,20221116,1
000248,20221117,1
000248,20221118,1
000248,20221119,1
000248,20221128,1
000248,20221129,1
000248,20221130,1
000248,20221201,1
000248,20221202,1
000248,20221203,1
000248,20221204,1
000248,20221205,1
000248,20221206,1
000248,20221207,1
000248,20221208,1
000248,20221209,1
000248,20221210,1
000249,20221211,1
000249,20221212,1
000249,20221213,1
000249,20221214,1
000249,20221215,1
000249,20221216,1
000249,20221218,1
000249,20221219,1
000249,20221220,1
000249,20221221,1
000249,20221222,1
000249,20221223,1
000249,20221225,1
000249,20221226,1
000249,20221227,1
000249,20221228,1
000249,20221229,1
000249,20221230,1
000249,20230101,1
000249,20230102,1
000249,20230103,1
000249,20230104,1
000249,20230105,1
000249,20230106,1
000249,20230108,1
000249,20230109,1
000249,20230110,1
000249,20230111,1
000250,20221013,1
000250,20221014,1
000250,20221015,1
000250,20221016,1
000250,20221017,1
000250,20221018,1
000250,20221019,1
000250,20221020,1
000250,20221021,1
000250,20221022,1
000250,20221023,1
000250,20221024,1
000250,20221025,1
000250,20221026,1
000250,20221027,1
000250,20221028,1
000250,20221029,1
000250,20221030,1
000250,20221031,1
000250,20221101,1
000250,20221102,1
000250,20221103,1
000250,20221104,1
000250,20221105,1
000250,20221106,1
000250,20221107,1
000250,20221108,1
000250,20221109,1
000250,20221110,1
000250,20221119,1
000250,20221120,1
000250,20221128,1
000250,20221129,1
000250,20221130,1
000250,20221201,1
000250,20221202,1
000250,20221203,1
000250,20221204,1
000250,20221205,1
000250,20221206,1
000250,20221207,1
000250,20221208,1
000250,20221209,1
000250,20221210,1
000251,20221212,1
000251,20221213,1
000251,20221214,1
000251,20221215,1
000251,20221219,1
000251,20221220,1
000251,20221221,1
000251,20221222,1
000251,20221226,1
000251,20221227,1
000251,20221228,1
000251,20221229,1
000251,20230102,1
000251,20230103,1
000251,20230104,1
000251,20230105,1
000251,20230109,1
000251,20230110,1
000251,20230111,1
000252,20221216,1
000252,20221223,1
000252,20221230,1
000252,20230106,1
000253,20230107,1
000254,20221013,1
000254,20221014,1
000254,20221015,1
000254,20221016,1
000254,20221017,1
000254,20221018,1
000254,20221019,1
000254,20221020,1
000254,20221021,1
000254,20221022,1
000254,20221023,1
000254,20221024,1
000254,20221025,1
000254,20221026,1
000254,20221027,1
000254,20221028,1
000254,20221029,1
000254,20221030,1
000254,20221031,1
000254,20221101,1
000254,20221102,1
000254,20221103,1
000254,20221104,1
000254,20221105,1
000254,20221106,1
000254,20221107,1
000254,20221108,1
000254,20221109,1
000254,20221110,1
000254,20221114,1
000254,20221115,1
000254,20221116,1
000254,20221117,1
000254,20221118,1
000254,20221119,1
000254,20221120,1
000254,20221121,1
000254,20221122,1
000254,20221123,1
000254,20221124,1
000254,20221125,1
000254,20221127,1
000254,20221128,1
000254,20221129,1
000254,20221130,1
000254,20221201,1
000254,20221202,1
000254,20221203,1
000254,20221204,1
000254,20221205,1
000254,20221206,1
000254,20221207,1
000254,20221208,1
000254,20221209,1
000254,20221210,1
000255,20221212,1
000255,20221213,1
000255,20221214,1
000255,20221215,1
000255,20221216,1
000255,20221217,1
000255,20221219,1
000255,20221220,1
000255,20221221,1
000255,20221222,1
000255,20221223,1
000255,20221224,1
000255,20221226,1
000255,20221227,1
000255,20221228,1
000255,20221229,1
000255,20221230,1
000255,20221231,1
000255,20230102,1
000255,20230103,1
000255,20230104,1
000255,20230105,1
000255,20230106,1
000255,20230107,1
000255,20230109,1
000255,20230110,1
000255,20230111,1
000256,20221013,1
000256,20221018,1
000256,20221019,1
000256,20221020,1
000256,20221025,1
000256,20221026,1
000256,20221027,1
000256,20221102,1
000256,20221103,1
000256,20221108,1
000256,20221109,1
000256,20221110,1
000256,20221115,1
000256,20221116,1
000256,20221117,1
000256,20221122,1
000256,20221123,1
000256,20221124,1
000256,20221129,1
000256,20221130,1
000256,20221201,1
000256,20221206,1
000256,20221207,1
000256,20221208,1
000257,20221014,1
000257,20221017,1
000257,20221021,1
000257,20221024,1
000257,20221028,1
000257,20221104,1
000257,20221107,1
000257,20221114,1
000257,20221118,1
000257,20221121,1
000257,20221125,1
000257,20221128,1
000257,20221202,1
000257,20221205,1
000257,20221209,1
000258,20221213,1
000258,20221214,1
000258,20221215,1
000258,20221220,1
000258,20221221,1
000258,20221222,1
000258,20221227,1
000258,20221228,1
000258,20221229,1
000258,20230103,1
000258,20230104,1
000258,20230105,1
000259,20221212,1
000259,20221216,1
000259,20221219,1
000259,20221223,1
000259,20221226,1
000259,20221230,1
000259,20230102,1
000259,20230106,1
000260,20221013,1
000260,20221014,1
000260,20221015,1
000260,20221016,1
000260,20221017,1
000260,20221018,1
000260,20221019,1
000260,20221020,1
000260,20221021,1
000260,20221022,1
000260,20221024,1
000260,20221025,1
000260,20221026,1
000260,20221027,1
000260,20221028,1
000260,20221029,1
000260,20221101,1
000260,20221102,1
000260,20221103,1
000260,20221104,1
000260,20221105,1
000260,20221106,1
000260,20221107,1
000260,20221108,1
000260,20221109,1
000260,20221110,1
000260,20221111,1
000260,20221113,1
000260,20221114,1
000260,20221115,1
000260,20221116,1
000260,20221117,1
000260,20221118,1
000260,20221119,1
000260,20221120,1
000260,20221121,1
000260,20221122,1
000260,20221123,1
000260,20221124,1
000260,20221125,1
000260,20221126,1
000260,20221127,1
000260,20221128,1
000260,20221129,1
000260,20221130,1
000260,20221201,1
000260,20221202,1
000260,20221203,1
000260,20221204,1
000260,20221205,1
000260,20221206,1
000260,20221207,1
000260,20221208,1
000260,20221209,1
000260,20221210,1
000261,20221112,1
000262,20221030,1
000262,20221031,1
000263,20221025,1
000263,20221026,1
000263,20221101,1
000263,20221102,1
000263,20221107,1
000263,20221108,1
000263,20221109,1
000264,20221027,1
000264,20221104,1
000264,20221110,1
000264,20221111,1
000265,20221028,1
000265,20221103,1
000266,20221128,1
000266,20221129,1
000266,20221130,1
000266,20221205,1
000266,20221206,1
000266,20221207,1
000267,20221201,1
000267,20221202,1
000267,20221208,1
000267,20221209,1
000268,20221203,1
000268,20221204,1
000268,20221210,1
000269,20221017,1
000269,20221018,1
000269,20221019,1
000269,20221114,1
000269,20221115,1
000269,20221116,1
000269,20221121,1
000269,20221122,1
000269,20221123,1
000270,20221013,1
000270,20221014,1
000270,20221015,1
000270,20221016,1
000270,20221020,1
000270,20221021,1
000270,20221029,1
000270,20221113,1
000270,20221117,1
000270,20221118,1
000270,20221119,1
000270,20221120,1
000270,20221124,1
000270,20221125,1
000270,20221126,1
000270,20221127,1
000271,20221022,1
000271,20221023,1
000271,20221105,1
000271,20221106,1
000272,20221212,1
000272,20221213,1
000272,20221214,1
000272,20221219,1
000272,20221220,1
000272,20221221,1
000272,20221226,1
000272,20221227,1
000272,20221228,1
000272,20230102,1
000272,20230103,1
000272,20230104,1
000273,20221211,1
000273,20221215,1
000273,20221216,1
000273,20221222,1
000273,20221224,1
000273,20221225,1
000273,20221229,1
000273,20230101,1
000273,20230105,1
000273,20230106,1
000273,20230107,1
000273,20230108,1
000274,20221217,1
000274,20221218,1
000274,20221223,1
000274,20221230,1
000274,20221231,1
000275,20221013,1
000275,20221014,1
000275,20221015,1
000275,20221016,1
000275,20221017,1
000275,20221018,1
000275,20221019,1
000275,20221020,1
000275,20221021,1
000275,20221024,1
000275,20221026,1
000275,20221027,1
000275,20221028,1
000275,20221102,1
000275,20221104,1
000275,20221107,1
000275,20221108,1
000275,20221109,1
000275,20221110,1
000275,20221111,1
000275,20221113,1
000275,20221114,1
000275,20221115,1
000275,20221116,1
000275,20221117,1
000275,20221118,1
000275,20221119,1
000275,20221120,1
000275,20221126,1
000275,20221127,1
000275,20221203,1
000275,20221204,1
000275,20221205,1
000275,20221206,1
000275,20221207,1
000275,20221208,1
000275,20221209,1
000275,20221210,1
000276,20221022,1
000276,20221023,1
000276,20221025,1
000276,20221029,1
000276,20221101,1
000276,20221103,1
000276,20221105,1
000276,20221106,1
000277,20221211,1
000277,20221212,1
000277,20221213,1
000277,20221214,1
000277,20221215,1
000277,20221216,1
000277,20221219,1
000277,20221220,1
000277,20221221,1
000277,20221222,1
000277,20221223,1
000277,20221225,1
000277,20221227,1
000277,20221229,1
000277,20230101,1
000277,20230102,1
000277,20230103,1
000277,20230104,1
000277,20230105,1
000277,20230106,1
000277,20230107,1
000277,20230108,1
000277,20230109,1
000277,20230110,1
000277,20230111,1
000278,20221217,1
000278,20221218,1
000278,20221224,1
000278,20221226,1
000278,20221228,1
000278,20221230,1
000278,20221231,1
000279,20221128,1
000279,20221129,1
000279,20221130,1
000279,20221201,1
000279,20221202,1
000279,20221203,1
000279,20221204,1
000279,20221205,1
000279,20221206,1
000279,20221207,1
000279,20221208,1
000279,20221209,1
000279,20221210,1
000280,20221013,1
000280,20221014,1
000280,20221015,1
000280,20221016,1
000280,20221017,1
000280,20221018,1
000280,20221019,1
000280,20221020,1
000280,20221021,1
000280,20221024,1
000280,20221025,1
000280,20221026,1
000280,20221027,1
000280,20221028,1
000280,20221101,1
000280,20221103,1
000280,20221106,1
000280,20221107,1
000280,20221108,1
000280,20221109,1
000280,20221110,1
000280,20221111,1
000280,20221113,1
000280,20221114,1
000280,20221115,1
000280,20221116,1
000280,20221117,1
000280,20221118,1
000280,20221119,1
000280,20221120,1
000280,20221121,1
000280,20221122,1
000280,20221123,1
000280,20221124,1
000280,20221125,1
000280,20221126,1
000280,20221127,1
000281,20221022,1
000281,20221023,1
000281,20221029,1
000281,20221102,1
000281,20221104,1
000281,20221105,1
000282,20221211,1
000282,20221212,1
000282,20221213,1
000282,20221214,1
000282,20221215,1
000282,20221216,1
000282,20221219,1
000282,20221220,1
000282,20221221,1
000282,20221222,1
000282,20221223,1
000282,20221224,1
000282,20221225,1
000282,20221227,1
000282,20221228,1
000282,20221229,1
000282,20221231,1
000282,20230101,1
000282,20230102,1
000282,20230103,1
000282,20230104,1
000282,20230105,1
000282,20230106,1
000282,20230107,1
000282,20230108,1
000283,20221217,1
000283,20221218,1
000283,20221226,1
000283,20221230,1
000284,20221016,1
000284,20221023,1
000284,20221101,1
000284,20221106,1
000284,20221113,1
000284,20221120,1
000284,20221127,1
000284,20221204,1
000285,20221128,1
000285,20221129,1
000285,20221130,1
000285,20221201,1
000285,20221202,1
000285,20221203,1
000285,20221205,1
000285,20221206,1
000285,20221207,1
000285,20221208,1
000285,20221209,1
000285,20221210,1
000286,20221013,1
000286,20221014,1
000286,20221015,1
000286,20221017,1
000286,20221018,1
000286,20221019,1
000286,20221020,1
000286,20221021,1
000286,20221024,1
000286,20221025,1
000286,20221026,1
000286,20221027,1
000286,20221102,1
000286,20221103,1
000286,20221104,1
000286,20221107,1
000286,20221108,1
000286,20221109,1
000286,20221110,1
000286,20221111,1
000286,20221114,1
000286,20221115,1
000286,20221116,1
000286,20221117,1
000286,20221118,1
000286,20221119,1
000286,20221121,1
000286,20221122,1
000286,20221123,1
000286,20221124,1
000286,20221125,1
000286,20221126,1
000287,20221022,1
000287,20221028,1
000287,20221105,1
000288,20221211,1
000288,20221212,1
000288,20221213,1
000288,20221214,1
000288,20221215,1
000288,20221216,1
000288,20221218,1
000288,20221219,1
000288,20221220,1
000288,20221221,1
000288,20221222,1
000288,20221224,1
000288,20221225,1
000288,20221227,1
000288,20221228,1
000288,20221229,1
000288,20221231,1
000288,20230101,1
000288,20230102,1
000288,20230103,1
000288,20230104,1
000288,20230105,1
000288,20230106,1
000288,20230107,1
000288,20230108,1
000288,20230109,1
000288,20230110,1
000288,20230111,1
000289,20221217,1
000289,20221223,1
000289,20221226,1
000289,20221230,1
000290,20221013,1
000290,20221014,1
000290,20221015,1
000290,20221016,1
000290,20221017,1
000290,20221018,1
000290,20221019,1
000290,20221020,1
000290,20221021,1
000290,20221022,1
000290,20221023,1
000290,20221024,1
000290,20221025,1
000290,20221026,1
000290,20221027,1
000290,20221028,1
000290,20221029,1
000290,20221101,1
000290,20221102,1
000290,20221103,1
000290,20221104,1
000290,20221105,1
000290,20221106,1
000290,20221107,1
000290,20221108,1
000290,20221109,1
000290,20221110,1
000290,20221111,1
000290,20221113,1
000290,20221114,1
000290,20221115,1
000290,20221116,1
000290,20221117,1
000290,20221118,1
000290,20221119,1
000290,20221125,1
000290,20221126,1
000290,20221202,1
000290,20221203,1
000290,20221204,1
000290,20221205,1
000290,20221206,1
000290,20221207,1
000290,20221208,1
000290,20221209,1
000290,20221210,1
000291,20221013,1
000291,20221014,1
000291,20221016,1
000291,20221020,1
000291,20221021,1
000291,20221023,1
000291,20221027,1
000291,20221028,1
000291,20221103,1
000291,20221104,1
000291,20221106,1
000291,20221110,1
000291,20221113,1
000291,20221117,1
000291,20221118,1
000291,20221120,1
000291,20221124,1
000291,20221125,1
000291,20221127,1
000292,20221017,1
000292,20221018,1
000292,20221019,1
000292,20221024,1
000292,20221025,1
000292,20221026,1
000292,20221101,1
000292,20221102,1
000292,20221107,1
000292,20221108,1
000292,20221109,1
000292,20221114,1
000292,20221115,1
000292,20221116,1
000292,20221121,1
000292,20221122,1
000292,20221123,1
000293,20221201,1
000293,20221202,1
000293,20221204,1
000293,20221208,1
000293,20221209,1
000294,20221211,1
000294,20221215,1
000294,20221216,1
000294,20221218,1
000294,20221222,1
000294,20221223,1
000294,20221225,1
000294,20221229,1
000294,20221230,1
000294,20230101,1
000294,20230105,1
000294,20230106,1
000294,20230108,1
000295,20221212,1
000295,20221213,1
000295,20221214,1
000295,20221219,1
000295,20221220,1
000295,20221221,1
000295,20221226,1
000295,20221227,1
000295,20221228,1
000295,20230102,1
000295,20230103,1
000295,20230104,1
000295,20230109,1
000295,20230110,1
000295,20230111,1
000296,20221014,1
000296,20221015,1
000296,20221017,1
000296,20221021,1
000296,20221022,1
000296,20221024,1
000296,20221028,1
000296,20221029,1
000296,20221104,1
000296,20221105,1
000296,20221107,1
000296,20221111,1
000296,20221114,1
000296,20221118,1
000296,20221119,1
000296,20221126,1
000296,20221203,1
000296,20221205,1
000296,20221209,1
000296,20221210,1
000297,20221013,1
000297,20221018,1
000297,20221019,1
000297,20221020,1
000297,20221025,1
000297,20221026,1
000297,20221027,1
000297,20221102,1
000297,20221103,1
000297,20221108,1
000297,20221109,1
000297,20221110,1
000297,20221115,1
000297,20221116,1
000297,20221117,1
000297,20221206,1
000297,20221207,1
000297,20221208,1
000298,20221121,1
000298,20221125,1
000298,20221128,1
000298,20221202,1
000299,20221122,1
000299,20221123,1
000299,20221124,1
000299,20221129,1
000299,20221130,1
000299,20221201,1
000300,20221212,1
000300,20221216,1
000300,20221217,1
000300,20221219,1
000300,20221223,1
000300,20221224,1
000300,20221226,1
000300,20221230,1
000300,20221231,1
000300,20230102,1
000300,20230106,1
000300,20230107,1
000300,20230109,1
000301,20221213,1
000301,20221214,1
000301,20221215,1
000301,20221220,1
000301,20221221,1
000301,20221222,1
000301,20221227,1
000301,20221228,1
000301,20221229,1
000301,20230103,1
000301,20230104,1
000301,20230105,1
000301,20230110,1
000301,20230111,1
000302,20221013,1
000302,20221014,1
000302,20221015,1
000302,20221016,1
000302,20221017,1
000302,20221018,1
000302,20221019,1
000302,20221020,1
000302,20221021,1
000302,20221022,1
000302,20221024,1
000302,20221025,1
000302,20221026,1
000302,20221027,1
000302,20221028,1
000302,20221102,1
000302,20221103,1
000302,20221104,1
000302,20221105,1
000302,20221107,1
000302,20221108,1
000302,20221109,1
000302,20221110,1
000302,20221111,1
000302,20221113,1
000302,20221114,1
000302,20221115,1
000302,20221116,1
000302,20221117,1
000302,20221118,1
000302,20221119,1
000302,20221120,1
000302,20221126,1
000302,20221127,1
000303,20221023,1
000303,20221029,1
000303,20221106,1
000304,20221211,1
000304,20221212,1
000304,20221213,1
000304,20221214,1
000304,20221215,1
